Method,Dataset,Pruning Power
sfa_equi-depth_False,InsectEPGRegularTrain,0.8674698795180723
sfa_equi-depth_False,InsectEPGSmallTrain,0.7791164658634538
sfa_equi-depth_False,InsectWingbeatSound,0.953030303030303
sfa_equi-depth_False,ItalyPowerDemand,0.9640427599611273
sfa_equi-depth_False,LargeKitchenAppliances,0.25066666666666665
sfa_equi-depth_False,Lightning2,0.8524590163934426
sfa_equi-depth_False,Lightning7,0.6027397260273972
sfa_equi-depth_False,Mallat,0.8805970149253731
sfa_equi-depth_False,Meat,0.95
sfa_equi-depth_False,MedicalImages,0.9973684210526316
sfa_equi-depth_False,MiddlePhalanxOutlineAgeGroup,0.9805194805194806
sfa_equi-depth_False,MiddlePhalanxOutlineCorrect,0.9278350515463918
sfa_equi-depth_False,MiddlePhalanxTW,0.948051948051948
sfa_equi-depth_False,MixedShapesRegularTrain,0.9921649484536083
sfa_equi-depth_False,MixedShapesSmallTrain,0.9814432989690721
sfa_equi-depth_False,MoteStrain,0.5239616613418531
sfa_equi-depth_False,NonInvasiveFetalECGThorax1,0.9618320610687023
sfa_equi-depth_False,NonInvasiveFetalECGThorax2,0.9852417302798983
sfa_equi-depth_False,OliveOil,0.9333333333333333
sfa_equi-depth_False,OSULeaf,0.9793388429752066
sfa_equi-depth_False,PhalangesOutlinesCorrect,0.993006993006993
sfa_equi-depth_False,Phoneme,0.00949367088607595
sfa_equi-depth_False,PickupGestureWiimoteZ,0.94
sfa_equi-depth_False,PigAirwayPressure,0.9615384615384616
sfa_equi-depth_False,PigArtPressure,0.028846153846153848
sfa_equi-depth_False,PigCVP,0.39903846153846156
sfa_equi-depth_False,PLAID,0.6350093109869647
sfa_equi-depth_False,Plane,0.9809523809523809
sfa_equi-depth_False,PowerCons,0.9388888888888889
sfa_equi-depth_False,ProximalPhalanxOutlineAgeGroup,0.9609756097560975
sfa_equi-depth_False,ProximalPhalanxOutlineCorrect,0.9690721649484536
sfa_equi-depth_False,ProximalPhalanxTW,0.9804878048780488
sfa_equi-depth_False,RefrigerationDevices,0.010666666666666666
sfa_equi-depth_False,Rock,0.92
sfa_equi-depth_False,ScreenType,0.7866666666666666
sfa_equi-depth_False,SemgHandGenderCh2,0.0
sfa_equi-depth_False,SemgHandMovementCh2,0.006666666666666667
sfa_equi-depth_False,SemgHandSubjectCh2,0.006666666666666667
sfa_equi-depth_False,ShakeGestureWiimoteZ,0.76
sfa_equi-depth_False,ShapeletSim,0.0
sfa_equi-depth_False,ShapesAll,0.9866666666666667
sfa_equi-depth_False,SmallKitchenAppliances,0.005333333333333333
sfa_equi-depth_False,SonyAIBORobotSurface1,0.46089850249584025
sfa_equi-depth_False,SonyAIBORobotSurface2,0.7691500524658972
sfa_equi-depth_False,StarLightCurves,0.9984215638659544
sfa_equi-depth_False,Strawberry,0.981081081081081
sfa_equi-depth_False,SwedishLeaf,0.9376
sfa_equi-depth_False,Symbols,0.9366834170854271
sfa_equi-depth_False,SyntheticControl,0.8233333333333334
sfa_equi-depth_False,ToeSegmentation1,0.9166666666666666
sfa_equi-depth_False,ToeSegmentation2,0.9461538461538461
sfa_equi-depth_False,Trace,0.93
sfa_equi-depth_False,TwoLeadECG,0.9104477611940298
sfa_equi-depth_False,TwoPatterns,0.9765
sfa_equi-depth_False,UMD,0.9305555555555556
sfa_equi-depth_False,UWaveGestureLibraryAll,0.9910664433277498
sfa_equi-depth_False,UWaveGestureLibraryX,0.9927414852037968
sfa_equi-depth_False,UWaveGestureLibraryY,0.9991624790619765
sfa_equi-depth_False,Wafer,0.9844256975989617
sfa_equi-depth_False,Wine,0.8888888888888888
sfa_equi-depth_False,WordSynonyms,0.9749216300940439
sfa_equi-depth_False,Worms,0.8311688311688312
sfa_equi-depth_False,WormsTwoClass,0.8311688311688312
sfa_equi-depth_False,Yoga,0.9873333333333333
