Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.9350311530839447
sfa_equi-width_True_True_linear_scale,Plane,0.9343183298472542
sfa_equi-width_True_True_log_scale,Plane,0.934607505042603
sfa_equi-width_True_True_sqrt_scale,Plane,0.9347848470397808
isax,PowerCons,0.76372903156818
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.820090710533175
sfa_equi-width_True_True_linear_scale,PowerCons,0.8171421021867135
sfa_equi-width_True_True_log_scale,PowerCons,0.8174688342302777
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.8181402073155841
isax,ProximalPhalanxOutlineAgeGroup,0.7224761851128594
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8887829531551229
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8860469535846899
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.8860469535846899
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8886186932492952
isax,ProximalPhalanxOutlineCorrect,0.7197611988309391
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.875811562162203
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.873292733375545
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.875778948532697
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.8753038853911785
isax,ProximalPhalanxTW,0.7203023705155605
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.8864071660888937
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.8831611743101304
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.8839965953640462
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.8871976221535876
isax,RefrigerationDevices,0.2692978556786822
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.3367320752212874
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.3338729909549042
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.3338729909549042
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.3338729909549042
isax,Rock,0.8527097548684073
sfa_equi-width_True_True_dynamic_programming,Rock,0.9022917746550396
sfa_equi-width_True_True_linear_scale,Rock,0.9040999608289996
sfa_equi-width_True_True_log_scale,Rock,0.9042374465901513
sfa_equi-width_True_True_sqrt_scale,Rock,0.9041243009379372
isax,ScreenType,0.7073732709550041
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.7628987170967308
sfa_equi-width_True_True_linear_scale,ScreenType,0.760299788213087
sfa_equi-width_True_True_log_scale,ScreenType,0.7616976155376523
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.7620884471722947
isax,SemgHandGenderCh2,0.2661203049179208
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.2886700704867329
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.2890165355329402
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.28912735439491744
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.2891304329627993
isax,SemgHandMovementCh2,0.2635784609543394
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.2852226411375966
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.2856332721105156
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.28574787751462744
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.28575100285820204
isax,SemgHandSubjectCh2,0.26351594996316346
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.2851839630502791
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.28556676985228535
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.28547040403819796
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.28565232506498894
isax,ShakeGestureWiimoteZ,0.6083840517489673
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.6823195372583556
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.6813095411800765
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.6814173015411521
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.6814173015411521
isax,ShapeletSim,0.16869806520239447
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.22403484581312208
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.223730228634622
sfa_equi-width_True_True_log_scale,ShapeletSim,0.22375422613648394
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.22375422613648394
isax,ShapesAll,0.9035895924870331
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.9622775066717314
sfa_equi-width_True_True_linear_scale,ShapesAll,0.963455188295961
sfa_equi-width_True_True_log_scale,ShapesAll,0.9636998891759764
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.9638906827779695
isax,SmallKitchenAppliances,0.20074790008183374
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.21767384044075574
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.2169420063124075
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.2169420063124075
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.2169420063124075
isax,SonyAIBORobotSurface1,0.6915861821549713
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.7934499316171505
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.791972000146135
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.791972000146135
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.791972000146135
isax,SonyAIBORobotSurface2,0.6136573422782685
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.8101755813569603
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.8062990798236309
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.8079189023349764
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.8084318464843557
isax,StarLightCurves,0.870670693292869
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.9490217001436062
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.9496861445191692
sfa_equi-width_True_True_log_scale,StarLightCurves,0.9502538977760797
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.9506729223928797
isax,Strawberry,0.6976133953667202
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.8516470280137414
sfa_equi-width_True_True_linear_scale,Strawberry,0.8533975724974473
sfa_equi-width_True_True_log_scale,Strawberry,0.8544174414408559
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.8540516964411956
isax,SwedishLeaf,0.8182983464915994
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.8950945686711077
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.8959529453326401
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.896331933393064
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.8964455157549563
isax,Symbols,0.8930975182534906
sfa_equi-width_True_True_dynamic_programming,Symbols,0.9518779552364752
sfa_equi-width_True_True_linear_scale,Symbols,0.9561217077937039
sfa_equi-width_True_True_log_scale,Symbols,0.9554228618785697
sfa_equi-width_True_True_sqrt_scale,Symbols,0.955120777905109
isax,SyntheticControl,0.744546690125071
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.7714449971523861
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.7705756357066516
sfa_equi-width_True_True_log_scale,SyntheticControl,0.7706940920763051
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.7709493612183533
isax,ToeSegmentation1,0.7958218766468957
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.8655639781149662
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.8646121855399396
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.8643102418219745
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.8643102418219745
isax,ToeSegmentation2,0.8374354374528821
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.9020405204637021
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.8997798724497243
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.8997508805160682
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.8999880385907114
isax,Trace,0.8414189485822157
sfa_equi-width_True_True_dynamic_programming,Trace,0.8862394304189072
sfa_equi-width_True_True_linear_scale,Trace,0.8880954930014826
sfa_equi-width_True_True_log_scale,Trace,0.8880954930014826
sfa_equi-width_True_True_sqrt_scale,Trace,0.8881392271761192
isax,TwoLeadECG,0.7418592552454718
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.8778978549497725
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.8781975250912971
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.8780473927497356
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.8784337750928699
isax,TwoPatterns,0.763050235397518
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.8609520060322899
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.8555182785378974
sfa_equi-width_True_True_log_scale,TwoPatterns,0.860060236404075
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.8597644196264678
isax,UMD,0.8509920868894059
sfa_equi-width_True_True_dynamic_programming,UMD,0.9121049346546961
sfa_equi-width_True_True_linear_scale,UMD,0.9111547183409744
sfa_equi-width_True_True_log_scale,UMD,0.9111547183409744
sfa_equi-width_True_True_sqrt_scale,UMD,0.9122847243516976
isax,UWaveGestureLibraryAll,0.7735603828783775
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.8613948754631404
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.8578752129268428
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.8600433562975871
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.8598973876979861
isax,UWaveGestureLibraryX,0.9227800735347101
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.9587887358940941
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.9602045757331816
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.9605216425517551
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.9605459041234942
isax,UWaveGestureLibraryY,0.9328282240696468
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.9630701977486551
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.9653882730168488
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.9654348146129711
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.9654871618463329
isax,Wafer,0.7709319870469548
sfa_equi-width_True_True_dynamic_programming,Wafer,0.8296779692770397
sfa_equi-width_True_True_linear_scale,Wafer,0.8249100229016297
sfa_equi-width_True_True_log_scale,Wafer,0.8284229589671825
sfa_equi-width_True_True_sqrt_scale,Wafer,0.8293664350679495
isax,Wine,0.40721306303878413
sfa_equi-width_True_True_dynamic_programming,Wine,0.8604841868492311
sfa_equi-width_True_True_linear_scale,Wine,0.8619055148146165
sfa_equi-width_True_True_log_scale,Wine,0.8613304941601336
sfa_equi-width_True_True_sqrt_scale,Wine,0.8627313731199786
isax,WordSynonyms,0.8469082890104744
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.9365767301575948
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.9330301060286544
sfa_equi-width_True_True_log_scale,WordSynonyms,0.933609459884295
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.9344617597200269
isax,Worms,0.809197254176854
sfa_equi-width_True_True_dynamic_programming,Worms,0.8468125501686512
sfa_equi-width_True_True_linear_scale,Worms,0.8452780313902115
sfa_equi-width_True_True_log_scale,Worms,0.8451386513948956
sfa_equi-width_True_True_sqrt_scale,Worms,0.8457338002030262
isax,WormsTwoClass,0.809197254176854
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.8468125501686512
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.8452780313902115
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.8451386513948956
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.8457338002030262
isax,Yoga,0.9092880308754474
sfa_equi-width_True_True_dynamic_programming,Yoga,0.972495957690873
sfa_equi-width_True_True_linear_scale,Yoga,0.9757499881695872
sfa_equi-width_True_True_log_scale,Yoga,0.9758762341103225
sfa_equi-width_True_True_sqrt_scale,Yoga,0.9755442813814446
