Method,Dataset,TLB
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.5626203482495887
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.5626203482495887
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.5626203482495887
isax,Coffee,0.20474530883329972
sfa_equi-width_True_True_dynamic_programming,Coffee,0.6836681878992358
sfa_equi-width_True_True_linear_scale,Coffee,0.69222299289862
sfa_equi-width_True_True_log_scale,Coffee,0.689068477321677
sfa_equi-width_True_True_sqrt_scale,Coffee,0.6880636355666843
isax,Computers,0.5482323059307159
sfa_equi-width_True_True_dynamic_programming,Computers,0.6281633403384338
sfa_equi-width_True_True_linear_scale,Computers,0.6346735074515671
sfa_equi-width_True_True_log_scale,Computers,0.6326010780280229
sfa_equi-width_True_True_sqrt_scale,Computers,0.6326010780280229
isax,CricketX,0.6331695070007857
sfa_equi-width_True_True_dynamic_programming,CricketX,0.6975323787752209
sfa_equi-width_True_True_linear_scale,CricketX,0.6978436790059558
sfa_equi-width_True_True_log_scale,CricketX,0.6978436790059558
sfa_equi-width_True_True_sqrt_scale,CricketX,0.6978436790059558
isax,CricketY,0.6462501823281238
sfa_equi-width_True_True_dynamic_programming,CricketY,0.7211898976545342
sfa_equi-width_True_True_linear_scale,CricketY,0.7255005416948646
sfa_equi-width_True_True_log_scale,CricketY,0.7249027711165998
sfa_equi-width_True_True_sqrt_scale,CricketY,0.7249027711165998
isax,CricketZ,0.6309887689289415
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.6977819468906387
sfa_equi-width_True_True_linear_scale,CricketZ,0.69757901423286
sfa_equi-width_True_True_log_scale,CricketZ,0.6970258423928515
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.69757901423286
isax,Crop,0.7418639165668778
sfa_equi-width_True_True_dynamic_programming,Crop,0.7995992188441868
sfa_equi-width_True_True_linear_scale,Crop,0.8029045091428404
sfa_equi-width_True_True_log_scale,Crop,0.8025204199064635
sfa_equi-width_True_True_sqrt_scale,Crop,0.8017889550544212
isax,DiatomSizeReduction,0.3757290916923376
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.8651096637962681
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.8612467758384956
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.8627178087351233
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.8616706083767084
isax,DistalPhalanxOutlineAgeGroup,0.44350481926378094
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.7317509863092728
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.7242115652243828
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.7242115652243828
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.7118783522256349
isax,DistalPhalanxOutlineCorrect,0.47659788567600475
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.6623278190654439
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.6687908317746686
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.6687908317746686
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.660676934640705
isax,DistalPhalanxTW,0.43986614777871796
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.7253222427839904
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.7222186547232491
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.7222186547232491
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.7096994240245956
isax,DodgerLoopDay,0.4153529597132135
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.5112200923807613
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.5133705836723689
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5121871072726142
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5121871072726142
isax,DodgerLoopGame,0.42097862845302364
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5251552790978437
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.5269278626495371
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5255335615062939
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.5246794188076234
isax,DodgerLoopWeekend,0.43053985250151167
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.5440934527404576
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.5445396239267438
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.5465016207738125
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.5437011330562723
isax,Earthquakes,0.13218770029825505
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.16714660817383725
sfa_equi-width_True_True_linear_scale,Earthquakes,0.16691727367455453
sfa_equi-width_True_True_log_scale,Earthquakes,0.16691727367455453
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.16691727367455453
isax,ECG200,0.603221458505454
sfa_equi-width_True_True_dynamic_programming,ECG200,0.7367518482591646
sfa_equi-width_True_True_linear_scale,ECG200,0.7368579496778677
sfa_equi-width_True_True_log_scale,ECG200,0.7376653834224891
sfa_equi-width_True_True_sqrt_scale,ECG200,0.7367518482591646
isax,ECG5000,0.559539765446088
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.6561425354451226
sfa_equi-width_True_True_linear_scale,ECG5000,0.660613623444787
sfa_equi-width_True_True_log_scale,ECG5000,0.6598343562230217
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.6598343562230217
isax,ECGFiveDays,0.2928491031821076
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.5192310445858689
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.5180394444812056
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.5180394444812056
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.5180394444812056
isax,EOGHorizontalSignal,0.7024321916106415
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.7814642687089491
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.7863761598482102
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.7847913891132816
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.7847635694600842
isax,EOGVerticalSignal,0.6709869864062324
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.7681800188795153
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.7706685150054706
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.769877486601949
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.7709908972203096
isax,EthanolLevel,0.16507426534269887
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.6442688905196822
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.6586877244769545
sfa_equi-width_True_True_log_scale,EthanolLevel,0.6586877244769545
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.6586877244769545
isax,FaceAll,0.3771207054261311
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.5845235599905412
sfa_equi-width_True_True_linear_scale,FaceAll,0.5826091289514422
sfa_equi-width_True_True_log_scale,FaceAll,0.5826091289514422
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.5826091289514422
isax,FaceFour,0.3205856210278203
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.5713757975695251
sfa_equi-width_True_True_linear_scale,FaceFour,0.5672333936526631
sfa_equi-width_True_True_log_scale,FaceFour,0.5656061848021464
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.5656061848021464
isax,FacesUCR,0.37741344169335067
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.5882218992834283
sfa_equi-width_True_True_linear_scale,FacesUCR,0.5837365123177807
sfa_equi-width_True_True_log_scale,FacesUCR,0.5837365123177807
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.5837365123177807
isax,FiftyWords,0.7052376956062311
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.8207765921980471
sfa_equi-width_True_True_linear_scale,FiftyWords,0.8260516067404415
sfa_equi-width_True_True_log_scale,FiftyWords,0.8188590514363319
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.8142438200098673
isax,Fish,0.4780203819890925
sfa_equi-width_True_True_dynamic_programming,Fish,0.7759326650638684
sfa_equi-width_True_True_linear_scale,Fish,0.7752423111946275
sfa_equi-width_True_True_log_scale,Fish,0.7731688550618219
sfa_equi-width_True_True_sqrt_scale,Fish,0.7729145525712103
isax,FordA,0.08597791460396981
sfa_equi-width_True_True_dynamic_programming,FordA,0.6191941923362753
sfa_equi-width_True_True_linear_scale,FordA,0.617079061458515
sfa_equi-width_True_True_log_scale,FordA,0.614281702271988
sfa_equi-width_True_True_sqrt_scale,FordA,0.614281702271988
isax,FordB,0.09736520125990494
sfa_equi-width_True_True_dynamic_programming,FordB,0.5774917412320475
sfa_equi-width_True_True_linear_scale,FordB,0.5856463818318607
sfa_equi-width_True_True_log_scale,FordB,0.5856463818318607
sfa_equi-width_True_True_sqrt_scale,FordB,0.5856463818318607
isax,FreezerRegularTrain,0.6457430532998697
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.7464314863319342
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.7443539880566336
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.7483220237802183
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.7442560537327895
isax,FreezerSmallTrain,0.6437864715409218
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.7473396060127718
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.7476238598240049
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.7480713332559334
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.7469988764356892
isax,Fungi,0.5518596955314521
sfa_equi-width_True_True_dynamic_programming,Fungi,0.7237697364233548
sfa_equi-width_True_True_linear_scale,Fungi,0.7217962161363982
sfa_equi-width_True_True_log_scale,Fungi,0.7217962161363982
sfa_equi-width_True_True_sqrt_scale,Fungi,0.7217962161363982
isax,GestureMidAirD1,0.7296286544165816
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.8475172036312509
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.8423540448572339
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.847461847154965
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.8439904974374141
isax,GestureMidAirD2,0.6636232144843652
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.7900059865146117
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.7893161955953463
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.7893161955953463
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.7900059865146117
isax,GestureMidAirD3,0.7593092062305422
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.8626983550206125
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.8597320779518917
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.8641480842984993
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.8620237449744277
isax,GesturePebbleZ1,0.5144222212417554
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.5934051069320303
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6020341979436684
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.593263537064502
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.593263537064502
isax,GesturePebbleZ2,0.5183277964152364
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.584751876459735
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.5970857639344741
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.5867750279573014
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.5867750279573014
isax,GunPoint,0.6774099713786303
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.8606048442142176
sfa_equi-width_True_True_linear_scale,GunPoint,0.860360609228665
sfa_equi-width_True_True_log_scale,GunPoint,0.8587704156170801
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.8603797874001627
isax,GunPointAgeSpan,0.7174962544611484
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.8708261186179092
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.8659504418154471
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.8667249092672531
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.8659504418154471
isax,GunPointMaleVersusFemale,0.7163712829166841
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.8716839009340355
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.8670135998336989
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.8705845158544141
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.8661595519204831
isax,GunPointOldVersusYoung,0.7158904502556785
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.8686385067720755
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.8649950088933621
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.8682033280345391
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.8641277837659405
isax,Ham,0.3656819842570793
sfa_equi-width_True_True_dynamic_programming,Ham,0.511630710015615
sfa_equi-width_True_True_linear_scale,Ham,0.5152464442351566
sfa_equi-width_True_True_log_scale,Ham,0.514796689173084
sfa_equi-width_True_True_sqrt_scale,Ham,0.514796689173084
isax,HandOutlines,0.4062745266084471
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.6492048000099383
sfa_equi-width_True_True_linear_scale,HandOutlines,0.6630327946198844
sfa_equi-width_True_True_log_scale,HandOutlines,0.6274189038956672
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.6057669983465769
isax,Haptics,0.5650023495102909
sfa_equi-width_True_True_dynamic_programming,Haptics,0.7432690050691085
sfa_equi-width_True_True_linear_scale,Haptics,0.7441847031656461
sfa_equi-width_True_True_log_scale,Haptics,0.742099087694587
sfa_equi-width_True_True_sqrt_scale,Haptics,0.7371289304051808
isax,Herring,0.43945541915737096
sfa_equi-width_True_True_dynamic_programming,Herring,0.7595079921975394
sfa_equi-width_True_True_linear_scale,Herring,0.765921272788457
sfa_equi-width_True_True_log_scale,Herring,0.7657187156727204
sfa_equi-width_True_True_sqrt_scale,Herring,0.762433001682179
isax,HouseTwenty,0.5373708827817962
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6018184954005394
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6029783400277827
sfa_equi-width_True_True_log_scale,HouseTwenty,0.602688105689586
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.602688105689586
isax,InlineSkate,0.6772987968604183
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.8505756996111918
sfa_equi-width_True_True_linear_scale,InlineSkate,0.8465263605700715
sfa_equi-width_True_True_log_scale,InlineSkate,0.8524740168554584
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.8467681481588655
isax,InsectEPGRegularTrain,0.7042090456288941
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.8093082653123901
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.8084414106812859
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.812202511999267
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.809714123596905
isax,InsectEPGSmallTrain,0.7080447439743079
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.8211108176993127
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.8201410982625261
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.8199686982347238
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.8199686982347238
isax,InsectWingbeatSound,0.5674692242515966
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.7087648359871528
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.7134615178113761
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.7134615178113761
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.7134615178113761
isax,ItalyPowerDemand,0.6716870281242687
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.8280686463367113
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.8252657158360442
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.8257211433001631
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.8284615782097965
isax,LargeKitchenAppliances,0.39159811655389115
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.45069057996997486
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.45261017683663596
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.45261017683663596
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.45261017683663596
isax,Lightning2,0.4712606615203021
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.5888887020947882
sfa_equi-width_True_True_linear_scale,Lightning2,0.5909095075356511
sfa_equi-width_True_True_log_scale,Lightning2,0.5906932479146199
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.5897303865971942
isax,Lightning7,0.49743419275672346
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.6197562451551442
sfa_equi-width_True_True_linear_scale,Lightning7,0.6217319551141444
sfa_equi-width_True_True_log_scale,Lightning7,0.6228560785022998
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.6218862432537136
isax,Mallat,0.4240250189522836
sfa_equi-width_True_True_dynamic_programming,Mallat,0.6640105389664898
sfa_equi-width_True_True_linear_scale,Mallat,0.6669554820626998
sfa_equi-width_True_True_log_scale,Mallat,0.6657001365505839
sfa_equi-width_True_True_sqrt_scale,Mallat,0.6657001365505839
isax,Meat,0.05740808446891876
sfa_equi-width_True_True_dynamic_programming,Meat,0.7382741663962362
sfa_equi-width_True_True_linear_scale,Meat,0.7451449490605082
sfa_equi-width_True_True_log_scale,Meat,0.7451449490605082
sfa_equi-width_True_True_sqrt_scale,Meat,0.7378287682287191
isax,MedicalImages,0.5494146048873938
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.695524444918331
sfa_equi-width_True_True_linear_scale,MedicalImages,0.6995487065710642
sfa_equi-width_True_True_log_scale,MedicalImages,0.6995487065710642
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.6995487065710642
isax,MiddlePhalanxOutlineAgeGroup,0.3859067929464618
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.7233371461100334
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.7337316176216262
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.7337316176216262
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.7267323247125208
isax,MiddlePhalanxOutlineCorrect,0.38366355939022706
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.7168301395213492
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.7198197441094111
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.7198197441094111
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.7096140217257728
isax,MiddlePhalanxTW,0.3635506869269231
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.6944555599543616
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.7106600766449588
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.7106600766449588
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.7021448793008204
isax,MixedShapesRegularTrain,0.7433401893503153
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.8542941017821374
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.8479603049637642
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.8516095311209644
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.8516095311209644
isax,MixedShapesSmallTrain,0.7420178960561409
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.8616508572365295
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.8580362221785264
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.8628174910911863
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.8628174910911863
isax,MoteStrain,0.5970463959933764
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.6979497366225453
sfa_equi-width_True_True_linear_scale,MoteStrain,0.6985584472614111
sfa_equi-width_True_True_log_scale,MoteStrain,0.7002097492502186
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.7002097492502186
isax,NonInvasiveFetalECGThorax1,0.4551181634355667
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.6211176469639411
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.6396261155315213
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.6365682489700529
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.6365682489700529
isax,NonInvasiveFetalECGThorax2,0.4497271013706628
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.5628417025057952
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.5879572958709081
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.5879572958709081
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.5879572958709081
isax,OliveOil,0.0
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.5200558056539636
sfa_equi-width_True_True_linear_scale,OliveOil,0.5434091593851651
sfa_equi-width_True_True_log_scale,OliveOil,0.5434091593851651
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.5434091593851651
isax,OSULeaf,0.7138159416784753
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.7917713509206628
sfa_equi-width_True_True_linear_scale,OSULeaf,0.8007093303329589
sfa_equi-width_True_True_log_scale,OSULeaf,0.7952599292961919
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.7952599292961919
isax,PhalangesOutlinesCorrect,0.4122766022814251
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.6143424959958448
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.6284809550784579
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.6284809550784579
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.6122533263058348
isax,Phoneme,0.19268846473389478
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.314754621550089
sfa_equi-width_True_True_linear_scale,Phoneme,0.3109585408193804
sfa_equi-width_True_True_log_scale,Phoneme,0.3109585408193804
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.3109585408193804
isax,PickupGestureWiimoteZ,0.6049783599160249
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.756408844085779
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.7586074658030194
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.7548669711278633
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.7548669711278633
isax,PigAirwayPressure,0.7234279638705605
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.8340169090399961
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.8311891551713935
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.8335072503608808
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.8333871207594771
isax,PigArtPressure,0.2800926624357368
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.7173542059142048
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.7210247624179902
sfa_equi-width_True_True_log_scale,PigArtPressure,0.6932590791333262
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.6932590791333262
isax,PigCVP,0.528138994447788
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.6107645355307503
sfa_equi-width_True_True_linear_scale,PigCVP,0.606239629469284
sfa_equi-width_True_True_log_scale,PigCVP,0.6073344787559563
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.606239629469284
isax,PLAID,0.47326906096090965
sfa_equi-width_True_True_dynamic_programming,PLAID,0.5838744189411648
sfa_equi-width_True_True_linear_scale,PLAID,0.5837240512212184
sfa_equi-width_True_True_log_scale,PLAID,0.5838744189411648
sfa_equi-width_True_True_sqrt_scale,PLAID,0.5826278232271749
isax,Plane,0.6209427067147922
