Method,Dataset,TLB
sofa_equi-width_pca_dynamic_programming,PigAirwayPressure,0.8896774905988788
sofa_equi-width_pca_linear_scale,PigAirwayPressure,0.9012337819364049
sofa_equi-width_pca_log_scale,PigAirwayPressure,0.9012328575585943
sofa_equi-width_pca_sqrt_scale,PigAirwayPressure,0.8973920344686244
isax,PigArtPressure,0.31865356422633406
sfa,PigArtPressure,0.20658863075748163
sofa,PigArtPressure,0.7567918212670567
sofa_equi-width_variance_dynamic_programming,PigArtPressure,0.7760932800667028
sofa_equi-width_variance_linear_scale,PigArtPressure,0.7777551624516436
sofa_equi-width_variance_log_scale,PigArtPressure,0.7567918212670567
sofa_equi-width_variance_sqrt_scale,PigArtPressure,0.7735447165852721
sofa_equi-width_pca_dynamic_programming,PigArtPressure,0.7966050616834038
sofa_equi-width_pca_linear_scale,PigArtPressure,0.7972304385025267
sofa_equi-width_pca_log_scale,PigArtPressure,0.7973217176354841
sofa_equi-width_pca_sqrt_scale,PigArtPressure,0.7929140290839993
isax,PigCVP,0.5781725375672394
sfa,PigCVP,0.5867089541159494
sofa,PigCVP,0.650145179250114
sofa_equi-width_variance_dynamic_programming,PigCVP,0.6584327156777764
sofa_equi-width_variance_linear_scale,PigCVP,0.6594956283607674
sofa_equi-width_variance_log_scale,PigCVP,0.650145179250114
sofa_equi-width_variance_sqrt_scale,PigCVP,0.6573269213404318
sofa_equi-width_pca_dynamic_programming,PigCVP,0.7072267985592976
sofa_equi-width_pca_linear_scale,PigCVP,0.7088000882592694
sofa_equi-width_pca_log_scale,PigCVP,0.7091188857465304
sofa_equi-width_pca_sqrt_scale,PigCVP,0.7059064692035131
isax,PLAID,0.5294085369761993
sfa,PLAID,0.6094552185963341
sofa,PLAID,0.6118886162088782
sofa_equi-width_variance_dynamic_programming,PLAID,0.6250397075686482
sofa_equi-width_variance_linear_scale,PLAID,0.6270180893838684
sofa_equi-width_variance_log_scale,PLAID,0.6244620071753508
sofa_equi-width_variance_sqrt_scale,PLAID,0.6244620071753508
sofa_equi-width_pca_dynamic_programming,PLAID,0.7599494145023791
sofa_equi-width_pca_linear_scale,PLAID,0.7679075950549854
sofa_equi-width_pca_log_scale,PLAID,0.7677980285346507
sofa_equi-width_pca_sqrt_scale,PLAID,0.7629399280599535
isax,Plane,0.7072611299420215
sfa,Plane,0.863363361866691
sofa,Plane,0.8639093443709177
sofa_equi-width_variance_dynamic_programming,Plane,0.8849371625654074
sofa_equi-width_variance_linear_scale,Plane,0.8900242814471759
sofa_equi-width_variance_log_scale,Plane,0.8881654499871603
sofa_equi-width_variance_sqrt_scale,Plane,0.8827376292512158
sofa_equi-width_pca_dynamic_programming,Plane,0.92299818287988
sofa_equi-width_pca_linear_scale,Plane,0.9413319093022894
sofa_equi-width_pca_log_scale,Plane,0.9413319093022894
sofa_equi-width_pca_sqrt_scale,Plane,0.9342753058503908
isax,PowerCons,0.699102890113099
sfa,PowerCons,0.7579324868276871
sofa,PowerCons,0.7579324868276871
sofa_equi-width_variance_dynamic_programming,PowerCons,0.7694274400214738
sofa_equi-width_variance_linear_scale,PowerCons,0.7702053155980187
sofa_equi-width_variance_log_scale,PowerCons,0.7694274400214738
sofa_equi-width_variance_sqrt_scale,PowerCons,0.7694274400214738
sofa_equi-width_pca_dynamic_programming,PowerCons,0.8113073947524961
sofa_equi-width_pca_linear_scale,PowerCons,0.8133310747261605
sofa_equi-width_pca_log_scale,PowerCons,0.8133310747261605
sofa_equi-width_pca_sqrt_scale,PowerCons,0.8084048664679191
isax,ProximalPhalanxOutlineAgeGroup,0.4786172717936352
sfa,ProximalPhalanxOutlineAgeGroup,0.7820787760584177
sofa,ProximalPhalanxOutlineAgeGroup,0.8017654834462487
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8068932910272657
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8025456601530708
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineAgeGroup,0.8025456601530708
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8047965806128929
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.906624188707645
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9420323967263396
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineAgeGroup,0.9420323967263396
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9268602696410131
isax,ProximalPhalanxOutlineCorrect,0.47940292622943004
sfa,ProximalPhalanxOutlineCorrect,0.7474173162357816
sofa,ProximalPhalanxOutlineCorrect,0.765715202598652
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineCorrect,0.7743430908534384
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineCorrect,0.7732421583143768
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineCorrect,0.7732421583143768
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineCorrect,0.7743430908534384
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineCorrect,0.8862355227443655
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineCorrect,0.9316961102992803
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineCorrect,0.931695829336656
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineCorrect,0.9116091182790467
isax,ProximalPhalanxTW,0.47308003030267204
sfa,ProximalPhalanxTW,0.7782466505379836
sofa,ProximalPhalanxTW,0.7979482368517609
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxTW,0.8008956640764404
sofa_equi-width_variance_linear_scale,ProximalPhalanxTW,0.7980279403264585
sofa_equi-width_variance_log_scale,ProximalPhalanxTW,0.7980279403264585
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxTW,0.8008956640764404
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxTW,0.9083679872174445
sofa_equi-width_pca_linear_scale,ProximalPhalanxTW,0.9421348383331999
sofa_equi-width_pca_log_scale,ProximalPhalanxTW,0.9421348383331999
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxTW,0.9285471743795135
isax,RefrigerationDevices,0.2373785655353338
sfa,RefrigerationDevices,0.22004422260953277
sofa,RefrigerationDevices,0.29078095538231
sofa_equi-width_variance_dynamic_programming,RefrigerationDevices,0.29078095538231
sofa_equi-width_variance_linear_scale,RefrigerationDevices,0.29078095538231
sofa_equi-width_variance_log_scale,RefrigerationDevices,0.29078095538231
sofa_equi-width_variance_sqrt_scale,RefrigerationDevices,0.29078095538231
sofa_equi-width_pca_dynamic_programming,RefrigerationDevices,0.3571005427396564
sofa_equi-width_pca_linear_scale,RefrigerationDevices,0.3583329853907139
sofa_equi-width_pca_log_scale,RefrigerationDevices,0.35716968792866943
sofa_equi-width_pca_sqrt_scale,RefrigerationDevices,0.35742969317181494
isax,Rock,0.7598278040333764
sfa,Rock,0.8409827788476187
sofa,Rock,0.8373246628525526
sofa_equi-width_variance_dynamic_programming,Rock,0.8612501027210727
sofa_equi-width_variance_linear_scale,Rock,0.8675874102593261
sofa_equi-width_variance_log_scale,Rock,0.8566565392081695
sofa_equi-width_variance_sqrt_scale,Rock,0.865605856468397
sofa_equi-width_pca_dynamic_programming,Rock,0.9285188478616513
sofa_equi-width_pca_linear_scale,Rock,0.9516283843597703
sofa_equi-width_pca_log_scale,Rock,0.9516283843597703
sofa_equi-width_pca_sqrt_scale,Rock,0.9423662757373199
isax,ScreenType,0.6533699270607037
sfa,ScreenType,0.700159801127053
sofa,ScreenType,0.700159801127053
sofa_equi-width_variance_dynamic_programming,ScreenType,0.7135950719713772
sofa_equi-width_variance_linear_scale,ScreenType,0.7152771876809946
sofa_equi-width_variance_log_scale,ScreenType,0.7049664993786416
sofa_equi-width_variance_sqrt_scale,ScreenType,0.711607510424311
sofa_equi-width_pca_dynamic_programming,ScreenType,0.7376978909810213
sofa_equi-width_pca_linear_scale,ScreenType,0.7401773375405151
sofa_equi-width_pca_log_scale,ScreenType,0.7401399113634027
sofa_equi-width_pca_sqrt_scale,ScreenType,0.736409181629935
isax,SemgHandGenderCh2,0.22561815224784668
sfa,SemgHandGenderCh2,0.2595773333394719
sofa,SemgHandGenderCh2,0.26641554820641977
sofa_equi-width_variance_dynamic_programming,SemgHandGenderCh2,0.27331189340162787
sofa_equi-width_variance_linear_scale,SemgHandGenderCh2,0.2773799988932627
sofa_equi-width_variance_log_scale,SemgHandGenderCh2,0.275636511366209
sofa_equi-width_variance_sqrt_scale,SemgHandGenderCh2,0.2751009384805726
sofa_equi-width_pca_dynamic_programming,SemgHandGenderCh2,0.44016406017693727
sofa_equi-width_pca_linear_scale,SemgHandGenderCh2,0.4458206830795795
sofa_equi-width_pca_log_scale,SemgHandGenderCh2,0.44585516731119945
sofa_equi-width_pca_sqrt_scale,SemgHandGenderCh2,0.4429753449132418
isax,SemgHandMovementCh2,0.22338180954837508
sfa,SemgHandMovementCh2,0.25678668250732306
sofa,SemgHandMovementCh2,0.262905165828627
sofa_equi-width_variance_dynamic_programming,SemgHandMovementCh2,0.2698056092335163
sofa_equi-width_variance_linear_scale,SemgHandMovementCh2,0.2739614303270471
sofa_equi-width_variance_log_scale,SemgHandMovementCh2,0.27207164000141826
sofa_equi-width_variance_sqrt_scale,SemgHandMovementCh2,0.27207164000141826
sofa_equi-width_pca_dynamic_programming,SemgHandMovementCh2,0.42823926216961816
sofa_equi-width_pca_linear_scale,SemgHandMovementCh2,0.4331256229208018
sofa_equi-width_pca_log_scale,SemgHandMovementCh2,0.4334385375314105
sofa_equi-width_pca_sqrt_scale,SemgHandMovementCh2,0.4297921044346562
isax,SemgHandSubjectCh2,0.22334496932840528
sfa,SemgHandSubjectCh2,0.25669009735871734
sofa,SemgHandSubjectCh2,0.2627653133750004
sofa_equi-width_variance_dynamic_programming,SemgHandSubjectCh2,0.27001967256984755
sofa_equi-width_variance_linear_scale,SemgHandSubjectCh2,0.2739001719374007
sofa_equi-width_variance_log_scale,SemgHandSubjectCh2,0.2718559219909892
sofa_equi-width_variance_sqrt_scale,SemgHandSubjectCh2,0.2713444802739016
sofa_equi-width_pca_dynamic_programming,SemgHandSubjectCh2,0.42784895005219825
sofa_equi-width_pca_linear_scale,SemgHandSubjectCh2,0.4333417304087349
sofa_equi-width_pca_log_scale,SemgHandSubjectCh2,0.4325016174522805
sofa_equi-width_pca_sqrt_scale,SemgHandSubjectCh2,0.42966617907374516
isax,ShakeGestureWiimoteZ,0.5476412166778569
sfa,ShakeGestureWiimoteZ,0.5946615228410155
sofa,ShakeGestureWiimoteZ,0.6347920938844485
sofa_equi-width_variance_dynamic_programming,ShakeGestureWiimoteZ,0.6398366611924584
sofa_equi-width_variance_linear_scale,ShakeGestureWiimoteZ,0.6392263957470619
sofa_equi-width_variance_log_scale,ShakeGestureWiimoteZ,0.6398366611924584
sofa_equi-width_variance_sqrt_scale,ShakeGestureWiimoteZ,0.6398366611924584
sofa_equi-width_pca_dynamic_programming,ShakeGestureWiimoteZ,0.7748360063540561
sofa_equi-width_pca_linear_scale,ShakeGestureWiimoteZ,0.775341639205155
sofa_equi-width_pca_log_scale,ShakeGestureWiimoteZ,0.775341639205155
sofa_equi-width_pca_sqrt_scale,ShakeGestureWiimoteZ,0.7737288732905292
isax,ShapeletSim,0.1390572237068615
sfa,ShapeletSim,0.16684163980353006
sofa,ShapeletSim,0.20962834925570267
sofa_equi-width_variance_dynamic_programming,ShapeletSim,0.20962834925570267
sofa_equi-width_variance_linear_scale,ShapeletSim,0.20962834925570267
sofa_equi-width_variance_log_scale,ShapeletSim,0.20962834925570267
sofa_equi-width_variance_sqrt_scale,ShapeletSim,0.20962834925570267
sofa_equi-width_pca_dynamic_programming,ShapeletSim,0.5854385251540758
sofa_equi-width_pca_linear_scale,ShapeletSim,0.5854385251540758
sofa_equi-width_pca_log_scale,ShapeletSim,0.5854385251540758
sofa_equi-width_pca_sqrt_scale,ShapeletSim,0.5854385251540758
isax,ShapesAll,0.8369182559040537
sfa,ShapesAll,0.8745343467956095
sofa,ShapesAll,0.8745343467956095
sofa_equi-width_variance_dynamic_programming,ShapesAll,0.9097732840988028
sofa_equi-width_variance_linear_scale,ShapesAll,0.9199981420210713
sofa_equi-width_variance_log_scale,ShapesAll,0.9024604590478202
sofa_equi-width_variance_sqrt_scale,ShapesAll,0.9090583767515366
sofa_equi-width_pca_dynamic_programming,ShapesAll,0.909993455371282
sofa_equi-width_pca_linear_scale,ShapesAll,0.9208385787027432
sofa_equi-width_pca_log_scale,ShapesAll,0.9208385787016325
sofa_equi-width_pca_sqrt_scale,ShapesAll,0.9091843212074339
isax,SmallKitchenAppliances,0.177412504299567
sfa,SmallKitchenAppliances,0.19389096887644452
sofa,SmallKitchenAppliances,0.19870510787701315
sofa_equi-width_variance_dynamic_programming,SmallKitchenAppliances,0.19870510787701315
sofa_equi-width_variance_linear_scale,SmallKitchenAppliances,0.19870510787701315
sofa_equi-width_variance_log_scale,SmallKitchenAppliances,0.19870510787701315
sofa_equi-width_variance_sqrt_scale,SmallKitchenAppliances,0.19870510787701315
sofa_equi-width_pca_dynamic_programming,SmallKitchenAppliances,0.26196606302039915
sofa_equi-width_pca_linear_scale,SmallKitchenAppliances,0.26290991571197503
sofa_equi-width_pca_log_scale,SmallKitchenAppliances,0.2619070458021022
sofa_equi-width_pca_sqrt_scale,SmallKitchenAppliances,0.2604333285068888
isax,SonyAIBORobotSurface1,0.602743822079341
sfa,SonyAIBORobotSurface1,0.7359995445085158
sofa,SonyAIBORobotSurface1,0.7439771541610248
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface1,0.7439771541610248
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface1,0.7439771541610248
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface1,0.7439771541610248
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface1,0.7439771541610248
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface1,0.8441281565173545
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface1,0.84786107636623
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface1,0.84786107636623
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface1,0.8437486895516413
isax,SonyAIBORobotSurface2,0.546752780939207
sfa,SonyAIBORobotSurface2,0.6297948871163155
sofa,SonyAIBORobotSurface2,0.7561508876415554
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface2,0.7595452528674211
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface2,0.7588191819744342
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface2,0.7588191819744342
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface2,0.7595452528674211
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface2,0.8538524843666117
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface2,0.8601182152128661
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface2,0.8601182152128661
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface2,0.8574930816503507
isax,StarLightCurves,0.7712240178673903
sfa,StarLightCurves,0.8595812452799972
sofa,StarLightCurves,0.860403499280087
sofa_equi-width_variance_dynamic_programming,StarLightCurves,0.893955178770628
sofa_equi-width_variance_linear_scale,StarLightCurves,0.9045819385436503
sofa_equi-width_variance_log_scale,StarLightCurves,0.8899541087937453
sofa_equi-width_variance_sqrt_scale,StarLightCurves,0.891923812141831
sofa_equi-width_pca_dynamic_programming,StarLightCurves,0.898727416182937
sofa_equi-width_pca_linear_scale,StarLightCurves,0.9258906571916665
sofa_equi-width_pca_log_scale,StarLightCurves,0.9248083038944882
sofa_equi-width_pca_sqrt_scale,StarLightCurves,0.9104941243157295
isax,Strawberry,0.4989399648196979
sfa,Strawberry,0.7079324868112293
sofa,Strawberry,0.7237137583605068
sofa_equi-width_variance_dynamic_programming,Strawberry,0.7518615867532911
sofa_equi-width_variance_linear_scale,Strawberry,0.769446818098422
sofa_equi-width_variance_log_scale,Strawberry,0.769446818098422
sofa_equi-width_variance_sqrt_scale,Strawberry,0.7619820449459042
sofa_equi-width_pca_dynamic_programming,Strawberry,0.8955435212218051
sofa_equi-width_pca_linear_scale,Strawberry,0.9627250324637803
sofa_equi-width_pca_log_scale,Strawberry,0.9618713327999475
sofa_equi-width_pca_sqrt_scale,Strawberry,0.9402637686072175
isax,SwedishLeaf,0.7050069416261001
sfa,SwedishLeaf,0.7707877355981514
sofa,SwedishLeaf,0.7712036101914183
sofa_equi-width_variance_dynamic_programming,SwedishLeaf,0.8086789643701394
sofa_equi-width_variance_linear_scale,SwedishLeaf,0.8207930489949692
sofa_equi-width_variance_log_scale,SwedishLeaf,0.8101328389913647
sofa_equi-width_variance_sqrt_scale,SwedishLeaf,0.8019453000975567
sofa_equi-width_pca_dynamic_programming,SwedishLeaf,0.8356192797774168
sofa_equi-width_pca_linear_scale,SwedishLeaf,0.8528263698838408
sofa_equi-width_pca_log_scale,SwedishLeaf,0.8528263698838408
sofa_equi-width_pca_sqrt_scale,SwedishLeaf,0.8384143878739794
isax,Symbols,0.7938006445984579
sfa,Symbols,0.8534081223184274
sofa,Symbols,0.8521198511900842
sofa_equi-width_variance_dynamic_programming,Symbols,0.8973016170425582
sofa_equi-width_variance_linear_scale,Symbols,0.9126390305404771
sofa_equi-width_variance_log_scale,Symbols,0.8963986839778705
sofa_equi-width_variance_sqrt_scale,Symbols,0.8975610217807011
sofa_equi-width_pca_dynamic_programming,Symbols,0.9304123608623778
sofa_equi-width_pca_linear_scale,Symbols,0.9539498183930575
sofa_equi-width_pca_log_scale,Symbols,0.9539498183930575
sofa_equi-width_pca_sqrt_scale,Symbols,0.9524076552167955
isax,SyntheticControl,0.6924095661946568
sfa,SyntheticControl,0.7153044934570542
sofa,SyntheticControl,0.7157503797382877
sofa_equi-width_variance_dynamic_programming,SyntheticControl,0.7293636139123304
sofa_equi-width_variance_linear_scale,SyntheticControl,0.7313087964340115
sofa_equi-width_variance_log_scale,SyntheticControl,0.7313658093292617
sofa_equi-width_variance_sqrt_scale,SyntheticControl,0.730188535049119
sofa_equi-width_pca_dynamic_programming,SyntheticControl,0.7512215889599728
sofa_equi-width_pca_linear_scale,SyntheticControl,0.7564705759287766
sofa_equi-width_pca_log_scale,SyntheticControl,0.7564705759287766
sofa_equi-width_pca_sqrt_scale,SyntheticControl,0.7530190283353345
isax,ToeSegmentation1,0.7434495239237989
sfa,ToeSegmentation1,0.8027859967558696
sofa,ToeSegmentation1,0.8072282506851505
sofa_equi-width_variance_dynamic_programming,ToeSegmentation1,0.8179201083212269
sofa_equi-width_variance_linear_scale,ToeSegmentation1,0.8212296335593572
sofa_equi-width_variance_log_scale,ToeSegmentation1,0.8167594179664348
sofa_equi-width_variance_sqrt_scale,ToeSegmentation1,0.8167594179664348
sofa_equi-width_pca_dynamic_programming,ToeSegmentation1,0.8385411048984563
sofa_equi-width_pca_linear_scale,ToeSegmentation1,0.84099306365001
sofa_equi-width_pca_log_scale,ToeSegmentation1,0.8410847227845838
sofa_equi-width_pca_sqrt_scale,ToeSegmentation1,0.835813949219167
isax,ToeSegmentation2,0.7760259419811597
sfa,ToeSegmentation2,0.8277100456613865
sofa,ToeSegmentation2,0.8369842570001523
sofa_equi-width_variance_dynamic_programming,ToeSegmentation2,0.8553064221992217
sofa_equi-width_variance_linear_scale,ToeSegmentation2,0.855586460130065
sofa_equi-width_variance_log_scale,ToeSegmentation2,0.8490018327940587
sofa_equi-width_variance_sqrt_scale,ToeSegmentation2,0.853704732713571
sofa_equi-width_pca_dynamic_programming,ToeSegmentation2,0.8693795740806456
sofa_equi-width_pca_linear_scale,ToeSegmentation2,0.8706348087067912
sofa_equi-width_pca_log_scale,ToeSegmentation2,0.8713282491666874
sofa_equi-width_pca_sqrt_scale,ToeSegmentation2,0.8664212148356394
isax,Trace,0.767895794709523
sfa,Trace,0.8148686876407938
sofa,Trace,0.8152387975130263
sofa_equi-width_variance_dynamic_programming,Trace,0.8389373586782429
sofa_equi-width_variance_linear_scale,Trace,0.8521985784043138
sofa_equi-width_variance_log_scale,Trace,0.8468847277553085
sofa_equi-width_variance_sqrt_scale,Trace,0.8468847277553085
sofa_equi-width_pca_dynamic_programming,Trace,0.8979757074379698
sofa_equi-width_pca_linear_scale,Trace,0.9229015748956677
sofa_equi-width_pca_log_scale,Trace,0.9229015748956677
sofa_equi-width_pca_sqrt_scale,Trace,0.9108616846291306
isax,TwoLeadECG,0.5760222314409557
sfa,TwoLeadECG,0.8109244019577592
sofa,TwoLeadECG,0.8106783591681305
sofa_equi-width_variance_dynamic_programming,TwoLeadECG,0.8287698444009146
sofa_equi-width_variance_linear_scale,TwoLeadECG,0.8321979070617757
sofa_equi-width_variance_log_scale,TwoLeadECG,0.8313094604093243
sofa_equi-width_variance_sqrt_scale,TwoLeadECG,0.8270290772287433
sofa_equi-width_pca_dynamic_programming,TwoLeadECG,0.9420339151868192
sofa_equi-width_pca_linear_scale,TwoLeadECG,0.9732037596917834
sofa_equi-width_pca_log_scale,TwoLeadECG,0.9732037596917834
sofa_equi-width_pca_sqrt_scale,TwoLeadECG,0.9668377491142807
isax,TwoPatterns,0.7168309276616603
sfa,TwoPatterns,0.8032919532322498
sofa,TwoPatterns,0.8032919532322498
sofa_equi-width_variance_dynamic_programming,TwoPatterns,0.8131552898085255
sofa_equi-width_variance_linear_scale,TwoPatterns,0.8134950750477209
sofa_equi-width_variance_log_scale,TwoPatterns,0.8118693821429245
sofa_equi-width_variance_sqrt_scale,TwoPatterns,0.810322568717064
sofa_equi-width_pca_dynamic_programming,TwoPatterns,0.8217231799420612
sofa_equi-width_pca_linear_scale,TwoPatterns,0.8222720419703096
sofa_equi-width_pca_log_scale,TwoPatterns,0.8212783750136118
sofa_equi-width_pca_sqrt_scale,TwoPatterns,0.8151601379342618
isax,UMD,0.7917586910215868
sfa,UMD,0.8545187121317953
sofa,UMD,0.8545187121317953
sofa_equi-width_variance_dynamic_programming,UMD,0.8682268547066219
sofa_equi-width_variance_linear_scale,UMD,0.8658318106449246
sofa_equi-width_variance_log_scale,UMD,0.8703467981018753
sofa_equi-width_variance_sqrt_scale,UMD,0.8706237189606236
sofa_equi-width_pca_dynamic_programming,UMD,0.9340464916545002
sofa_equi-width_pca_linear_scale,UMD,0.946375779258882
sofa_equi-width_pca_log_scale,UMD,0.946375779258882
sofa_equi-width_pca_sqrt_scale,UMD,0.941094188848653
isax,UWaveGestureLibraryAll,0.7240806934076288
sfa,UWaveGestureLibraryAll,0.7821785655364977
sofa,UWaveGestureLibraryAll,0.793023585845663
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryAll,0.8056709949348931
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryAll,0.8075962115386498
sofa_equi-width_variance_log_scale,UWaveGestureLibraryAll,0.7984978273282614
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryAll,0.8038641621849304
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryAll,0.8595761499633483
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryAll,0.8634128876817857
sofa_equi-width_pca_log_scale,UWaveGestureLibraryAll,0.8633730616285624
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryAll,0.8581652724219364
isax,UWaveGestureLibraryX,0.8595532749777844
sfa,UWaveGestureLibraryX,0.8799717678179748
sofa,UWaveGestureLibraryX,0.8797190245125216
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryX,0.9115173341037686
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryX,0.9244126004210241
sofa_equi-width_variance_log_scale,UWaveGestureLibraryX,0.9088803384884682
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryX,0.9124840352911808
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryX,0.9240037967031349
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryX,0.9383026734177989
sofa_equi-width_pca_log_scale,UWaveGestureLibraryX,0.9373842821801631
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryX,0.9273069792863565
isax,UWaveGestureLibraryY,0.8650595246343372
sfa,UWaveGestureLibraryY,0.8850212602669695
sofa,UWaveGestureLibraryY,0.885159878873894
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryY,0.9201626547279677
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryY,0.9372632647950829
sofa_equi-width_variance_log_scale,UWaveGestureLibraryY,0.9264794455138439
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryY,0.925564156836799
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryY,0.9307580119761251
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryY,0.9519404386298469
sofa_equi-width_pca_log_scale,UWaveGestureLibraryY,0.9519404377509738
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryY,0.9376265220365793
isax,Wafer,0.7166472197331438
sfa,Wafer,0.7607775416422893
sofa,Wafer,0.7638799995257386
sofa_equi-width_variance_dynamic_programming,Wafer,0.7805546224637079
sofa_equi-width_variance_linear_scale,Wafer,0.7846674335991154
sofa_equi-width_variance_log_scale,Wafer,0.7821057802300826
sofa_equi-width_variance_sqrt_scale,Wafer,0.7818594155504902
sofa_equi-width_pca_dynamic_programming,Wafer,0.866928479026274
sofa_equi-width_pca_linear_scale,Wafer,0.8759667524123577
sofa_equi-width_pca_log_scale,Wafer,0.8759557019411199
sofa_equi-width_pca_sqrt_scale,Wafer,0.8716764978703425
isax,Wine,0.17870960747574696
sfa,Wine,0.7514630311592585
sofa,Wine,0.7531300711343422
sofa_equi-width_variance_dynamic_programming,Wine,0.78584379914888
sofa_equi-width_variance_linear_scale,Wine,0.8017891585519311
sofa_equi-width_variance_log_scale,Wine,0.8017891585519311
sofa_equi-width_variance_sqrt_scale,Wine,0.7928009327505052
sofa_equi-width_pca_dynamic_programming,Wine,0.9244059035689397
sofa_equi-width_pca_linear_scale,Wine,0.9835380397590745
sofa_equi-width_pca_log_scale,Wine,0.9835380397590745
sofa_equi-width_pca_sqrt_scale,Wine,0.9746673014298006
isax,WordSynonyms,0.7751082194593689
sfa,WordSynonyms,0.86608033500501
sofa,WordSynonyms,0.86608033500501
sofa_equi-width_variance_dynamic_programming,WordSynonyms,0.8826860212901815
sofa_equi-width_variance_linear_scale,WordSynonyms,0.8829270940868545
sofa_equi-width_variance_log_scale,WordSynonyms,0.8792643355978591
sofa_equi-width_variance_sqrt_scale,WordSynonyms,0.8792643355978591
sofa_equi-width_pca_dynamic_programming,WordSynonyms,0.8948255138932532
sofa_equi-width_pca_linear_scale,WordSynonyms,0.8971883362744079
sofa_equi-width_pca_log_scale,WordSynonyms,0.8957988188179877
sofa_equi-width_pca_sqrt_scale,WordSynonyms,0.8910050345981995
isax,Worms,0.7536123228785008
sfa,Worms,0.7848968989233146
sofa,Worms,0.7797712852215797
sofa_equi-width_variance_dynamic_programming,Worms,0.7951196251656529
sofa_equi-width_variance_linear_scale,Worms,0.7966923650109077
sofa_equi-width_variance_log_scale,Worms,0.7903424111933138
sofa_equi-width_variance_sqrt_scale,Worms,0.7951196251656529
sofa_equi-width_pca_dynamic_programming,Worms,0.802286454632547
sofa_equi-width_pca_linear_scale,Worms,0.8066063063405053
sofa_equi-width_pca_log_scale,Worms,0.8046163701537172
sofa_equi-width_pca_sqrt_scale,Worms,0.8022315788664508
isax,WormsTwoClass,0.7536123228785008
sfa,WormsTwoClass,0.7848968989233146
sofa,WormsTwoClass,0.7797712852215797
sofa_equi-width_variance_dynamic_programming,WormsTwoClass,0.7951196251656529
sofa_equi-width_variance_linear_scale,WormsTwoClass,0.7966923650109077
sofa_equi-width_variance_log_scale,WormsTwoClass,0.7903424111933138
