Method,Dataset,TLB
sfa_equi-width_True_True_linear_scale,CricketY,0.7835923658189071
sfa_equi-width_True_True_log_scale,CricketY,0.7848328026183189
sfa_equi-width_True_True_sqrt_scale,CricketY,0.7845876581937499
isax,CricketZ,0.690732569244926
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.7564551852286048
sfa_equi-width_True_True_linear_scale,CricketZ,0.7578241961387482
sfa_equi-width_True_True_log_scale,CricketZ,0.75675853963493
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.7576486862542688
isax,Crop,0.8121213298044163
sfa_equi-width_True_True_dynamic_programming,Crop,0.8564028915607574
sfa_equi-width_True_True_linear_scale,Crop,0.8668180736383153
sfa_equi-width_True_True_log_scale,Crop,0.8657754533384528
sfa_equi-width_True_True_sqrt_scale,Crop,0.8674810844400116
isax,DiatomSizeReduction,0.47647222196369504
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.9185655034698398
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.9384839551351227
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9386488951722212
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.9370497892020292
isax,DistalPhalanxOutlineAgeGroup,0.5733062334268154
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8039334471163933
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.7975365555434941
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.7975365555434941
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.80339150204552
isax,DistalPhalanxOutlineCorrect,0.605621490254243
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.7728331855254769
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.7806864925631586
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.7725183049393588
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.7733666370372403
isax,DistalPhalanxTW,0.5699582153188257
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.8020420448825085
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.7936498575775616
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.7957672229674503
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.7976495609042671
isax,DodgerLoopDay,0.47804575657071063
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.555753608426448
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.5559050480294824
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5559345629705782
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5571789354353283
isax,DodgerLoopGame,0.47419669509485385
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5642616534157425
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.5618615923504598
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5616693341427336
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.5628746386272021
isax,DodgerLoopWeekend,0.4896499769913607
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.5819909911057954
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.5820357294848715
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.5810981434031174
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.5820387910360147
isax,Earthquakes,0.16266410749965796
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.18806719848090347
sfa_equi-width_True_True_linear_scale,Earthquakes,0.18655341946078297
sfa_equi-width_True_True_log_scale,Earthquakes,0.18655341946078297
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.18655341946078297
isax,ECG200,0.6980340038849238
sfa_equi-width_True_True_dynamic_programming,ECG200,0.7897591076476077
sfa_equi-width_True_True_linear_scale,ECG200,0.7959291744777158
sfa_equi-width_True_True_log_scale,ECG200,0.7972999088727366
sfa_equi-width_True_True_sqrt_scale,ECG200,0.7955649005500347
isax,ECG5000,0.6427796336880027
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.7326432802675871
sfa_equi-width_True_True_linear_scale,ECG5000,0.7362443652348921
sfa_equi-width_True_True_log_scale,ECG5000,0.7349793080332173
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.7356001309259718
isax,ECGFiveDays,0.364326849646731
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.5709229906574708
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.5684253715714486
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.5684253715714486
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.5684253715714486
isax,EOGHorizontalSignal,0.7735191114642749
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.8443877739857131
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.85030779964943
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.8479967011551565
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.848261578091799
isax,EOGVerticalSignal,0.7436620291378238
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.8281464077822512
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.8334360024611147
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.8302089738679052
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.8322975763537254
isax,EthanolLevel,0.27575491200403673
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.7258851289726974
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.7331438048444684
sfa_equi-width_True_True_log_scale,EthanolLevel,0.7321170286982794
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.7321170286982794
isax,FaceAll,0.4217571776915695
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.6484925283738824
sfa_equi-width_True_True_linear_scale,FaceAll,0.6444610774557273
sfa_equi-width_True_True_log_scale,FaceAll,0.6444610774557273
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.6444610774557273
isax,FaceFour,0.36808429324148545
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.6166364645256365
sfa_equi-width_True_True_linear_scale,FaceFour,0.6120252075465628
sfa_equi-width_True_True_log_scale,FaceFour,0.6123409462478938
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.6130464020337739
isax,FacesUCR,0.4235799535884522
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.6482193751382392
sfa_equi-width_True_True_linear_scale,FacesUCR,0.6438977988718692
sfa_equi-width_True_True_log_scale,FacesUCR,0.6438977988718692
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.6438977988718692
isax,FiftyWords,0.7745821592344831
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.8812708338241629
sfa_equi-width_True_True_linear_scale,FiftyWords,0.8810690406812909
sfa_equi-width_True_True_log_scale,FiftyWords,0.880831029153966
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.880831029153966
isax,Fish,0.6091364459879746
sfa_equi-width_True_True_dynamic_programming,Fish,0.8471219837743623
sfa_equi-width_True_True_linear_scale,Fish,0.8590729281291862
sfa_equi-width_True_True_log_scale,Fish,0.8591324962278759
sfa_equi-width_True_True_sqrt_scale,Fish,0.8578383321489874
isax,FordA,0.11326207042636555
sfa_equi-width_True_True_dynamic_programming,FordA,0.6876566184522115
sfa_equi-width_True_True_linear_scale,FordA,0.6836711791722285
sfa_equi-width_True_True_log_scale,FordA,0.6842068231580603
sfa_equi-width_True_True_sqrt_scale,FordA,0.6842068231580603
isax,FordB,0.12498727538260643
sfa_equi-width_True_True_dynamic_programming,FordB,0.6590284453405595
sfa_equi-width_True_True_linear_scale,FordB,0.6605005097096442
sfa_equi-width_True_True_log_scale,FordB,0.6605005097096442
sfa_equi-width_True_True_sqrt_scale,FordB,0.6605005097096442
isax,FreezerRegularTrain,0.7212559844832647
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.8045468831210758
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.8097393739250323
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.8101589772428534
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.8104301049782281
isax,FreezerSmallTrain,0.7059262600703002
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.7964822746540898
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.8016970516837568
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.8021789062446221
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.8027210538006913
isax,Fungi,0.616603752733629
sfa_equi-width_True_True_dynamic_programming,Fungi,0.7855488676170673
sfa_equi-width_True_True_linear_scale,Fungi,0.7825529056106879
sfa_equi-width_True_True_log_scale,Fungi,0.7841911259942599
sfa_equi-width_True_True_sqrt_scale,Fungi,0.7840638632869773
isax,GestureMidAirD1,0.8127919732914355
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.9031261302704215
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.9103599336861834
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.9100545462066533
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.9083672059505641
isax,GestureMidAirD2,0.7651570813028019
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.8536582299093802
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.8620557452591838
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.861194135492533
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.8612796750249663
isax,GestureMidAirD3,0.8359721424836523
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.9100769016456044
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.9178762325884564
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.9178762325884564
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.9172575665326524
isax,GesturePebbleZ1,0.5750460587904435
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.642616083985282
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6419992524320339
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.6438822297735816
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.6425725878563311
isax,GesturePebbleZ2,0.5779198800957627
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.638120449252295
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.6383121930590109
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.638774692482207
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.638774692482207
isax,GunPoint,0.7741966412489705
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.9174890029981718
sfa_equi-width_True_True_linear_scale,GunPoint,0.9347808690160184
sfa_equi-width_True_True_log_scale,GunPoint,0.9352928709940932
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.9315751313735411
isax,GunPointAgeSpan,0.8141026361489269
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.9240365078698937
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9400306097756742
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.9397391809929544
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.9392780918010976
isax,GunPointMaleVersusFemale,0.8145859438111133
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.9254747236750263
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.9423325155073863
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.9414172781245156
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.9409803578875091
isax,GunPointOldVersusYoung,0.8153021453652808
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.9250347655427271
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.9421113633319645
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.9412326924311155
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.9420401317328625
isax,Ham,0.44363429239432195
sfa_equi-width_True_True_dynamic_programming,Ham,0.5645272385698656
sfa_equi-width_True_True_linear_scale,Ham,0.5650831379826764
sfa_equi-width_True_True_log_scale,Ham,0.5642979097047238
sfa_equi-width_True_True_sqrt_scale,Ham,0.5645043845192286
isax,HandOutlines,0.5306361963312293
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.7589370179637914
sfa_equi-width_True_True_linear_scale,HandOutlines,0.7905666166044001
sfa_equi-width_True_True_log_scale,HandOutlines,0.7611437021954566
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.749531892324615
isax,Haptics,0.6693982140924728
sfa_equi-width_True_True_dynamic_programming,Haptics,0.8146103849055285
sfa_equi-width_True_True_linear_scale,Haptics,0.8158753717194493
sfa_equi-width_True_True_log_scale,Haptics,0.8163411334536153
sfa_equi-width_True_True_sqrt_scale,Haptics,0.813994241844259
isax,Herring,0.5769960877427086
sfa_equi-width_True_True_dynamic_programming,Herring,0.8256938299803692
sfa_equi-width_True_True_linear_scale,Herring,0.8345774122645501
sfa_equi-width_True_True_log_scale,Herring,0.8345774122645501
sfa_equi-width_True_True_sqrt_scale,Herring,0.8326888434767918
isax,HouseTwenty,0.5872783996340493
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6411777155838209
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6432374475903501
sfa_equi-width_True_True_log_scale,HouseTwenty,0.6427301515848743
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.6427301515848743
isax,InlineSkate,0.7731979551988244
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.911647591044022
sfa_equi-width_True_True_linear_scale,InlineSkate,0.9197498066991187
sfa_equi-width_True_True_log_scale,InlineSkate,0.9188774324573599
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.9197498066991187
isax,InsectEPGRegularTrain,0.7825733930458859
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.8595765015058898
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.8689648235515107
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.8703380077846536
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.8694173209920026
isax,InsectEPGSmallTrain,0.783038028919513
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.8712515074689958
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.8807553842141933
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.8809933243859884
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.8809933243859884
isax,InsectWingbeatSound,0.6294865242833907
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.7747678772238794
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.7718025633480641
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.7749915622214032
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.7749915622214032
isax,ItalyPowerDemand,0.7824403936181147
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.8912261318253668
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.9025277324617637
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.9007698085784266
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.8998216163395721
isax,LargeKitchenAppliances,0.4352234510831241
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.4967626784490434
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.4963713441152524
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.4963713441152524
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.4963713441152524
isax,Lightning2,0.535383407066725
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.6288261354810165
sfa_equi-width_True_True_linear_scale,Lightning2,0.6325520763749465
sfa_equi-width_True_True_log_scale,Lightning2,0.633044130677085
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.6315620378755986
isax,Lightning7,0.5699272418102432
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.6639004036432034
sfa_equi-width_True_True_linear_scale,Lightning7,0.6665469034970657
sfa_equi-width_True_True_log_scale,Lightning7,0.665794615960209
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.6650956518651724
isax,Mallat,0.5378906451283411
sfa_equi-width_True_True_dynamic_programming,Mallat,0.7197812172600563
sfa_equi-width_True_True_linear_scale,Mallat,0.7171409855753298
sfa_equi-width_True_True_log_scale,Mallat,0.7182750626365257
sfa_equi-width_True_True_sqrt_scale,Mallat,0.7198728426550713
isax,Meat,0.1528118411323789
sfa_equi-width_True_True_dynamic_programming,Meat,0.8092602266937017
sfa_equi-width_True_True_linear_scale,Meat,0.8176665955161659
sfa_equi-width_True_True_log_scale,Meat,0.8147793887783434
sfa_equi-width_True_True_sqrt_scale,Meat,0.8140145440902434
isax,MedicalImages,0.6313650455053267
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.7722887881564469
sfa_equi-width_True_True_linear_scale,MedicalImages,0.7704424890007663
sfa_equi-width_True_True_log_scale,MedicalImages,0.7704424890007663
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.7714469082846953
isax,MiddlePhalanxOutlineAgeGroup,0.5202375808046753
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.8162255069558166
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8231308943511605
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.8206262695765664
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.8224673125803744
isax,MiddlePhalanxOutlineCorrect,0.5174974275364513
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.8097424041380535
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.8180514643429544
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.8121077304287434
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.8118238156007599
isax,MiddlePhalanxTW,0.5098090032930592
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.7938445054289076
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.8051002144951259
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.802396283290922
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.8053226743608772
isax,MixedShapesRegularTrain,0.8181547449975586
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.9098146731195826
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.9204672137411645
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.91813549334958
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.9174442473184423
isax,MixedShapesSmallTrain,0.8173769029229788
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.9157276242475577
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.9239094526924625
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.922646805370943
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.922646805370943
isax,MoteStrain,0.6783010011269351
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.7459300520308901
sfa_equi-width_True_True_linear_scale,MoteStrain,0.7499186424130737
sfa_equi-width_True_True_log_scale,MoteStrain,0.7500013496912256
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.7493824234788391
isax,NonInvasiveFetalECGThorax1,0.5724451164485751
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.7107848278419004
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.7236828923092617
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.7239214910426359
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.721031514321558
isax,NonInvasiveFetalECGThorax2,0.5563046610622728
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.6564694002116108
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.6684992540418255
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.6693604115577806
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.6693604115577806
isax,OliveOil,0.03141305018774385
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.6109676351140648
sfa_equi-width_True_True_linear_scale,OliveOil,0.6188565716790089
sfa_equi-width_True_True_log_scale,OliveOil,0.6188565716790089
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.6172555876741105
isax,OSULeaf,0.7805798888106387
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.8643346974991266
sfa_equi-width_True_True_linear_scale,OSULeaf,0.8657176992451167
sfa_equi-width_True_True_log_scale,OSULeaf,0.8647822384803296
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.8655492742728585
isax,PhalangesOutlinesCorrect,0.5483163788850215
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.7390423313819563
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.758415290732535
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.747798806846149
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.7446427948975631
isax,Phoneme,0.22343820019330624
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.3638260590305716
sfa_equi-width_True_True_linear_scale,Phoneme,0.3592212658301033
sfa_equi-width_True_True_log_scale,Phoneme,0.3592212658301033
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.3592212658301033
isax,PickupGestureWiimoteZ,0.6883986118916294
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.8169993509586772
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.8151935097848007
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.8162271170244503
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.8171653808583189
isax,PigAirwayPressure,0.7976160467473041
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.8840523598890887
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.8920813820559366
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.8922034447465482
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.8923135118376456
isax,PigArtPressure,0.31865356422633406
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.7760932800667028
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.7761799595719681
sfa_equi-width_True_True_log_scale,PigArtPressure,0.7665391028895236
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.7698736061846638
isax,PigCVP,0.5781725375672394
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.6584327156777764
sfa_equi-width_True_True_linear_scale,PigCVP,0.657690641497671
sfa_equi-width_True_True_log_scale,PigCVP,0.6582065907712153
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.6566675954611876
isax,PLAID,0.5294085369761993
sfa_equi-width_True_True_dynamic_programming,PLAID,0.6250397075686482
sfa_equi-width_True_True_linear_scale,PLAID,0.6265418435135627
sfa_equi-width_True_True_log_scale,PLAID,0.6286095385053695
sfa_equi-width_True_True_sqrt_scale,PLAID,0.6281409675348688
isax,Plane,0.7072611299420215
