Method,Dataset,TLB
sfa_equi-width_True_True_linear_scale,Chinatown,0.9482228473694204
sfa_equi-width_True_True_log_scale,Chinatown,0.9490659964215514
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.9492720189855199
isax,ChlorineConcentration,0.4444016804022074
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.6358966838465056
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.6338208459847481
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.6339063062125675
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.6357126930989527
isax,CinCECGTorso,0.5967081444375966
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.6496452059115169
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.6493636064949121
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.6497625301917177
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.6495019566591208
isax,Coffee,0.6673369826085847
sfa_equi-width_True_True_dynamic_programming,Coffee,0.8045754028210653
sfa_equi-width_True_True_linear_scale,Coffee,0.8020171685131411
sfa_equi-width_True_True_log_scale,Coffee,0.8020171685131411
sfa_equi-width_True_True_sqrt_scale,Coffee,0.8039440243599939
isax,Computers,0.6802352960056763
sfa_equi-width_True_True_dynamic_programming,Computers,0.7409701128933439
sfa_equi-width_True_True_linear_scale,Computers,0.7395981605981746
sfa_equi-width_True_True_log_scale,Computers,0.7403015039914179
sfa_equi-width_True_True_sqrt_scale,Computers,0.7403015039914179
isax,CricketX,0.7578488408805548
sfa_equi-width_True_True_dynamic_programming,CricketX,0.817457579009069
sfa_equi-width_True_True_linear_scale,CricketX,0.8162694061628132
sfa_equi-width_True_True_log_scale,CricketX,0.816949425198443
sfa_equi-width_True_True_sqrt_scale,CricketX,0.8170903789241748
isax,CricketY,0.7765518039191578
sfa_equi-width_True_True_dynamic_programming,CricketY,0.8454539470287462
sfa_equi-width_True_True_linear_scale,CricketY,0.8446601749091432
sfa_equi-width_True_True_log_scale,CricketY,0.8449837441427249
sfa_equi-width_True_True_sqrt_scale,CricketY,0.8449837441427249
isax,CricketZ,0.7568160039326512
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.817273751850161
sfa_equi-width_True_True_linear_scale,CricketZ,0.8163531251736679
sfa_equi-width_True_True_log_scale,CricketZ,0.816712989987562
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.8171055422817148
isax,Crop,0.8923994492632292
sfa_equi-width_True_True_dynamic_programming,Crop,0.9174039821178435
sfa_equi-width_True_True_linear_scale,Crop,0.917164447466928
sfa_equi-width_True_True_log_scale,Crop,0.9169490766632077
sfa_equi-width_True_True_sqrt_scale,Crop,0.9179287831758348
isax,DiatomSizeReduction,0.8120973511218951
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.9698124125192139
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.972500526312928
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9726373476501097
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.9725597387676486
isax,DistalPhalanxOutlineAgeGroup,0.803735511792354
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8994077013590629
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.8941047615644904
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.8932654979096187
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.8987053307698392
isax,DistalPhalanxOutlineCorrect,0.818773559192605
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.9007162276105299
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.8984508428426474
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.8982147172625736
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.9013428811326923
isax,DistalPhalanxTW,0.8021979847509495
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.8986371493739009
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.8919561043894032
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.8932939506321133
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.8978221962433575
isax,DodgerLoopDay,0.5566984572914067
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.5999422601368652
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.5987921771976116
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5989479812509355
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5992511952349657
isax,DodgerLoopGame,0.5516671300281063
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5990687470728732
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.5979358855581126
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5981555732254784
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.5984338241216378
isax,DodgerLoopWeekend,0.5695450123727646
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.6167813490019523
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.61588535180495
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.6161559540292963
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.6163446404305353
isax,Earthquakes,0.19776844631482907
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.2086316067705155
sfa_equi-width_True_True_linear_scale,Earthquakes,0.20827352494177961
sfa_equi-width_True_True_log_scale,Earthquakes,0.20827352494177961
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.20832530615063594
isax,ECG200,0.8037023785601468
sfa_equi-width_True_True_dynamic_programming,ECG200,0.8466562886182374
sfa_equi-width_True_True_linear_scale,ECG200,0.8463963247980112
sfa_equi-width_True_True_log_scale,ECG200,0.8463963247980112
sfa_equi-width_True_True_sqrt_scale,ECG200,0.846483234265182
isax,ECG5000,0.7563409838588977
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.8155213017111409
sfa_equi-width_True_True_linear_scale,ECG5000,0.8150383190825489
sfa_equi-width_True_True_log_scale,ECG5000,0.8144627670040177
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.8147472033148686
isax,ECGFiveDays,0.46545583193309703
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.6211404488849679
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.6199689112374824
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.6204465911625074
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.6209110074573536
isax,EOGHorizontalSignal,0.8619990191547099
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.9086904000338257
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.907075983994228
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.9083839881123451
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.9084284920679079
isax,EOGVerticalSignal,0.8368147505566395
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.8886958398729872
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.8869296759772571
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.8881893518551337
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.8887719600618011
isax,EthanolLevel,0.5402725512226743
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.8097605192424538
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.809604495108824
sfa_equi-width_True_True_log_scale,EthanolLevel,0.8103314045073488
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.8105790081314755
isax,FaceAll,0.4711553544090062
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.711259515180797
sfa_equi-width_True_True_linear_scale,FaceAll,0.7094774618753855
sfa_equi-width_True_True_log_scale,FaceAll,0.7105501687306953
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.7105501687306953
isax,FaceFour,0.4210011804951213
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.6603441056279986
sfa_equi-width_True_True_linear_scale,FaceFour,0.6591673772136926
sfa_equi-width_True_True_log_scale,FaceFour,0.6592695954227225
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.6593940512701281
isax,FacesUCR,0.4721577647137488
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.7076185955730656
sfa_equi-width_True_True_linear_scale,FacesUCR,0.7065985389675244
sfa_equi-width_True_True_log_scale,FacesUCR,0.706974869641286
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.706974869641286
isax,FiftyWords,0.8642442808280886
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.9466277836239131
sfa_equi-width_True_True_linear_scale,FiftyWords,0.94297650704942
sfa_equi-width_True_True_log_scale,FiftyWords,0.9446395777713075
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.945383408792643
isax,Fish,0.8146723396375539
sfa_equi-width_True_True_dynamic_programming,Fish,0.918407655145933
sfa_equi-width_True_True_linear_scale,Fish,0.9191965187307384
sfa_equi-width_True_True_log_scale,Fish,0.9190946352114607
sfa_equi-width_True_True_sqrt_scale,Fish,0.919536636965609
isax,FordA,0.14679788729661603
sfa_equi-width_True_True_dynamic_programming,FordA,0.7653472874572531
sfa_equi-width_True_True_linear_scale,FordA,0.7634525385544032
sfa_equi-width_True_True_log_scale,FordA,0.7632775201186752
sfa_equi-width_True_True_sqrt_scale,FordA,0.7640655622933202
isax,FordB,0.1589720145952757
sfa_equi-width_True_True_dynamic_programming,FordB,0.7428831283000601
sfa_equi-width_True_True_linear_scale,FordB,0.7409170707354267
sfa_equi-width_True_True_log_scale,FordB,0.7426573237762477
sfa_equi-width_True_True_sqrt_scale,FordB,0.7426573237762477
isax,FreezerRegularTrain,0.8208360509523438
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.8651502866368936
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.8651843317531179
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.8652206408730646
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.8654410766419177
isax,FreezerSmallTrain,0.8046176285396931
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.8527004742245877
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.8525344463690355
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.8525344463690355
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.8529617796130838
isax,Fungi,0.7297375646747123
sfa_equi-width_True_True_dynamic_programming,Fungi,0.8511825192883684
sfa_equi-width_True_True_linear_scale,Fungi,0.8470062688659659
sfa_equi-width_True_True_log_scale,Fungi,0.8493000542637456
sfa_equi-width_True_True_sqrt_scale,Fungi,0.8500274837490027
isax,GestureMidAirD1,0.911216183432425
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.9606209812883957
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.960106005656574
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.9601360045511301
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.9604461878076637
isax,GestureMidAirD2,0.8756991857829444
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.9224639309698712
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.9217793740053899
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.921645967447747
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.9229765865040728
isax,GestureMidAirD3,0.9235484799853007
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.9568115843478467
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.9567232327372844
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.9573815052776041
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.9574896645801844
isax,GesturePebbleZ1,0.6390616222977364
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.6928055922898892
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6910972326383019
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.6916826540926053
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.6916826540926053
isax,GesturePebbleZ2,0.6392751510750294
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.6921539167508272
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.6896121888140971
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.6905813139442384
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.6914434446248812
isax,GunPoint,0.9112508700057202
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.9761623937968504
sfa_equi-width_True_True_linear_scale,GunPoint,0.9772082289152316
sfa_equi-width_True_True_log_scale,GunPoint,0.9773427219517722
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.9775990783020172
isax,GunPointAgeSpan,0.9252546509062262
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.9778289249871819
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9796367538357246
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.979559034424998
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.979559034424998
isax,GunPointMaleVersusFemale,0.9266152804199181
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.9789125869463124
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.9808228489507017
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.9807262474158994
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.9807262474158994
isax,GunPointOldVersusYoung,0.9257115394282137
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.978559515602116
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.9808832710085067
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.9808423480447946
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.980914113278624
isax,Ham,0.5447086501075395
sfa_equi-width_True_True_dynamic_programming,Ham,0.6147669098112418
sfa_equi-width_True_True_linear_scale,Ham,0.6144222904936844
sfa_equi-width_True_True_log_scale,Ham,0.6146566594156881
sfa_equi-width_True_True_sqrt_scale,Ham,0.6146566594156881
isax,HandOutlines,0.7464303185749512
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.9125781199642071
sfa_equi-width_True_True_linear_scale,HandOutlines,0.9088772148599038
sfa_equi-width_True_True_log_scale,HandOutlines,0.9113563363388217
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.9116301907595655
isax,Haptics,0.8002305762358769
sfa_equi-width_True_True_dynamic_programming,Haptics,0.8927298513125826
sfa_equi-width_True_True_linear_scale,Haptics,0.890066793244372
sfa_equi-width_True_True_log_scale,Haptics,0.8899356097419985
sfa_equi-width_True_True_sqrt_scale,Haptics,0.8909277258998147
isax,Herring,0.8026656576109714
sfa_equi-width_True_True_dynamic_programming,Herring,0.8937633697536694
sfa_equi-width_True_True_linear_scale,Herring,0.8914224225409013
sfa_equi-width_True_True_log_scale,Herring,0.8926829335374415
sfa_equi-width_True_True_sqrt_scale,Herring,0.8937633687664249
isax,HouseTwenty,0.6465412053954105
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6800097021580839
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6792480587130624
sfa_equi-width_True_True_log_scale,HouseTwenty,0.6797823657588257
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.6797823657588257
isax,InlineSkate,0.8962816333141733
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.9691505918834857
sfa_equi-width_True_True_linear_scale,InlineSkate,0.9695864219419381
sfa_equi-width_True_True_log_scale,InlineSkate,0.9697907555292477
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.9700482601229479
isax,InsectEPGRegularTrain,0.8736664312995575
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.9102537059869672
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.9102979415487648
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.9112102530025349
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.9112174576413813
isax,InsectEPGSmallTrain,0.8745693338609639
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.9120271328112366
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.9131722449832486
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.9129837148490173
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.9133312747231636
isax,InsectWingbeatSound,0.7199279889211627
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.8401622522900083
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.8372713252762599
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.8394615509846896
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.8396256375432335
isax,ItalyPowerDemand,0.9302604915292664
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.9591368292487752
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.9584281877737038
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.959071698570848
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.9591444273254834
isax,LargeKitchenAppliances,0.4881540090894456
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.541675676491742
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.5406027299083201
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.5413344168702579
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.5413344168702579
isax,Lightning2,0.6237481653779255
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.6687202107272217
sfa_equi-width_True_True_linear_scale,Lightning2,0.6671433912396226
sfa_equi-width_True_True_log_scale,Lightning2,0.6679379330081952
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.6686454840452271
isax,Lightning7,0.6575044510873485
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.7063556511527984
sfa_equi-width_True_True_linear_scale,Lightning7,0.7047272473955708
sfa_equi-width_True_True_log_scale,Lightning7,0.7060328671582783
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.7057784820673119
isax,Mallat,0.6945973128780414
sfa_equi-width_True_True_dynamic_programming,Mallat,0.772911493482923
sfa_equi-width_True_True_linear_scale,Mallat,0.7715956492155017
sfa_equi-width_True_True_log_scale,Mallat,0.7720933467656926
sfa_equi-width_True_True_sqrt_scale,Mallat,0.7717804785701626
isax,Meat,0.5124019793693754
sfa_equi-width_True_True_dynamic_programming,Meat,0.8858773177895326
sfa_equi-width_True_True_linear_scale,Meat,0.8851964226253157
sfa_equi-width_True_True_log_scale,Meat,0.885279664084566
sfa_equi-width_True_True_sqrt_scale,Meat,0.8861111654831968
isax,MedicalImages,0.7407608418463443
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.8546959400488157
sfa_equi-width_True_True_linear_scale,MedicalImages,0.8516706940116104
sfa_equi-width_True_True_log_scale,MedicalImages,0.8521697208669532
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.8534732096546405
isax,MiddlePhalanxOutlineAgeGroup,0.8025761384139295
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.9139562501626143
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.9140060288887187
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.9140060288887187
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.915087227940329
isax,MiddlePhalanxOutlineCorrect,0.8023661772343327
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9136183858545079
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.9116108852735851
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.9126748893875015
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.91327629214416
isax,MiddlePhalanxTW,0.79209301191523
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.9075999678914325
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.9080047377252575
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.9080047377252575
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.9093122482337872
isax,MixedShapesRegularTrain,0.9026635561634619
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.9689659883746327
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.9685626761622393
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.9689747938599304
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.9690198038019769
isax,MixedShapesSmallTrain,0.902770551696575
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.9703951275821551
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.9701077207606164
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.9703050430666447
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.9704101969208851
isax,MoteStrain,0.759220683154617
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.791131654227557
sfa_equi-width_True_True_linear_scale,MoteStrain,0.7912848268340565
sfa_equi-width_True_True_log_scale,MoteStrain,0.7914468763673922
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.7914410074875595
isax,NonInvasiveFetalECGThorax1,0.7350631441393385
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.8148646309081167
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.8130502505431931
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.814410988720133
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.8146535784324397
isax,NonInvasiveFetalECGThorax2,0.7038876029599089
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.7648132051870915
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.7634859875087088
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.7652815020338097
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.7653719746361474
isax,OliveOil,0.19761404864839222
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.6986102059211213
sfa_equi-width_True_True_linear_scale,OliveOil,0.6960297661004209
sfa_equi-width_True_True_log_scale,OliveOil,0.6960297661004209
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.6986296153721522
isax,OSULeaf,0.8475093760865895
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.9356123178863914
sfa_equi-width_True_True_linear_scale,OSULeaf,0.9339942691484946
sfa_equi-width_True_True_log_scale,OSULeaf,0.9348054455518284
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.9348054455518284
isax,PhalangesOutlinesCorrect,0.8065884113932893
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.8988539434345858
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.8951858607442061
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.8954458603847893
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.8987744073645133
isax,Phoneme,0.2594556715395701
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.41768375329822444
sfa_equi-width_True_True_linear_scale,Phoneme,0.4164914248464912
sfa_equi-width_True_True_log_scale,Phoneme,0.4166215093416259
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.4166215093416259
isax,PickupGestureWiimoteZ,0.7914338228054629
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.8760202692349628
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.8736334705572779
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.8745779176434951
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.8751472681072854
isax,PigAirwayPressure,0.8847323729411346
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.9318775464573639
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.9315849804088621
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.9325914132463264
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.9326816424136467
isax,PigArtPressure,0.35918119104039586
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.8337080629487816
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.8323435517499006
sfa_equi-width_True_True_log_scale,PigArtPressure,0.8334110638263288
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.8330593482739109
isax,PigCVP,0.6308150393554426
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.7084810232510528
sfa_equi-width_True_True_linear_scale,PigCVP,0.7071591831866701
sfa_equi-width_True_True_log_scale,PigCVP,0.708047132103352
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.7075183002589173
isax,PLAID,0.6192333200498412
sfa_equi-width_True_True_dynamic_programming,PLAID,0.6733101222854839
sfa_equi-width_True_True_linear_scale,PLAID,0.6722295544124172
sfa_equi-width_True_True_log_scale,PLAID,0.6724971424782177
sfa_equi-width_True_True_sqrt_scale,PLAID,0.6723937939740767
isax,Plane,0.8165658106867769
