Method,Dataset,TLB
sofa_equi-width_pca_linear_scale,CricketX,0.8703137840598645
sofa_equi-width_pca_log_scale,CricketX,0.8703137840598645
sofa_equi-width_pca_sqrt_scale,CricketX,0.8702571876900399
isax,CricketY,0.7824059893729531
sofa_equi-width_variance_dynamic_programming,CricketY,0.8501736834125203
sofa_equi-width_variance_linear_scale,CricketY,0.8501759736742103
sofa_equi-width_variance_log_scale,CricketY,0.8500871867956007
sofa_equi-width_variance_sqrt_scale,CricketY,0.8500871867956007
sofa_equi-width_pca_dynamic_programming,CricketY,0.8969826483090212
sofa_equi-width_pca_linear_scale,CricketY,0.8969847219621354
sofa_equi-width_pca_log_scale,CricketY,0.8969847219621354
sofa_equi-width_pca_sqrt_scale,CricketY,0.8968977244046485
isax,CricketZ,0.7628963513348263
sofa_equi-width_variance_dynamic_programming,CricketZ,0.8219358149582222
sofa_equi-width_variance_linear_scale,CricketZ,0.8219073202059329
sofa_equi-width_variance_log_scale,CricketZ,0.8219358149582222
sofa_equi-width_variance_sqrt_scale,CricketZ,0.8219358149582222
sofa_equi-width_pca_dynamic_programming,CricketZ,0.8700323964768969
sofa_equi-width_pca_linear_scale,CricketZ,0.8700350757940951
sofa_equi-width_pca_log_scale,CricketZ,0.8700350757940951
sofa_equi-width_pca_sqrt_scale,CricketZ,0.8699599627660253
isax,Crop,0.899743088264602
sofa_equi-width_variance_dynamic_programming,Crop,0.9222981457741957
sofa_equi-width_variance_linear_scale,Crop,0.922295921197952
sofa_equi-width_variance_log_scale,Crop,0.922295921197952
sofa_equi-width_variance_sqrt_scale,Crop,0.9221780532809298
sofa_equi-width_pca_dynamic_programming,Crop,0.9595526243856328
sofa_equi-width_pca_linear_scale,Crop,0.9595013911972677
sofa_equi-width_pca_log_scale,Crop,0.9595013911972677
sofa_equi-width_pca_sqrt_scale,Crop,0.959501983175738
isax,DiatomSizeReduction,0.8614502704611495
sofa_equi-width_variance_dynamic_programming,DiatomSizeReduction,0.9742429089230537
sofa_equi-width_variance_linear_scale,DiatomSizeReduction,0.9743506393095724
sofa_equi-width_variance_log_scale,DiatomSizeReduction,0.9743506393095724
sofa_equi-width_variance_sqrt_scale,DiatomSizeReduction,0.9743394058986153
sofa_equi-width_pca_dynamic_programming,DiatomSizeReduction,0.9780591668382358
sofa_equi-width_pca_linear_scale,DiatomSizeReduction,0.9772122231281894
sofa_equi-width_pca_log_scale,DiatomSizeReduction,0.9772122231281894
sofa_equi-width_pca_sqrt_scale,DiatomSizeReduction,0.9772074076846772
isax,DistalPhalanxOutlineAgeGroup,0.8279270291184265
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.9087530063983945
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineAgeGroup,0.9083441619652293
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineAgeGroup,0.9087789233800381
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.9093938242801616
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.9638131238643604
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineAgeGroup,0.9638327831936766
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineAgeGroup,0.9638327831936766
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.963693486926762
isax,DistalPhalanxOutlineCorrect,0.8395104872630815
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineCorrect,0.9126223691900965
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineCorrect,0.9125750170063714
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineCorrect,0.9125750170063714
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineCorrect,0.9133402759776122
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineCorrect,0.9615846928931722
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineCorrect,0.9615868928353644
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineCorrect,0.961570906113355
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineCorrect,0.9614065612673959
isax,DistalPhalanxTW,0.8262614212394085
sofa_equi-width_variance_dynamic_programming,DistalPhalanxTW,0.908268797725723
sofa_equi-width_variance_linear_scale,DistalPhalanxTW,0.9079200973633409
sofa_equi-width_variance_log_scale,DistalPhalanxTW,0.9079200973633409
sofa_equi-width_variance_sqrt_scale,DistalPhalanxTW,0.9089181065896985
sofa_equi-width_pca_dynamic_programming,DistalPhalanxTW,0.9623358747512776
sofa_equi-width_pca_linear_scale,DistalPhalanxTW,0.9624752378521684
sofa_equi-width_pca_log_scale,DistalPhalanxTW,0.9624752378521684
sofa_equi-width_pca_sqrt_scale,DistalPhalanxTW,0.9621479586112852
isax,DodgerLoopDay,0.5638453682774454
sofa_equi-width_variance_dynamic_programming,DodgerLoopDay,0.6033102806392924
sofa_equi-width_variance_linear_scale,DodgerLoopDay,0.603293777184592
sofa_equi-width_variance_log_scale,DodgerLoopDay,0.6033102806392924
sofa_equi-width_variance_sqrt_scale,DodgerLoopDay,0.6033102806392924
sofa_equi-width_pca_dynamic_programming,DodgerLoopDay,0.6677887834219269
sofa_equi-width_pca_linear_scale,DodgerLoopDay,0.6677968547570163
sofa_equi-width_pca_log_scale,DodgerLoopDay,0.6677968547570163
sofa_equi-width_pca_sqrt_scale,DodgerLoopDay,0.6676707647380105
isax,DodgerLoopGame,0.5584842677611332
sofa_equi-width_variance_dynamic_programming,DodgerLoopGame,0.6017226542429883
sofa_equi-width_variance_linear_scale,DodgerLoopGame,0.601744651347912
sofa_equi-width_variance_log_scale,DodgerLoopGame,0.601711841069262
sofa_equi-width_variance_sqrt_scale,DodgerLoopGame,0.6017228003663669
sofa_equi-width_pca_dynamic_programming,DodgerLoopGame,0.7573479280381061
sofa_equi-width_pca_linear_scale,DodgerLoopGame,0.7573780285144829
sofa_equi-width_pca_log_scale,DodgerLoopGame,0.7573780285144829
sofa_equi-width_pca_sqrt_scale,DodgerLoopGame,0.7572483892844708
isax,DodgerLoopWeekend,0.5761587348835622
sofa_equi-width_variance_dynamic_programming,DodgerLoopWeekend,0.6193972407709261
sofa_equi-width_variance_linear_scale,DodgerLoopWeekend,0.6194261524775552
sofa_equi-width_variance_log_scale,DodgerLoopWeekend,0.6193974019168383
sofa_equi-width_variance_sqrt_scale,DodgerLoopWeekend,0.6193972407709261
sofa_equi-width_pca_dynamic_programming,DodgerLoopWeekend,0.7646969847045186
sofa_equi-width_pca_linear_scale,DodgerLoopWeekend,0.7646462858479717
sofa_equi-width_pca_log_scale,DodgerLoopWeekend,0.7646462858479717
sofa_equi-width_pca_sqrt_scale,DodgerLoopWeekend,0.7645830981710867
isax,Earthquakes,0.20058231976303878
sofa_equi-width_variance_dynamic_programming,Earthquakes,0.21018220610934155
sofa_equi-width_variance_linear_scale,Earthquakes,0.21018220610934155
sofa_equi-width_variance_log_scale,Earthquakes,0.21018220610934155
sofa_equi-width_variance_sqrt_scale,Earthquakes,0.21018220610934155
sofa_equi-width_pca_dynamic_programming,Earthquakes,0.28919439245601397
sofa_equi-width_pca_linear_scale,Earthquakes,0.2888636354307261
sofa_equi-width_pca_log_scale,Earthquakes,0.2889981678259117
sofa_equi-width_pca_sqrt_scale,Earthquakes,0.2883285607599276
isax,ECG200,0.8142401609947324
sofa_equi-width_variance_dynamic_programming,ECG200,0.8507867261486594
sofa_equi-width_variance_linear_scale,ECG200,0.8507859718348294
sofa_equi-width_variance_log_scale,ECG200,0.8507859718348294
sofa_equi-width_variance_sqrt_scale,ECG200,0.8507867261486594
sofa_equi-width_pca_dynamic_programming,ECG200,0.9486773346376048
sofa_equi-width_pca_linear_scale,ECG200,0.9487388096664292
sofa_equi-width_pca_log_scale,ECG200,0.9487388096664292
sofa_equi-width_pca_sqrt_scale,ECG200,0.9486109260996003
isax,ECG5000,0.771717008168395
sofa_equi-width_variance_dynamic_programming,ECG5000,0.8221831327687406
sofa_equi-width_variance_linear_scale,ECG5000,0.8221831327687406
sofa_equi-width_variance_log_scale,ECG5000,0.8221831327687406
sofa_equi-width_variance_sqrt_scale,ECG5000,0.8219392962950118
sofa_equi-width_pca_dynamic_programming,ECG5000,0.9724800876325236
sofa_equi-width_pca_linear_scale,ECG5000,0.972431772439077
sofa_equi-width_pca_log_scale,ECG5000,0.972431772439077
sofa_equi-width_pca_sqrt_scale,ECG5000,0.9723753924467199
isax,ECGFiveDays,0.47538367996135317
sofa_equi-width_variance_dynamic_programming,ECGFiveDays,0.6252069688936651
sofa_equi-width_variance_linear_scale,ECGFiveDays,0.6251316028782801
sofa_equi-width_variance_log_scale,ECGFiveDays,0.6252069688936651
sofa_equi-width_variance_sqrt_scale,ECGFiveDays,0.6252069688936651
sofa_equi-width_pca_dynamic_programming,ECGFiveDays,0.9879870786901281
sofa_equi-width_pca_linear_scale,ECGFiveDays,0.9880145362612148
sofa_equi-width_pca_log_scale,ECGFiveDays,0.9880145362612148
sofa_equi-width_pca_sqrt_scale,ECGFiveDays,0.9880017005773165
isax,EOGHorizontalSignal,0.8716218018709762
sofa_equi-width_variance_dynamic_programming,EOGHorizontalSignal,0.9137675418292115
sofa_equi-width_variance_linear_scale,EOGHorizontalSignal,0.9137749701567544
sofa_equi-width_variance_log_scale,EOGHorizontalSignal,0.9133135931325622
sofa_equi-width_variance_sqrt_scale,EOGHorizontalSignal,0.9137310027068571
sofa_equi-width_pca_dynamic_programming,EOGHorizontalSignal,0.9814995271664521
sofa_equi-width_pca_linear_scale,EOGHorizontalSignal,0.9814993914886805
sofa_equi-width_pca_log_scale,EOGHorizontalSignal,0.9814993903833594
sofa_equi-width_pca_sqrt_scale,EOGHorizontalSignal,0.981461926289458
isax,EOGVerticalSignal,0.8475971046585412
sofa_equi-width_variance_dynamic_programming,EOGVerticalSignal,0.8933683679407797
sofa_equi-width_variance_linear_scale,EOGVerticalSignal,0.8934053803533608
sofa_equi-width_variance_log_scale,EOGVerticalSignal,0.8929283172826468
sofa_equi-width_variance_sqrt_scale,EOGVerticalSignal,0.8933683679407797
sofa_equi-width_pca_dynamic_programming,EOGVerticalSignal,0.9733919412910041
sofa_equi-width_pca_linear_scale,EOGVerticalSignal,0.9734077100017995
sofa_equi-width_pca_log_scale,EOGVerticalSignal,0.9734077012462787
sofa_equi-width_pca_sqrt_scale,EOGVerticalSignal,0.9733877174170267
isax,EthanolLevel,0.5764407168569968
sofa_equi-width_variance_dynamic_programming,EthanolLevel,0.8162456988308147
sofa_equi-width_variance_linear_scale,EthanolLevel,0.8167715740832641
sofa_equi-width_variance_log_scale,EthanolLevel,0.8166378527562251
sofa_equi-width_variance_sqrt_scale,EthanolLevel,0.8162456988308147
sofa_equi-width_pca_dynamic_programming,EthanolLevel,0.9886890331449019
sofa_equi-width_pca_linear_scale,EthanolLevel,0.9887005419177746
sofa_equi-width_pca_log_scale,EthanolLevel,0.9887005420212974
sofa_equi-width_pca_sqrt_scale,EthanolLevel,0.9886772857008956
isax,FaceAll,0.4751455838393641
sofa_equi-width_variance_dynamic_programming,FaceAll,0.7160178300154677
sofa_equi-width_variance_linear_scale,FaceAll,0.7160178300154677
sofa_equi-width_variance_log_scale,FaceAll,0.7160178300154677
sofa_equi-width_variance_sqrt_scale,FaceAll,0.7160178300154677
sofa_equi-width_pca_dynamic_programming,FaceAll,0.8237819103140805
sofa_equi-width_pca_linear_scale,FaceAll,0.8237711794023465
sofa_equi-width_pca_log_scale,FaceAll,0.8238765025230685
sofa_equi-width_pca_sqrt_scale,FaceAll,0.8237987709562138
isax,FaceFour,0.4246248714976867
sofa_equi-width_variance_dynamic_programming,FaceFour,0.6636886602937443
sofa_equi-width_variance_linear_scale,FaceFour,0.6636295598772369
sofa_equi-width_variance_log_scale,FaceFour,0.6637160853246089
sofa_equi-width_variance_sqrt_scale,FaceFour,0.6637160853246089
sofa_equi-width_pca_dynamic_programming,FaceFour,0.8883542753811654
sofa_equi-width_pca_linear_scale,FaceFour,0.8883934346604919
sofa_equi-width_pca_log_scale,FaceFour,0.8883934346604919
sofa_equi-width_pca_sqrt_scale,FaceFour,0.8883001220564755
isax,FacesUCR,0.4761292404668919
sofa_equi-width_variance_dynamic_programming,FacesUCR,0.71208145088353
sofa_equi-width_variance_linear_scale,FacesUCR,0.71208145088353
sofa_equi-width_variance_log_scale,FacesUCR,0.71208145088353
sofa_equi-width_variance_sqrt_scale,FacesUCR,0.71208145088353
sofa_equi-width_pca_dynamic_programming,FacesUCR,0.8492669567628485
sofa_equi-width_pca_linear_scale,FacesUCR,0.849262848947723
sofa_equi-width_pca_log_scale,FacesUCR,0.849262848947723
sofa_equi-width_pca_sqrt_scale,FacesUCR,0.8492669567628485
isax,FiftyWords,0.8738986047235846
sofa_equi-width_variance_dynamic_programming,FiftyWords,0.9520634212388285
sofa_equi-width_variance_linear_scale,FiftyWords,0.9520390279841633
sofa_equi-width_variance_log_scale,FiftyWords,0.9518723381571514
sofa_equi-width_variance_sqrt_scale,FiftyWords,0.9520306309959747
sofa_equi-width_pca_dynamic_programming,FiftyWords,0.9596967017996662
sofa_equi-width_pca_linear_scale,FiftyWords,0.9597237310925936
sofa_equi-width_pca_log_scale,FiftyWords,0.9597237310925936
sofa_equi-width_pca_sqrt_scale,FiftyWords,0.9596290677890764
isax,Fish,0.835579207247505
sofa_equi-width_variance_dynamic_programming,Fish,0.9235881236168991
sofa_equi-width_variance_linear_scale,Fish,0.9235881236168991
sofa_equi-width_variance_log_scale,Fish,0.9235881236168991
sofa_equi-width_variance_sqrt_scale,Fish,0.9235881236168991
sofa_equi-width_pca_dynamic_programming,Fish,0.9625057855407356
sofa_equi-width_pca_linear_scale,Fish,0.9625985878200046
sofa_equi-width_pca_log_scale,Fish,0.9625985878200046
sofa_equi-width_pca_sqrt_scale,Fish,0.9625099850537129
isax,FordA,0.14961970415532155
sofa_equi-width_variance_dynamic_programming,FordA,0.7716492853635136
sofa_equi-width_variance_linear_scale,FordA,0.7716492853635136
sofa_equi-width_variance_log_scale,FordA,0.7714587222744446
sofa_equi-width_variance_sqrt_scale,FordA,0.7716073270140595
sofa_equi-width_pca_dynamic_programming,FordA,0.7791373226863205
sofa_equi-width_pca_linear_scale,FordA,0.7790107907532144
sofa_equi-width_pca_log_scale,FordA,0.7790126045970073
sofa_equi-width_pca_sqrt_scale,FordA,0.7790639192139958
isax,FordB,0.16178391044817897
sofa_equi-width_variance_dynamic_programming,FordB,0.7493533404083482
sofa_equi-width_variance_linear_scale,FordB,0.7493664167451425
sofa_equi-width_variance_log_scale,FordB,0.7493533404083482
sofa_equi-width_variance_sqrt_scale,FordB,0.7493533404083482
sofa_equi-width_pca_dynamic_programming,FordB,0.7536588410421194
sofa_equi-width_pca_linear_scale,FordB,0.7538487509935344
sofa_equi-width_pca_log_scale,FordB,0.7538764373874788
sofa_equi-width_pca_sqrt_scale,FordB,0.7537305618099288
isax,FreezerRegularTrain,0.8313026458414027
sofa_equi-width_variance_dynamic_programming,FreezerRegularTrain,0.8706726552790829
sofa_equi-width_variance_linear_scale,FreezerRegularTrain,0.870717417446407
sofa_equi-width_variance_log_scale,FreezerRegularTrain,0.8706946315643816
sofa_equi-width_variance_sqrt_scale,FreezerRegularTrain,0.8706946994027762
sofa_equi-width_pca_dynamic_programming,FreezerRegularTrain,0.9265538493036501
sofa_equi-width_pca_linear_scale,FreezerRegularTrain,0.926539385155775
sofa_equi-width_pca_log_scale,FreezerRegularTrain,0.926539385155775
sofa_equi-width_pca_sqrt_scale,FreezerRegularTrain,0.9265101551019477
isax,FreezerSmallTrain,0.8173908443399585
sofa_equi-width_variance_dynamic_programming,FreezerSmallTrain,0.8577168944845962
sofa_equi-width_variance_linear_scale,FreezerSmallTrain,0.8577168944845962
sofa_equi-width_variance_log_scale,FreezerSmallTrain,0.8577168944845962
sofa_equi-width_variance_sqrt_scale,FreezerSmallTrain,0.8577168944845962
sofa_equi-width_pca_dynamic_programming,FreezerSmallTrain,0.9117317297533968
sofa_equi-width_pca_linear_scale,FreezerSmallTrain,0.911770357982894
sofa_equi-width_pca_log_scale,FreezerSmallTrain,0.911770357982894
sofa_equi-width_pca_sqrt_scale,FreezerSmallTrain,0.9118536152834102
isax,Fungi,0.7508035383148661
sofa_equi-width_variance_dynamic_programming,Fungi,0.8565822136073803
sofa_equi-width_variance_linear_scale,Fungi,0.85657765338093
sofa_equi-width_variance_log_scale,Fungi,0.8565822136073803
sofa_equi-width_variance_sqrt_scale,Fungi,0.8565822136073803
sofa_equi-width_pca_dynamic_programming,Fungi,0.9794141590524079
sofa_equi-width_pca_linear_scale,Fungi,0.9799486779296123
sofa_equi-width_pca_log_scale,Fungi,0.9799486779296123
sofa_equi-width_pca_sqrt_scale,Fungi,0.9800443891706824
isax,GestureMidAirD1,0.9216255377174432
sofa_equi-width_variance_dynamic_programming,GestureMidAirD1,0.9652920712278726
sofa_equi-width_variance_linear_scale,GestureMidAirD1,0.9652833078124263
sofa_equi-width_variance_log_scale,GestureMidAirD1,0.9651779275896999
sofa_equi-width_variance_sqrt_scale,GestureMidAirD1,0.9652085425233313
sofa_equi-width_pca_dynamic_programming,GestureMidAirD1,0.9821025898267428
sofa_equi-width_pca_linear_scale,GestureMidAirD1,0.9821466414179941
sofa_equi-width_pca_log_scale,GestureMidAirD1,0.9821466414179941
sofa_equi-width_pca_sqrt_scale,GestureMidAirD1,0.9820821632694958
isax,GestureMidAirD2,0.8864924058980812
sofa_equi-width_variance_dynamic_programming,GestureMidAirD2,0.9282595981131608
sofa_equi-width_variance_linear_scale,GestureMidAirD2,0.9281870632441722
sofa_equi-width_variance_log_scale,GestureMidAirD2,0.9281930049906194
sofa_equi-width_variance_sqrt_scale,GestureMidAirD2,0.9279317796454793
sofa_equi-width_pca_dynamic_programming,GestureMidAirD2,0.9622952090508009
sofa_equi-width_pca_linear_scale,GestureMidAirD2,0.962367292691662
sofa_equi-width_pca_log_scale,GestureMidAirD2,0.962367292691662
sofa_equi-width_pca_sqrt_scale,GestureMidAirD2,0.9622099784384229
isax,GestureMidAirD3,0.9328191310060768
sofa_equi-width_variance_dynamic_programming,GestureMidAirD3,0.9605296277209724
sofa_equi-width_variance_linear_scale,GestureMidAirD3,0.9605712444756177
sofa_equi-width_variance_log_scale,GestureMidAirD3,0.960491528615323
sofa_equi-width_variance_sqrt_scale,GestureMidAirD3,0.960491528615323
sofa_equi-width_pca_dynamic_programming,GestureMidAirD3,0.9824454895013797
sofa_equi-width_pca_linear_scale,GestureMidAirD3,0.9824567229054845
sofa_equi-width_pca_log_scale,GestureMidAirD3,0.9824567229054845
sofa_equi-width_pca_sqrt_scale,GestureMidAirD3,0.9823785226592715
isax,GesturePebbleZ1,0.6443399687799177
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ1,0.6967655387958985
sofa_equi-width_variance_linear_scale,GesturePebbleZ1,0.6967046919060642
sofa_equi-width_variance_log_scale,GesturePebbleZ1,0.6967101237407431
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ1,0.6967101237407431
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ1,0.8570241937468027
sofa_equi-width_pca_linear_scale,GesturePebbleZ1,0.8570256526598533
sofa_equi-width_pca_log_scale,GesturePebbleZ1,0.8570256526598533
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ1,0.8568804616943253
isax,GesturePebbleZ2,0.6446293259455782
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ2,0.6964268154918133
sofa_equi-width_variance_linear_scale,GesturePebbleZ2,0.6963454681342764
sofa_equi-width_variance_log_scale,GesturePebbleZ2,0.6963834830479252
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ2,0.6963834830479252
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ2,0.8512535358179727
sofa_equi-width_pca_linear_scale,GesturePebbleZ2,0.8511732981921909
sofa_equi-width_pca_log_scale,GesturePebbleZ2,0.8511732981921909
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ2,0.8511801247804979
isax,GunPoint,0.9244387307932638
sofa_equi-width_variance_dynamic_programming,GunPoint,0.9804629940594034
sofa_equi-width_variance_linear_scale,GunPoint,0.9805257681149357
sofa_equi-width_variance_log_scale,GunPoint,0.9805257681149357
sofa_equi-width_variance_sqrt_scale,GunPoint,0.9804050963645032
sofa_equi-width_pca_dynamic_programming,GunPoint,0.9867167908155023
sofa_equi-width_pca_linear_scale,GunPoint,0.9867239572196614
sofa_equi-width_pca_log_scale,GunPoint,0.9867239572196614
sofa_equi-width_pca_sqrt_scale,GunPoint,0.9866959867585395
