Method,Dataset,TLB
sofa_equi-width_variance_sqrt_scale,PigAirwayPressure,0.6391261287537098
sofa_equi-width_pca_dynamic_programming,PigAirwayPressure,0.4246176938059979
sofa_equi-width_pca_linear_scale,PigAirwayPressure,0.7578889170657588
sofa_equi-width_pca_log_scale,PigAirwayPressure,0.7588190653400303
sofa_equi-width_pca_sqrt_scale,PigAirwayPressure,0.6963169816146364
isax,PigArtPressure,0.17697362997436591
sfa,PigArtPressure,0.10280546519322185
sofa,PigArtPressure,0.36696584583251685
sofa_equi-width_variance_dynamic_programming,PigArtPressure,0.36696584583251685
sofa_equi-width_variance_linear_scale,PigArtPressure,0.47785137770272756
sofa_equi-width_variance_log_scale,PigArtPressure,0.36696584583251685
sofa_equi-width_variance_sqrt_scale,PigArtPressure,0.46468793538763137
sofa_equi-width_pca_dynamic_programming,PigArtPressure,0.38710593176806773
sofa_equi-width_pca_linear_scale,PigArtPressure,0.5107483516505195
sofa_equi-width_pca_log_scale,PigArtPressure,0.5107486417421493
sofa_equi-width_pca_sqrt_scale,PigArtPressure,0.47315465266955886
isax,PigCVP,0.3092436711813861
sfa,PigCVP,0.2979323593769704
sofa,PigCVP,0.3268456666516067
sofa_equi-width_variance_dynamic_programming,PigCVP,0.3268456666516067
sofa_equi-width_variance_linear_scale,PigCVP,0.4447436736077748
sofa_equi-width_variance_log_scale,PigCVP,0.3268456666516067
sofa_equi-width_variance_sqrt_scale,PigCVP,0.3987158245900621
sofa_equi-width_pca_dynamic_programming,PigCVP,0.3369341458097915
sofa_equi-width_pca_linear_scale,PigCVP,0.5105754518666429
sofa_equi-width_pca_log_scale,PigCVP,0.4980411500045991
sofa_equi-width_pca_sqrt_scale,PigCVP,0.4234085251696916
isax,PLAID,0.27099055337577854
sfa,PLAID,0.29476340014929475
sofa,PLAID,0.2942650214407515
sofa_equi-width_variance_dynamic_programming,PLAID,0.2942650214407515
sofa_equi-width_variance_linear_scale,PLAID,0.4500477448270896
sofa_equi-width_variance_log_scale,PLAID,0.3924128236890724
sofa_equi-width_variance_sqrt_scale,PLAID,0.3924128236890724
sofa_equi-width_pca_dynamic_programming,PLAID,0.3541882624633301
sofa_equi-width_pca_linear_scale,PLAID,0.603632819930784
sofa_equi-width_pca_log_scale,PLAID,0.6036328159031763
sofa_equi-width_pca_sqrt_scale,PLAID,0.5630545633562123
isax,Plane,0.3442687260325187
sfa,Plane,0.42832391867284525
sofa,Plane,0.4280442457429277
sofa_equi-width_variance_dynamic_programming,Plane,0.4280442457429277
sofa_equi-width_variance_linear_scale,Plane,0.6250157886552022
sofa_equi-width_variance_log_scale,Plane,0.586185394285274
sofa_equi-width_variance_sqrt_scale,Plane,0.5705248681153061
sofa_equi-width_pca_dynamic_programming,Plane,0.4425984298198308
sofa_equi-width_pca_linear_scale,Plane,0.7564032375892141
sofa_equi-width_pca_log_scale,Plane,0.7564032375892141
sofa_equi-width_pca_sqrt_scale,Plane,0.7234781050960554
isax,PowerCons,0.36554615403833285
sfa,PowerCons,0.3906526141177278
sofa,PowerCons,0.3906526141177278
sofa_equi-width_variance_dynamic_programming,PowerCons,0.3906526141177278
sofa_equi-width_variance_linear_scale,PowerCons,0.48474946881417014
sofa_equi-width_variance_log_scale,PowerCons,0.4606173119329909
sofa_equi-width_variance_sqrt_scale,PowerCons,0.4606173119329909
sofa_equi-width_pca_dynamic_programming,PowerCons,0.4063984245888021
sofa_equi-width_pca_linear_scale,PowerCons,0.5580321378340528
sofa_equi-width_pca_log_scale,PowerCons,0.5580321378340528
sofa_equi-width_pca_sqrt_scale,PowerCons,0.49349791535417026
isax,ProximalPhalanxOutlineAgeGroup,0.07973967578876665
sfa,ProximalPhalanxOutlineAgeGroup,0.3809304797407504
sofa,ProximalPhalanxOutlineAgeGroup,0.38991754980297566
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.38991754980297566
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineAgeGroup,0.44421571049434516
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineAgeGroup,0.44421571049434516
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.4182065686596701
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.43021709488245896
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8089539081334792
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineAgeGroup,0.8089539081334792
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.7204214982000673
isax,ProximalPhalanxOutlineCorrect,0.08403844396977454
sfa,ProximalPhalanxOutlineCorrect,0.3448274139954179
sofa,ProximalPhalanxOutlineCorrect,0.3529054766176378
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineCorrect,0.3529054766176378
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineCorrect,0.4006998754394005
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineCorrect,0.4006998754394005
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineCorrect,0.38998562825472943
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineCorrect,0.3912046767407432
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineCorrect,0.7884632675815011
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineCorrect,0.7884632675818756
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineCorrect,0.6771692942003732
isax,ProximalPhalanxTW,0.07941031856419375
sfa,ProximalPhalanxTW,0.3726198928870053
sofa,ProximalPhalanxTW,0.3797977957252648
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxTW,0.3797977957252648
sofa_equi-width_variance_linear_scale,ProximalPhalanxTW,0.44811432426879505
sofa_equi-width_variance_log_scale,ProximalPhalanxTW,0.44811432426879505
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxTW,0.4124139470719764
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxTW,0.4178022160922301
sofa_equi-width_pca_linear_scale,ProximalPhalanxTW,0.8101457263949771
sofa_equi-width_pca_log_scale,ProximalPhalanxTW,0.8101457263949771
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxTW,0.7279376727777522
isax,RefrigerationDevices,0.12207422414928135
sfa,RefrigerationDevices,0.09486757417164661
sofa,RefrigerationDevices,0.11932590779898249
sofa_equi-width_variance_dynamic_programming,RefrigerationDevices,0.11932590779898249
sofa_equi-width_variance_linear_scale,RefrigerationDevices,0.11932590779898249
sofa_equi-width_variance_log_scale,RefrigerationDevices,0.11932590779898249
sofa_equi-width_variance_sqrt_scale,RefrigerationDevices,0.11932590779898249
sofa_equi-width_pca_dynamic_programming,RefrigerationDevices,0.15451490705011928
sofa_equi-width_pca_linear_scale,RefrigerationDevices,0.1549660963087096
sofa_equi-width_pca_log_scale,RefrigerationDevices,0.15578521018653801
sofa_equi-width_pca_sqrt_scale,RefrigerationDevices,0.15607968562079388
isax,Rock,0.304319900920515
sfa,Rock,0.3904420367438071
sofa,Rock,0.3832663710096073
sofa_equi-width_variance_dynamic_programming,Rock,0.3832663710096073
sofa_equi-width_variance_linear_scale,Rock,0.6583954224611575
sofa_equi-width_variance_log_scale,Rock,0.533725750833254
sofa_equi-width_variance_sqrt_scale,Rock,0.6079788217711594
sofa_equi-width_pca_dynamic_programming,Rock,0.4181164803704688
sofa_equi-width_pca_linear_scale,Rock,0.7366325094393661
sofa_equi-width_pca_log_scale,Rock,0.7366325094393661
sofa_equi-width_pca_sqrt_scale,Rock,0.6821906384993157
isax,ScreenType,0.36901853086553854
sfa,ScreenType,0.3731279897539445
sofa,ScreenType,0.3731279897539445
sofa_equi-width_variance_dynamic_programming,ScreenType,0.3731279897539445
sofa_equi-width_variance_linear_scale,ScreenType,0.45487088645406565
sofa_equi-width_variance_log_scale,ScreenType,0.3916158077189712
sofa_equi-width_variance_sqrt_scale,ScreenType,0.41852991519117283
sofa_equi-width_pca_dynamic_programming,ScreenType,0.3923576820953675
sofa_equi-width_pca_linear_scale,ScreenType,0.49492070525115633
sofa_equi-width_pca_log_scale,ScreenType,0.49492078760722025
sofa_equi-width_pca_sqrt_scale,ScreenType,0.44799486843840963
isax,SemgHandGenderCh2,0.07896718727857437
sfa,SemgHandGenderCh2,0.13154681084435046
sofa,SemgHandGenderCh2,0.13408572587033596
sofa_equi-width_variance_dynamic_programming,SemgHandGenderCh2,0.13408572587033596
sofa_equi-width_variance_linear_scale,SemgHandGenderCh2,0.21704427857210534
sofa_equi-width_variance_log_scale,SemgHandGenderCh2,0.19294775868827155
sofa_equi-width_variance_sqrt_scale,SemgHandGenderCh2,0.18849546658737296
sofa_equi-width_pca_dynamic_programming,SemgHandGenderCh2,0.19906333548279903
sofa_equi-width_pca_linear_scale,SemgHandGenderCh2,0.35122786855302074
sofa_equi-width_pca_log_scale,SemgHandGenderCh2,0.35123802692883477
sofa_equi-width_pca_sqrt_scale,SemgHandGenderCh2,0.30769855044058203
isax,SemgHandMovementCh2,0.07769624116382154
sfa,SemgHandMovementCh2,0.13038862203108215
sofa,SemgHandMovementCh2,0.13269654629184224
sofa_equi-width_variance_dynamic_programming,SemgHandMovementCh2,0.13269654629184224
sofa_equi-width_variance_linear_scale,SemgHandMovementCh2,0.21291406903712648
sofa_equi-width_variance_log_scale,SemgHandMovementCh2,0.1901488969762527
sofa_equi-width_variance_sqrt_scale,SemgHandMovementCh2,0.1901488969762527
sofa_equi-width_pca_dynamic_programming,SemgHandMovementCh2,0.1939176520146309
sofa_equi-width_pca_linear_scale,SemgHandMovementCh2,0.3433828788444576
sofa_equi-width_pca_log_scale,SemgHandMovementCh2,0.34339599971191254
sofa_equi-width_pca_sqrt_scale,SemgHandMovementCh2,0.30106676623798434
isax,SemgHandSubjectCh2,0.07606663457351352
sfa,SemgHandSubjectCh2,0.1304257625294255
sofa,SemgHandSubjectCh2,0.13235907121103418
sofa_equi-width_variance_dynamic_programming,SemgHandSubjectCh2,0.13235907121103418
sofa_equi-width_variance_linear_scale,SemgHandSubjectCh2,0.2128759556387564
sofa_equi-width_variance_log_scale,SemgHandSubjectCh2,0.18918968011173276
sofa_equi-width_variance_sqrt_scale,SemgHandSubjectCh2,0.18480143032984434
sofa_equi-width_pca_dynamic_programming,SemgHandSubjectCh2,0.19200224877338948
sofa_equi-width_pca_linear_scale,SemgHandSubjectCh2,0.34294409948690724
sofa_equi-width_pca_log_scale,SemgHandSubjectCh2,0.3429520801655993
sofa_equi-width_pca_sqrt_scale,SemgHandSubjectCh2,0.3007042292216624
isax,ShakeGestureWiimoteZ,0.23169553186251374
sfa,ShakeGestureWiimoteZ,0.30004102745101585
sofa,ShakeGestureWiimoteZ,0.31530019469575776
sofa_equi-width_variance_dynamic_programming,ShakeGestureWiimoteZ,0.31530019469575776
sofa_equi-width_variance_linear_scale,ShakeGestureWiimoteZ,0.4209668012350645
sofa_equi-width_variance_log_scale,ShakeGestureWiimoteZ,0.3793256303437108
sofa_equi-width_variance_sqrt_scale,ShakeGestureWiimoteZ,0.3793256303437108
sofa_equi-width_pca_dynamic_programming,ShakeGestureWiimoteZ,0.3665167247953265
sofa_equi-width_pca_linear_scale,ShakeGestureWiimoteZ,0.4919731326735231
sofa_equi-width_pca_log_scale,ShakeGestureWiimoteZ,0.4919731326735231
sofa_equi-width_pca_sqrt_scale,ShakeGestureWiimoteZ,0.45114672060770256
isax,ShapeletSim,0.08639202807862101
sfa,ShapeletSim,0.08461982124198345
sofa,ShapeletSim,0.10057236194618252
sofa_equi-width_variance_dynamic_programming,ShapeletSim,0.10057236194618252
sofa_equi-width_variance_linear_scale,ShapeletSim,0.10057236194618252
sofa_equi-width_variance_log_scale,ShapeletSim,0.10057236194618252
sofa_equi-width_variance_sqrt_scale,ShapeletSim,0.10057236194618252
sofa_equi-width_pca_dynamic_programming,ShapeletSim,0.108812414069661
sofa_equi-width_pca_linear_scale,ShapeletSim,0.108812414069661
sofa_equi-width_pca_log_scale,ShapeletSim,0.108812414069661
sofa_equi-width_pca_sqrt_scale,ShapeletSim,0.108812414069661
isax,ShapesAll,0.4200910169631408
sfa,ShapesAll,0.44453551436728506
sofa,ShapesAll,0.44453551436728506
sofa_equi-width_variance_dynamic_programming,ShapesAll,0.44453551436728506
sofa_equi-width_variance_linear_scale,ShapesAll,0.6864302692087642
sofa_equi-width_variance_log_scale,ShapesAll,0.5847691982634898
sofa_equi-width_variance_sqrt_scale,ShapesAll,0.636296099058819
sofa_equi-width_pca_dynamic_programming,ShapesAll,0.4457891854821949
sofa_equi-width_pca_linear_scale,ShapesAll,0.6941536790633482
sofa_equi-width_pca_log_scale,ShapesAll,0.6941536790633479
sofa_equi-width_pca_sqrt_scale,ShapesAll,0.6396623861126964
isax,SmallKitchenAppliances,0.11383452515522652
sfa,SmallKitchenAppliances,0.10285075870062144
sofa,SmallKitchenAppliances,0.10585989135948422
sofa_equi-width_variance_dynamic_programming,SmallKitchenAppliances,0.10585989135948422
sofa_equi-width_variance_linear_scale,SmallKitchenAppliances,0.10585989135948422
sofa_equi-width_variance_log_scale,SmallKitchenAppliances,0.10585989135948422
sofa_equi-width_variance_sqrt_scale,SmallKitchenAppliances,0.10585989135948422
sofa_equi-width_pca_dynamic_programming,SmallKitchenAppliances,0.10802199595510124
sofa_equi-width_pca_linear_scale,SmallKitchenAppliances,0.10522461750191137
sofa_equi-width_pca_log_scale,SmallKitchenAppliances,0.1086275966456861
sofa_equi-width_pca_sqrt_scale,SmallKitchenAppliances,0.10727091981347968
isax,SonyAIBORobotSurface1,0.1790095031481564
sfa,SonyAIBORobotSurface1,0.3677087513996138
sofa,SonyAIBORobotSurface1,0.36822483255975863
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface1,0.36822483255975863
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface1,0.36822483255975863
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface1,0.36822483255975863
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface1,0.36822483255975863
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface1,0.3850523300667817
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface1,0.607494605477045
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface1,0.5913422229773017
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface1,0.5482450019585801
isax,SonyAIBORobotSurface2,0.2714123454250913
sfa,SonyAIBORobotSurface2,0.31538287851038055
sofa,SonyAIBORobotSurface2,0.3590985328361106
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface2,0.3590985328361106
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface2,0.3963436317939787
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface2,0.3963436317939787
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface2,0.3901707063179169
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface2,0.3952725523315644
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface2,0.6046440558067708
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface2,0.6046440558067708
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface2,0.5835095384455572
isax,StarLightCurves,0.3330897857229682
sfa,StarLightCurves,0.4153691585523915
sofa,StarLightCurves,0.4140783373686689
sofa_equi-width_variance_dynamic_programming,StarLightCurves,0.4140783373686689
sofa_equi-width_variance_linear_scale,StarLightCurves,0.6906368709903438
sofa_equi-width_variance_log_scale,StarLightCurves,0.5644060134426101
sofa_equi-width_variance_sqrt_scale,StarLightCurves,0.6010711422645582
sofa_equi-width_pca_dynamic_programming,StarLightCurves,0.39896595343731833
sofa_equi-width_pca_linear_scale,StarLightCurves,0.7781591935671911
sofa_equi-width_pca_log_scale,StarLightCurves,0.7781591935671903
sofa_equi-width_pca_sqrt_scale,StarLightCurves,0.6898596915050819
isax,Strawberry,0.13354952516584573
sfa,Strawberry,0.2580074426975051
sofa,Strawberry,0.25738870593354934
sofa_equi-width_variance_dynamic_programming,Strawberry,0.25738870593354934
sofa_equi-width_variance_linear_scale,Strawberry,0.44343916437372694
sofa_equi-width_variance_log_scale,Strawberry,0.44343916437372694
sofa_equi-width_variance_sqrt_scale,Strawberry,0.3844383365909192
sofa_equi-width_pca_dynamic_programming,Strawberry,0.2866985026619968
sofa_equi-width_pca_linear_scale,Strawberry,0.8064173288433146
sofa_equi-width_pca_log_scale,Strawberry,0.8064173288433149
sofa_equi-width_pca_sqrt_scale,Strawberry,0.7010853342994166
isax,SwedishLeaf,0.2586461647370164
sfa,SwedishLeaf,0.3499585192287726
sofa,SwedishLeaf,0.35048602046338045
sofa_equi-width_variance_dynamic_programming,SwedishLeaf,0.35048602046338045
sofa_equi-width_variance_linear_scale,SwedishLeaf,0.48379140796409315
sofa_equi-width_variance_log_scale,SwedishLeaf,0.4487211318262945
sofa_equi-width_variance_sqrt_scale,SwedishLeaf,0.42825676413695823
sofa_equi-width_pca_dynamic_programming,SwedishLeaf,0.3470339898700699
sofa_equi-width_pca_linear_scale,SwedishLeaf,0.5821580205476566
sofa_equi-width_pca_log_scale,SwedishLeaf,0.5821580205476566
sofa_equi-width_pca_sqrt_scale,SwedishLeaf,0.5141654521475857
isax,Symbols,0.3496756737500209
sfa,Symbols,0.3970818086047109
sofa,Symbols,0.39317914172064805
sofa_equi-width_variance_dynamic_programming,Symbols,0.39317914172064805
sofa_equi-width_variance_linear_scale,Symbols,0.6007517335684267
sofa_equi-width_variance_log_scale,Symbols,0.5502407010256983
sofa_equi-width_variance_sqrt_scale,Symbols,0.5502407010256983
sofa_equi-width_pca_dynamic_programming,Symbols,0.4697722226157567
sofa_equi-width_pca_linear_scale,Symbols,0.7298750427804588
sofa_equi-width_pca_log_scale,Symbols,0.7298750427804588
sofa_equi-width_pca_sqrt_scale,Symbols,0.7120359542639413
isax,SyntheticControl,0.34566015386797916
sfa,SyntheticControl,0.3437822025414849
sofa,SyntheticControl,0.34268993263249203
sofa_equi-width_variance_dynamic_programming,SyntheticControl,0.34268993263249203
sofa_equi-width_variance_linear_scale,SyntheticControl,0.5186224565931976
sofa_equi-width_variance_log_scale,SyntheticControl,0.49886535194488224
sofa_equi-width_variance_sqrt_scale,SyntheticControl,0.4970968881986396
sofa_equi-width_pca_dynamic_programming,SyntheticControl,0.3598360036897504
sofa_equi-width_pca_linear_scale,SyntheticControl,0.5920088146275468
sofa_equi-width_pca_log_scale,SyntheticControl,0.5920088146275468
sofa_equi-width_pca_sqrt_scale,SyntheticControl,0.5390034885448333
isax,ToeSegmentation1,0.3974193755548354
sfa,ToeSegmentation1,0.41540206350901726
sofa,ToeSegmentation1,0.4170715458102584
sofa_equi-width_variance_dynamic_programming,ToeSegmentation1,0.4170715458102584
sofa_equi-width_variance_linear_scale,ToeSegmentation1,0.5475304440454901
sofa_equi-width_variance_log_scale,ToeSegmentation1,0.49097321251214954
sofa_equi-width_variance_sqrt_scale,ToeSegmentation1,0.49097321251214954
sofa_equi-width_pca_dynamic_programming,ToeSegmentation1,0.41454986638906793
sofa_equi-width_pca_linear_scale,ToeSegmentation1,0.5776189196277406
sofa_equi-width_pca_log_scale,ToeSegmentation1,0.5735538020916948
sofa_equi-width_pca_sqrt_scale,ToeSegmentation1,0.5237837686038196
isax,ToeSegmentation2,0.4107437005794017
sfa,ToeSegmentation2,0.4223466653167469
sofa,ToeSegmentation2,0.42477685516644126
sofa_equi-width_variance_dynamic_programming,ToeSegmentation2,0.42477685516644126
sofa_equi-width_variance_linear_scale,ToeSegmentation2,0.5477896211577759
sofa_equi-width_variance_log_scale,ToeSegmentation2,0.5085457968667493
sofa_equi-width_variance_sqrt_scale,ToeSegmentation2,0.5327489528320587
sofa_equi-width_pca_dynamic_programming,ToeSegmentation2,0.4218581765946035
sofa_equi-width_pca_linear_scale,ToeSegmentation2,0.6109835978005017
sofa_equi-width_pca_log_scale,ToeSegmentation2,0.6109835978005017
sofa_equi-width_pca_sqrt_scale,ToeSegmentation2,0.544675631390159
isax,Trace,0.3864727780991396
sfa,Trace,0.39079109025908004
sofa,Trace,0.3895198924207549
sofa_equi-width_variance_dynamic_programming,Trace,0.3895198924207549
sofa_equi-width_variance_linear_scale,Trace,0.6581826211567153
sofa_equi-width_variance_log_scale,Trace,0.6211642068659129
sofa_equi-width_variance_sqrt_scale,Trace,0.6211642068659129
sofa_equi-width_pca_dynamic_programming,Trace,0.43749936569006764
sofa_equi-width_pca_linear_scale,Trace,0.8023779946756757
sofa_equi-width_pca_log_scale,Trace,0.7931514057547995
sofa_equi-width_pca_sqrt_scale,Trace,0.7438788783690027
isax,TwoLeadECG,0.15704446874343272
sfa,TwoLeadECG,0.3526359309216253
sofa,TwoLeadECG,0.34086170929197684
sofa_equi-width_variance_dynamic_programming,TwoLeadECG,0.34086170929197684
sofa_equi-width_variance_linear_scale,TwoLeadECG,0.539598131991455
sofa_equi-width_variance_log_scale,TwoLeadECG,0.5221279664602095
sofa_equi-width_variance_sqrt_scale,TwoLeadECG,0.4685051096236735
sofa_equi-width_pca_dynamic_programming,TwoLeadECG,0.4357176906354485
sofa_equi-width_pca_linear_scale,TwoLeadECG,0.8546526441662281
sofa_equi-width_pca_log_scale,TwoLeadECG,0.8546526441662281
sofa_equi-width_pca_sqrt_scale,TwoLeadECG,0.8065014372804393
isax,TwoPatterns,0.37729073679826924
sfa,TwoPatterns,0.4272339351209324
sofa,TwoPatterns,0.4272339351209324
sofa_equi-width_variance_dynamic_programming,TwoPatterns,0.4272339351209324
sofa_equi-width_variance_linear_scale,TwoPatterns,0.5239104846611288
sofa_equi-width_variance_log_scale,TwoPatterns,0.49980105466353475
sofa_equi-width_variance_sqrt_scale,TwoPatterns,0.48505980864655107
sofa_equi-width_pca_dynamic_programming,TwoPatterns,0.42569185696529915
sofa_equi-width_pca_linear_scale,TwoPatterns,0.5339325328096269
sofa_equi-width_pca_log_scale,TwoPatterns,0.5339325368685401
sofa_equi-width_pca_sqrt_scale,TwoPatterns,0.5084321268923352
isax,UMD,0.37206660518764023
sfa,UMD,0.43241639828510064
sofa,UMD,0.43241639828510064
sofa_equi-width_variance_dynamic_programming,UMD,0.43241639828510064
sofa_equi-width_variance_linear_scale,UMD,0.631779322461334
sofa_equi-width_variance_log_scale,UMD,0.6235760161810624
sofa_equi-width_variance_sqrt_scale,UMD,0.6325537879434522
sofa_equi-width_pca_dynamic_programming,UMD,0.4536844716908348
sofa_equi-width_pca_linear_scale,UMD,0.7643088026634483
sofa_equi-width_pca_log_scale,UMD,0.7643088026634483
sofa_equi-width_pca_sqrt_scale,UMD,0.7456280539941478
isax,UWaveGestureLibraryAll,0.3814872400087928
sfa,UWaveGestureLibraryAll,0.41110781927899187
sofa,UWaveGestureLibraryAll,0.4172230176118448
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryAll,0.4172230176118448
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryAll,0.5132424074277776
sofa_equi-width_variance_log_scale,UWaveGestureLibraryAll,0.4502891736701833
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryAll,0.4817995078908023
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryAll,0.44316475040040965
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryAll,0.6107549833555853
sofa_equi-width_pca_log_scale,UWaveGestureLibraryAll,0.6107549833598351
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryAll,0.557533289499121
isax,UWaveGestureLibraryX,0.4430853270019293
sfa,UWaveGestureLibraryX,0.44975933956696473
sofa,UWaveGestureLibraryX,0.45022063961741177
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryX,0.45022063961741177
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryX,0.7161943097941046
sofa_equi-width_variance_log_scale,UWaveGestureLibraryX,0.6119105364417371
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryX,0.6533713778571442
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryX,0.45336752064699887
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryX,0.7582641052544399
sofa_equi-width_pca_log_scale,UWaveGestureLibraryX,0.7465530217780992
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryX,0.7047371574503695
isax,UWaveGestureLibraryY,0.439337511200649
sfa,UWaveGestureLibraryY,0.4460188067337902
sofa,UWaveGestureLibraryY,0.44613130097546666
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryY,0.44613130097546666
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryY,0.7711283087509838
sofa_equi-width_variance_log_scale,UWaveGestureLibraryY,0.6791685023895964
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryY,0.7121494411922477
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryY,0.4496399784445102
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryY,0.8003264366609858
sofa_equi-width_pca_log_scale,UWaveGestureLibraryY,0.8003264366609861
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryY,0.7305643301127697
isax,Wafer,0.348506076534011
sfa,Wafer,0.3672512620783722
sofa,Wafer,0.36874953356121026
sofa_equi-width_variance_dynamic_programming,Wafer,0.36874953356121026
sofa_equi-width_variance_linear_scale,Wafer,0.5475748966438184
sofa_equi-width_variance_log_scale,Wafer,0.521489104346238
sofa_equi-width_variance_sqrt_scale,Wafer,0.5150049907486537
sofa_equi-width_pca_dynamic_programming,Wafer,0.4228207559434553
sofa_equi-width_pca_linear_scale,Wafer,0.706585402543653
sofa_equi-width_pca_log_scale,Wafer,0.7065853996806565
sofa_equi-width_pca_sqrt_scale,Wafer,0.6577970023982443
isax,Wine,0.00782634713083426
sfa,Wine,0.29260604949063884
sofa,Wine,0.2941215717564075
sofa_equi-width_variance_dynamic_programming,Wine,0.2941215717564075
sofa_equi-width_variance_linear_scale,Wine,0.49593304329282245
sofa_equi-width_variance_log_scale,Wine,0.49593304329282245
sofa_equi-width_variance_sqrt_scale,Wine,0.43610934275947427
sofa_equi-width_pca_dynamic_programming,Wine,0.3231724305550626
sofa_equi-width_pca_linear_scale,Wine,0.8897185039685221
sofa_equi-width_pca_log_scale,Wine,0.8897185039685221
sofa_equi-width_pca_sqrt_scale,Wine,0.8417037954505724
isax,WordSynonyms,0.4351974052906208
sfa,WordSynonyms,0.4557307332973377
sofa,WordSynonyms,0.4557307332973377
sofa_equi-width_variance_dynamic_programming,WordSynonyms,0.4557307332973377
sofa_equi-width_variance_linear_scale,WordSynonyms,0.5531520349605303
sofa_equi-width_variance_log_scale,WordSynonyms,0.5285428388478297
sofa_equi-width_variance_sqrt_scale,WordSynonyms,0.5285428388478297
sofa_equi-width_pca_dynamic_programming,WordSynonyms,0.45704181065374183
sofa_equi-width_pca_linear_scale,WordSynonyms,0.6136035965868644
sofa_equi-width_pca_log_scale,WordSynonyms,0.6136035965868644
sofa_equi-width_pca_sqrt_scale,WordSynonyms,0.576040920633373
isax,Worms,0.39767925789332403
sfa,Worms,0.40746837620802023
sofa,Worms,0.40467979915852065
sofa_equi-width_variance_dynamic_programming,Worms,0.40467979915852065
sofa_equi-width_variance_linear_scale,Worms,0.5237211598968713
sofa_equi-width_variance_log_scale,Worms,0.4697516482438281
sofa_equi-width_variance_sqrt_scale,Worms,0.49047978819043825
sofa_equi-width_pca_dynamic_programming,Worms,0.398114662305036
sofa_equi-width_pca_linear_scale,Worms,0.5368993391818221
sofa_equi-width_pca_log_scale,Worms,0.5368993531714243
sofa_equi-width_pca_sqrt_scale,Worms,0.4964393950827519
isax,WormsTwoClass,0.39767925789332403
sfa,WormsTwoClass,0.40746837620802023
sofa,WormsTwoClass,0.40467979915852065
sofa_equi-width_variance_dynamic_programming,WormsTwoClass,0.40467979915852065
