Method,Dataset,TLB
sofa_equi-width_pca_log_scale,GestureMidAirD1,0.9797516389136675
sofa_equi-width_pca_sqrt_scale,GestureMidAirD1,0.9792426358060387
isax,GestureMidAirD2,0.8756991857829444
sfa,GestureMidAirD2,0.9183286235124856
sofa,GestureMidAirD2,0.9185499852218484
sofa_equi-width_variance_dynamic_programming,GestureMidAirD2,0.9224639309698712
sofa_equi-width_variance_linear_scale,GestureMidAirD2,0.9228300525203943
sofa_equi-width_variance_log_scale,GestureMidAirD2,0.9226640152838103
sofa_equi-width_variance_sqrt_scale,GestureMidAirD2,0.9219152346915295
sofa_equi-width_pca_dynamic_programming,GestureMidAirD2,0.9572715207627688
sofa_equi-width_pca_linear_scale,GestureMidAirD2,0.9584594403435736
sofa_equi-width_pca_log_scale,GestureMidAirD2,0.9584594403435736
sofa_equi-width_pca_sqrt_scale,GestureMidAirD2,0.9575535603056393
isax,GestureMidAirD3,0.9235484799853007
sfa,GestureMidAirD3,0.9525963467683042
sofa,GestureMidAirD3,0.9536155553178278
sofa_equi-width_variance_dynamic_programming,GestureMidAirD3,0.9568115843478467
sofa_equi-width_variance_linear_scale,GestureMidAirD3,0.9574180406320291
sofa_equi-width_variance_log_scale,GestureMidAirD3,0.9567269629978662
sofa_equi-width_variance_sqrt_scale,GestureMidAirD3,0.9571509590238604
sofa_equi-width_pca_dynamic_programming,GestureMidAirD3,0.9789638482948143
sofa_equi-width_pca_linear_scale,GestureMidAirD3,0.9805539955454526
sofa_equi-width_pca_log_scale,GestureMidAirD3,0.9805539955454526
sofa_equi-width_pca_sqrt_scale,GestureMidAirD3,0.9800092788045409
isax,GesturePebbleZ1,0.6390616222977364
sfa,GesturePebbleZ1,0.6917393426376539
sofa,GesturePebbleZ1,0.6917393426376539
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ1,0.6928055922898892
sofa_equi-width_variance_linear_scale,GesturePebbleZ1,0.6927836294002507
sofa_equi-width_variance_log_scale,GesturePebbleZ1,0.6927321374780993
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ1,0.6927321374780993
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ1,0.8526836249402868
sofa_equi-width_pca_linear_scale,GesturePebbleZ1,0.8523806932726421
sofa_equi-width_pca_log_scale,GesturePebbleZ1,0.852508408300622
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ1,0.852508560994798
isax,GesturePebbleZ2,0.6392751510750294
sfa,GesturePebbleZ2,0.6918518639424734
sofa,GesturePebbleZ2,0.6913245036936508
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ2,0.6921539167508272
sofa_equi-width_variance_linear_scale,GesturePebbleZ2,0.6920170904316911
sofa_equi-width_variance_log_scale,GesturePebbleZ2,0.6920669177809744
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ2,0.6920669177809744
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ2,0.8469130064349568
sofa_equi-width_pca_linear_scale,GesturePebbleZ2,0.8466542575575607
sofa_equi-width_pca_log_scale,GesturePebbleZ2,0.8466542575575607
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ2,0.8468257071031271
isax,GunPoint,0.9112508700057202
sfa,GunPoint,0.9707282603486609
sofa,GunPoint,0.9707282603486609
sofa_equi-width_variance_dynamic_programming,GunPoint,0.9761623937968504
sofa_equi-width_variance_linear_scale,GunPoint,0.9777022791659624
sofa_equi-width_variance_log_scale,GunPoint,0.9777822920276271
sofa_equi-width_variance_sqrt_scale,GunPoint,0.9772128849325704
sofa_equi-width_pca_dynamic_programming,GunPoint,0.9826356200323979
sofa_equi-width_pca_linear_scale,GunPoint,0.9851553504220086
sofa_equi-width_pca_log_scale,GunPoint,0.9851553504220086
sofa_equi-width_pca_sqrt_scale,GunPoint,0.9850347175726412
isax,GunPointAgeSpan,0.9252546509062262
sfa,GunPointAgeSpan,0.9722326442288949
sofa,GunPointAgeSpan,0.9722326442288949
sofa_equi-width_variance_dynamic_programming,GunPointAgeSpan,0.9778289249871819
sofa_equi-width_variance_linear_scale,GunPointAgeSpan,0.9798002413896528
sofa_equi-width_variance_log_scale,GunPointAgeSpan,0.9798676556109941
sofa_equi-width_variance_sqrt_scale,GunPointAgeSpan,0.9793032230884962
sofa_equi-width_pca_dynamic_programming,GunPointAgeSpan,0.9819135968618683
sofa_equi-width_pca_linear_scale,GunPointAgeSpan,0.9842633441206741
sofa_equi-width_pca_log_scale,GunPointAgeSpan,0.9842633441206741
sofa_equi-width_pca_sqrt_scale,GunPointAgeSpan,0.983989255217776
isax,GunPointMaleVersusFemale,0.9266152804199181
sfa,GunPointMaleVersusFemale,0.9730284713970243
sofa,GunPointMaleVersusFemale,0.9730284713970243
sofa_equi-width_variance_dynamic_programming,GunPointMaleVersusFemale,0.9789125869463124
sofa_equi-width_variance_linear_scale,GunPointMaleVersusFemale,0.9809166067970762
sofa_equi-width_variance_log_scale,GunPointMaleVersusFemale,0.98094219286982
sofa_equi-width_variance_sqrt_scale,GunPointMaleVersusFemale,0.9804254819943756
sofa_equi-width_pca_dynamic_programming,GunPointMaleVersusFemale,0.9823502694164009
sofa_equi-width_pca_linear_scale,GunPointMaleVersusFemale,0.9846590302372553
sofa_equi-width_pca_log_scale,GunPointMaleVersusFemale,0.9846590302372553
sofa_equi-width_pca_sqrt_scale,GunPointMaleVersusFemale,0.9842603120092055
isax,GunPointOldVersusYoung,0.9257115394282137
sfa,GunPointOldVersusYoung,0.9724671148718569
sofa,GunPointOldVersusYoung,0.9724671148718569
sofa_equi-width_variance_dynamic_programming,GunPointOldVersusYoung,0.978559515602116
sofa_equi-width_variance_linear_scale,GunPointOldVersusYoung,0.9809655864184027
sofa_equi-width_variance_log_scale,GunPointOldVersusYoung,0.980934621295261
sofa_equi-width_variance_sqrt_scale,GunPointOldVersusYoung,0.980320303574808
sofa_equi-width_pca_dynamic_programming,GunPointOldVersusYoung,0.982460763287025
sofa_equi-width_pca_linear_scale,GunPointOldVersusYoung,0.9849546172983678
sofa_equi-width_pca_log_scale,GunPointOldVersusYoung,0.9849546172983678
sofa_equi-width_pca_sqrt_scale,GunPointOldVersusYoung,0.9847465413351305
isax,Ham,0.5447086501075395
sfa,Ham,0.6141780329172288
sofa,Ham,0.6141174241165948
sofa_equi-width_variance_dynamic_programming,Ham,0.6147669098112418
sofa_equi-width_variance_linear_scale,Ham,0.6148700377130986
sofa_equi-width_variance_log_scale,Ham,0.6147669098112418
sofa_equi-width_variance_sqrt_scale,Ham,0.6144923383488176
sofa_equi-width_pca_dynamic_programming,Ham,0.8654018984439746
sofa_equi-width_pca_linear_scale,Ham,0.8655447711533856
sofa_equi-width_pca_log_scale,Ham,0.8656189565246306
sofa_equi-width_pca_sqrt_scale,Ham,0.8653555958503351
isax,HandOutlines,0.7464303185749512
sfa,HandOutlines,0.9095700319730222
sofa,HandOutlines,0.9073248162565154
sofa_equi-width_variance_dynamic_programming,HandOutlines,0.9125781199642071
sofa_equi-width_variance_linear_scale,HandOutlines,0.9114859440506948
sofa_equi-width_variance_log_scale,HandOutlines,0.9120269973283132
sofa_equi-width_variance_sqrt_scale,HandOutlines,0.9120269973283132
sofa_equi-width_pca_dynamic_programming,HandOutlines,0.9477460970457656
sofa_equi-width_pca_linear_scale,HandOutlines,0.9503640942029574
sofa_equi-width_pca_log_scale,HandOutlines,0.9503640923485407
sofa_equi-width_pca_sqrt_scale,HandOutlines,0.9475458188564845
isax,Haptics,0.8002305762358769
sfa,Haptics,0.8898463230518133
sofa,Haptics,0.8898463230518133
sofa_equi-width_variance_dynamic_programming,Haptics,0.8927298513125826
sofa_equi-width_variance_linear_scale,Haptics,0.8926969155240976
sofa_equi-width_variance_log_scale,Haptics,0.8921726869608629
sofa_equi-width_variance_sqrt_scale,Haptics,0.8924738794849982
sofa_equi-width_pca_dynamic_programming,Haptics,0.9407938222708756
sofa_equi-width_pca_linear_scale,Haptics,0.9420220359917099
sofa_equi-width_pca_log_scale,Haptics,0.9420428030761901
sofa_equi-width_pca_sqrt_scale,Haptics,0.9410890897449464
isax,Herring,0.8026656576109714
sfa,Herring,0.8894223618695363
sofa,Herring,0.8910989296829929
sofa_equi-width_variance_dynamic_programming,Herring,0.8937633697536694
sofa_equi-width_variance_linear_scale,Herring,0.8940124867962324
sofa_equi-width_variance_log_scale,Herring,0.8942375059908771
sofa_equi-width_variance_sqrt_scale,Herring,0.8934019952684599
sofa_equi-width_pca_dynamic_programming,Herring,0.9371109034834619
sofa_equi-width_pca_linear_scale,Herring,0.9384577326563783
sofa_equi-width_pca_log_scale,Herring,0.938550118450981
sofa_equi-width_pca_sqrt_scale,Herring,0.9382054464862853
isax,HouseTwenty,0.6465412053954105
sfa,HouseTwenty,0.6785821171801137
sofa,HouseTwenty,0.6785821171801137
sofa_equi-width_variance_dynamic_programming,HouseTwenty,0.6800097021580839
sofa_equi-width_variance_linear_scale,HouseTwenty,0.6802976224618207
sofa_equi-width_variance_log_scale,HouseTwenty,0.6785821171801137
sofa_equi-width_variance_sqrt_scale,HouseTwenty,0.6799491689638217
sofa_equi-width_pca_dynamic_programming,HouseTwenty,0.7353171510657812
sofa_equi-width_pca_linear_scale,HouseTwenty,0.7353843295721193
sofa_equi-width_pca_log_scale,HouseTwenty,0.7356411317081911
sofa_equi-width_pca_sqrt_scale,HouseTwenty,0.7350442050896194
isax,InlineSkate,0.8962816333141733
sfa,InlineSkate,0.9645834617466572
sofa,InlineSkate,0.9645834617466572
sofa_equi-width_variance_dynamic_programming,InlineSkate,0.9691505918834857
sofa_equi-width_variance_linear_scale,InlineSkate,0.9701305134167334
sofa_equi-width_variance_log_scale,InlineSkate,0.9687480663449748
sofa_equi-width_variance_sqrt_scale,InlineSkate,0.9687480663449748
sofa_equi-width_pca_dynamic_programming,InlineSkate,0.9868834521814364
sofa_equi-width_pca_linear_scale,InlineSkate,0.9887036030221479
sofa_equi-width_pca_log_scale,InlineSkate,0.9887036031877847
sofa_equi-width_pca_sqrt_scale,InlineSkate,0.9877834552657623
isax,InsectEPGRegularTrain,0.8736664312995575
sfa,InsectEPGRegularTrain,0.9080206509733711
sofa,InsectEPGRegularTrain,0.9070885276276172
sofa_equi-width_variance_dynamic_programming,InsectEPGRegularTrain,0.9102537059869672
sofa_equi-width_variance_linear_scale,InsectEPGRegularTrain,0.911331723286502
sofa_equi-width_variance_log_scale,InsectEPGRegularTrain,0.9100709616267981
sofa_equi-width_variance_sqrt_scale,InsectEPGRegularTrain,0.9104969429705458
sofa_equi-width_pca_dynamic_programming,InsectEPGRegularTrain,0.9260575027154329
sofa_equi-width_pca_linear_scale,InsectEPGRegularTrain,0.9272812535631347
sofa_equi-width_pca_log_scale,InsectEPGRegularTrain,0.9272604808145518
sofa_equi-width_pca_sqrt_scale,InsectEPGRegularTrain,0.9271065268583729
isax,InsectEPGSmallTrain,0.8745693338609639
sfa,InsectEPGSmallTrain,0.9095260851509069
sofa,InsectEPGSmallTrain,0.9089818448755771
sofa_equi-width_variance_dynamic_programming,InsectEPGSmallTrain,0.9120271328112366
sofa_equi-width_variance_linear_scale,InsectEPGSmallTrain,0.913478178494525
sofa_equi-width_variance_log_scale,InsectEPGSmallTrain,0.9127177466163366
sofa_equi-width_variance_sqrt_scale,InsectEPGSmallTrain,0.913018408707396
sofa_equi-width_pca_dynamic_programming,InsectEPGSmallTrain,0.9218313661026709
sofa_equi-width_pca_linear_scale,InsectEPGSmallTrain,0.9235984698572438
sofa_equi-width_pca_log_scale,InsectEPGSmallTrain,0.9235984698572438
sofa_equi-width_pca_sqrt_scale,InsectEPGSmallTrain,0.923637217318585
isax,InsectWingbeatSound,0.7199279889211627
sfa,InsectWingbeatSound,0.833734324278072
sofa,InsectWingbeatSound,0.8401622522900083
sofa_equi-width_variance_dynamic_programming,InsectWingbeatSound,0.8401622522900083
sofa_equi-width_variance_linear_scale,InsectWingbeatSound,0.839914603704764
sofa_equi-width_variance_log_scale,InsectWingbeatSound,0.8401622522900083
sofa_equi-width_variance_sqrt_scale,InsectWingbeatSound,0.8401622522900083
sofa_equi-width_pca_dynamic_programming,InsectWingbeatSound,0.9311983722220026
sofa_equi-width_pca_linear_scale,InsectWingbeatSound,0.9308910549297511
sofa_equi-width_pca_log_scale,InsectWingbeatSound,0.9308910549297511
sofa_equi-width_pca_sqrt_scale,InsectWingbeatSound,0.9311717381531546
isax,ItalyPowerDemand,0.9302604915292664
sfa,ItalyPowerDemand,0.953123973046929
sofa,ItalyPowerDemand,0.9546599626941626
sofa_equi-width_variance_dynamic_programming,ItalyPowerDemand,0.9591368292487752
sofa_equi-width_variance_linear_scale,ItalyPowerDemand,0.9598939713053456
sofa_equi-width_variance_log_scale,ItalyPowerDemand,0.9598939713053456
sofa_equi-width_variance_sqrt_scale,ItalyPowerDemand,0.9595625602954954
sofa_equi-width_pca_dynamic_programming,ItalyPowerDemand,0.9763083523558643
sofa_equi-width_pca_linear_scale,ItalyPowerDemand,0.9785966960248239
sofa_equi-width_pca_log_scale,ItalyPowerDemand,0.9785966960248239
sofa_equi-width_pca_sqrt_scale,ItalyPowerDemand,0.9782177259970605
isax,LargeKitchenAppliances,0.4881540090894456
sfa,LargeKitchenAppliances,0.5421292457986013
sofa,LargeKitchenAppliances,0.541675676491742
sofa_equi-width_variance_dynamic_programming,LargeKitchenAppliances,0.541675676491742
sofa_equi-width_variance_linear_scale,LargeKitchenAppliances,0.5417361331409866
sofa_equi-width_variance_log_scale,LargeKitchenAppliances,0.541675676491742
sofa_equi-width_variance_sqrt_scale,LargeKitchenAppliances,0.541675676491742
sofa_equi-width_pca_dynamic_programming,LargeKitchenAppliances,0.5833941204720254
sofa_equi-width_pca_linear_scale,LargeKitchenAppliances,0.5831511637452228
sofa_equi-width_pca_log_scale,LargeKitchenAppliances,0.5830945916684006
sofa_equi-width_pca_sqrt_scale,LargeKitchenAppliances,0.5829357081896837
isax,Lightning2,0.6237481653779255
sfa,Lightning2,0.6708364939481342
sofa,Lightning2,0.6667351931327593
sofa_equi-width_variance_dynamic_programming,Lightning2,0.6687202107272217
sofa_equi-width_variance_linear_scale,Lightning2,0.6688483641334848
sofa_equi-width_variance_log_scale,Lightning2,0.6686502951873314
sofa_equi-width_variance_sqrt_scale,Lightning2,0.6686502951873314
sofa_equi-width_pca_dynamic_programming,Lightning2,0.7655193328012599
sofa_equi-width_pca_linear_scale,Lightning2,0.765865970309625
sofa_equi-width_pca_log_scale,Lightning2,0.7658711468763614
sofa_equi-width_pca_sqrt_scale,Lightning2,0.7654761656262372
isax,Lightning7,0.6575044510873485
sfa,Lightning7,0.70524112946159
sofa,Lightning7,0.7046597595003202
sofa_equi-width_variance_dynamic_programming,Lightning7,0.7063556511527984
sofa_equi-width_variance_linear_scale,Lightning7,0.706510870365307
sofa_equi-width_variance_log_scale,Lightning7,0.7063556511527984
sofa_equi-width_variance_sqrt_scale,Lightning7,0.7063556511527984
sofa_equi-width_pca_dynamic_programming,Lightning7,0.805695427625815
sofa_equi-width_pca_linear_scale,Lightning7,0.8057315818884204
sofa_equi-width_pca_log_scale,Lightning7,0.8057315818884204
sofa_equi-width_pca_sqrt_scale,Lightning7,0.8056953084434498
isax,Mallat,0.6945973128780414
sfa,Mallat,0.7633845838400899
sofa,Mallat,0.7720955398708635
sofa_equi-width_variance_dynamic_programming,Mallat,0.772911493482923
sofa_equi-width_variance_linear_scale,Mallat,0.7729179798184478
sofa_equi-width_variance_log_scale,Mallat,0.772911493482923
sofa_equi-width_variance_sqrt_scale,Mallat,0.772911493482923
sofa_equi-width_pca_dynamic_programming,Mallat,0.92416858969948
sofa_equi-width_pca_linear_scale,Mallat,0.9253327321684712
sofa_equi-width_pca_log_scale,Mallat,0.9252949636049304
sofa_equi-width_pca_sqrt_scale,Mallat,0.9250799463851801
isax,Meat,0.5124019793693754
sfa,Meat,0.8577761669412503
sofa,Meat,0.8833358085470232
sofa_equi-width_variance_dynamic_programming,Meat,0.8858773177895326
sofa_equi-width_variance_linear_scale,Meat,0.8863806645784359
sofa_equi-width_variance_log_scale,Meat,0.8863806645784359
sofa_equi-width_variance_sqrt_scale,Meat,0.8858963038150932
sofa_equi-width_pca_dynamic_programming,Meat,0.9716103760721757
sofa_equi-width_pca_linear_scale,Meat,0.974782971926015
sofa_equi-width_pca_log_scale,Meat,0.974782971926015
sofa_equi-width_pca_sqrt_scale,Meat,0.9746266226410113
isax,MedicalImages,0.7407608418463443
sfa,MedicalImages,0.85511807623209
sofa,MedicalImages,0.853584794569789
sofa_equi-width_variance_dynamic_programming,MedicalImages,0.8546959400488157
sofa_equi-width_variance_linear_scale,MedicalImages,0.8547825431780992
sofa_equi-width_variance_log_scale,MedicalImages,0.8546959400488157
sofa_equi-width_variance_sqrt_scale,MedicalImages,0.8541518160891227
sofa_equi-width_pca_dynamic_programming,MedicalImages,0.971330715998691
sofa_equi-width_pca_linear_scale,MedicalImages,0.972005703172218
sofa_equi-width_pca_log_scale,MedicalImages,0.971972563487827
sofa_equi-width_pca_sqrt_scale,MedicalImages,0.97139509313267
isax,MiddlePhalanxOutlineAgeGroup,0.8025761384139295
sfa,MiddlePhalanxOutlineAgeGroup,0.8968864140196201
sofa,MiddlePhalanxOutlineAgeGroup,0.9134054979554397
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.9139562501626143
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineAgeGroup,0.9137781690065151
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineAgeGroup,0.9137781690065151
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9137991577013141
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.968879254637702
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineAgeGroup,0.9714541714561183
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineAgeGroup,0.9714541714561183
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9709088792990332
isax,MiddlePhalanxOutlineCorrect,0.8023661772343327
sfa,MiddlePhalanxOutlineCorrect,0.8967792944959521
sofa,MiddlePhalanxOutlineCorrect,0.9124402724743426
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9136183858545079
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineCorrect,0.9137207659555694
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineCorrect,0.9137207659555694
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineCorrect,0.9133232975771023
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9668441082011912
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineCorrect,0.9697180017538475
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineCorrect,0.9697222977478527
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineCorrect,0.968692768101532
isax,MiddlePhalanxTW,0.79209301191523
sfa,MiddlePhalanxTW,0.8924835057360898
sofa,MiddlePhalanxTW,0.9069491398462964
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxTW,0.9075999678914325
sofa_equi-width_variance_linear_scale,MiddlePhalanxTW,0.9076058885041479
sofa_equi-width_variance_log_scale,MiddlePhalanxTW,0.9081223533546373
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxTW,0.9073839790081918
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxTW,0.9632778924741359
sofa_equi-width_pca_linear_scale,MiddlePhalanxTW,0.966217203414679
sofa_equi-width_pca_log_scale,MiddlePhalanxTW,0.966217203414679
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxTW,0.9655931587493585
isax,MixedShapesRegularTrain,0.9026635561634619
sfa,MixedShapesRegularTrain,0.9647581081723333
sofa,MixedShapesRegularTrain,0.9647581081723333
sofa_equi-width_variance_dynamic_programming,MixedShapesRegularTrain,0.9689659883746327
sofa_equi-width_variance_linear_scale,MixedShapesRegularTrain,0.9691075723279146
sofa_equi-width_variance_log_scale,MixedShapesRegularTrain,0.9684230043518347
sofa_equi-width_variance_sqrt_scale,MixedShapesRegularTrain,0.9687189613083971
sofa_equi-width_pca_dynamic_programming,MixedShapesRegularTrain,0.9725301902576015
sofa_equi-width_pca_linear_scale,MixedShapesRegularTrain,0.9733149464892861
sofa_equi-width_pca_log_scale,MixedShapesRegularTrain,0.9733149465474871
sofa_equi-width_pca_sqrt_scale,MixedShapesRegularTrain,0.9723838100570921
isax,MixedShapesSmallTrain,0.902770551696575
sfa,MixedShapesSmallTrain,0.9665030581701004
sofa,MixedShapesSmallTrain,0.9665030581701004
sofa_equi-width_variance_dynamic_programming,MixedShapesSmallTrain,0.9703951275821551
sofa_equi-width_variance_linear_scale,MixedShapesSmallTrain,0.9705988447537308
sofa_equi-width_variance_log_scale,MixedShapesSmallTrain,0.9696479125271561
sofa_equi-width_variance_sqrt_scale,MixedShapesSmallTrain,0.9700334871245131
sofa_equi-width_pca_dynamic_programming,MixedShapesSmallTrain,0.9728136049268907
sofa_equi-width_pca_linear_scale,MixedShapesSmallTrain,0.9738433588289044
sofa_equi-width_pca_log_scale,MixedShapesSmallTrain,0.9738434641280189
sofa_equi-width_pca_sqrt_scale,MixedShapesSmallTrain,0.9729449103852601
isax,MoteStrain,0.759220683154617
sfa,MoteStrain,0.7910327083172974
sofa,MoteStrain,0.7891785361984975
sofa_equi-width_variance_dynamic_programming,MoteStrain,0.791131654227557
sofa_equi-width_variance_linear_scale,MoteStrain,0.7916066402369727
sofa_equi-width_variance_log_scale,MoteStrain,0.7915468597106742
sofa_equi-width_variance_sqrt_scale,MoteStrain,0.7907996432807761
sofa_equi-width_pca_dynamic_programming,MoteStrain,0.8663834868851353
sofa_equi-width_pca_linear_scale,MoteStrain,0.8692632212119769
sofa_equi-width_pca_log_scale,MoteStrain,0.8692632212119769
sofa_equi-width_pca_sqrt_scale,MoteStrain,0.8696275743960501
isax,NonInvasiveFetalECGThorax1,0.7350631441393385
sfa,NonInvasiveFetalECGThorax1,0.809793886602805
sofa,NonInvasiveFetalECGThorax1,0.8133252504954175
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax1,0.8148646309081167
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax1,0.8159170991583988
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax1,0.8152259354914217
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax1,0.8145736301932649
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax1,0.9509179198843704
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax1,0.9535907663330954
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax1,0.9534671427306769
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax1,0.9529009472002868
isax,NonInvasiveFetalECGThorax2,0.7038876029599089
sfa,NonInvasiveFetalECGThorax2,0.7298061108138074
sofa,NonInvasiveFetalECGThorax2,0.7648132051870915
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax2,0.7648132051870915
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax2,0.7649058309109299
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax2,0.7648132051870915
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax2,0.7648132051870915
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax2,0.9622364443206647
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax2,0.9647692157591304
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax2,0.9647691636525659
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax2,0.9641485998178179
isax,OliveOil,0.19761404864839222
sfa,OliveOil,0.6767528741781983
sofa,OliveOil,0.6981153874484957
sofa_equi-width_variance_dynamic_programming,OliveOil,0.6986102059211213
sofa_equi-width_variance_linear_scale,OliveOil,0.6991687959312114
sofa_equi-width_variance_log_scale,OliveOil,0.6991687959312114
sofa_equi-width_variance_sqrt_scale,OliveOil,0.6986102059211213
sofa_equi-width_pca_dynamic_programming,OliveOil,0.9596311598593511
sofa_equi-width_pca_linear_scale,OliveOil,0.9627620626152139
sofa_equi-width_pca_log_scale,OliveOil,0.9627625813803896
sofa_equi-width_pca_sqrt_scale,OliveOil,0.9618370364077863
isax,OSULeaf,0.8475093760865895
sfa,OSULeaf,0.9342922117384903
sofa,OSULeaf,0.9342922117384903
sofa_equi-width_variance_dynamic_programming,OSULeaf,0.9356123178863914
sofa_equi-width_variance_linear_scale,OSULeaf,0.9357543757931605
sofa_equi-width_variance_log_scale,OSULeaf,0.9351557878595258
sofa_equi-width_variance_sqrt_scale,OSULeaf,0.9355207447723017
sofa_equi-width_pca_dynamic_programming,OSULeaf,0.9410489270435635
sofa_equi-width_pca_linear_scale,OSULeaf,0.941281002885633
sofa_equi-width_pca_log_scale,OSULeaf,0.941281002885633
sofa_equi-width_pca_sqrt_scale,OSULeaf,0.9408796914004641
isax,PhalangesOutlinesCorrect,0.8065884113932893
sfa,PhalangesOutlinesCorrect,0.8833085717902901
sofa,PhalangesOutlinesCorrect,0.8962767365176083
sofa_equi-width_variance_dynamic_programming,PhalangesOutlinesCorrect,0.8988539434345858
sofa_equi-width_variance_linear_scale,PhalangesOutlinesCorrect,0.8973503423910456
sofa_equi-width_variance_log_scale,PhalangesOutlinesCorrect,0.8973503423910456
sofa_equi-width_variance_sqrt_scale,PhalangesOutlinesCorrect,0.89777853694756
sofa_equi-width_pca_dynamic_programming,PhalangesOutlinesCorrect,0.9548310668955028
sofa_equi-width_pca_linear_scale,PhalangesOutlinesCorrect,0.9585204334587876
sofa_equi-width_pca_log_scale,PhalangesOutlinesCorrect,0.9585204334587876
sofa_equi-width_pca_sqrt_scale,PhalangesOutlinesCorrect,0.9566722640703175
isax,Phoneme,0.2594556715395701
sfa,Phoneme,0.24715461838948982
sofa,Phoneme,0.41768375329822444
sofa_equi-width_variance_dynamic_programming,Phoneme,0.41768375329822444
sofa_equi-width_variance_linear_scale,Phoneme,0.41768375329822444
sofa_equi-width_variance_log_scale,Phoneme,0.41768375329822444
sofa_equi-width_variance_sqrt_scale,Phoneme,0.41768375329822444
sofa_equi-width_pca_dynamic_programming,Phoneme,0.4894126144259862
sofa_equi-width_pca_linear_scale,Phoneme,0.4893879390724256
sofa_equi-width_pca_log_scale,Phoneme,0.48934736162726183
sofa_equi-width_pca_sqrt_scale,Phoneme,0.4895169141262429
isax,PickupGestureWiimoteZ,0.7914338228054629
sfa,PickupGestureWiimoteZ,0.8748473417033746
sofa,PickupGestureWiimoteZ,0.8748473417033746
sofa_equi-width_variance_dynamic_programming,PickupGestureWiimoteZ,0.8760202692349628
sofa_equi-width_variance_linear_scale,PickupGestureWiimoteZ,0.875918619400259
sofa_equi-width_variance_log_scale,PickupGestureWiimoteZ,0.875925642235034
sofa_equi-width_variance_sqrt_scale,PickupGestureWiimoteZ,0.875925642235034
sofa_equi-width_pca_dynamic_programming,PickupGestureWiimoteZ,0.9131942344910217
sofa_equi-width_pca_linear_scale,PickupGestureWiimoteZ,0.9134907925995525
sofa_equi-width_pca_log_scale,PickupGestureWiimoteZ,0.9134907925995525
sofa_equi-width_pca_sqrt_scale,PickupGestureWiimoteZ,0.9135566737653155
isax,PigAirwayPressure,0.8847323729411346
sfa,PigAirwayPressure,0.9283443433896041
sofa,PigAirwayPressure,0.9284490882203903
sofa_equi-width_variance_dynamic_programming,PigAirwayPressure,0.9318775464573639
sofa_equi-width_variance_linear_scale,PigAirwayPressure,0.9326816424136467
sofa_equi-width_variance_log_scale,PigAirwayPressure,0.9316529795226048
sofa_equi-width_variance_sqrt_scale,PigAirwayPressure,0.9322342784929302
