Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,CricketX,0.7903310669284497
sfa_equi-width_True_True_linear_scale,CricketX,0.7897658657100348
sfa_equi-width_True_True_log_scale,CricketX,0.7900424909371951
sfa_equi-width_True_True_sqrt_scale,CricketX,0.7900424909371951
isax,CricketY,0.7454580622100008
sfa_equi-width_True_True_dynamic_programming,CricketY,0.8180642761599404
sfa_equi-width_True_True_linear_scale,CricketY,0.8181739227300612
sfa_equi-width_True_True_log_scale,CricketY,0.817385906293936
sfa_equi-width_True_True_sqrt_scale,CricketY,0.817385906293936
isax,CricketZ,0.7260497564641167
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.7898546481407354
sfa_equi-width_True_True_linear_scale,CricketZ,0.7889874834132109
sfa_equi-width_True_True_log_scale,CricketZ,0.7885802418270961
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.7894665031046049
isax,Crop,0.8543705209310762
sfa_equi-width_True_True_dynamic_programming,Crop,0.8896570359738893
sfa_equi-width_True_True_linear_scale,Crop,0.8894815144673643
sfa_equi-width_True_True_log_scale,Crop,0.8896926060090226
sfa_equi-width_True_True_sqrt_scale,Crop,0.8897323233930097
isax,DiatomSizeReduction,0.6206080963203924
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.9480910329591565
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.948433433621142
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9483036526626286
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.9481494885211761
isax,DistalPhalanxOutlineAgeGroup,0.6897720233279206
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8526907149765305
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.8492965039200927
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.8547414916066737
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.8543971516238182
isax,DistalPhalanxOutlineCorrect,0.7143611083743191
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.8391732658761157
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.8395842502168982
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.8418212313723881
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.8409755257527948
isax,DistalPhalanxTW,0.686915811527785
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.8518409686893766
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.8455962895714468
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.8501368679544379
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.8523801512907796
isax,DodgerLoopDay,0.5188902661847434
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.5803514508803657
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.5803888985654706
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5800917172632606
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5801297691005592
isax,DodgerLoopGame,0.5127550784169823
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5833012703655629
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.5829817572857631
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5832866793715847
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.5827135740552432
isax,DodgerLoopWeekend,0.5297136360746391
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.6010772364436553
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.600951650156582
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.6013038457833255
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.600951650156582
isax,Earthquakes,0.18169062955812426
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.19951911523773458
sfa_equi-width_True_True_linear_scale,Earthquakes,0.19858478418152095
sfa_equi-width_True_True_log_scale,Earthquakes,0.19858478418152095
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.19858478418152095
isax,ECG200,0.7513783500787272
sfa_equi-width_True_True_dynamic_programming,ECG200,0.8217526094063178
sfa_equi-width_True_True_linear_scale,ECG200,0.8218911371015348
sfa_equi-width_True_True_log_scale,ECG200,0.8220466032313142
sfa_equi-width_True_True_sqrt_scale,ECG200,0.8219143354962324
isax,ECG5000,0.695432927240439
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.7777316527836426
sfa_equi-width_True_True_linear_scale,ECG5000,0.7785690064013077
sfa_equi-width_True_True_log_scale,ECG5000,0.7769173753558493
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.7777773490684101
isax,ECGFiveDays,0.4129173919723099
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.5982863810359151
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.5976543180172178
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.5976543180172178
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.5976543180172178
isax,EOGHorizontalSignal,0.8182242322890672
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.8800011123993605
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.880348163394773
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.880348163394773
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.8801565313185756
isax,EOGVerticalSignal,0.7903250875335779
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.861702992614894
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.8602863262594637
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.861236696547446
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.862088620941473
isax,EthanolLevel,0.3892502359291732
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.7722866040472295
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.7757893806319827
sfa_equi-width_True_True_log_scale,EthanolLevel,0.7754934082262086
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.7754934082262086
isax,FaceAll,0.4485065456204801
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.6835803516447998
sfa_equi-width_True_True_linear_scale,FaceAll,0.6810555622136129
sfa_equi-width_True_True_log_scale,FaceAll,0.6810555622136129
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.6810555622136129
isax,FaceFour,0.3954575888395854
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.6406218055449545
sfa_equi-width_True_True_linear_scale,FaceFour,0.6394413768966571
sfa_equi-width_True_True_log_scale,FaceFour,0.638975971516553
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.638975971516553
isax,FacesUCR,0.45022766385879104
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.6816325918044042
sfa_equi-width_True_True_linear_scale,FacesUCR,0.6786777127565541
sfa_equi-width_True_True_log_scale,FacesUCR,0.6786777127565541
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.6786777127565541
isax,FiftyWords,0.8186996008224131
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.9168589284154594
sfa_equi-width_True_True_linear_scale,FiftyWords,0.9167762533354097
sfa_equi-width_True_True_log_scale,FiftyWords,0.9158029578845951
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.9167762533354097
isax,Fish,0.7110443477042495
sfa_equi-width_True_True_dynamic_programming,Fish,0.8869962566934105
sfa_equi-width_True_True_linear_scale,Fish,0.8861846257620453
sfa_equi-width_True_True_log_scale,Fish,0.886726163184475
sfa_equi-width_True_True_sqrt_scale,Fish,0.8869962566934105
isax,FordA,0.13107608286933778
sfa_equi-width_True_True_dynamic_programming,FordA,0.7297096169351452
sfa_equi-width_True_True_linear_scale,FordA,0.7280504308142994
sfa_equi-width_True_True_log_scale,FordA,0.7276651468851628
sfa_equi-width_True_True_sqrt_scale,FordA,0.7276651468851628
isax,FordB,0.14323024655122377
sfa_equi-width_True_True_dynamic_programming,FordB,0.7055099783370876
sfa_equi-width_True_True_linear_scale,FordB,0.7046559262557366
sfa_equi-width_True_True_log_scale,FordB,0.7054725265731309
sfa_equi-width_True_True_sqrt_scale,FordB,0.7054725265731309
isax,FreezerRegularTrain,0.7675173812836509
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.8365391891955537
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.8370632847445385
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.8362227065362304
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.8370632847445385
isax,FreezerSmallTrain,0.7509656989100182
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.8273558538130982
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.8272816299142913
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.8268737625841117
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.8273558538130982
isax,Fungi,0.6624539055681996
sfa_equi-width_True_True_dynamic_programming,Fungi,0.8207741809792819
sfa_equi-width_True_True_linear_scale,Fungi,0.8180060063003523
sfa_equi-width_True_True_log_scale,Fungi,0.8195243254684837
sfa_equi-width_True_True_sqrt_scale,Fungi,0.820005467664502
isax,GestureMidAirD1,0.8620755879719119
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.9344740312011652
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.9343030810346183
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.9343030810346183
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.9339149551614504
isax,GestureMidAirD2,0.8204450284050012
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.890376211928896
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.8910049838915225
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.8910184556561263
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.8901115692929099
isax,GestureMidAirD3,0.8813373792576813
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.9355519218776885
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.9355754314411248
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.9355754314411248
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.9354437420688676
isax,GesturePebbleZ1,0.6095059816084105
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.6706120235615385
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6701159827859116
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.6697164176785465
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.6697164176785465
isax,GesturePebbleZ2,0.6113632669606994
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.6678248972627621
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.6671192670818875
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.6667406079930559
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.6674654931754417
isax,GunPoint,0.8460129425577081
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.9505763738151588
sfa_equi-width_True_True_linear_scale,GunPoint,0.9499953522419827
sfa_equi-width_True_True_log_scale,GunPoint,0.9505763738151588
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.950246277667387
isax,GunPointAgeSpan,0.8737418516666485
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.953439882991134
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9533994750952769
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.953064872661013
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.953412423012927
isax,GunPointMaleVersusFemale,0.8761076399760804
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.9549489880875538
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.9549692476258375
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.954775904596101
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.9549525151940795
isax,GunPointOldVersusYoung,0.8739762419967539
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.9546034533051652
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.9544756222837761
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.954502207658625
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.954502207658625
isax,Ham,0.49504834706242623
sfa_equi-width_True_True_dynamic_programming,Ham,0.5920655593645624
sfa_equi-width_True_True_linear_scale,Ham,0.5926126566567872
sfa_equi-width_True_True_log_scale,Ham,0.5923227546694171
sfa_equi-width_True_True_sqrt_scale,Ham,0.5923227546694171
isax,HandOutlines,0.6367416259256123
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.8343259510589613
sfa_equi-width_True_True_linear_scale,HandOutlines,0.8393525532031043
sfa_equi-width_True_True_log_scale,HandOutlines,0.839459862206824
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.8380975887161918
isax,Haptics,0.7400114692818528
sfa_equi-width_True_True_dynamic_programming,Haptics,0.8572925823914131
sfa_equi-width_True_True_linear_scale,Haptics,0.856459148588585
sfa_equi-width_True_True_log_scale,Haptics,0.8566154611975402
sfa_equi-width_True_True_sqrt_scale,Haptics,0.8566154611975402
isax,Herring,0.6898957369958358
sfa_equi-width_True_True_dynamic_programming,Herring,0.8638811957616087
sfa_equi-width_True_True_linear_scale,Herring,0.8618040923317308
sfa_equi-width_True_True_log_scale,Herring,0.8646697214246555
sfa_equi-width_True_True_sqrt_scale,Herring,0.8646697214246555
isax,HouseTwenty,0.619357173240201
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6632614835953481
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6633429240357553
sfa_equi-width_True_True_log_scale,HouseTwenty,0.6635839010240867
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.6635839010240867
isax,InlineSkate,0.8347446781331147
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.9432711996513469
sfa_equi-width_True_True_linear_scale,InlineSkate,0.9431711060287347
sfa_equi-width_True_True_log_scale,InlineSkate,0.9431474553781899
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.9422938650942514
isax,InsectEPGRegularTrain,0.8292129259098914
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.8882713256085069
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.8887174517242525
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.8887174517242525
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.888489289358347
isax,InsectEPGSmallTrain,0.8340402193255494
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.8943763066648449
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.894335124500421
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.8945429593472031
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.8944185532433105
isax,InsectWingbeatSound,0.6725183454855841
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.8115700218289527
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.8096377199067354
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.8106703470962183
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.8106703470962183
isax,ItalyPowerDemand,0.8572490062838386
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.9294450896418589
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.9293642223069143
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.9291474521728307
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.9290152976809375
isax,LargeKitchenAppliances,0.46127749255486933
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.5217470124611601
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.5208940197705549
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.5208940197705549
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.5208940197705549
isax,Lightning2,0.5782843871560348
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.6510529786906545
sfa_equi-width_True_True_linear_scale,Lightning2,0.6512158475562857
sfa_equi-width_True_True_log_scale,Lightning2,0.6512158475562857
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.6511795000631865
isax,Lightning7,0.6141145671070258
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.6870684842053011
sfa_equi-width_True_True_linear_scale,Lightning7,0.6862429714054874
sfa_equi-width_True_True_log_scale,Lightning7,0.6868932384094284
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.6865954189410227
isax,Mallat,0.6126859952825687
sfa_equi-width_True_True_dynamic_programming,Mallat,0.7503781877557262
sfa_equi-width_True_True_linear_scale,Mallat,0.7494312744796001
sfa_equi-width_True_True_log_scale,Mallat,0.7491007297688118
sfa_equi-width_True_True_sqrt_scale,Mallat,0.7500146072558918
isax,Meat,0.24367614333834006
sfa_equi-width_True_True_dynamic_programming,Meat,0.850685361450983
sfa_equi-width_True_True_linear_scale,Meat,0.8547431511969579
sfa_equi-width_True_True_log_scale,Meat,0.8542814090806558
sfa_equi-width_True_True_sqrt_scale,Meat,0.8528731665264878
isax,MedicalImages,0.684082012659062
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.8173976253682144
sfa_equi-width_True_True_linear_scale,MedicalImages,0.8157132376613921
sfa_equi-width_True_True_log_scale,MedicalImages,0.8165500049384026
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.816664667594791
isax,MiddlePhalanxOutlineAgeGroup,0.659674002852143
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.8695559472560193
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8725924585520336
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.8725924585520336
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.872207429987144
isax,MiddlePhalanxOutlineCorrect,0.6565106484649418
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.8668736850992843
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.8682869635358166
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.8682869635358166
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.8673454885927296
isax,MiddlePhalanxTW,0.6457059928900718
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.8552733446871191
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.8600635314832439
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.8600635314832439
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.861274763504492
isax,MixedShapesRegularTrain,0.8632892916924955
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.94215930469146
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.9419501338065809
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.9413832139070779
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.9406355036184864
isax,MixedShapesSmallTrain,0.8639052456858064
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.9457007333716686
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.946066557803772
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.946066557803772
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.9458843724451239
isax,MoteStrain,0.7190997374835248
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.7713270868752733
sfa_equi-width_True_True_linear_scale,MoteStrain,0.7713527463788334
sfa_equi-width_True_True_log_scale,MoteStrain,0.7713691827500264
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.7713332545822801
isax,NonInvasiveFetalECGThorax1,0.6533337009188256
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.7672005965293959
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.7711670319722952
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.7721438235536461
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.7725074110003329
isax,NonInvasiveFetalECGThorax2,0.6298429394075653
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.7150369704824476
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.7200145553241467
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.7200145553241467
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.7200145553241467
isax,OliveOil,0.03141305018774385
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.6589988849670114
sfa_equi-width_True_True_linear_scale,OliveOil,0.6599710816026058
sfa_equi-width_True_True_log_scale,OliveOil,0.6599710816026058
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.661371152622113
isax,OSULeaf,0.8168248077016792
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.9039834997442832
sfa_equi-width_True_True_linear_scale,OSULeaf,0.9029013470289599
sfa_equi-width_True_True_log_scale,OSULeaf,0.902649135246313
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.9034169919888311
isax,PhalangesOutlinesCorrect,0.6755722449074713
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.8225459454615524
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.825864477512721
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.8282857817058323
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.8264729702170163
isax,Phoneme,0.24283508447626667
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.39281486391876197
sfa_equi-width_True_True_linear_scale,Phoneme,0.38983643601512014
sfa_equi-width_True_True_log_scale,Phoneme,0.38983643601512014
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.38983643601512014
isax,PickupGestureWiimoteZ,0.7383457553267969
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.8499213550674233
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.8496893823052534
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.8502605175363859
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.8502605175363859
isax,PigAirwayPressure,0.8441929819904649
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.9106452124399641
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.91091227523902
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.9106435611464005
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.9105227827804563
isax,PigArtPressure,0.34127292573302376
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.8073471612854708
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.8086646703496291
sfa_equi-width_True_True_log_scale,PigArtPressure,0.8081386129883956
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.8081386129883956
isax,PigCVP,0.6074928138023907
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.6858601975801114
sfa_equi-width_True_True_linear_scale,PigCVP,0.6848684114130654
sfa_equi-width_True_True_log_scale,PigCVP,0.6848264003264336
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.684446857921184
isax,PLAID,0.5718537838890734
sfa_equi-width_True_True_dynamic_programming,PLAID,0.6507213919095849
sfa_equi-width_True_True_linear_scale,PLAID,0.6506860511868567
sfa_equi-width_True_True_log_scale,PLAID,0.6505924347989388
sfa_equi-width_True_True_sqrt_scale,PLAID,0.6507569651388635
isax,Plane,0.765691085059758
