Method,Dataset,TLB
sofa_equi-width_variance_log_scale,CricketZ,0.7564551852286048
sofa_equi-width_variance_sqrt_scale,CricketZ,0.7564551852286048
sofa_equi-width_pca_dynamic_programming,CricketZ,0.8060454668980352
sofa_equi-width_pca_linear_scale,CricketZ,0.8104071074111824
sofa_equi-width_pca_log_scale,CricketZ,0.8104071074111824
sofa_equi-width_pca_sqrt_scale,CricketZ,0.8077332510404794
isax,Crop,0.8121213298044163
sofa_equi-width_variance_dynamic_programming,Crop,0.8564028915607574
sofa_equi-width_variance_linear_scale,Crop,0.8670566687640435
sofa_equi-width_variance_log_scale,Crop,0.8644244966023474
sofa_equi-width_variance_sqrt_scale,Crop,0.8587137354507132
sofa_equi-width_pca_dynamic_programming,Crop,0.8950931383405326
sofa_equi-width_pca_linear_scale,Crop,0.9078870582265013
sofa_equi-width_pca_log_scale,Crop,0.9078870582265013
sofa_equi-width_pca_sqrt_scale,Crop,0.8988588566202806
isax,DiatomSizeReduction,0.47647222196369504
sofa_equi-width_variance_dynamic_programming,DiatomSizeReduction,0.9185655034698398
sofa_equi-width_variance_linear_scale,DiatomSizeReduction,0.947535095614724
sofa_equi-width_variance_log_scale,DiatomSizeReduction,0.9474133240929649
sofa_equi-width_variance_sqrt_scale,DiatomSizeReduction,0.9318312564483674
sofa_equi-width_pca_dynamic_programming,DiatomSizeReduction,0.9219602724436837
sofa_equi-width_pca_linear_scale,DiatomSizeReduction,0.9675806500901983
sofa_equi-width_pca_log_scale,DiatomSizeReduction,0.9675806500901983
sofa_equi-width_pca_sqrt_scale,DiatomSizeReduction,0.9613038202616903
isax,DistalPhalanxOutlineAgeGroup,0.5733062334268154
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8039334471163933
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineAgeGroup,0.8019742996530448
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineAgeGroup,0.8008249345673704
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.7962734394358415
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.891217503463479
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineAgeGroup,0.9188610768551968
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineAgeGroup,0.9188610768551968
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.9058805780562315
isax,DistalPhalanxOutlineCorrect,0.605621490254243
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineCorrect,0.7728331855254769
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineCorrect,0.773381820793819
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineCorrect,0.773381820793819
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineCorrect,0.7653283243901758
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineCorrect,0.8599656273786668
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineCorrect,0.8936195562419236
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineCorrect,0.8946909321835135
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineCorrect,0.874158199118032
isax,DistalPhalanxTW,0.5699582153188257
sofa_equi-width_variance_dynamic_programming,DistalPhalanxTW,0.8020420448825085
sofa_equi-width_variance_linear_scale,DistalPhalanxTW,0.7958123647076418
sofa_equi-width_variance_log_scale,DistalPhalanxTW,0.7964610116337623
sofa_equi-width_variance_sqrt_scale,DistalPhalanxTW,0.7941338549514345
sofa_equi-width_pca_dynamic_programming,DistalPhalanxTW,0.8844802416301836
sofa_equi-width_pca_linear_scale,DistalPhalanxTW,0.9147245910599824
sofa_equi-width_pca_log_scale,DistalPhalanxTW,0.9119385524295448
sofa_equi-width_pca_sqrt_scale,DistalPhalanxTW,0.900277532719073
isax,DodgerLoopDay,0.47804575657071063
sofa_equi-width_variance_dynamic_programming,DodgerLoopDay,0.555753608426448
sofa_equi-width_variance_linear_scale,DodgerLoopDay,0.5571320014625057
sofa_equi-width_variance_log_scale,DodgerLoopDay,0.555753608426448
sofa_equi-width_variance_sqrt_scale,DodgerLoopDay,0.555753608426448
sofa_equi-width_pca_dynamic_programming,DodgerLoopDay,0.6119474640055708
sofa_equi-width_pca_linear_scale,DodgerLoopDay,0.6152202842477561
sofa_equi-width_pca_log_scale,DodgerLoopDay,0.6152202842477561
sofa_equi-width_pca_sqrt_scale,DodgerLoopDay,0.611749708171386
isax,DodgerLoopGame,0.47419669509485385
sofa_equi-width_variance_dynamic_programming,DodgerLoopGame,0.5642616534157425
sofa_equi-width_variance_linear_scale,DodgerLoopGame,0.5644706338883764
sofa_equi-width_variance_log_scale,DodgerLoopGame,0.5645963566406735
sofa_equi-width_variance_sqrt_scale,DodgerLoopGame,0.5641645205709305
sofa_equi-width_pca_dynamic_programming,DodgerLoopGame,0.693407414594719
sofa_equi-width_pca_linear_scale,DodgerLoopGame,0.6967150187275264
sofa_equi-width_pca_log_scale,DodgerLoopGame,0.6967150187275264
sofa_equi-width_pca_sqrt_scale,DodgerLoopGame,0.6924349707233757
isax,DodgerLoopWeekend,0.4896499769913607
sofa_equi-width_variance_dynamic_programming,DodgerLoopWeekend,0.5819909911057954
sofa_equi-width_variance_linear_scale,DodgerLoopWeekend,0.5828092936855834
sofa_equi-width_variance_log_scale,DodgerLoopWeekend,0.5827977299490926
sofa_equi-width_variance_sqrt_scale,DodgerLoopWeekend,0.5819909911057954
sofa_equi-width_pca_dynamic_programming,DodgerLoopWeekend,0.7018717128857113
sofa_equi-width_pca_linear_scale,DodgerLoopWeekend,0.7036362030194628
sofa_equi-width_pca_log_scale,DodgerLoopWeekend,0.7036362030194628
sofa_equi-width_pca_sqrt_scale,DodgerLoopWeekend,0.7010709183781578
isax,Earthquakes,0.16266410749965796
sofa_equi-width_variance_dynamic_programming,Earthquakes,0.18806719848090347
sofa_equi-width_variance_linear_scale,Earthquakes,0.18806719848090347
sofa_equi-width_variance_log_scale,Earthquakes,0.18806719848090347
sofa_equi-width_variance_sqrt_scale,Earthquakes,0.18806719848090347
sofa_equi-width_pca_dynamic_programming,Earthquakes,0.25535845519610983
sofa_equi-width_pca_linear_scale,Earthquakes,0.2541932895894544
sofa_equi-width_pca_log_scale,Earthquakes,0.25430804501032933
sofa_equi-width_pca_sqrt_scale,Earthquakes,0.2542232498245501
isax,ECG200,0.6980340038849238
sofa_equi-width_variance_dynamic_programming,ECG200,0.7897591076476077
sofa_equi-width_variance_linear_scale,ECG200,0.7965937445569976
sofa_equi-width_variance_log_scale,ECG200,0.7935278886652904
sofa_equi-width_variance_sqrt_scale,ECG200,0.7897591076476077
sofa_equi-width_pca_dynamic_programming,ECG200,0.8911119052421619
sofa_equi-width_pca_linear_scale,ECG200,0.9054048765986852
sofa_equi-width_pca_log_scale,ECG200,0.9054048765986852
sofa_equi-width_pca_sqrt_scale,ECG200,0.8981947922481499
isax,ECG5000,0.6427796336880027
sofa_equi-width_variance_dynamic_programming,ECG5000,0.7326432802675871
sofa_equi-width_variance_linear_scale,ECG5000,0.7326432802675871
sofa_equi-width_variance_log_scale,ECG5000,0.7326432802675871
sofa_equi-width_variance_sqrt_scale,ECG5000,0.7284922821214785
sofa_equi-width_pca_dynamic_programming,ECG5000,0.9026518232230223
sofa_equi-width_pca_linear_scale,ECG5000,0.9239363074513137
sofa_equi-width_pca_log_scale,ECG5000,0.9213961332023646
sofa_equi-width_pca_sqrt_scale,ECG5000,0.9045113106268653
isax,ECGFiveDays,0.364326849646731
sofa_equi-width_variance_dynamic_programming,ECGFiveDays,0.5709229906574708
sofa_equi-width_variance_linear_scale,ECGFiveDays,0.570219328577152
sofa_equi-width_variance_log_scale,ECGFiveDays,0.5709229906574708
sofa_equi-width_variance_sqrt_scale,ECGFiveDays,0.5709229906574708
sofa_equi-width_pca_dynamic_programming,ECGFiveDays,0.9470773332498154
sofa_equi-width_pca_linear_scale,ECGFiveDays,0.969945563375366
sofa_equi-width_pca_log_scale,ECGFiveDays,0.9703446874806152
sofa_equi-width_pca_sqrt_scale,ECGFiveDays,0.9625279638921144
isax,EOGHorizontalSignal,0.7735191114642749
sofa_equi-width_variance_dynamic_programming,EOGHorizontalSignal,0.8443877739857131
sofa_equi-width_variance_linear_scale,EOGHorizontalSignal,0.8466642633791628
sofa_equi-width_variance_log_scale,EOGHorizontalSignal,0.8367329924526808
sofa_equi-width_variance_sqrt_scale,EOGHorizontalSignal,0.8472966234204754
sofa_equi-width_pca_dynamic_programming,EOGHorizontalSignal,0.9293749893535483
sofa_equi-width_pca_linear_scale,EOGHorizontalSignal,0.950729279265333
sofa_equi-width_pca_log_scale,EOGHorizontalSignal,0.9507292738153592
sofa_equi-width_pca_sqrt_scale,EOGHorizontalSignal,0.9362910712834572
isax,EOGVerticalSignal,0.7436620291378238
sofa_equi-width_variance_dynamic_programming,EOGVerticalSignal,0.8281464077822512
sofa_equi-width_variance_linear_scale,EOGVerticalSignal,0.8318055164374548
sofa_equi-width_variance_log_scale,EOGVerticalSignal,0.8213303553323328
sofa_equi-width_variance_sqrt_scale,EOGVerticalSignal,0.8313385107888365
sofa_equi-width_pca_dynamic_programming,EOGVerticalSignal,0.9156295797966332
sofa_equi-width_pca_linear_scale,EOGVerticalSignal,0.9295494673934991
sofa_equi-width_pca_log_scale,EOGVerticalSignal,0.929549463971521
sofa_equi-width_pca_sqrt_scale,EOGVerticalSignal,0.9172850165639959
isax,EthanolLevel,0.27575491200403673
sofa_equi-width_variance_dynamic_programming,EthanolLevel,0.7258851289726974
sofa_equi-width_variance_linear_scale,EthanolLevel,0.7337869421174641
sofa_equi-width_variance_log_scale,EthanolLevel,0.7313279341402809
sofa_equi-width_variance_sqrt_scale,EthanolLevel,0.7258851289726974
sofa_equi-width_pca_dynamic_programming,EthanolLevel,0.9289642708424637
sofa_equi-width_pca_linear_scale,EthanolLevel,0.9623647169886026
sofa_equi-width_pca_log_scale,EthanolLevel,0.9615323929947241
sofa_equi-width_pca_sqrt_scale,EthanolLevel,0.94472881718105
isax,FaceAll,0.4217571776915695
sofa_equi-width_variance_dynamic_programming,FaceAll,0.6484925283738824
sofa_equi-width_variance_linear_scale,FaceAll,0.6484925283738824
sofa_equi-width_variance_log_scale,FaceAll,0.6484925283738824
sofa_equi-width_variance_sqrt_scale,FaceAll,0.6484925283738824
sofa_equi-width_pca_dynamic_programming,FaceAll,0.76089305276425
sofa_equi-width_pca_linear_scale,FaceAll,0.7632464981824322
sofa_equi-width_pca_log_scale,FaceAll,0.7638059824730038
sofa_equi-width_pca_sqrt_scale,FaceAll,0.7588725632101874
isax,FaceFour,0.36808429324148545
sofa_equi-width_variance_dynamic_programming,FaceFour,0.6166364645256365
sofa_equi-width_variance_linear_scale,FaceFour,0.6162897237529316
sofa_equi-width_variance_log_scale,FaceFour,0.616437301623859
sofa_equi-width_variance_sqrt_scale,FaceFour,0.616437301623859
sofa_equi-width_pca_dynamic_programming,FaceFour,0.8359443135169851
sofa_equi-width_pca_linear_scale,FaceFour,0.8385677310122029
sofa_equi-width_pca_log_scale,FaceFour,0.8385677310122029
sofa_equi-width_pca_sqrt_scale,FaceFour,0.8335075658035282
isax,FacesUCR,0.4235799535884522
sofa_equi-width_variance_dynamic_programming,FacesUCR,0.6482193751382392
sofa_equi-width_variance_linear_scale,FacesUCR,0.6482193751382392
sofa_equi-width_variance_log_scale,FacesUCR,0.6482193751382392
sofa_equi-width_variance_sqrt_scale,FacesUCR,0.6482193751382392
sofa_equi-width_pca_dynamic_programming,FacesUCR,0.7869312690810417
sofa_equi-width_pca_linear_scale,FacesUCR,0.7903190082035162
sofa_equi-width_pca_log_scale,FacesUCR,0.7903190082035162
sofa_equi-width_pca_sqrt_scale,FacesUCR,0.7869312690810417
isax,FiftyWords,0.7745821592344831
sofa_equi-width_variance_dynamic_programming,FiftyWords,0.8812708338241629
sofa_equi-width_variance_linear_scale,FiftyWords,0.8812499358029464
sofa_equi-width_variance_log_scale,FiftyWords,0.8747938931109415
sofa_equi-width_variance_sqrt_scale,FiftyWords,0.8777916733112584
sofa_equi-width_pca_dynamic_programming,FiftyWords,0.8935374111527066
sofa_equi-width_pca_linear_scale,FiftyWords,0.8950754609848247
sofa_equi-width_pca_log_scale,FiftyWords,0.8950754609848247
sofa_equi-width_pca_sqrt_scale,FiftyWords,0.8887825453110625
isax,Fish,0.6091364459879746
sofa_equi-width_variance_dynamic_programming,Fish,0.8471219837743623
sofa_equi-width_variance_linear_scale,Fish,0.8637427406794294
sofa_equi-width_variance_log_scale,Fish,0.8619006677959661
sofa_equi-width_variance_sqrt_scale,Fish,0.8573389569830893
sofa_equi-width_pca_dynamic_programming,Fish,0.8869535743000365
sofa_equi-width_pca_linear_scale,Fish,0.9108950893863279
sofa_equi-width_pca_log_scale,Fish,0.9108950893863279
sofa_equi-width_pca_sqrt_scale,Fish,0.8984004868071314
isax,FordA,0.11326207042636555
sofa_equi-width_variance_dynamic_programming,FordA,0.6876566184522115
sofa_equi-width_variance_linear_scale,FordA,0.6876566184522115
sofa_equi-width_variance_log_scale,FordA,0.6793318686527998
sofa_equi-width_variance_sqrt_scale,FordA,0.6839173183329725
sofa_equi-width_pca_dynamic_programming,FordA,0.701157795447097
sofa_equi-width_pca_linear_scale,FordA,0.7014639535614834
sofa_equi-width_pca_log_scale,FordA,0.7014688490990548
sofa_equi-width_pca_sqrt_scale,FordA,0.6981551614180964
isax,FordB,0.12498727538260643
sofa_equi-width_variance_dynamic_programming,FordB,0.6590284453405595
sofa_equi-width_variance_linear_scale,FordB,0.6608910342497288
sofa_equi-width_variance_log_scale,FordB,0.6590284453405595
sofa_equi-width_variance_sqrt_scale,FordB,0.6590284453405595
sofa_equi-width_pca_dynamic_programming,FordB,0.669503453188151
sofa_equi-width_pca_linear_scale,FordB,0.6717819952158923
sofa_equi-width_pca_log_scale,FordB,0.671829221005007
sofa_equi-width_pca_sqrt_scale,FordB,0.669567637788929
isax,FreezerRegularTrain,0.7212559844832647
sofa_equi-width_variance_dynamic_programming,FreezerRegularTrain,0.8045468831210758
sofa_equi-width_variance_linear_scale,FreezerRegularTrain,0.8120022480147735
sofa_equi-width_variance_log_scale,FreezerRegularTrain,0.8086636098224084
sofa_equi-width_variance_sqrt_scale,FreezerRegularTrain,0.8082145820674227
sofa_equi-width_pca_dynamic_programming,FreezerRegularTrain,0.864969165200641
sofa_equi-width_pca_linear_scale,FreezerRegularTrain,0.8852622117417742
sofa_equi-width_pca_log_scale,FreezerRegularTrain,0.8852622117417742
sofa_equi-width_pca_sqrt_scale,FreezerRegularTrain,0.873495521909846
isax,FreezerSmallTrain,0.7059262600703002
sofa_equi-width_variance_dynamic_programming,FreezerSmallTrain,0.7964822746540898
sofa_equi-width_variance_linear_scale,FreezerSmallTrain,0.8025326831354741
sofa_equi-width_variance_log_scale,FreezerSmallTrain,0.8008708329183684
sofa_equi-width_variance_sqrt_scale,FreezerSmallTrain,0.7994979718421439
sofa_equi-width_pca_dynamic_programming,FreezerSmallTrain,0.8632453806559164
sofa_equi-width_pca_linear_scale,FreezerSmallTrain,0.8825264680638913
sofa_equi-width_pca_log_scale,FreezerSmallTrain,0.8825264680638913
sofa_equi-width_pca_sqrt_scale,FreezerSmallTrain,0.8763222150835986
isax,Fungi,0.616603752733629
sofa_equi-width_variance_dynamic_programming,Fungi,0.7855488676170673
sofa_equi-width_variance_linear_scale,Fungi,0.7858540625474679
sofa_equi-width_variance_log_scale,Fungi,0.7855488676170673
sofa_equi-width_variance_sqrt_scale,Fungi,0.7855488676170673
sofa_equi-width_pca_dynamic_programming,Fungi,0.9306684266711076
sofa_equi-width_pca_linear_scale,Fungi,0.9387889439009591
sofa_equi-width_pca_log_scale,Fungi,0.9387889439009591
sofa_equi-width_pca_sqrt_scale,Fungi,0.9309707193884136
isax,GestureMidAirD1,0.8127919732914355
sofa_equi-width_variance_dynamic_programming,GestureMidAirD1,0.9031261302704215
sofa_equi-width_variance_linear_scale,GestureMidAirD1,0.9110460691915309
sofa_equi-width_variance_log_scale,GestureMidAirD1,0.8985010985257793
sofa_equi-width_variance_sqrt_scale,GestureMidAirD1,0.8999734752002619
sofa_equi-width_pca_dynamic_programming,GestureMidAirD1,0.9275178038426917
sofa_equi-width_pca_linear_scale,GestureMidAirD1,0.950587148818747
sofa_equi-width_pca_log_scale,GestureMidAirD1,0.950587148818747
sofa_equi-width_pca_sqrt_scale,GestureMidAirD1,0.9358214965621524
isax,GestureMidAirD2,0.7651570813028019
sofa_equi-width_variance_dynamic_programming,GestureMidAirD2,0.8536582299093802
sofa_equi-width_variance_linear_scale,GestureMidAirD2,0.8600989083551766
sofa_equi-width_variance_log_scale,GestureMidAirD2,0.8571073800939245
sofa_equi-width_variance_sqrt_scale,GestureMidAirD2,0.8507448657745488
sofa_equi-width_pca_dynamic_programming,GestureMidAirD2,0.8973774575776376
sofa_equi-width_pca_linear_scale,GestureMidAirD2,0.9143208854709157
sofa_equi-width_pca_log_scale,GestureMidAirD2,0.9143208854709157
sofa_equi-width_pca_sqrt_scale,GestureMidAirD2,0.8978900011311117
isax,GestureMidAirD3,0.8359721424836523
sofa_equi-width_variance_dynamic_programming,GestureMidAirD3,0.9100769016456044
sofa_equi-width_variance_linear_scale,GestureMidAirD3,0.9180736016558183
sofa_equi-width_variance_log_scale,GestureMidAirD3,0.9086966556723638
sofa_equi-width_variance_sqrt_scale,GestureMidAirD3,0.912271846594753
sofa_equi-width_pca_dynamic_programming,GestureMidAirD3,0.9345193050475923
sofa_equi-width_pca_linear_scale,GestureMidAirD3,0.9544261630321101
sofa_equi-width_pca_log_scale,GestureMidAirD3,0.9544261630321101
sofa_equi-width_pca_sqrt_scale,GestureMidAirD3,0.9439559930065027
isax,GesturePebbleZ1,0.5750460587904435
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ1,0.642616083985282
sofa_equi-width_variance_linear_scale,GesturePebbleZ1,0.6431171611019526
sofa_equi-width_variance_log_scale,GesturePebbleZ1,0.6418250816739234
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ1,0.6418250816739234
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ1,0.7968285606397553
sofa_equi-width_pca_linear_scale,GesturePebbleZ1,0.7962421167943089
sofa_equi-width_pca_log_scale,GesturePebbleZ1,0.7970779078956665
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ1,0.7938697814125418
isax,GesturePebbleZ2,0.5779198800957627
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ2,0.638120449252295
sofa_equi-width_variance_linear_scale,GesturePebbleZ2,0.639209905197448
sofa_equi-width_variance_log_scale,GesturePebbleZ2,0.6367282957075491
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ2,0.6367282957075491
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ2,0.7892170543109053
sofa_equi-width_pca_linear_scale,GesturePebbleZ2,0.7892819434076563
sofa_equi-width_pca_log_scale,GesturePebbleZ2,0.7892819434076563
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ2,0.7875083392328412
isax,GunPoint,0.7741966412489705
sofa_equi-width_variance_dynamic_programming,GunPoint,0.9174890029981718
sofa_equi-width_variance_linear_scale,GunPoint,0.9390674171501037
sofa_equi-width_variance_log_scale,GunPoint,0.9341293980794808
sofa_equi-width_variance_sqrt_scale,GunPoint,0.9268980411101722
sofa_equi-width_pca_dynamic_programming,GunPoint,0.9285546241749035
sofa_equi-width_pca_linear_scale,GunPoint,0.9610066587854414
sofa_equi-width_pca_log_scale,GunPoint,0.9610066587854414
sofa_equi-width_pca_sqrt_scale,GunPoint,0.9490571561136031
