Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.9742429089230537
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.9755612156666293
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9756868691013703
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.9758036889252012
isax,DistalPhalanxOutlineAgeGroup,0.8279270291184265
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.9087530063983945
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.9047879342178551
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.9047879342178551
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.9089016302006265
isax,DistalPhalanxOutlineCorrect,0.8395104872630815
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.9126223691900965
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.9070855386951606
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.9104680964310896
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.9121364715473684
isax,DistalPhalanxTW,0.8262614212394085
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.908268797725723
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.9043299278366761
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.9034321462419661
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.9083439589930293
isax,DodgerLoopDay,0.5638453682774454
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.6033102806392924
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.6023333566355726
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.602821946946198
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.6029235006725937
isax,DodgerLoopGame,0.5584842677611332
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.6017226542429883
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.6009070363910468
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.6011513180859318
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.6015138673174383
isax,DodgerLoopWeekend,0.5761587348835622
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.6193972407709261
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.6189119302300579
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.6186924647609001
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.6188794615285972
isax,Earthquakes,0.20058231976303878
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.21018220610934155
sfa_equi-width_True_True_linear_scale,Earthquakes,0.21000596733465546
sfa_equi-width_True_True_log_scale,Earthquakes,0.21000596733465546
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.21003516631681085
isax,ECG200,0.8142401609947324
sfa_equi-width_True_True_dynamic_programming,ECG200,0.8507867261486594
sfa_equi-width_True_True_linear_scale,ECG200,0.8507043538652715
sfa_equi-width_True_True_log_scale,ECG200,0.8502938189130178
sfa_equi-width_True_True_sqrt_scale,ECG200,0.850763720181136
isax,ECG5000,0.771717008168395
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.8221831327687406
sfa_equi-width_True_True_linear_scale,ECG5000,0.8216670202522832
sfa_equi-width_True_True_log_scale,ECG5000,0.8215555128368178
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.8217212395873588
isax,ECGFiveDays,0.47538367996135317
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.6252069688936651
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.6244520777709026
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.6246399890083221
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.6249303260538276
isax,EOGHorizontalSignal,0.8716218018709762
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.9137675418292115
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.9125496412482584
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.9135612697579988
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.9135798486206244
isax,EOGVerticalSignal,0.8475971046585412
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.8933683679407797
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.8926348152571776
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.8930212765654111
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.8934459190616456
isax,EthanolLevel,0.5764407168569968
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.8162456988308147
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.8161367366370618
sfa_equi-width_True_True_log_scale,EthanolLevel,0.8161367366370618
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.8166508270169694
isax,FaceAll,0.4751455838393641
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.7160178300154677
sfa_equi-width_True_True_linear_scale,FaceAll,0.7150653853736517
sfa_equi-width_True_True_log_scale,FaceAll,0.7156241158170321
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.7156241158170321
isax,FaceFour,0.4246248714976867
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.6636886602937443
sfa_equi-width_True_True_linear_scale,FaceFour,0.6631455170445402
sfa_equi-width_True_True_log_scale,FaceFour,0.6632693838752305
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.6632693838752305
isax,FacesUCR,0.4761292404668919
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.71208145088353
sfa_equi-width_True_True_linear_scale,FacesUCR,0.71108036091579
sfa_equi-width_True_True_log_scale,FacesUCR,0.711645407049123
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.711645407049123
isax,FiftyWords,0.8738986047235846
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.9520634212388285
sfa_equi-width_True_True_linear_scale,FiftyWords,0.9500229459728288
sfa_equi-width_True_True_log_scale,FiftyWords,0.9505479789918766
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.950838380189899
isax,Fish,0.835579207247505
sfa_equi-width_True_True_dynamic_programming,Fish,0.9235881236168991
sfa_equi-width_True_True_linear_scale,Fish,0.9239151073853992
sfa_equi-width_True_True_log_scale,Fish,0.9239041382697771
sfa_equi-width_True_True_sqrt_scale,Fish,0.9242309734183503
isax,FordA,0.14961970415532155
sfa_equi-width_True_True_dynamic_programming,FordA,0.7716492853635136
sfa_equi-width_True_True_linear_scale,FordA,0.7700930963469795
sfa_equi-width_True_True_log_scale,FordA,0.7705222157702896
sfa_equi-width_True_True_sqrt_scale,FordA,0.7705222157702896
isax,FordB,0.16178391044817897
sfa_equi-width_True_True_dynamic_programming,FordB,0.7493533404083482
sfa_equi-width_True_True_linear_scale,FordB,0.7480097777205937
sfa_equi-width_True_True_log_scale,FordB,0.7492204517070341
sfa_equi-width_True_True_sqrt_scale,FordB,0.7492204517070341
isax,FreezerRegularTrain,0.8313026458414027
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.8706726552790829
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.8701815130799191
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.8701815130799191
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.8708207729986884
isax,FreezerSmallTrain,0.8173908443399585
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.8577168944845962
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.8567699416054434
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.8566665607927539
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.8576164637565222
isax,Fungi,0.7508035383148661
sfa_equi-width_True_True_dynamic_programming,Fungi,0.8565822136073803
sfa_equi-width_True_True_linear_scale,Fungi,0.8540915307821114
sfa_equi-width_True_True_log_scale,Fungi,0.8555896334280361
sfa_equi-width_True_True_sqrt_scale,Fungi,0.8559987898068766
isax,GestureMidAirD1,0.9216255377174432
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.9652920712278726
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.9643857340761381
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.9649217328734806
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.9650115557128067
isax,GestureMidAirD2,0.8864924058980812
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.9282595981131608
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.9277192620295962
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.9276480317067572
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.9278016840604487
isax,GestureMidAirD3,0.9328191310060768
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.9605296277209724
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.9604546259379089
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.9603657189716589
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.9607936965273481
isax,GesturePebbleZ1,0.6443399687799177
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.6967655387958985
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6946159407132118
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.6958252196564929
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.6961101486610589
isax,GesturePebbleZ2,0.6446293259455782
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.6964268154918133
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.6941534325373934
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.6954825303427813
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.6954825303427813
isax,GunPoint,0.9244387307932638
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.9804629940594034
sfa_equi-width_True_True_linear_scale,GunPoint,0.9807584651144678
sfa_equi-width_True_True_log_scale,GunPoint,0.9807584651144678
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.9809789670065924
isax,GunPointAgeSpan,0.9358599373026038
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.9819937597656538
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9829467340255805
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.9828189067340409
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.9829522687397065
isax,GunPointMaleVersusFemale,0.9369218434653185
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.9829938625905148
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.9839722533690356
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.9840189041121364
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.9839856353965379
isax,GunPointOldVersusYoung,0.9364012513409197
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.9828078564109386
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.9838875613404634
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.9839184788916907
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.9839622715871762
isax,Ham,0.5537884532082106
sfa_equi-width_True_True_dynamic_programming,Ham,0.6185700879966
sfa_equi-width_True_True_linear_scale,Ham,0.6183600699272133
sfa_equi-width_True_True_log_scale,Ham,0.6181500167227307
sfa_equi-width_True_True_sqrt_scale,Ham,0.6184592561900816
isax,HandOutlines,0.769221703679138
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.9284941320254764
sfa_equi-width_True_True_linear_scale,HandOutlines,0.9256453303447565
sfa_equi-width_True_True_log_scale,HandOutlines,0.9264016553094394
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.9271584860193969
isax,Haptics,0.8122706067737243
sfa_equi-width_True_True_dynamic_programming,Haptics,0.8990786695998131
sfa_equi-width_True_True_linear_scale,Haptics,0.8960388688558323
sfa_equi-width_True_True_log_scale,Haptics,0.897178125079241
sfa_equi-width_True_True_sqrt_scale,Haptics,0.8977736439661116
isax,Herring,0.8253199882466825
sfa_equi-width_True_True_dynamic_programming,Herring,0.8988907903963165
sfa_equi-width_True_True_linear_scale,Herring,0.8965169756047513
sfa_equi-width_True_True_log_scale,Herring,0.8980510921224972
sfa_equi-width_True_True_sqrt_scale,Herring,0.8983569224994642
isax,HouseTwenty,0.6508569091845874
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6829687672041088
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6825834516942912
sfa_equi-width_True_True_log_scale,HouseTwenty,0.6829085626378237
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.6829085626378237
isax,InlineSkate,0.9097176783530556
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.9738369130374657
sfa_equi-width_True_True_linear_scale,InlineSkate,0.972815273883088
sfa_equi-width_True_True_log_scale,InlineSkate,0.9740384058291042
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.974085240777166
isax,InsectEPGRegularTrain,0.8817128504863131
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.9140285984399835
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.9139513636326398
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.9142630899051999
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.9143129668810398
isax,InsectEPGSmallTrain,0.8817436254578219
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.9152987745861532
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.9157003537263491
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.9157882475678631
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.9157792764422275
isax,InsectWingbeatSound,0.7332712411661341
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.845149343204971
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.8433436763813854
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.8443574386424458
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.8447338270363473
isax,ItalyPowerDemand,0.9434674471239195
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.9644653019395529
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.964331019986154
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.9641468005216287
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.9646687731122866
isax,LargeKitchenAppliances,0.49421975982877286
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.5450070613193253
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.5442104969570587
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.5448632202027723
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.5448632202027723
isax,Lightning2,0.6337635780593502
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.6715843605451015
sfa_equi-width_True_True_linear_scale,Lightning2,0.6712414616509248
sfa_equi-width_True_True_log_scale,Lightning2,0.6714511091966556
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.6715822874953714
isax,Lightning7,0.6671702942479619
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.7095460061107733
sfa_equi-width_True_True_linear_scale,Lightning7,0.7092343997269723
sfa_equi-width_True_True_log_scale,Lightning7,0.7093887236935302
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.7092978801677583
isax,Mallat,0.7113499530933394
sfa_equi-width_True_True_dynamic_programming,Mallat,0.7768886077080874
sfa_equi-width_True_True_linear_scale,Mallat,0.7759086083323088
sfa_equi-width_True_True_log_scale,Mallat,0.7763731113074482
sfa_equi-width_True_True_sqrt_scale,Mallat,0.7764323272404746
isax,Meat,0.6076963112506212
sfa_equi-width_True_True_dynamic_programming,Meat,0.8920260156134113
sfa_equi-width_True_True_linear_scale,Meat,0.8916158180745853
sfa_equi-width_True_True_log_scale,Meat,0.8914256497271164
sfa_equi-width_True_True_sqrt_scale,Meat,0.8917437507335768
isax,MedicalImages,0.7559954781466914
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.8611643969432501
sfa_equi-width_True_True_linear_scale,MedicalImages,0.8592377505328355
sfa_equi-width_True_True_log_scale,MedicalImages,0.8595411334366462
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.8604459678300279
isax,MiddlePhalanxOutlineAgeGroup,0.8308780408911257
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.9217990156591148
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.920088373883082
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.9215359209288595
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9212696892747423
isax,MiddlePhalanxOutlineCorrect,0.8312984439114656
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9218560018559501
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.9190672135829511
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.9204797514007551
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.9216451799458745
isax,MiddlePhalanxTW,0.8235851766405571
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.9170470148066433
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.9150665797353494
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.9169353815221334
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.9172512991554272
isax,MixedShapesRegularTrain,0.909920245588467
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.9738012998333002
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.973552384839872
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.9736351423389207
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.9737981889025381
isax,MixedShapesSmallTrain,0.910050607670902
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.9745380375307934
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.973898605717106
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.9745533246354413
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.9744496760058113
isax,MoteStrain,0.7666086876635708
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.794555065725464
sfa_equi-width_True_True_linear_scale,MoteStrain,0.7946503346423401
sfa_equi-width_True_True_log_scale,MoteStrain,0.7946503346423401
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.7946127277409022
isax,NonInvasiveFetalECGThorax1,0.751590824862882
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.8234428483001244
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.8225500903354535
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.8219787116421825
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.8229492288428765
isax,NonInvasiveFetalECGThorax2,0.7191782320101378
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.7736530630515751
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.7723905542250193
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.7734288111284906
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.7738441294757858
isax,OliveOil,0.33422371331489686
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.7054573132567443
sfa_equi-width_True_True_linear_scale,OliveOil,0.7041235986868923
sfa_equi-width_True_True_log_scale,OliveOil,0.7041235986868923
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.7055424737832408
isax,OSULeaf,0.8534290223229503
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.9411212385520378
sfa_equi-width_True_True_linear_scale,OSULeaf,0.9402936883411986
sfa_equi-width_True_True_log_scale,OSULeaf,0.9405501523753206
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.9406218855642622
isax,PhalangesOutlinesCorrect,0.8335316160042018
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.912785662620228
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.9075282718474892
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.9094419984680756
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.9122555075083008
isax,Phoneme,0.26248787454780736
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.42213554530587816
sfa_equi-width_True_True_linear_scale,Phoneme,0.42155636071744795
sfa_equi-width_True_True_log_scale,Phoneme,0.42164463514335754
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.42164463514335754
isax,PickupGestureWiimoteZ,0.8011391251108178
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.8803692687780286
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.8787931860493606
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.8795722281374695
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.879661142644844
isax,PigAirwayPressure,0.8925893723295053
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.9356339753999281
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.9355822076332434
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.9359034155278688
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.9360070794354369
isax,PigArtPressure,0.36232620127882154
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.8382884694488979
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.83683515873878
sfa_equi-width_True_True_log_scale,PigArtPressure,0.8379811831724879
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.8379613594557161
isax,PigCVP,0.6349243016302246
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.7123596923054198
sfa_equi-width_True_True_linear_scale,PigCVP,0.711423132774777
sfa_equi-width_True_True_log_scale,PigCVP,0.7117047363562923
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.7117473619994148
isax,PLAID,0.6287536345521932
sfa_equi-width_True_True_dynamic_programming,PLAID,0.677432355322838
sfa_equi-width_True_True_linear_scale,PLAID,0.6763491322980885
sfa_equi-width_True_True_log_scale,PLAID,0.6769540034553879
sfa_equi-width_True_True_sqrt_scale,PLAID,0.6769855432566102
isax,Plane,0.8273980145207305
