Method,Dataset,TLB
isax,GunPointAgeSpan,0.9046842893769576
sofa_equi-width_variance_dynamic_programming,GunPointAgeSpan,0.9696537047870669
sofa_equi-width_variance_linear_scale,GunPointAgeSpan,0.9746763590937891
sofa_equi-width_variance_log_scale,GunPointAgeSpan,0.9744789123837864
sofa_equi-width_variance_sqrt_scale,GunPointAgeSpan,0.9725001867315126
sofa_equi-width_pca_dynamic_programming,GunPointAgeSpan,0.9735818216350367
sofa_equi-width_pca_linear_scale,GunPointAgeSpan,0.9801552287140011
sofa_equi-width_pca_log_scale,GunPointAgeSpan,0.9801552287140011
sofa_equi-width_pca_sqrt_scale,GunPointAgeSpan,0.9780614489706654
isax,GunPointMaleVersusFemale,0.9065107365874714
sofa_equi-width_variance_dynamic_programming,GunPointMaleVersusFemale,0.9706953403144062
sofa_equi-width_variance_linear_scale,GunPointMaleVersusFemale,0.9759158775484694
sofa_equi-width_variance_log_scale,GunPointMaleVersusFemale,0.9758217073135108
sofa_equi-width_variance_sqrt_scale,GunPointMaleVersusFemale,0.9738703920340085
sofa_equi-width_pca_dynamic_programming,GunPointMaleVersusFemale,0.9744593880757813
sofa_equi-width_pca_linear_scale,GunPointMaleVersusFemale,0.9806139508752453
sofa_equi-width_pca_log_scale,GunPointMaleVersusFemale,0.9806139508752453
sofa_equi-width_pca_sqrt_scale,GunPointMaleVersusFemale,0.978949491445269
isax,GunPointOldVersusYoung,0.9059579019448734
sofa_equi-width_variance_dynamic_programming,GunPointOldVersusYoung,0.9702459024684099
sofa_equi-width_variance_linear_scale,GunPointOldVersusYoung,0.9762697763426504
sofa_equi-width_variance_log_scale,GunPointOldVersusYoung,0.9761004477023962
sofa_equi-width_variance_sqrt_scale,GunPointOldVersusYoung,0.9736269973539026
sofa_equi-width_pca_dynamic_programming,GunPointOldVersusYoung,0.974731907304898
sofa_equi-width_pca_linear_scale,GunPointOldVersusYoung,0.981108640459635
sofa_equi-width_pca_log_scale,GunPointOldVersusYoung,0.981108640459635
sofa_equi-width_pca_sqrt_scale,GunPointOldVersusYoung,0.9794596035475601
isax,Ham,0.5277210373618552
sofa_equi-width_variance_dynamic_programming,Ham,0.6073123368294269
sofa_equi-width_variance_linear_scale,Ham,0.6074945558331422
sofa_equi-width_variance_log_scale,Ham,0.6073123368294269
sofa_equi-width_variance_sqrt_scale,Ham,0.6064383108937893
sofa_equi-width_pca_dynamic_programming,Ham,0.8570538618360919
sofa_equi-width_pca_linear_scale,Ham,0.8573214103755177
sofa_equi-width_pca_log_scale,Ham,0.8574309427490036
sofa_equi-width_pca_sqrt_scale,Ham,0.8565776089489301
isax,HandOutlines,0.7059668402614278
sofa_equi-width_variance_dynamic_programming,HandOutlines,0.883866087409869
sofa_equi-width_variance_linear_scale,HandOutlines,0.8843927507411158
sofa_equi-width_variance_log_scale,HandOutlines,0.8822831684110605
sofa_equi-width_variance_sqrt_scale,HandOutlines,0.8822831684110605
sofa_equi-width_pca_dynamic_programming,HandOutlines,0.923023308122054
sofa_equi-width_pca_linear_scale,HandOutlines,0.9296028320160175
sofa_equi-width_pca_log_scale,HandOutlines,0.929602831624974
sofa_equi-width_pca_sqrt_scale,HandOutlines,0.9223748022690886
isax,Haptics,0.7771932177634471
sofa_equi-width_variance_dynamic_programming,Haptics,0.8804664590609862
sofa_equi-width_variance_linear_scale,Haptics,0.8803378164123455
sofa_equi-width_variance_log_scale,Haptics,0.8792404080667015
sofa_equi-width_variance_sqrt_scale,Haptics,0.8796041888831362
sofa_equi-width_pca_dynamic_programming,Haptics,0.9303809438575196
sofa_equi-width_pca_linear_scale,Haptics,0.9334637662511872
sofa_equi-width_pca_log_scale,Haptics,0.9334715239910163
sofa_equi-width_pca_sqrt_scale,Haptics,0.9313033899133557
isax,Herring,0.7627953451057657
sofa_equi-width_variance_dynamic_programming,Herring,0.8835591532555125
sofa_equi-width_variance_linear_scale,Herring,0.8843918416844868
sofa_equi-width_variance_log_scale,Herring,0.8845534375499218
sofa_equi-width_variance_sqrt_scale,Herring,0.8827028853559854
sofa_equi-width_pca_dynamic_programming,Herring,0.9295535654116763
sofa_equi-width_pca_linear_scale,Herring,0.9330999268176681
sofa_equi-width_pca_log_scale,Herring,0.9330849023939499
sofa_equi-width_pca_sqrt_scale,Herring,0.9315814486752697
isax,HouseTwenty,0.6368929717400957
sofa_equi-width_variance_dynamic_programming,HouseTwenty,0.6741961405807989
sofa_equi-width_variance_linear_scale,HouseTwenty,0.6746887440308688
sofa_equi-width_variance_log_scale,HouseTwenty,0.6718395299794849
sofa_equi-width_variance_sqrt_scale,HouseTwenty,0.6739874277271231
sofa_equi-width_pca_dynamic_programming,HouseTwenty,0.7277086074743785
sofa_equi-width_pca_linear_scale,HouseTwenty,0.7284726379368843
sofa_equi-width_pca_log_scale,HouseTwenty,0.7282424532929481
sofa_equi-width_pca_sqrt_scale,HouseTwenty,0.7269843759452057
isax,InlineSkate,0.8727528459095723
sofa_equi-width_variance_dynamic_programming,InlineSkate,0.960314851242073
sofa_equi-width_variance_linear_scale,InlineSkate,0.962335986759362
sofa_equi-width_variance_log_scale,InlineSkate,0.9593797758519715
sofa_equi-width_variance_sqrt_scale,InlineSkate,0.9593797758519715
sofa_equi-width_pca_dynamic_programming,InlineSkate,0.9792488820567742
sofa_equi-width_pca_linear_scale,InlineSkate,0.9845192094753386
sofa_equi-width_pca_log_scale,InlineSkate,0.9845192094216563
sofa_equi-width_pca_sqrt_scale,InlineSkate,0.9814272855588946
isax,InsectEPGRegularTrain,0.8580298872785351
sofa_equi-width_variance_dynamic_programming,InsectEPGRegularTrain,0.903046345088056
sofa_equi-width_variance_linear_scale,InsectEPGRegularTrain,0.9048761634895032
sofa_equi-width_variance_log_scale,InsectEPGRegularTrain,0.9027460535259018
sofa_equi-width_variance_sqrt_scale,InsectEPGRegularTrain,0.9034369964622481
sofa_equi-width_pca_dynamic_programming,InsectEPGRegularTrain,0.917593304552601
sofa_equi-width_pca_linear_scale,InsectEPGRegularTrain,0.9208785773842828
sofa_equi-width_pca_log_scale,InsectEPGRegularTrain,0.9208785540439229
sofa_equi-width_pca_sqrt_scale,InsectEPGRegularTrain,0.9198138223080088
isax,InsectEPGSmallTrain,0.8608540093738711
sofa_equi-width_variance_dynamic_programming,InsectEPGSmallTrain,0.9062578820641152
sofa_equi-width_variance_linear_scale,InsectEPGSmallTrain,0.9088098187209338
sofa_equi-width_variance_log_scale,InsectEPGSmallTrain,0.9072350078918782
sofa_equi-width_variance_sqrt_scale,InsectEPGSmallTrain,0.9077005146163338
sofa_equi-width_pca_dynamic_programming,InsectEPGSmallTrain,0.9157804383472911
sofa_equi-width_pca_linear_scale,InsectEPGSmallTrain,0.9199640067981723
sofa_equi-width_pca_log_scale,InsectEPGSmallTrain,0.9199640067981723
sofa_equi-width_pca_sqrt_scale,InsectEPGSmallTrain,0.9192484383509286
isax,InsectWingbeatSound,0.7006813131499988
sofa_equi-width_variance_dynamic_programming,InsectWingbeatSound,0.8304077585832612
sofa_equi-width_variance_linear_scale,InsectWingbeatSound,0.8302465383286894
sofa_equi-width_variance_log_scale,InsectWingbeatSound,0.8304077585832612
sofa_equi-width_variance_sqrt_scale,InsectWingbeatSound,0.8304077585832612
sofa_equi-width_pca_dynamic_programming,InsectWingbeatSound,0.9226639515316926
sofa_equi-width_pca_linear_scale,InsectWingbeatSound,0.9221574524422983
sofa_equi-width_pca_log_scale,InsectWingbeatSound,0.9221574524422983
sofa_equi-width_pca_sqrt_scale,InsectWingbeatSound,0.9226135535828018
isax,ItalyPowerDemand,0.9042364366109766
sofa_equi-width_variance_dynamic_programming,ItalyPowerDemand,0.9486968208346325
sofa_equi-width_variance_linear_scale,ItalyPowerDemand,0.9511628688192255
sofa_equi-width_variance_log_scale,ItalyPowerDemand,0.9511628688192255
sofa_equi-width_variance_sqrt_scale,ItalyPowerDemand,0.949853297956025
sofa_equi-width_pca_dynamic_programming,ItalyPowerDemand,0.9681219083361056
sofa_equi-width_pca_linear_scale,ItalyPowerDemand,0.9738067691636687
sofa_equi-width_pca_log_scale,ItalyPowerDemand,0.9738067691636687
sofa_equi-width_pca_sqrt_scale,ItalyPowerDemand,0.9724542856975591
isax,LargeKitchenAppliances,0.4778095964509733
sofa_equi-width_variance_dynamic_programming,LargeKitchenAppliances,0.5348580550096811
sofa_equi-width_variance_linear_scale,LargeKitchenAppliances,0.5349075045122113
sofa_equi-width_variance_log_scale,LargeKitchenAppliances,0.5348580550096811
sofa_equi-width_variance_sqrt_scale,LargeKitchenAppliances,0.5348580550096811
sofa_equi-width_pca_dynamic_programming,LargeKitchenAppliances,0.5745980050892078
sofa_equi-width_pca_linear_scale,LargeKitchenAppliances,0.5746112301128052
sofa_equi-width_pca_log_scale,LargeKitchenAppliances,0.5746132267146672
sofa_equi-width_pca_sqrt_scale,LargeKitchenAppliances,0.5745878033162443
isax,Lightning2,0.6054502980830072
sofa_equi-width_variance_dynamic_programming,Lightning2,0.6626852775776121
sofa_equi-width_variance_linear_scale,Lightning2,0.6630685561539518
sofa_equi-width_variance_log_scale,Lightning2,0.6626288625588758
sofa_equi-width_variance_sqrt_scale,Lightning2,0.6626288625588758
sofa_equi-width_pca_dynamic_programming,Lightning2,0.7563102728074885
sofa_equi-width_pca_linear_scale,Lightning2,0.7560081647216909
sofa_equi-width_pca_log_scale,Lightning2,0.7563634126121527
sofa_equi-width_pca_sqrt_scale,Lightning2,0.7563490161388103
isax,Lightning7,0.6407082731165803
sofa_equi-width_variance_dynamic_programming,Lightning7,0.7000564088120638
sofa_equi-width_variance_linear_scale,Lightning7,0.7002902131789072
sofa_equi-width_variance_log_scale,Lightning7,0.7000564088120638
sofa_equi-width_variance_sqrt_scale,Lightning7,0.7000564088120638
sofa_equi-width_pca_dynamic_programming,Lightning7,0.7969414233908809
sofa_equi-width_pca_linear_scale,Lightning7,0.7969284810277357
sofa_equi-width_pca_log_scale,Lightning7,0.7969284810277357
sofa_equi-width_pca_sqrt_scale,Lightning7,0.7969349790320582
isax,Mallat,0.6622167874671178
sofa_equi-width_variance_dynamic_programming,Mallat,0.7649439673742467
sofa_equi-width_variance_linear_scale,Mallat,0.7652558744292207
sofa_equi-width_variance_log_scale,Mallat,0.7649439673742467
sofa_equi-width_variance_sqrt_scale,Mallat,0.7649439673742467
sofa_equi-width_pca_dynamic_programming,Mallat,0.9162088202281083
sofa_equi-width_pca_linear_scale,Mallat,0.9195074660033271
sofa_equi-width_pca_log_scale,Mallat,0.9194802453383359
sofa_equi-width_pca_sqrt_scale,Mallat,0.9183599774577348
isax,Meat,0.39376847397927284
sofa_equi-width_variance_dynamic_programming,Meat,0.8737572024049741
sofa_equi-width_variance_linear_scale,Meat,0.8748033643936922
sofa_equi-width_variance_log_scale,Meat,0.8748168913758753
sofa_equi-width_variance_sqrt_scale,Meat,0.8738898221779857
sofa_equi-width_pca_dynamic_programming,Meat,0.9637416887449127
sofa_equi-width_pca_linear_scale,Meat,0.9727176408408759
sofa_equi-width_pca_log_scale,Meat,0.9727176408408759
sofa_equi-width_pca_sqrt_scale,Meat,0.9722838570860941
isax,MedicalImages,0.7180323644970261
sofa_equi-width_variance_dynamic_programming,MedicalImages,0.8419221249720666
sofa_equi-width_variance_linear_scale,MedicalImages,0.8420185929421641
sofa_equi-width_variance_log_scale,MedicalImages,0.8419221249720666
sofa_equi-width_variance_sqrt_scale,MedicalImages,0.8408587342520066
sofa_equi-width_pca_dynamic_programming,MedicalImages,0.9610594134467034
sofa_equi-width_pca_linear_scale,MedicalImages,0.9621722151966168
sofa_equi-width_pca_log_scale,MedicalImages,0.9621722151966168
sofa_equi-width_pca_sqrt_scale,MedicalImages,0.9608186637864325
isax,MiddlePhalanxOutlineAgeGroup,0.7552715125674271
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.8988876846097261
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8984823244059694
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineAgeGroup,0.8984823244059694
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.898512144704836
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.9601913499441942
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineAgeGroup,0.9675801719764933
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineAgeGroup,0.967614759010383
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9652498884388219
isax,MiddlePhalanxOutlineCorrect,0.7536596574210872
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineCorrect,0.8975099267924078
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineCorrect,0.8976197435166983
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineCorrect,0.8976197435166983
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineCorrect,0.8968324976433677
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9570084563116306
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineCorrect,0.9644704667513785
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineCorrect,0.9644462231913026
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineCorrect,0.9614400706550915
isax,MiddlePhalanxTW,0.7393311702694628
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxTW,0.8898018094019802
sofa_equi-width_variance_linear_scale,MiddlePhalanxTW,0.8896536962198826
sofa_equi-width_variance_log_scale,MiddlePhalanxTW,0.8906948717014385
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxTW,0.8892741474546776
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxTW,0.9525830441963418
sofa_equi-width_pca_linear_scale,MiddlePhalanxTW,0.960835423197548
sofa_equi-width_pca_log_scale,MiddlePhalanxTW,0.960835423197548
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxTW,0.9581400110618782
isax,MixedShapesRegularTrain,0.888993329581899
sofa_equi-width_variance_dynamic_programming,MixedShapesRegularTrain,0.959763624047871
sofa_equi-width_variance_linear_scale,MixedShapesRegularTrain,0.960130699789597
sofa_equi-width_variance_log_scale,MixedShapesRegularTrain,0.9584126003550646
sofa_equi-width_variance_sqrt_scale,MixedShapesRegularTrain,0.9591127083762102
sofa_equi-width_pca_dynamic_programming,MixedShapesRegularTrain,0.963606645193939
sofa_equi-width_pca_linear_scale,MixedShapesRegularTrain,0.9653774026424827
sofa_equi-width_pca_log_scale,MixedShapesRegularTrain,0.9653774026599107
sofa_equi-width_pca_sqrt_scale,MixedShapesRegularTrain,0.963276134816415
isax,MixedShapesSmallTrain,0.8898385678329687
sofa_equi-width_variance_dynamic_programming,MixedShapesSmallTrain,0.9619193811772075
sofa_equi-width_variance_linear_scale,MixedShapesSmallTrain,0.9627858797593969
sofa_equi-width_variance_log_scale,MixedShapesSmallTrain,0.9602797465572745
sofa_equi-width_variance_sqrt_scale,MixedShapesSmallTrain,0.9611062310903735
sofa_equi-width_pca_dynamic_programming,MixedShapesSmallTrain,0.9648439155378227
sofa_equi-width_pca_linear_scale,MixedShapesSmallTrain,0.9672854919336212
sofa_equi-width_pca_log_scale,MixedShapesSmallTrain,0.9672855523914283
sofa_equi-width_pca_sqrt_scale,MixedShapesSmallTrain,0.9650407476596522
isax,MoteStrain,0.7464405434985704
sofa_equi-width_variance_dynamic_programming,MoteStrain,0.7848879466717892
sofa_equi-width_variance_linear_scale,MoteStrain,0.7852992717208822
sofa_equi-width_variance_log_scale,MoteStrain,0.7852971159619693
sofa_equi-width_variance_sqrt_scale,MoteStrain,0.7842434456994296
sofa_equi-width_pca_dynamic_programming,MoteStrain,0.8545268056551333
sofa_equi-width_pca_linear_scale,MoteStrain,0.8598131839775802
sofa_equi-width_pca_log_scale,MoteStrain,0.8598131839775802
sofa_equi-width_pca_sqrt_scale,MoteStrain,0.86001030603256
isax,NonInvasiveFetalECGThorax1,0.7048390521672095
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax1,0.7981527100126864
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax1,0.8002401771421223
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax1,0.7988753451260048
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax1,0.7975537859264014
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax1,0.9374636359164052
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax1,0.9445658891847365
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax1,0.944552420590441
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax1,0.9413164131424483
isax,NonInvasiveFetalECGThorax2,0.6763113744997425
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax2,0.7475723045280648
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax2,0.7479412431828979
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax2,0.7475723045280648
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax2,0.7475723045280648
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax2,0.9490949944666126
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax2,0.9567600115421213
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax2,0.9567632729618731
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax2,0.9522225725454525
isax,OliveOil,0.12586240475714816
sofa_equi-width_variance_dynamic_programming,OliveOil,0.6851435859836601
sofa_equi-width_variance_linear_scale,OliveOil,0.6862971134342443
sofa_equi-width_variance_log_scale,OliveOil,0.6862971134342443
sofa_equi-width_variance_sqrt_scale,OliveOil,0.6851435859836601
sofa_equi-width_pca_dynamic_programming,OliveOil,0.9513174967400672
sofa_equi-width_pca_linear_scale,OliveOil,0.9590328937734489
sofa_equi-width_pca_log_scale,OliveOil,0.9590351416512048
sofa_equi-width_pca_sqrt_scale,OliveOil,0.9576095488674975
isax,OSULeaf,0.8366737657728993
sofa_equi-width_variance_dynamic_programming,OSULeaf,0.9249383602748293
sofa_equi-width_variance_linear_scale,OSULeaf,0.9255045087566014
sofa_equi-width_variance_log_scale,OSULeaf,0.9240168843475293
sofa_equi-width_variance_sqrt_scale,OSULeaf,0.924709484070985
sofa_equi-width_pca_dynamic_programming,OSULeaf,0.9306997340278985
sofa_equi-width_pca_linear_scale,OSULeaf,0.9306271885319957
sofa_equi-width_pca_log_scale,OSULeaf,0.9310484018639503
sofa_equi-width_pca_sqrt_scale,OSULeaf,0.9304042024951431
isax,PhalangesOutlinesCorrect,0.7594220218264586
sofa_equi-width_variance_dynamic_programming,PhalangesOutlinesCorrect,0.8721518050028482
sofa_equi-width_variance_linear_scale,PhalangesOutlinesCorrect,0.8701161319944375
sofa_equi-width_variance_log_scale,PhalangesOutlinesCorrect,0.8701161319944375
sofa_equi-width_variance_sqrt_scale,PhalangesOutlinesCorrect,0.8697735274686763
sofa_equi-width_pca_dynamic_programming,PhalangesOutlinesCorrect,0.9365532387374946
sofa_equi-width_pca_linear_scale,PhalangesOutlinesCorrect,0.9464980272710335
sofa_equi-width_pca_log_scale,PhalangesOutlinesCorrect,0.9464980272710335
sofa_equi-width_pca_sqrt_scale,PhalangesOutlinesCorrect,0.9401346630676224
isax,Phoneme,0.2535885763911322
sofa_equi-width_variance_dynamic_programming,Phoneme,0.4090430516742927
sofa_equi-width_variance_linear_scale,Phoneme,0.4090430516742927
sofa_equi-width_variance_log_scale,Phoneme,0.4090430516742927
sofa_equi-width_variance_sqrt_scale,Phoneme,0.4090430516742927
sofa_equi-width_pca_dynamic_programming,Phoneme,0.4810282737321837
sofa_equi-width_pca_linear_scale,Phoneme,0.4815786720638889
sofa_equi-width_pca_log_scale,Phoneme,0.48137970816683884
sofa_equi-width_pca_sqrt_scale,Phoneme,0.4814829175706074
isax,PickupGestureWiimoteZ,0.7696965575758218
sofa_equi-width_variance_dynamic_programming,PickupGestureWiimoteZ,0.8671163931188882
sofa_equi-width_variance_linear_scale,PickupGestureWiimoteZ,0.8670308176423756
sofa_equi-width_variance_log_scale,PickupGestureWiimoteZ,0.8669926514964246
sofa_equi-width_variance_sqrt_scale,PickupGestureWiimoteZ,0.8669926514964246
sofa_equi-width_pca_dynamic_programming,PickupGestureWiimoteZ,0.9052565710724702
sofa_equi-width_pca_linear_scale,PickupGestureWiimoteZ,0.9058008073932835
sofa_equi-width_pca_log_scale,PickupGestureWiimoteZ,0.9058008073932835
sofa_equi-width_pca_sqrt_scale,PickupGestureWiimoteZ,0.9060699749005804
isax,PigAirwayPressure,0.8684984167477886
sofa_equi-width_variance_dynamic_programming,PigAirwayPressure,0.9246326864789953
sofa_equi-width_variance_linear_scale,PigAirwayPressure,0.9261415310276935
sofa_equi-width_variance_log_scale,PigAirwayPressure,0.9241029872200869
sofa_equi-width_variance_sqrt_scale,PigAirwayPressure,0.925454795782258
sofa_equi-width_pca_dynamic_programming,PigAirwayPressure,0.9272722660616828
sofa_equi-width_pca_linear_scale,PigAirwayPressure,0.9298606105634746
sofa_equi-width_pca_log_scale,PigAirwayPressure,0.9298765166329267
sofa_equi-width_pca_sqrt_scale,PigAirwayPressure,0.9287088972710958
isax,PigArtPressure,0.35299879645925814
sofa_equi-width_variance_dynamic_programming,PigArtPressure,0.8245981359219036
sofa_equi-width_variance_linear_scale,PigArtPressure,0.824710889458631
sofa_equi-width_variance_log_scale,PigArtPressure,0.820562163576279
sofa_equi-width_variance_sqrt_scale,PigArtPressure,0.8243823816188008
sofa_equi-width_pca_dynamic_programming,PigArtPressure,0.8462533335950577
sofa_equi-width_pca_linear_scale,PigArtPressure,0.8458850285645841
sofa_equi-width_pca_log_scale,PigArtPressure,0.8464503914538963
sofa_equi-width_pca_sqrt_scale,PigArtPressure,0.8457099521967093
isax,PigCVP,0.6224639595573025
sofa_equi-width_variance_dynamic_programming,PigCVP,0.7008582466748008
sofa_equi-width_variance_linear_scale,PigCVP,0.7006084677968923
sofa_equi-width_variance_log_scale,PigCVP,0.698979471149633
sofa_equi-width_variance_sqrt_scale,PigCVP,0.7007042699163474
sofa_equi-width_pca_dynamic_programming,PigCVP,0.74920700737704
sofa_equi-width_pca_linear_scale,PigCVP,0.7489464487124338
sofa_equi-width_pca_log_scale,PigCVP,0.7493411145426205
sofa_equi-width_pca_sqrt_scale,PigCVP,0.7488192821699571
isax,PLAID,0.6015775441589238
sofa_equi-width_variance_dynamic_programming,PLAID,0.6653515013987856
sofa_equi-width_variance_linear_scale,PLAID,0.664354880577977
sofa_equi-width_variance_log_scale,PLAID,0.6655994590269327
sofa_equi-width_variance_sqrt_scale,PLAID,0.6655994590269327
sofa_equi-width_pca_dynamic_programming,PLAID,0.8030507152948859
sofa_equi-width_pca_linear_scale,PLAID,0.8039069236384007
sofa_equi-width_pca_log_scale,PLAID,0.8039176751211785
sofa_equi-width_pca_sqrt_scale,PLAID,0.8037250416277144
isax,Plane,0.7973386265220624
sofa_equi-width_variance_dynamic_programming,Plane,0.9350311530839447
sofa_equi-width_variance_linear_scale,Plane,0.9348812238117707
sofa_equi-width_variance_log_scale,Plane,0.9354701058947464
sofa_equi-width_variance_sqrt_scale,Plane,0.9344136168463839
sofa_equi-width_pca_dynamic_programming,Plane,0.9638046305689129
sofa_equi-width_pca_linear_scale,Plane,0.9680704186739459
sofa_equi-width_pca_log_scale,Plane,0.9680704186739459
sofa_equi-width_pca_sqrt_scale,Plane,0.9669215138518806
isax,PowerCons,0.76372903156818
sofa_equi-width_variance_dynamic_programming,PowerCons,0.820090710533175
sofa_equi-width_variance_linear_scale,PowerCons,0.8201598435610559
sofa_equi-width_variance_log_scale,PowerCons,0.820090710533175
sofa_equi-width_variance_sqrt_scale,PowerCons,0.820090710533175
sofa_equi-width_pca_dynamic_programming,PowerCons,0.859182358448849
sofa_equi-width_pca_linear_scale,PowerCons,0.8592099980993714
sofa_equi-width_pca_log_scale,PowerCons,0.8592099980993714
sofa_equi-width_pca_sqrt_scale,PowerCons,0.8587026024184902
isax,ProximalPhalanxOutlineAgeGroup,0.7224761851128594
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8887829531551229
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8865077222716955
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineAgeGroup,0.8865077222716955
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8884655912215168
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.957869471834733
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9654078720087488
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineAgeGroup,0.9654078720087488
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9630109840994947
isax,ProximalPhalanxOutlineCorrect,0.7197611988309391
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineCorrect,0.875811562162203
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineCorrect,0.8750706821719753
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineCorrect,0.8750706821719753
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineCorrect,0.875811562162203
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineCorrect,0.951757061158888
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineCorrect,0.960509904492244
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineCorrect,0.9605279683339436
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineCorrect,0.9577730866879054
isax,ProximalPhalanxTW,0.7203023705155605
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxTW,0.8864071660888937
sofa_equi-width_variance_linear_scale,ProximalPhalanxTW,0.8845280080704618
sofa_equi-width_variance_log_scale,ProximalPhalanxTW,0.8845280080704618
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxTW,0.8864071660888937
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxTW,0.9581055583623502
sofa_equi-width_pca_linear_scale,ProximalPhalanxTW,0.9653437318969125
sofa_equi-width_pca_log_scale,ProximalPhalanxTW,0.9653437318969125
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxTW,0.9633184597244706
isax,RefrigerationDevices,0.2692978556786822
sofa_equi-width_variance_dynamic_programming,RefrigerationDevices,0.3367320752212874
sofa_equi-width_variance_linear_scale,RefrigerationDevices,0.3367320752212874
sofa_equi-width_variance_log_scale,RefrigerationDevices,0.3367320752212874
sofa_equi-width_variance_sqrt_scale,RefrigerationDevices,0.3367320752212874
sofa_equi-width_pca_dynamic_programming,RefrigerationDevices,0.3995286037550979
sofa_equi-width_pca_linear_scale,RefrigerationDevices,0.40030009685300516
sofa_equi-width_pca_log_scale,RefrigerationDevices,0.40045116753433335
sofa_equi-width_pca_sqrt_scale,RefrigerationDevices,0.3996320826561187
isax,Rock,0.8527097548684073
sofa_equi-width_variance_dynamic_programming,Rock,0.9022917746550396
sofa_equi-width_variance_linear_scale,Rock,0.9035603602369653
sofa_equi-width_variance_log_scale,Rock,0.9011347720859967
sofa_equi-width_variance_sqrt_scale,Rock,0.903410474868069
sofa_equi-width_pca_dynamic_programming,Rock,0.9668772156091037
sofa_equi-width_pca_linear_scale,Rock,0.9726129934141988
sofa_equi-width_pca_log_scale,Rock,0.9726129934141988
sofa_equi-width_pca_sqrt_scale,Rock,0.9709113966138075
isax,ScreenType,0.7073732709550041
sofa_equi-width_variance_dynamic_programming,ScreenType,0.7628987170967308
sofa_equi-width_variance_linear_scale,ScreenType,0.7630805643020374
