Method,Dataset,TLB
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.5600964171566645
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.5591989454980596
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.5591989454980596
isax,Coffee,0.20474530883329972
sfa_equi-width_True_True_dynamic_programming,Coffee,0.6836681878992358
sfa_equi-width_True_True_linear_scale,Coffee,0.6888806521228837
sfa_equi-width_True_True_log_scale,Coffee,0.6871769976444775
sfa_equi-width_True_True_sqrt_scale,Coffee,0.6786896294872868
isax,Computers,0.5482323059307159
sfa_equi-width_True_True_dynamic_programming,Computers,0.6281633403384338
sfa_equi-width_True_True_linear_scale,Computers,0.6359906030167377
sfa_equi-width_True_True_log_scale,Computers,0.6173870442003695
sfa_equi-width_True_True_sqrt_scale,Computers,0.6246407333066384
isax,CricketX,0.6331695070007857
sfa_equi-width_True_True_dynamic_programming,CricketX,0.6975323787752209
sfa_equi-width_True_True_linear_scale,CricketX,0.7045753517348871
sfa_equi-width_True_True_log_scale,CricketX,0.6975323787752209
sfa_equi-width_True_True_sqrt_scale,CricketX,0.6975323787752209
isax,CricketY,0.6462501823281238
sfa_equi-width_True_True_dynamic_programming,CricketY,0.7211898976545342
sfa_equi-width_True_True_linear_scale,CricketY,0.7253684805559376
sfa_equi-width_True_True_log_scale,CricketY,0.7167204775718351
sfa_equi-width_True_True_sqrt_scale,CricketY,0.7167204775718351
isax,CricketZ,0.6309887689289415
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.6977819468906387
sfa_equi-width_True_True_linear_scale,CricketZ,0.706026091367499
sfa_equi-width_True_True_log_scale,CricketZ,0.6977819468906387
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.6977819468906387
isax,Crop,0.7418639165668778
sfa_equi-width_True_True_dynamic_programming,Crop,0.7995992188441868
sfa_equi-width_True_True_linear_scale,Crop,0.8298348749738107
sfa_equi-width_True_True_log_scale,Crop,0.8203617700723651
sfa_equi-width_True_True_sqrt_scale,Crop,0.8056200827569733
isax,DiatomSizeReduction,0.3757290916923376
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.8651096637962681
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.9220352426458065
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9220352426458065
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.8871104601780798
isax,DistalPhalanxOutlineAgeGroup,0.44350481926378094
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.7317509863092728
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.7316735106766976
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.7267688660496446
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.7126858060888291
isax,DistalPhalanxOutlineCorrect,0.47659788567600475
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.6623278190654439
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.6798648120748964
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.6798648120748964
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.6547181809162038
isax,DistalPhalanxTW,0.43986614777871796
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.7253222427839904
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.7201071722224918
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.7164293049878538
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.7087981735772967
isax,DodgerLoopDay,0.4153529597132135
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.5112200923807613
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.5159607149533951
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5112200923807613
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5112200923807613
isax,DodgerLoopGame,0.42097862845302364
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5251552790978437
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.5314548559576253
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5294841434364631
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.525119999614035
isax,DodgerLoopWeekend,0.43053985250151167
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.5440934527404576
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.5522334655060067
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.5473810440526161
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.5440934527404576
isax,Earthquakes,0.13218770029825505
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.16714660817383725
sfa_equi-width_True_True_linear_scale,Earthquakes,0.16714660817383725
sfa_equi-width_True_True_log_scale,Earthquakes,0.16714660817383725
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.16714660817383725
isax,ECG200,0.603221458505454
sfa_equi-width_True_True_dynamic_programming,ECG200,0.7367518482591646
sfa_equi-width_True_True_linear_scale,ECG200,0.7506591685573749
sfa_equi-width_True_True_log_scale,ECG200,0.7434303747467143
sfa_equi-width_True_True_sqrt_scale,ECG200,0.7367518482591646
isax,ECG5000,0.559539765446088
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.6561425354451226
sfa_equi-width_True_True_linear_scale,ECG5000,0.6561425354451226
sfa_equi-width_True_True_log_scale,ECG5000,0.6561425354451226
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.6486816917444375
isax,ECGFiveDays,0.2928491031821076
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.5192310445858689
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.5182818162911744
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.5192310445858689
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.5192310445858689
isax,EOGHorizontalSignal,0.7024321916106415
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.7814642687089491
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.7905017910017448
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.7661384148914078
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.7891626718789261
isax,EOGVerticalSignal,0.6709869864062324
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.7681800188795153
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.7797269006122778
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.7529159085874935
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.7749749576793175
isax,EthanolLevel,0.16507426534269887
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.6442688905196822
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.6600169778052234
sfa_equi-width_True_True_log_scale,EthanolLevel,0.6538308048632261
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.6442688905196822
isax,FaceAll,0.3771207054261311
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.5845235599905412
sfa_equi-width_True_True_linear_scale,FaceAll,0.5845235599905412
sfa_equi-width_True_True_log_scale,FaceAll,0.5845235599905412
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.5845235599905412
isax,FaceFour,0.3205856210278203
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.5713757975695251
sfa_equi-width_True_True_linear_scale,FaceFour,0.5711578602226522
sfa_equi-width_True_True_log_scale,FaceFour,0.5691741293107595
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.5691741293107595
isax,FacesUCR,0.37741344169335067
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.5882218992834283
sfa_equi-width_True_True_linear_scale,FacesUCR,0.5882218992834283
sfa_equi-width_True_True_log_scale,FacesUCR,0.5882218992834283
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.5882218992834283
isax,FiftyWords,0.7052376956062311
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.8207765921980471
sfa_equi-width_True_True_linear_scale,FiftyWords,0.8224677036239079
sfa_equi-width_True_True_log_scale,FiftyWords,0.803912181399911
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.8103942975951568
isax,Fish,0.4780203819890925
sfa_equi-width_True_True_dynamic_programming,Fish,0.7759326650638684
sfa_equi-width_True_True_linear_scale,Fish,0.8113230297608021
sfa_equi-width_True_True_log_scale,Fish,0.8057547930641213
sfa_equi-width_True_True_sqrt_scale,Fish,0.7964084178835804
isax,FordA,0.08597791460396981
sfa_equi-width_True_True_dynamic_programming,FordA,0.6191941923362753
sfa_equi-width_True_True_linear_scale,FordA,0.6191941923362753
sfa_equi-width_True_True_log_scale,FordA,0.5955856692829796
sfa_equi-width_True_True_sqrt_scale,FordA,0.6079820606489377
isax,FordB,0.09736520125990494
sfa_equi-width_True_True_dynamic_programming,FordB,0.5774917412320475
sfa_equi-width_True_True_linear_scale,FordB,0.5836035891273401
sfa_equi-width_True_True_log_scale,FordB,0.5774917412320475
sfa_equi-width_True_True_sqrt_scale,FordB,0.5774917412320475
isax,FreezerRegularTrain,0.6457430532998697
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.7464314863319342
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.7635118885401582
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.7547771686134782
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.7533014346492112
isax,FreezerSmallTrain,0.6437864715409218
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.7473396060127718
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.7587042017603429
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.7552321547653875
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.7534511249211515
isax,Fungi,0.5518596955314521
sfa_equi-width_True_True_dynamic_programming,Fungi,0.7237697364233548
sfa_equi-width_True_True_linear_scale,Fungi,0.7266099428901986
sfa_equi-width_True_True_log_scale,Fungi,0.7237697364233548
sfa_equi-width_True_True_sqrt_scale,Fungi,0.7237697364233548
isax,GestureMidAirD1,0.7296286544165816
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.8475172036312509
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.8690491680815375
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.8389798942832805
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.8423540448572339
isax,GestureMidAirD2,0.6636232144843652
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.7900059865146117
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.8136438043859759
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.7992649683213893
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.7870169621700353
isax,GestureMidAirD3,0.7593092062305422
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.8626983550206125
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.886719670093658
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.8585174470214725
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.867636948302426
isax,GesturePebbleZ1,0.5144222212417554
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.5934051069320303
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.5946353236041748
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.5908747229088471
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.5908747229088471
isax,GesturePebbleZ2,0.5183277964152364
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.584751876459735
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.590986377123729
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.5798053385032832
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.5798053385032832
isax,GunPoint,0.6774099713786303
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.8606048442142176
sfa_equi-width_True_True_linear_scale,GunPoint,0.9054384885014662
sfa_equi-width_True_True_log_scale,GunPoint,0.8933108547535
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.8765939765984067
isax,GunPointAgeSpan,0.7174962544611484
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.8708261186179092
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9217208387281761
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.9120446277876421
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.8902810848711032
isax,GunPointMaleVersusFemale,0.7163712829166841
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.8716839009340355
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.923669747000696
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.9169053778213176
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.8920760541713841
isax,GunPointOldVersusYoung,0.7158904502556785
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.8686385067720755
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.9235915074487898
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.9169750671736807
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.8916560069919629
isax,Ham,0.3656819842570793
sfa_equi-width_True_True_dynamic_programming,Ham,0.511630710015615
sfa_equi-width_True_True_linear_scale,Ham,0.5140857532218072
sfa_equi-width_True_True_log_scale,Ham,0.511630710015615
sfa_equi-width_True_True_sqrt_scale,Ham,0.507127358648188
isax,HandOutlines,0.4062745266084471
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.6492048000099383
sfa_equi-width_True_True_linear_scale,HandOutlines,0.6875532668733744
sfa_equi-width_True_True_log_scale,HandOutlines,0.6457210993954245
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.6457210993954245
isax,Haptics,0.5650023495102909
sfa_equi-width_True_True_dynamic_programming,Haptics,0.7432690050691085
sfa_equi-width_True_True_linear_scale,Haptics,0.745653020543493
sfa_equi-width_True_True_log_scale,Haptics,0.7282076855386409
sfa_equi-width_True_True_sqrt_scale,Haptics,0.732720462506013
isax,Herring,0.43945541915737096
sfa_equi-width_True_True_dynamic_programming,Herring,0.7595079921975394
sfa_equi-width_True_True_linear_scale,Herring,0.7705947697813825
sfa_equi-width_True_True_log_scale,Herring,0.7677444281544674
sfa_equi-width_True_True_sqrt_scale,Herring,0.7524046163403652
isax,HouseTwenty,0.5373708827817962
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6018184954005394
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6051987593773054
sfa_equi-width_True_True_log_scale,HouseTwenty,0.5799979988657787
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.5998179366251172
isax,InlineSkate,0.6772987968604183
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.8505756996111918
sfa_equi-width_True_True_linear_scale,InlineSkate,0.8802805577886008
sfa_equi-width_True_True_log_scale,InlineSkate,0.8420906326596431
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.8420906326596431
isax,InsectEPGRegularTrain,0.7042090456288941
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.8093082653123901
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.8349677351613304
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.8048323767760924
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.8129702526120111
isax,InsectEPGSmallTrain,0.7080447439743079
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.8211108176993127
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.8523616699471797
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.8320141133002139
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.8380185950977971
isax,InsectWingbeatSound,0.5674692242515966
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.7087648359871528
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.7138829005404537
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.7087648359871528
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.7087648359871528
isax,ItalyPowerDemand,0.6716870281242687
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.8280686463367113
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.8535336022243
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.8535336022243
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.831156895866495
isax,LargeKitchenAppliances,0.39159811655389115
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.45069057996997486
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.4525931782185528
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.45069057996997486
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.45069057996997486
isax,Lightning2,0.4712606615203021
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.5888887020947882
sfa_equi-width_True_True_linear_scale,Lightning2,0.599109281174029
sfa_equi-width_True_True_log_scale,Lightning2,0.5878225715957798
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.5878225715957798
isax,Lightning7,0.49743419275672346
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.6197562451551442
sfa_equi-width_True_True_linear_scale,Lightning7,0.6279131019850411
sfa_equi-width_True_True_log_scale,Lightning7,0.6197562451551442
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.6197562451551442
isax,Mallat,0.4240250189522836
sfa_equi-width_True_True_dynamic_programming,Mallat,0.6640105389664898
sfa_equi-width_True_True_linear_scale,Mallat,0.6681869888617482
sfa_equi-width_True_True_log_scale,Mallat,0.6640105389664898
sfa_equi-width_True_True_sqrt_scale,Mallat,0.6640105389664898
isax,Meat,0.05740808446891876
sfa_equi-width_True_True_dynamic_programming,Meat,0.7382741663962362
sfa_equi-width_True_True_linear_scale,Meat,0.7544772452460488
sfa_equi-width_True_True_log_scale,Meat,0.7527699433557242
sfa_equi-width_True_True_sqrt_scale,Meat,0.7340004523597691
isax,MedicalImages,0.5494146048873938
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.695524444918331
sfa_equi-width_True_True_linear_scale,MedicalImages,0.6975925966764289
sfa_equi-width_True_True_log_scale,MedicalImages,0.695524444918331
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.6850083336040633
isax,MiddlePhalanxOutlineAgeGroup,0.3859067929464618
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.7233371461100334
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.7331772393062819
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.7331772393062819
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.7195749628247102
isax,MiddlePhalanxOutlineCorrect,0.38366355939022706
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.7168301395213492
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.7291365817724402
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.7291365817724402
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.7080956448325784
isax,MiddlePhalanxTW,0.3635506869269231
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.6944555599543616
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.7098672530904239
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.7102622930969867
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.6902212067294725
isax,MixedShapesRegularTrain,0.7433401893503153
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.8542941017821374
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.8764436870193295
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.841536824353138
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.8479603049637642
isax,MixedShapesSmallTrain,0.7420178960561409
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.8616508572365295
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.8828241640778767
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.84697211519842
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.8532651472851754
isax,MoteStrain,0.5970463959933764
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.6979497366225453
sfa_equi-width_True_True_linear_scale,MoteStrain,0.7056612622338342
sfa_equi-width_True_True_log_scale,MoteStrain,0.7053651103199556
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.6946744120348882
isax,NonInvasiveFetalECGThorax1,0.4551181634355667
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.6211176469639411
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.63447906683612
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.6266132028394304
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.6148888254334235
isax,NonInvasiveFetalECGThorax2,0.4497271013706628
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.5628417025057952
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.57497654844939
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.5628417025057952
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.5628417025057952
isax,OliveOil,0.0
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.5200558056539636
sfa_equi-width_True_True_linear_scale,OliveOil,0.5356994188237945
sfa_equi-width_True_True_log_scale,OliveOil,0.5356994188237945
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.5200558056539636
isax,OSULeaf,0.7138159416784753
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.7917713509206628
sfa_equi-width_True_True_linear_scale,OSULeaf,0.8004837696245369
sfa_equi-width_True_True_log_scale,OSULeaf,0.7823940828311007
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.7883711496360092
isax,PhalangesOutlinesCorrect,0.4122766022814251
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.6143424959958448
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.63937350010913
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.63937350010913
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.5977179258041552
isax,Phoneme,0.19268846473389478
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.314754621550089
sfa_equi-width_True_True_linear_scale,Phoneme,0.314754621550089
sfa_equi-width_True_True_log_scale,Phoneme,0.314754621550089
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.314754621550089
isax,PickupGestureWiimoteZ,0.6049783599160249
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.756408844085779
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.7591657175149645
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.7548829510026497
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.7548829510026497
isax,PigAirwayPressure,0.7234279638705605
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.8340169090399961
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.8565352657400113
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.8286801562819573
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.8408953483201781
isax,PigArtPressure,0.2800926624357368
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.7173542059142048
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.7276953935284819
sfa_equi-width_True_True_log_scale,PigArtPressure,0.680620321724936
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.712056236769906
isax,PigCVP,0.528138994447788
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.6107645355307503
sfa_equi-width_True_True_linear_scale,PigCVP,0.6145318604376298
sfa_equi-width_True_True_log_scale,PigCVP,0.589375886327846
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.6089492292213716
isax,PLAID,0.47326906096090965
sfa_equi-width_True_True_dynamic_programming,PLAID,0.5838744189411648
sfa_equi-width_True_True_linear_scale,PLAID,0.5942913904642911
sfa_equi-width_True_True_log_scale,PLAID,0.5824994546749122
sfa_equi-width_True_True_sqrt_scale,PLAID,0.5824994546749122
isax,Plane,0.6209427067147922
