Method,Dataset,TLB
sfa_equi-width_True_True_linear_scale,CricketY,0.7839497790161956
sfa_equi-width_True_True_log_scale,CricketY,0.7835796314665916
sfa_equi-width_True_True_sqrt_scale,CricketY,0.7835796314665916
isax,CricketZ,0.690732569244926
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.7564551852286048
sfa_equi-width_True_True_linear_scale,CricketZ,0.756095401941361
sfa_equi-width_True_True_log_scale,CricketZ,0.7552974049959541
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.7564766246674625
isax,Crop,0.8121213298044163
sfa_equi-width_True_True_dynamic_programming,Crop,0.8564028915607574
sfa_equi-width_True_True_linear_scale,Crop,0.8583356955518251
sfa_equi-width_True_True_log_scale,Crop,0.857278584580152
sfa_equi-width_True_True_sqrt_scale,Crop,0.8576129023357976
isax,DiatomSizeReduction,0.47647222196369504
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.9185655034698398
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.918481644895529
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9185119032422943
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.9174262839334517
isax,DistalPhalanxOutlineAgeGroup,0.5733062334268154
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8039334471163933
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.8047348729535589
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.8047348729535589
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.8041737161439816
isax,DistalPhalanxOutlineCorrect,0.605621490254243
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.7728331855254769
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.7809844692200236
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.7733666370372403
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.7733666370372403
isax,DistalPhalanxTW,0.5699582153188257
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.8020420448825085
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.8019163599632008
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.8019163599632008
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.7982179043925489
isax,DodgerLoopDay,0.47804575657071063
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.555753608426448
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.5558694778996943
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5555972091756912
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5558694778996943
isax,DodgerLoopGame,0.47419669509485385
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5642616534157425
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.5637047080265588
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5634433800916756
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.5632945982171521
isax,DodgerLoopWeekend,0.4896499769913607
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.5819909911057954
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.5818943403701557
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.581849223997266
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.5810429479523349
isax,Earthquakes,0.16266410749965796
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.18806719848090347
sfa_equi-width_True_True_linear_scale,Earthquakes,0.18655341946078297
sfa_equi-width_True_True_log_scale,Earthquakes,0.18655341946078297
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.18655341946078297
isax,ECG200,0.6980340038849238
sfa_equi-width_True_True_dynamic_programming,ECG200,0.7897591076476077
sfa_equi-width_True_True_linear_scale,ECG200,0.7901035446640761
sfa_equi-width_True_True_log_scale,ECG200,0.7899894572101499
sfa_equi-width_True_True_sqrt_scale,ECG200,0.7900799594248048
isax,ECG5000,0.6427796336880027
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.7326432802675871
sfa_equi-width_True_True_linear_scale,ECG5000,0.7340610680456118
sfa_equi-width_True_True_log_scale,ECG5000,0.7339166579505629
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.7339166579505629
isax,ECGFiveDays,0.364326849646731
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.5709229906574708
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.5684253715714486
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.5684253715714486
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.5684253715714486
isax,EOGHorizontalSignal,0.7735191114642749
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.8443877739857131
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.8455257413956131
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.8455879412223889
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.84579417763534
isax,EOGVerticalSignal,0.7436620291378238
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.8281464077822512
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.8282214132572275
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.8283319967290671
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.8293204643660448
isax,EthanolLevel,0.27575491200403673
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.7258851289726974
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.7321170286982794
sfa_equi-width_True_True_log_scale,EthanolLevel,0.7321170286982794
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.7321170286982794
isax,FaceAll,0.4217571776915695
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.6484925283738824
sfa_equi-width_True_True_linear_scale,FaceAll,0.6444610774557273
sfa_equi-width_True_True_log_scale,FaceAll,0.6444610774557273
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.6444610774557273
isax,FaceFour,0.36808429324148545
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.6166364645256365
sfa_equi-width_True_True_linear_scale,FaceFour,0.613771875940262
sfa_equi-width_True_True_log_scale,FaceFour,0.6130464020337739
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.6130464020337739
isax,FacesUCR,0.4235799535884522
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.6482193751382392
sfa_equi-width_True_True_linear_scale,FacesUCR,0.6438977988718692
sfa_equi-width_True_True_log_scale,FacesUCR,0.6438977988718692
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.6438977988718692
isax,FiftyWords,0.7745821592344831
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.8812708338241629
sfa_equi-width_True_True_linear_scale,FiftyWords,0.8833033532193908
sfa_equi-width_True_True_log_scale,FiftyWords,0.8818713273606056
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.8818713273606056
isax,Fish,0.6091364459879746
sfa_equi-width_True_True_dynamic_programming,Fish,0.8471219837743623
sfa_equi-width_True_True_linear_scale,Fish,0.8448981713503376
sfa_equi-width_True_True_log_scale,Fish,0.8469101463805943
sfa_equi-width_True_True_sqrt_scale,Fish,0.8461428980130631
isax,FordA,0.11326207042636555
sfa_equi-width_True_True_dynamic_programming,FordA,0.6876566184522115
sfa_equi-width_True_True_linear_scale,FordA,0.6889207345798349
sfa_equi-width_True_True_log_scale,FordA,0.6842068231580603
sfa_equi-width_True_True_sqrt_scale,FordA,0.6842068231580603
isax,FordB,0.12498727538260643
sfa_equi-width_True_True_dynamic_programming,FordB,0.6590284453405595
sfa_equi-width_True_True_linear_scale,FordB,0.6605005097096442
sfa_equi-width_True_True_log_scale,FordB,0.6605005097096442
sfa_equi-width_True_True_sqrt_scale,FordB,0.6605005097096442
isax,FreezerRegularTrain,0.7212559844832647
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.8045468831210758
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.8047722261920702
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.8049226356447121
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.8047584429330654
isax,FreezerSmallTrain,0.7059262600703002
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.7964822746540898
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.7973363809848381
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.796709542656604
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.798355067730901
isax,Fungi,0.616603752733629
sfa_equi-width_True_True_dynamic_programming,Fungi,0.7855488676170673
sfa_equi-width_True_True_linear_scale,Fungi,0.78349285297302
sfa_equi-width_True_True_log_scale,Fungi,0.7840638632869773
sfa_equi-width_True_True_sqrt_scale,Fungi,0.7840638632869773
isax,GestureMidAirD1,0.8127919732914355
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.9031261302704215
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.9028728391333023
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.9029883286590201
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.9006075523494096
isax,GestureMidAirD2,0.7651570813028019
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.8536582299093802
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.8559093682058246
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.8533474710825478
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.8533474710825478
isax,GestureMidAirD3,0.8359721424836523
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.9100769016456044
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.9106842248877574
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.9106842248877574
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.9099074464353831
isax,GesturePebbleZ1,0.5750460587904435
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.642616083985282
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6438904799299179
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.6438904799299179
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.6424316399413263
isax,GesturePebbleZ2,0.5779198800957627
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.638120449252295
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.6395490047869501
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.6392359045911044
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.6392359045911044
isax,GunPoint,0.7741966412489705
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.9174890029981718
sfa_equi-width_True_True_linear_scale,GunPoint,0.9165673546816522
sfa_equi-width_True_True_log_scale,GunPoint,0.9165226902833489
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.9165673546816522
isax,GunPointAgeSpan,0.8141026361489269
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.9240365078698937
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9235629189750164
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.9239691537438571
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.9209529024055381
isax,GunPointMaleVersusFemale,0.8145859438111133
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.9254747236750263
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.924738614425368
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.9253373124995928
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.9235497643239168
isax,GunPointOldVersusYoung,0.8153021453652808
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.9250347655427271
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.9244649511350724
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.9242170119083938
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.9226641926566062
isax,Ham,0.44363429239432195
sfa_equi-width_True_True_dynamic_programming,Ham,0.5645272385698656
sfa_equi-width_True_True_linear_scale,Ham,0.5649579162807382
sfa_equi-width_True_True_log_scale,Ham,0.563810870451464
sfa_equi-width_True_True_sqrt_scale,Ham,0.563810870451464
isax,HandOutlines,0.5306361963312293
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.7589370179637914
sfa_equi-width_True_True_linear_scale,HandOutlines,0.7649503012832505
sfa_equi-width_True_True_log_scale,HandOutlines,0.7611437021954566
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.7457880242512799
isax,Haptics,0.6693982140924728
sfa_equi-width_True_True_dynamic_programming,Haptics,0.8146103849055285
sfa_equi-width_True_True_linear_scale,Haptics,0.8151874443730932
sfa_equi-width_True_True_log_scale,Haptics,0.8147119843775426
sfa_equi-width_True_True_sqrt_scale,Haptics,0.8144561855483784
isax,Herring,0.5769960877427086
sfa_equi-width_True_True_dynamic_programming,Herring,0.8256938299803692
sfa_equi-width_True_True_linear_scale,Herring,0.8275268792843464
sfa_equi-width_True_True_log_scale,Herring,0.8275268792843464
sfa_equi-width_True_True_sqrt_scale,Herring,0.8260174847756794
isax,HouseTwenty,0.5872783996340493
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6411777155838209
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6416187608532595
sfa_equi-width_True_True_log_scale,HouseTwenty,0.6420991679617822
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.6420991679617822
isax,InlineSkate,0.7731979551988244
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.911647591044022
sfa_equi-width_True_True_linear_scale,InlineSkate,0.9108226084472341
sfa_equi-width_True_True_log_scale,InlineSkate,0.9110795191968017
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.908230750811699
isax,InsectEPGRegularTrain,0.7825733930458859
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.8595765015058898
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.8608245204592526
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.8609497661942892
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.8603476808603471
isax,InsectEPGSmallTrain,0.783038028919513
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.8712515074689958
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.8716052625711465
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.871673053775574
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.871673053775574
isax,InsectWingbeatSound,0.6294865242833907
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.7747678772238794
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.7749915622214032
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.7749915622214032
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.7749915622214032
isax,ItalyPowerDemand,0.7824403936181147
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.8912261318253668
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.8913527371573917
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.8911112483231216
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.8913527371573917
isax,LargeKitchenAppliances,0.4352234510831241
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.4967626784490434
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.4963713441152524
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.4963713441152524
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.4963713441152524
isax,Lightning2,0.535383407066725
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.6288261354810165
sfa_equi-width_True_True_linear_scale,Lightning2,0.6288137803100879
sfa_equi-width_True_True_log_scale,Lightning2,0.6294214056520213
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.6290072762992572
isax,Lightning7,0.5699272418102432
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.6639004036432034
sfa_equi-width_True_True_linear_scale,Lightning7,0.6641782800771739
sfa_equi-width_True_True_log_scale,Lightning7,0.66455855952075
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.6645561064721494
isax,Mallat,0.5378906451283411
sfa_equi-width_True_True_dynamic_programming,Mallat,0.7197812172600563
sfa_equi-width_True_True_linear_scale,Mallat,0.7188971160242382
sfa_equi-width_True_True_log_scale,Mallat,0.7194135485684335
sfa_equi-width_True_True_sqrt_scale,Mallat,0.7200354785615272
isax,Meat,0.1528118411323789
sfa_equi-width_True_True_dynamic_programming,Meat,0.8092602266937017
sfa_equi-width_True_True_linear_scale,Meat,0.8142052470697629
sfa_equi-width_True_True_log_scale,Meat,0.8126307048979906
sfa_equi-width_True_True_sqrt_scale,Meat,0.8102252092814032
isax,MedicalImages,0.6313650455053267
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.7722887881564469
sfa_equi-width_True_True_linear_scale,MedicalImages,0.7728445020133662
sfa_equi-width_True_True_log_scale,MedicalImages,0.7728445020133662
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.772015167867596
isax,MiddlePhalanxOutlineAgeGroup,0.5202375808046753
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.8162255069558166
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8233440856951312
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.8224673125803744
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.8224673125803744
isax,MiddlePhalanxOutlineCorrect,0.5174974275364513
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.8097424041380535
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.8186383237046279
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.8126911501819393
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.8118238156007599
isax,MiddlePhalanxTW,0.5098090032930592
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.7938445054289076
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.8062584108863051
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.8053226743608772
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.8053226743608772
isax,MixedShapesRegularTrain,0.8181547449975586
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.9098146731195826
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.9098146731195826
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.9081994639694405
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.9081994639694405
isax,MixedShapesSmallTrain,0.8173769029229788
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.9157276242475577
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.9165389966434312
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.9165389966434312
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.9165389966434312
isax,MoteStrain,0.6783010011269351
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.7459300520308901
sfa_equi-width_True_True_linear_scale,MoteStrain,0.7469064109269419
sfa_equi-width_True_True_log_scale,MoteStrain,0.7467409953196739
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.7467477817710394
isax,NonInvasiveFetalECGThorax1,0.5724451164485751
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.7107848278419004
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.7194679412056787
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.7223189886977089
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.721031514321558
isax,NonInvasiveFetalECGThorax2,0.5563046610622728
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.6564694002116108
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.6693604115577806
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.6693604115577806
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.6693604115577806
isax,OliveOil,0.03141305018774385
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.6109676351140648
sfa_equi-width_True_True_linear_scale,OliveOil,0.6172555876741105
sfa_equi-width_True_True_log_scale,OliveOil,0.6172555876741105
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.6172555876741105
isax,OSULeaf,0.7805798888106387
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.8643346974991266
sfa_equi-width_True_True_linear_scale,OSULeaf,0.8647756716244597
sfa_equi-width_True_True_log_scale,OSULeaf,0.863903076544694
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.863903076544694
isax,PhalangesOutlinesCorrect,0.5483163788850215
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.7390423313819563
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.7564589561469
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.7474076161367558
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.7446427948975631
isax,Phoneme,0.22343820019330624
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.3638260590305716
sfa_equi-width_True_True_linear_scale,Phoneme,0.3592212658301033
sfa_equi-width_True_True_log_scale,Phoneme,0.3592212658301033
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.3592212658301033
isax,PickupGestureWiimoteZ,0.6883986118916294
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.8169993509586772
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.8167607392330049
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.8165214979028725
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.8166977068263375
isax,PigAirwayPressure,0.7976160467473041
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.8840523598890887
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.8845530739716436
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.8845530739716436
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.8837466719555762
isax,PigArtPressure,0.31865356422633406
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.7760932800667028
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.779125812404413
sfa_equi-width_True_True_log_scale,PigArtPressure,0.7665391028895236
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.7702458737583741
isax,PigCVP,0.5781725375672394
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.6584327156777764
sfa_equi-width_True_True_linear_scale,PigCVP,0.6575984866020635
sfa_equi-width_True_True_log_scale,PigCVP,0.656407347782408
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.6553970345489908
isax,PLAID,0.5294085369761993
sfa_equi-width_True_True_dynamic_programming,PLAID,0.6250397075686482
sfa_equi-width_True_True_linear_scale,PLAID,0.6257734035570369
sfa_equi-width_True_True_log_scale,PLAID,0.6250296768106937
sfa_equi-width_True_True_sqrt_scale,PLAID,0.625075450526746
isax,Plane,0.7072611299420215
