Method,Dataset,TLB
sofa_equi-width_pca_sqrt_scale,GunPoint,0.7233343225085446
isax,GunPointAgeSpan,0.3936313309602246
sofa_equi-width_variance_dynamic_programming,GunPointAgeSpan,0.41526171137015816
sofa_equi-width_variance_linear_scale,GunPointAgeSpan,0.714883527482283
sofa_equi-width_variance_log_scale,GunPointAgeSpan,0.6865842682446324
sofa_equi-width_variance_sqrt_scale,GunPointAgeSpan,0.6793758667519227
sofa_equi-width_pca_dynamic_programming,GunPointAgeSpan,0.42526482736256205
sofa_equi-width_pca_linear_scale,GunPointAgeSpan,0.7789552336445246
sofa_equi-width_pca_log_scale,GunPointAgeSpan,0.7789552336445246
sofa_equi-width_pca_sqrt_scale,GunPointAgeSpan,0.6966057022887941
isax,GunPointMaleVersusFemale,0.3909847489067158
sofa_equi-width_variance_dynamic_programming,GunPointMaleVersusFemale,0.4196124709681173
sofa_equi-width_variance_linear_scale,GunPointMaleVersusFemale,0.7149691537211722
sofa_equi-width_variance_log_scale,GunPointMaleVersusFemale,0.6901518897265166
sofa_equi-width_variance_sqrt_scale,GunPointMaleVersusFemale,0.6814432363828484
sofa_equi-width_pca_dynamic_programming,GunPointMaleVersusFemale,0.40748399556748605
sofa_equi-width_pca_linear_scale,GunPointMaleVersusFemale,0.7874481971753802
sofa_equi-width_pca_log_scale,GunPointMaleVersusFemale,0.7874481971753802
sofa_equi-width_pca_sqrt_scale,GunPointMaleVersusFemale,0.7312372108786312
isax,GunPointOldVersusYoung,0.3812761090748301
sofa_equi-width_variance_dynamic_programming,GunPointOldVersusYoung,0.42109761666860374
sofa_equi-width_variance_linear_scale,GunPointOldVersusYoung,0.708672382564597
sofa_equi-width_variance_log_scale,GunPointOldVersusYoung,0.6957777849879127
sofa_equi-width_variance_sqrt_scale,GunPointOldVersusYoung,0.6756335357817369
sofa_equi-width_pca_dynamic_programming,GunPointOldVersusYoung,0.42888302379886595
sofa_equi-width_pca_linear_scale,GunPointOldVersusYoung,0.7823327182489256
sofa_equi-width_pca_log_scale,GunPointOldVersusYoung,0.7823327182489256
sofa_equi-width_pca_sqrt_scale,GunPointOldVersusYoung,0.7338729013546077
isax,Ham,0.18576327911679702
sofa_equi-width_variance_dynamic_programming,Ham,0.29207832744693246
sofa_equi-width_variance_linear_scale,Ham,0.32440933983465453
sofa_equi-width_variance_log_scale,Ham,0.31239573307559193
sofa_equi-width_variance_sqrt_scale,Ham,0.29894614225114813
sofa_equi-width_pca_dynamic_programming,Ham,0.4124389229891423
sofa_equi-width_pca_linear_scale,Ham,0.5699474452911972
sofa_equi-width_pca_log_scale,Ham,0.5699474452911972
sofa_equi-width_pca_sqrt_scale,Ham,0.4983832174289169
isax,HandOutlines,0.12185840882297931
sofa_equi-width_variance_dynamic_programming,HandOutlines,0.2695780903327673
sofa_equi-width_variance_linear_scale,HandOutlines,0.44217225971287943
sofa_equi-width_variance_log_scale,HandOutlines,0.35292175978765433
sofa_equi-width_variance_sqrt_scale,HandOutlines,0.35292175978765433
sofa_equi-width_pca_dynamic_programming,HandOutlines,0.1813205721723635
sofa_equi-width_pca_linear_scale,HandOutlines,0.611283370996629
sofa_equi-width_pca_log_scale,HandOutlines,0.6112833709966278
sofa_equi-width_pca_sqrt_scale,HandOutlines,0.4565998615073852
isax,Haptics,0.2640401975893216
sofa_equi-width_variance_dynamic_programming,Haptics,0.37224930081522434
sofa_equi-width_variance_linear_scale,Haptics,0.4722679454746713
sofa_equi-width_variance_log_scale,Haptics,0.4507621660034283
sofa_equi-width_variance_sqrt_scale,Haptics,0.4617571145356764
sofa_equi-width_pca_dynamic_programming,Haptics,0.3955717513003239
sofa_equi-width_pca_linear_scale,Haptics,0.6609612611677016
sofa_equi-width_pca_log_scale,Haptics,0.6609612599758758
sofa_equi-width_pca_sqrt_scale,Haptics,0.6028556384583849
isax,Herring,0.09192010029852771
sofa_equi-width_variance_dynamic_programming,Herring,0.4051588843936104
sofa_equi-width_variance_linear_scale,Herring,0.5213197089874256
sofa_equi-width_variance_log_scale,Herring,0.5143325344718336
sofa_equi-width_variance_sqrt_scale,Herring,0.4700941062789225
sofa_equi-width_pca_dynamic_programming,Herring,0.42268260513321154
sofa_equi-width_pca_linear_scale,Herring,0.7132330005980817
sofa_equi-width_pca_log_scale,Herring,0.7132330116402635
sofa_equi-width_pca_sqrt_scale,Herring,0.6287711871882102
isax,HouseTwenty,0.31696140922499244
sofa_equi-width_variance_dynamic_programming,HouseTwenty,0.32493332966592253
sofa_equi-width_variance_linear_scale,HouseTwenty,0.44593425064158
sofa_equi-width_variance_log_scale,HouseTwenty,0.32493332966592253
sofa_equi-width_variance_sqrt_scale,HouseTwenty,0.40087339239300834
sofa_equi-width_pca_dynamic_programming,HouseTwenty,0.2971817845383187
sofa_equi-width_pca_linear_scale,HouseTwenty,0.4550754029930147
sofa_equi-width_pca_log_scale,HouseTwenty,0.4549610172149311
sofa_equi-width_pca_sqrt_scale,HouseTwenty,0.3774300321961901
isax,InlineSkate,0.3562267752863252
sofa_equi-width_variance_dynamic_programming,InlineSkate,0.3998263093894987
sofa_equi-width_variance_linear_scale,InlineSkate,0.614167664421135
sofa_equi-width_variance_log_scale,InlineSkate,0.5679427598880626
sofa_equi-width_variance_sqrt_scale,InlineSkate,0.5679427598880626
sofa_equi-width_pca_dynamic_programming,InlineSkate,0.4169159317257528
sofa_equi-width_pca_linear_scale,InlineSkate,0.7579849961503577
sofa_equi-width_pca_log_scale,InlineSkate,0.7579849961503576
sofa_equi-width_pca_sqrt_scale,InlineSkate,0.6958115593011169
isax,InsectEPGRegularTrain,0.38098607583016425
sofa_equi-width_variance_dynamic_programming,InsectEPGRegularTrain,0.4372143039724143
sofa_equi-width_variance_linear_scale,InsectEPGRegularTrain,0.6848448355225668
sofa_equi-width_variance_log_scale,InsectEPGRegularTrain,0.5731561222355869
sofa_equi-width_variance_sqrt_scale,InsectEPGRegularTrain,0.6099508414698068
sofa_equi-width_pca_dynamic_programming,InsectEPGRegularTrain,0.396960770496284
sofa_equi-width_pca_linear_scale,InsectEPGRegularTrain,0.7001145525307534
sofa_equi-width_pca_log_scale,InsectEPGRegularTrain,0.7001145496691242
sofa_equi-width_pca_sqrt_scale,InsectEPGRegularTrain,0.6571429092645925
isax,InsectEPGSmallTrain,0.377480658735236
sofa_equi-width_variance_dynamic_programming,InsectEPGSmallTrain,0.40576319729623134
sofa_equi-width_variance_linear_scale,InsectEPGSmallTrain,0.6947357028515285
sofa_equi-width_variance_log_scale,InsectEPGSmallTrain,0.6151288153600974
sofa_equi-width_variance_sqrt_scale,InsectEPGSmallTrain,0.6351386385287737
sofa_equi-width_pca_dynamic_programming,InsectEPGSmallTrain,0.40344974018998064
sofa_equi-width_pca_linear_scale,InsectEPGSmallTrain,0.7408428729054664
sofa_equi-width_pca_log_scale,InsectEPGSmallTrain,0.7408428729054664
sofa_equi-width_pca_sqrt_scale,InsectEPGSmallTrain,0.6934957658253581
isax,InsectWingbeatSound,0.363103495282665
sofa_equi-width_variance_dynamic_programming,InsectWingbeatSound,0.39522477728657907
sofa_equi-width_variance_linear_scale,InsectWingbeatSound,0.44891802779427986
sofa_equi-width_variance_log_scale,InsectWingbeatSound,0.39522477728657907
sofa_equi-width_variance_sqrt_scale,InsectWingbeatSound,0.39522477728657907
sofa_equi-width_pca_dynamic_programming,InsectWingbeatSound,0.44339581020193164
sofa_equi-width_pca_linear_scale,InsectWingbeatSound,0.636857387336029
sofa_equi-width_pca_log_scale,InsectWingbeatSound,0.636857387336029
sofa_equi-width_pca_sqrt_scale,InsectWingbeatSound,0.5880467534642018
isax,ItalyPowerDemand,0.2753817477539652
sofa_equi-width_variance_dynamic_programming,ItalyPowerDemand,0.37515209344874295
sofa_equi-width_variance_linear_scale,ItalyPowerDemand,0.6191624161070447
sofa_equi-width_variance_log_scale,ItalyPowerDemand,0.622933545628317
sofa_equi-width_variance_sqrt_scale,ItalyPowerDemand,0.5681608896158297
sofa_equi-width_pca_dynamic_programming,ItalyPowerDemand,0.4024840691590719
sofa_equi-width_pca_linear_scale,ItalyPowerDemand,0.7612335443322167
sofa_equi-width_pca_log_scale,ItalyPowerDemand,0.7653395277753704
sofa_equi-width_pca_sqrt_scale,ItalyPowerDemand,0.7119610244504638
isax,LargeKitchenAppliances,0.29435294423111097
sofa_equi-width_variance_dynamic_programming,LargeKitchenAppliances,0.25926226842569006
sofa_equi-width_variance_linear_scale,LargeKitchenAppliances,0.26198171844666746
sofa_equi-width_variance_log_scale,LargeKitchenAppliances,0.25926226842569006
sofa_equi-width_variance_sqrt_scale,LargeKitchenAppliances,0.25926226842569006
sofa_equi-width_pca_dynamic_programming,LargeKitchenAppliances,0.26059607700456333
sofa_equi-width_pca_linear_scale,LargeKitchenAppliances,0.2883556800254297
sofa_equi-width_pca_log_scale,LargeKitchenAppliances,0.28807659464551355
sofa_equi-width_pca_sqrt_scale,LargeKitchenAppliances,0.2612006836084232
isax,Lightning2,0.254019767502726
sofa_equi-width_variance_dynamic_programming,Lightning2,0.30047522273573324
sofa_equi-width_variance_linear_scale,Lightning2,0.4377259984198163
sofa_equi-width_variance_log_scale,Lightning2,0.3981899365875548
sofa_equi-width_variance_sqrt_scale,Lightning2,0.3981899365875548
sofa_equi-width_pca_dynamic_programming,Lightning2,0.3081050263071693
sofa_equi-width_pca_linear_scale,Lightning2,0.5175424372044419
sofa_equi-width_pca_log_scale,Lightning2,0.5017562047896416
sofa_equi-width_pca_sqrt_scale,Lightning2,0.3982057301435183
isax,Lightning7,0.27265872110125433
sofa_equi-width_variance_dynamic_programming,Lightning7,0.3203103957088544
sofa_equi-width_variance_linear_scale,Lightning7,0.4705105365978999
sofa_equi-width_variance_log_scale,Lightning7,0.43244171280390614
sofa_equi-width_variance_sqrt_scale,Lightning7,0.43244171280390614
sofa_equi-width_pca_dynamic_programming,Lightning7,0.3372076295219868
sofa_equi-width_pca_linear_scale,Lightning7,0.5377413639991295
sofa_equi-width_pca_log_scale,Lightning7,0.5312554200110896
sofa_equi-width_pca_sqrt_scale,Lightning7,0.45258985775857774
isax,Mallat,0.08768302754480642
sofa_equi-width_variance_dynamic_programming,Mallat,0.3482160381241945
sofa_equi-width_variance_linear_scale,Mallat,0.45509242819145257
sofa_equi-width_variance_log_scale,Mallat,0.415541972348011
sofa_equi-width_variance_sqrt_scale,Mallat,0.415541972348011
sofa_equi-width_pca_dynamic_programming,Mallat,0.4205911080573742
sofa_equi-width_pca_linear_scale,Mallat,0.7227011397990902
sofa_equi-width_pca_log_scale,Mallat,0.7227011858078244
sofa_equi-width_pca_sqrt_scale,Mallat,0.6630045074576083
isax,Meat,0.0
sofa_equi-width_variance_dynamic_programming,Meat,0.3293449447497022
sofa_equi-width_variance_linear_scale,Meat,0.5044843850385344
sofa_equi-width_variance_log_scale,Meat,0.5044843850385344
sofa_equi-width_variance_sqrt_scale,Meat,0.42743978615853206
sofa_equi-width_pca_dynamic_programming,Meat,0.34325633631194263
sofa_equi-width_pca_linear_scale,Meat,0.8691411462317675
sofa_equi-width_pca_log_scale,Meat,0.8691411462317675
sofa_equi-width_pca_sqrt_scale,Meat,0.7998543870596992
isax,MedicalImages,0.27364164221163334
sofa_equi-width_variance_dynamic_programming,MedicalImages,0.3782049535413491
sofa_equi-width_variance_linear_scale,MedicalImages,0.4297303104359206
sofa_equi-width_variance_log_scale,MedicalImages,0.425142234319568
sofa_equi-width_variance_sqrt_scale,MedicalImages,0.40081558096861314
sofa_equi-width_pca_dynamic_programming,MedicalImages,0.42645849403777536
sofa_equi-width_pca_linear_scale,MedicalImages,0.6821450431876153
sofa_equi-width_pca_log_scale,MedicalImages,0.6685272101829108
sofa_equi-width_pca_sqrt_scale,MedicalImages,0.621077071663639
isax,MiddlePhalanxOutlineAgeGroup,0.142158148962851
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.3665300688270194
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineAgeGroup,0.4640724904408762
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineAgeGroup,0.4640724904408762
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.4052482547684765
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.49113581859637256
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8263872495039568
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineAgeGroup,0.8263872495039568
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.7364700077705029
isax,MiddlePhalanxOutlineCorrect,0.13701674873186157
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineCorrect,0.3790922267689066
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineCorrect,0.42140628345215486
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineCorrect,0.42140628345215486
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineCorrect,0.39258759239693347
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineCorrect,0.44507138041066013
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineCorrect,0.7972261244265173
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineCorrect,0.7972261244335658
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineCorrect,0.7188096514133161
isax,MiddlePhalanxTW,0.12661840668806523
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxTW,0.36291208538023
sofa_equi-width_variance_linear_scale,MiddlePhalanxTW,0.4201154201580057
sofa_equi-width_variance_log_scale,MiddlePhalanxTW,0.4201154201580057
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxTW,0.3874878324024384
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxTW,0.42147317363220677
sofa_equi-width_pca_linear_scale,MiddlePhalanxTW,0.8007944001579687
sofa_equi-width_pca_log_scale,MiddlePhalanxTW,0.8007944001579687
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxTW,0.7084663180301378
isax,MixedShapesRegularTrain,0.40544769086220867
sofa_equi-width_variance_dynamic_programming,MixedShapesRegularTrain,0.4420706961063508
sofa_equi-width_variance_linear_scale,MixedShapesRegularTrain,0.6421985648678535
sofa_equi-width_variance_log_scale,MixedShapesRegularTrain,0.5874056896579558
sofa_equi-width_variance_sqrt_scale,MixedShapesRegularTrain,0.5981698026006305
sofa_equi-width_pca_dynamic_programming,MixedShapesRegularTrain,0.43155455708622736
sofa_equi-width_pca_linear_scale,MixedShapesRegularTrain,0.7004898110596406
sofa_equi-width_pca_log_scale,MixedShapesRegularTrain,0.7004898110596406
sofa_equi-width_pca_sqrt_scale,MixedShapesRegularTrain,0.6389157477207834
isax,MixedShapesSmallTrain,0.3994687868721688
sofa_equi-width_variance_dynamic_programming,MixedShapesSmallTrain,0.44484853577593436
sofa_equi-width_variance_linear_scale,MixedShapesSmallTrain,0.6410250831231583
sofa_equi-width_variance_log_scale,MixedShapesSmallTrain,0.5831976050623499
sofa_equi-width_variance_sqrt_scale,MixedShapesSmallTrain,0.5969872226639739
sofa_equi-width_pca_dynamic_programming,MixedShapesSmallTrain,0.4439574007780957
sofa_equi-width_pca_linear_scale,MixedShapesSmallTrain,0.6999197394482751
sofa_equi-width_pca_log_scale,MixedShapesSmallTrain,0.6999197394443094
sofa_equi-width_pca_sqrt_scale,MixedShapesSmallTrain,0.6452689886661037
isax,MoteStrain,0.2814042796692528
sofa_equi-width_variance_dynamic_programming,MoteStrain,0.3828491293112722
sofa_equi-width_variance_linear_scale,MoteStrain,0.5263824522971391
sofa_equi-width_variance_log_scale,MoteStrain,0.5158835053835117
sofa_equi-width_variance_sqrt_scale,MoteStrain,0.47287516811733815
sofa_equi-width_pca_dynamic_programming,MoteStrain,0.33326333910285716
sofa_equi-width_pca_linear_scale,MoteStrain,0.5089332138067403
sofa_equi-width_pca_log_scale,MoteStrain,0.48858504555432153
sofa_equi-width_pca_sqrt_scale,MoteStrain,0.4584811226793691
isax,NonInvasiveFetalECGThorax1,0.15295962582299294
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax1,0.3346375055038848
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax1,0.36300021754049583
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax1,0.36721726797062443
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax1,0.3641270280457835
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax1,0.35914552258351845
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax1,0.7177351382097659
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax1,0.7033784910241947
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax1,0.589375673357657
isax,NonInvasiveFetalECGThorax2,0.16780193833784957
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax2,0.31429360398806616
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax2,0.3459329770096927
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax2,0.31429360398806616
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax2,0.31429360398806616
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax2,0.36211817321053963
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax2,0.7301905340684339
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax2,0.7301905340684339
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax2,0.6051965835280351
isax,OliveOil,0.0
sofa_equi-width_variance_dynamic_programming,OliveOil,0.15924785700718058
sofa_equi-width_variance_linear_scale,OliveOil,0.240408121650267
sofa_equi-width_variance_log_scale,OliveOil,0.240408121650267
sofa_equi-width_variance_sqrt_scale,OliveOil,0.19318526215580917
sofa_equi-width_pca_dynamic_programming,OliveOil,0.35548806011372996
sofa_equi-width_pca_linear_scale,OliveOil,0.754149203272147
sofa_equi-width_pca_log_scale,OliveOil,0.7541492032666058
sofa_equi-width_pca_sqrt_scale,OliveOil,0.7115245447746908
isax,OSULeaf,0.40799655998839474
sofa_equi-width_variance_dynamic_programming,OSULeaf,0.4439123552164777
sofa_equi-width_variance_linear_scale,OSULeaf,0.556169521722466
sofa_equi-width_variance_log_scale,OSULeaf,0.49006040694978065
sofa_equi-width_variance_sqrt_scale,OSULeaf,0.5025172016382939
sofa_equi-width_pca_dynamic_programming,OSULeaf,0.4499745431177724
sofa_equi-width_pca_linear_scale,OSULeaf,0.5891679293043939
sofa_equi-width_pca_log_scale,OSULeaf,0.575434173176343
sofa_equi-width_pca_sqrt_scale,OSULeaf,0.5210841231245568
isax,PhalangesOutlinesCorrect,0.13733457348900158
sofa_equi-width_variance_dynamic_programming,PhalangesOutlinesCorrect,0.2664953704633775
sofa_equi-width_variance_linear_scale,PhalangesOutlinesCorrect,0.3594890878935504
sofa_equi-width_variance_log_scale,PhalangesOutlinesCorrect,0.3594890878935504
sofa_equi-width_variance_sqrt_scale,PhalangesOutlinesCorrect,0.2928191161930125
sofa_equi-width_pca_dynamic_programming,PhalangesOutlinesCorrect,0.37021917165167195
sofa_equi-width_pca_linear_scale,PhalangesOutlinesCorrect,0.7053888949801294
sofa_equi-width_pca_log_scale,PhalangesOutlinesCorrect,0.7053888949801294
sofa_equi-width_pca_sqrt_scale,PhalangesOutlinesCorrect,0.5553989184867436
isax,Phoneme,0.11209648203416553
sofa_equi-width_variance_dynamic_programming,Phoneme,0.15853798656934948
sofa_equi-width_variance_linear_scale,Phoneme,0.15853798656934948
sofa_equi-width_variance_log_scale,Phoneme,0.15853798656934948
sofa_equi-width_variance_sqrt_scale,Phoneme,0.15853798656934948
sofa_equi-width_pca_dynamic_programming,Phoneme,0.2006239131454068
sofa_equi-width_pca_linear_scale,Phoneme,0.20312264299610955
sofa_equi-width_pca_log_scale,Phoneme,0.20331803440886995
sofa_equi-width_pca_sqrt_scale,Phoneme,0.20032830715212122
isax,PickupGestureWiimoteZ,0.31065129253682316
sofa_equi-width_variance_dynamic_programming,PickupGestureWiimoteZ,0.4153914512535434
sofa_equi-width_variance_linear_scale,PickupGestureWiimoteZ,0.5221545626829941
sofa_equi-width_variance_log_scale,PickupGestureWiimoteZ,0.48791422838583354
sofa_equi-width_variance_sqrt_scale,PickupGestureWiimoteZ,0.48791422838583354
sofa_equi-width_pca_dynamic_programming,PickupGestureWiimoteZ,0.4215388979210806
sofa_equi-width_pca_linear_scale,PickupGestureWiimoteZ,0.6103360737156707
sofa_equi-width_pca_log_scale,PickupGestureWiimoteZ,0.6103360737156707
sofa_equi-width_pca_sqrt_scale,PickupGestureWiimoteZ,0.586635938265789
isax,PigAirwayPressure,0.43936799651012276
sofa_equi-width_variance_dynamic_programming,PigAirwayPressure,0.4304979308926699
sofa_equi-width_variance_linear_scale,PigAirwayPressure,0.6535491190963384
sofa_equi-width_variance_log_scale,PigAirwayPressure,0.5902036913500404
sofa_equi-width_variance_sqrt_scale,PigAirwayPressure,0.6391261287537098
sofa_equi-width_pca_dynamic_programming,PigAirwayPressure,0.42461782735236236
sofa_equi-width_pca_linear_scale,PigAirwayPressure,0.7578889169030314
sofa_equi-width_pca_log_scale,PigAirwayPressure,0.7588190640446143
sofa_equi-width_pca_sqrt_scale,PigAirwayPressure,0.6963170005270157
isax,PigArtPressure,0.17697362997436591
sofa_equi-width_variance_dynamic_programming,PigArtPressure,0.36696584583251685
sofa_equi-width_variance_linear_scale,PigArtPressure,0.47785137770272756
sofa_equi-width_variance_log_scale,PigArtPressure,0.36696584583251685
sofa_equi-width_variance_sqrt_scale,PigArtPressure,0.46468793538763137
sofa_equi-width_pca_dynamic_programming,PigArtPressure,0.38711380432606785
sofa_equi-width_pca_linear_scale,PigArtPressure,0.510748666358265
sofa_equi-width_pca_log_scale,PigArtPressure,0.5107487139337523
sofa_equi-width_pca_sqrt_scale,PigArtPressure,0.4731599988523576
isax,PigCVP,0.3092436711813861
sofa_equi-width_variance_dynamic_programming,PigCVP,0.3268456666516067
sofa_equi-width_variance_linear_scale,PigCVP,0.4447436736077748
sofa_equi-width_variance_log_scale,PigCVP,0.3268456666516067
sofa_equi-width_variance_sqrt_scale,PigCVP,0.3987158245900621
sofa_equi-width_pca_dynamic_programming,PigCVP,0.3373384177338525
sofa_equi-width_pca_linear_scale,PigCVP,0.5105596022820308
sofa_equi-width_pca_log_scale,PigCVP,0.49798495192220943
sofa_equi-width_pca_sqrt_scale,PigCVP,0.42340122327520824
isax,PLAID,0.27099055337577854
sofa_equi-width_variance_dynamic_programming,PLAID,0.2942650214407515
sofa_equi-width_variance_linear_scale,PLAID,0.4500477448270896
sofa_equi-width_variance_log_scale,PLAID,0.3924128236890724
sofa_equi-width_variance_sqrt_scale,PLAID,0.3924128236890724
sofa_equi-width_pca_dynamic_programming,PLAID,0.3542903549749763
sofa_equi-width_pca_linear_scale,PLAID,0.6036328272809879
sofa_equi-width_pca_log_scale,PLAID,0.6036328417487996
sofa_equi-width_pca_sqrt_scale,PLAID,0.5630545015099035
isax,Plane,0.3442687260325187
sofa_equi-width_variance_dynamic_programming,Plane,0.4280442457429277
sofa_equi-width_variance_linear_scale,Plane,0.6250157886552022
sofa_equi-width_variance_log_scale,Plane,0.586185394285274
sofa_equi-width_variance_sqrt_scale,Plane,0.5705248681153061
sofa_equi-width_pca_dynamic_programming,Plane,0.4425984298198308
sofa_equi-width_pca_linear_scale,Plane,0.7564032375892141
sofa_equi-width_pca_log_scale,Plane,0.7564032375892141
sofa_equi-width_pca_sqrt_scale,Plane,0.7234781050960554
isax,PowerCons,0.36554615403833285
sofa_equi-width_variance_dynamic_programming,PowerCons,0.3906526141177278
sofa_equi-width_variance_linear_scale,PowerCons,0.48474946881417014
sofa_equi-width_variance_log_scale,PowerCons,0.4606173119329909
sofa_equi-width_variance_sqrt_scale,PowerCons,0.4606173119329909
sofa_equi-width_pca_dynamic_programming,PowerCons,0.4063984245888021
sofa_equi-width_pca_linear_scale,PowerCons,0.5580321378340528
sofa_equi-width_pca_log_scale,PowerCons,0.5580321378340528
sofa_equi-width_pca_sqrt_scale,PowerCons,0.49349791535417026
isax,ProximalPhalanxOutlineAgeGroup,0.07973967578876665
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.38991754980297566
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineAgeGroup,0.44421571049434516
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineAgeGroup,0.44421571049434516
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.4182065686596701
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.43021709488245896
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8089539081334792
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineAgeGroup,0.8089539081334792
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.7204214982000673
isax,ProximalPhalanxOutlineCorrect,0.08403844396977454
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineCorrect,0.3529054766176378
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineCorrect,0.4006998754394005
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineCorrect,0.4006998754394005
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineCorrect,0.38998562825472943
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineCorrect,0.39095087060965583
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineCorrect,0.7884632675806933
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineCorrect,0.7884632675818084
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineCorrect,0.6771692931883759
isax,ProximalPhalanxTW,0.07941031856419375
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxTW,0.3797977957252648
sofa_equi-width_variance_linear_scale,ProximalPhalanxTW,0.44811432426879505
sofa_equi-width_variance_log_scale,ProximalPhalanxTW,0.44811432426879505
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxTW,0.4124139470719764
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxTW,0.4178022160922301
sofa_equi-width_pca_linear_scale,ProximalPhalanxTW,0.8101457263949771
sofa_equi-width_pca_log_scale,ProximalPhalanxTW,0.8101457263949771
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxTW,0.7279376727777522
isax,RefrigerationDevices,0.12207422414928135
sofa_equi-width_variance_dynamic_programming,RefrigerationDevices,0.11932590779898249
sofa_equi-width_variance_linear_scale,RefrigerationDevices,0.11932590779898249
sofa_equi-width_variance_log_scale,RefrigerationDevices,0.11932590779898249
sofa_equi-width_variance_sqrt_scale,RefrigerationDevices,0.11932590779898249
sofa_equi-width_pca_dynamic_programming,RefrigerationDevices,0.1550712319414872
sofa_equi-width_pca_linear_scale,RefrigerationDevices,0.15579784957863468
sofa_equi-width_pca_log_scale,RefrigerationDevices,0.15495457748129926
sofa_equi-width_pca_sqrt_scale,RefrigerationDevices,0.15680106663986468
isax,Rock,0.304319900920515
sofa_equi-width_variance_dynamic_programming,Rock,0.3832663710096073
sofa_equi-width_variance_linear_scale,Rock,0.6583954224611575
sofa_equi-width_variance_log_scale,Rock,0.533725750833254
sofa_equi-width_variance_sqrt_scale,Rock,0.6079788217711594
sofa_equi-width_pca_dynamic_programming,Rock,0.4181164803704688
sofa_equi-width_pca_linear_scale,Rock,0.7366325094393661
sofa_equi-width_pca_log_scale,Rock,0.7366325094393661
sofa_equi-width_pca_sqrt_scale,Rock,0.6821906384993157
isax,ScreenType,0.36901853086553854
sofa_equi-width_variance_dynamic_programming,ScreenType,0.3731279897539445
