Method,Dataset,TLB
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.3346375055038848
isax,NonInvasiveFetalECGThorax2,0.16780193833784957
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.31429360398806616
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.31429360398806616
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.31429360398806616
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.31429360398806616
isax,OliveOil,0.0
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.15924785700718058
sfa_equi-width_True_True_linear_scale,OliveOil,0.15924785700718058
sfa_equi-width_True_True_log_scale,OliveOil,0.15924785700718058
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.15924785700718058
isax,OSULeaf,0.40799655998839474
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.4439123552164777
sfa_equi-width_True_True_linear_scale,OSULeaf,0.4439123552164777
sfa_equi-width_True_True_log_scale,OSULeaf,0.4439123552164777
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.4439123552164777
isax,PhalangesOutlinesCorrect,0.13733457348900158
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.2664953704633775
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.2664953704633775
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.2664953704633775
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.2664953704633775
isax,Phoneme,0.11209648203416553
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.15853798656934948
sfa_equi-width_True_True_linear_scale,Phoneme,0.15853798656934948
sfa_equi-width_True_True_log_scale,Phoneme,0.15853798656934948
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.15853798656934948
isax,PickupGestureWiimoteZ,0.31065129253682316
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.4153914512535434
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.4153914512535434
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.4153914512535434
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.4153914512535434
isax,PigAirwayPressure,0.43936799651012276
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.4304979308926699
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.4304979308926699
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.4304979308926699
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.4304979308926699
isax,PigArtPressure,0.17697362997436591
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.36696584583251685
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.36696584583251685
sfa_equi-width_True_True_log_scale,PigArtPressure,0.36696584583251685
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.36696584583251685
isax,PigCVP,0.3092436711813861
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.3268456666516067
sfa_equi-width_True_True_linear_scale,PigCVP,0.3268456666516067
sfa_equi-width_True_True_log_scale,PigCVP,0.3268456666516067
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.3268456666516067
isax,PLAID,0.27099055337577854
sfa_equi-width_True_True_dynamic_programming,PLAID,0.2942650214407515
sfa_equi-width_True_True_linear_scale,PLAID,0.2942650214407515
sfa_equi-width_True_True_log_scale,PLAID,0.2942650214407515
sfa_equi-width_True_True_sqrt_scale,PLAID,0.2942650214407515
