Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,CricketY,0.8361746609105724
sfa_equi-width_True_True_linear_scale,CricketY,0.8357379453447066
sfa_equi-width_True_True_log_scale,CricketY,0.8353036445902702
sfa_equi-width_True_True_sqrt_scale,CricketY,0.8353036445902702
isax,CricketZ,0.7456110636911959
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.8079900011263544
sfa_equi-width_True_True_linear_scale,CricketZ,0.8070717862085689
sfa_equi-width_True_True_log_scale,CricketZ,0.8073354800698372
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.8078306529407069
isax,Crop,0.8787808037434226
sfa_equi-width_True_True_dynamic_programming,Crop,0.9078723296291753
sfa_equi-width_True_True_linear_scale,Crop,0.9075591942439413
sfa_equi-width_True_True_log_scale,Crop,0.9075237740049822
sfa_equi-width_True_True_sqrt_scale,Crop,0.9078695166129255
isax,DiatomSizeReduction,0.7374824996507703
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.9621681553388325
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.9624527607252837
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9624257992441602
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.962484560698914
isax,DistalPhalanxOutlineAgeGroup,0.7652061477628566
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8827197179841851
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.8811120563395177
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.8802788464336175
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.8842297045833438
isax,DistalPhalanxOutlineCorrect,0.7831625484075663
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.8790479176393647
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.8784233472853218
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.8773098663371398
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.8801838251667142
isax,DistalPhalanxTW,0.7625696622617266
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.8812334735350742
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.878765571325081
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.8786722735334178
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.8830729142247259
isax,DodgerLoopDay,0.5437132949521589
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.5934829398489317
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.5928555533502203
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5932958332300794
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5928555533502203
isax,DodgerLoopGame,0.5385248642972421
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5935488757785264
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.5933571675181035
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5937623291533551
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.593560386064436
isax,DodgerLoopWeekend,0.5563358171734352
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.6113363267092267
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.611419532376864
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.611114170425617
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.611419532376864
isax,Earthquakes,0.19231028169609177
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.20553210150204432
sfa_equi-width_True_True_linear_scale,Earthquakes,0.204968680483728
sfa_equi-width_True_True_log_scale,Earthquakes,0.204968680483728
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.204968680483728
isax,ECG200,0.7849921188077419
sfa_equi-width_True_True_dynamic_programming,ECG200,0.8381599158852526
sfa_equi-width_True_True_linear_scale,ECG200,0.8382526305507955
sfa_equi-width_True_True_log_scale,ECG200,0.8380746014832213
sfa_equi-width_True_True_sqrt_scale,ECG200,0.8381763521027067
isax,ECG5000,0.7328536474468034
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.8026854538310888
sfa_equi-width_True_True_linear_scale,ECG5000,0.8018500504574756
sfa_equi-width_True_True_log_scale,ECG5000,0.8019269600828959
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.8025569918534248
isax,ECGFiveDays,0.4443178357192957
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.6137446126963186
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.6128549848975389
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.6128549848975389
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.6128549848975389
isax,EOGHorizontalSignal,0.845018912896903
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.8989662004065055
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.8987320177693612
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.8987320177693612
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.8986351119612749
isax,EOGVerticalSignal,0.8193935783409814
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.8794390860804606
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.8779743577489941
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.8789335875034928
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.8794693334438358
isax,EthanolLevel,0.4795013211577237
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.7969769945093321
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.7968966877629218
sfa_equi-width_True_True_log_scale,EthanolLevel,0.7988836044149353
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.7987349103688884
isax,FaceAll,0.46315199069797297
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.701974392871533
sfa_equi-width_True_True_linear_scale,FaceAll,0.7004968863628263
sfa_equi-width_True_True_log_scale,FaceAll,0.7004968863628263
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.7004968863628263
isax,FaceFour,0.4115129796409723
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.65352017133997
sfa_equi-width_True_True_linear_scale,FaceFour,0.6525361577611335
sfa_equi-width_True_True_log_scale,FaceFour,0.6527621086642673
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.6527621086642673
isax,FacesUCR,0.464469498563601
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.6988787623754472
sfa_equi-width_True_True_linear_scale,FacesUCR,0.6974175116651047
sfa_equi-width_True_True_log_scale,FacesUCR,0.6974175116651047
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.6974175116651047
isax,FiftyWords,0.8469187730674063
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.9363366371454952
sfa_equi-width_True_True_linear_scale,FiftyWords,0.9346367551448933
sfa_equi-width_True_True_log_scale,FiftyWords,0.935366491625562
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.935531696403721
isax,Fish,0.7759783928803458
sfa_equi-width_True_True_dynamic_programming,Fish,0.9079682665181885
sfa_equi-width_True_True_linear_scale,Fish,0.9078002595654051
sfa_equi-width_True_True_log_scale,Fish,0.9066747358510437
sfa_equi-width_True_True_sqrt_scale,Fish,0.9078017970022902
isax,FordA,0.1413100496322812
sfa_equi-width_True_True_dynamic_programming,FordA,0.7531151644772186
sfa_equi-width_True_True_linear_scale,FordA,0.7527416130502643
sfa_equi-width_True_True_log_scale,FordA,0.7528373362922057
sfa_equi-width_True_True_sqrt_scale,FordA,0.7522635221467031
isax,FordB,0.15351302878589845
sfa_equi-width_True_True_dynamic_programming,FordB,0.7301729746796637
sfa_equi-width_True_True_linear_scale,FordB,0.7283330777230738
sfa_equi-width_True_True_log_scale,FordB,0.7298437636621344
sfa_equi-width_True_True_sqrt_scale,FordB,0.7298437636621344
isax,FreezerRegularTrain,0.802993936900297
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.855042681108389
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.8544967473293015
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.8544967473293015
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.8549330313202932
isax,FreezerSmallTrain,0.7873500165319768
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.8438522126455038
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.8433532340930192
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.8432875282623445
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.8438522126455038
isax,Fungi,0.6986799970669342
sfa_equi-width_True_True_dynamic_programming,Fungi,0.840577173980312
sfa_equi-width_True_True_linear_scale,Fungi,0.8383083156602549
sfa_equi-width_True_True_log_scale,Fungi,0.8397386173766191
sfa_equi-width_True_True_sqrt_scale,Fungi,0.84003893048713
isax,GestureMidAirD1,0.8932017813508748
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.9514421150013535
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.9515705557810434
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.9516034743737266
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.9512882251414212
isax,GestureMidAirD2,0.8566941370575557
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.9114481592154291
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.9110808000825
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.9115603398590226
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.9114483157521708
isax,GestureMidAirD3,0.9079123950035854
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.9495475270645386
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.9493938692490153
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.9493938692490153
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.9495844502333268
isax,GesturePebbleZ1,0.6287445507928298
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.6852883350585331
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6843394229162479
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.6848159730326154
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.684427046153167
isax,GesturePebbleZ2,0.6288892711983203
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.6839391875416496
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.6829818038124374
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.6827100085373596
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.6827100085373596
isax,GunPoint,0.8882417187129019
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.967497536598314
sfa_equi-width_True_True_linear_scale,GunPoint,0.9673576065102314
sfa_equi-width_True_True_log_scale,GunPoint,0.9671705104071866
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.9672268662139352
isax,GunPointAgeSpan,0.9046842893769576
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.9696537047870669
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9696612041443355
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.9696537047870669
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.9696612041443355
isax,GunPointMaleVersusFemale,0.9065107365874714
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.9706953403144062
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.9706573802525406
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.9705255348062467
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.9706749265472471
isax,GunPointOldVersusYoung,0.9059579019448734
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.9702459024684099
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.970399771096848
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.9703390364553554
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.9702863315520887
isax,Ham,0.5277210373618552
sfa_equi-width_True_True_dynamic_programming,Ham,0.6073123368294269
sfa_equi-width_True_True_linear_scale,Ham,0.606955784641781
sfa_equi-width_True_True_log_scale,Ham,0.607174198148029
sfa_equi-width_True_True_sqrt_scale,Ham,0.607174198148029
isax,HandOutlines,0.7059668402614278
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.883866087409869
sfa_equi-width_True_True_linear_scale,HandOutlines,0.8872009226713684
sfa_equi-width_True_True_log_scale,HandOutlines,0.8865586914867589
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.8849072703025285
isax,Haptics,0.7771932177634471
sfa_equi-width_True_True_dynamic_programming,Haptics,0.8804664590609862
sfa_equi-width_True_True_linear_scale,Haptics,0.8792389006801803
sfa_equi-width_True_True_log_scale,Haptics,0.8804664590609862
sfa_equi-width_True_True_sqrt_scale,Haptics,0.8801975991980415
isax,Herring,0.7627953451057657
sfa_equi-width_True_True_dynamic_programming,Herring,0.8835591532555125
sfa_equi-width_True_True_linear_scale,Herring,0.8827019527459484
sfa_equi-width_True_True_log_scale,Herring,0.8820101782590838
sfa_equi-width_True_True_sqrt_scale,Herring,0.8834162783858677
isax,HouseTwenty,0.6368929717400957
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6741961405807989
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6739546241313613
sfa_equi-width_True_True_log_scale,HouseTwenty,0.6739944745820698
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.6739546241313613
isax,InlineSkate,0.8727528459095723
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.960314851242073
sfa_equi-width_True_True_linear_scale,InlineSkate,0.9600466808408407
sfa_equi-width_True_True_log_scale,InlineSkate,0.9602577886864473
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.9600401305161528
isax,InsectEPGRegularTrain,0.8580298872785351
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.903046345088056
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.9030120827043892
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.9030120827043892
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.9030304543305303
isax,InsectEPGSmallTrain,0.8608540093738711
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.9062578820641152
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.9061066413126672
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.9059269431178119
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.9061566880726306
isax,InsectWingbeatSound,0.7006813131499988
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.8304077585832612
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.8292566626645532
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.8299385596550541
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.8299385596550541
isax,ItalyPowerDemand,0.9042364366109766
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.9486968208346325
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.9484116990134785
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.9482578322148594
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.9485812991587697
isax,LargeKitchenAppliances,0.4778095964509733
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.5348580550096811
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.5337612187738416
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.5343562915580953
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.5343562915580953
isax,Lightning2,0.6054502980830072
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.6626852775776121
sfa_equi-width_True_True_linear_scale,Lightning2,0.6626582994306821
sfa_equi-width_True_True_log_scale,Lightning2,0.6626582994306821
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.6626510044293091
isax,Lightning7,0.6407082731165803
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.7000564088120638
sfa_equi-width_True_True_linear_scale,Lightning7,0.6996176919007855
sfa_equi-width_True_True_log_scale,Lightning7,0.7000972067192043
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.6999070361560015
isax,Mallat,0.6622167874671178
sfa_equi-width_True_True_dynamic_programming,Mallat,0.7649439673742467
sfa_equi-width_True_True_linear_scale,Mallat,0.7642459827666941
sfa_equi-width_True_True_log_scale,Mallat,0.7642999695327617
sfa_equi-width_True_True_sqrt_scale,Mallat,0.7645140757972185
isax,Meat,0.39376847397927284
sfa_equi-width_True_True_dynamic_programming,Meat,0.8737572024049741
sfa_equi-width_True_True_linear_scale,Meat,0.8750784920665855
sfa_equi-width_True_True_log_scale,Meat,0.8750784920665855
sfa_equi-width_True_True_sqrt_scale,Meat,0.8748709236342278
isax,MedicalImages,0.7180323644970261
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.8419221249720666
sfa_equi-width_True_True_linear_scale,MedicalImages,0.8411385407152228
sfa_equi-width_True_True_log_scale,MedicalImages,0.8400884059298704
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.8409946495299452
isax,MiddlePhalanxOutlineAgeGroup,0.7552715125674271
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.8988876846097261
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8997981311893066
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.8995458873911722
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9000893979099117
isax,MiddlePhalanxOutlineCorrect,0.7536596574210872
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.8975099267924078
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.8969468877923551
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.8971110112598001
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.8976829737022861
isax,MiddlePhalanxTW,0.7393311702694628
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.8898018094019802
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.8910814330579829
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.8908918019723221
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.891824487028607
isax,MixedShapesRegularTrain,0.888993329581899
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.959763624047871
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.9594964805308414
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.9596139249579936
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.9596139249579936
isax,MixedShapesSmallTrain,0.8898385678329687
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.9619193811772075
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.9620708758991594
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.9620851755781947
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.9617175409090709
isax,MoteStrain,0.7464405434985704
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.7848879466717892
sfa_equi-width_True_True_linear_scale,MoteStrain,0.7848131226570869
sfa_equi-width_True_True_log_scale,MoteStrain,0.7847006245719119
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.784838394255029
isax,NonInvasiveFetalECGThorax1,0.7048390521672095
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.7981527100126864
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.8006283369880419
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.7997135911690137
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.8004191101883953
isax,NonInvasiveFetalECGThorax2,0.6763113744997425
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.7475723045280648
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.7491799203465673
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.7497143901074848
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.7497143901074848
isax,OliveOil,0.12586240475714816
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.6851435859836601
sfa_equi-width_True_True_linear_scale,OliveOil,0.6832222767046493
sfa_equi-width_True_True_log_scale,OliveOil,0.6832222767046493
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.6853406101874652
isax,OSULeaf,0.8366737657728993
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.9249383602748293
sfa_equi-width_True_True_linear_scale,OSULeaf,0.923650369236034
sfa_equi-width_True_True_log_scale,OSULeaf,0.9236229235272144
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.9239390521190771
isax,PhalangesOutlinesCorrect,0.7594220218264586
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.8721518050028482
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.8725216469075783
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.8707055757868669
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.8734283374558384
isax,Phoneme,0.2535885763911322
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.4090430516742927
sfa_equi-width_True_True_linear_scale,Phoneme,0.40726155514849094
sfa_equi-width_True_True_log_scale,Phoneme,0.40726155514849094
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.40726155514849094
isax,PickupGestureWiimoteZ,0.7696965575758218
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.8671163931188882
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.8663870206068839
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.8671049989320083
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.8669739830054579
isax,PigAirwayPressure,0.8684984167477886
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.9246326864789953
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.9244849334283899
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.9247136497411815
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.9247748518454928
isax,PigArtPressure,0.35299879645925814
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.8245981359219036
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.8248353496903834
sfa_equi-width_True_True_log_scale,PigArtPressure,0.8248697956746734
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.8248697956746734
isax,PigCVP,0.6224639595573025
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.7008582466748008
sfa_equi-width_True_True_linear_scale,PigCVP,0.7001212196244913
sfa_equi-width_True_True_log_scale,PigCVP,0.7001382973171677
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.7002607895404543
isax,PLAID,0.6015775441589238
sfa_equi-width_True_True_dynamic_programming,PLAID,0.6653515013987856
sfa_equi-width_True_True_linear_scale,PLAID,0.6644267381159716
sfa_equi-width_True_True_log_scale,PLAID,0.6652906345896132
sfa_equi-width_True_True_sqrt_scale,PLAID,0.6653198474890587
isax,Plane,0.7973386265220624
