Method,Dataset,TLB
sofa_equi-width_pca_dynamic_programming,PigAirwayPressure,0.9371378968343408
sofa_equi-width_pca_linear_scale,PigAirwayPressure,0.9372546827022286
sofa_equi-width_pca_log_scale,PigAirwayPressure,0.9372529548519001
sofa_equi-width_pca_sqrt_scale,PigAirwayPressure,0.9370798271342479
isax,PigArtPressure,0.36232620127882154
sfa,PigArtPressure,0.23241846227677604
sofa,PigArtPressure,0.8372693929273879
sofa_equi-width_variance_dynamic_programming,PigArtPressure,0.8382884694488979
sofa_equi-width_variance_linear_scale,PigArtPressure,0.8383370419112074
sofa_equi-width_variance_log_scale,PigArtPressure,0.8372693929273879
sofa_equi-width_variance_sqrt_scale,PigArtPressure,0.838203816978761
sofa_equi-width_pca_dynamic_programming,PigArtPressure,0.8599149636058405
sofa_equi-width_pca_linear_scale,PigArtPressure,0.8599359181792343
sofa_equi-width_pca_log_scale,PigArtPressure,0.8599161086971004
sofa_equi-width_pca_sqrt_scale,PigArtPressure,0.8598490697738457
isax,PigCVP,0.6349243016302246
sfa,PigCVP,0.6388648969496348
sofa,PigCVP,0.7119947945351992
sofa_equi-width_variance_dynamic_programming,PigCVP,0.7123596923054198
sofa_equi-width_variance_linear_scale,PigCVP,0.7123584758179352
sofa_equi-width_variance_log_scale,PigCVP,0.7119947945351992
sofa_equi-width_variance_sqrt_scale,PigCVP,0.7123332083899676
sofa_equi-width_pca_dynamic_programming,PigCVP,0.7600105385875747
sofa_equi-width_pca_linear_scale,PigCVP,0.7605645527424372
sofa_equi-width_pca_log_scale,PigCVP,0.7601725361762073
sofa_equi-width_pca_sqrt_scale,PigCVP,0.7601279218614249
isax,PLAID,0.6287536345521932
sfa,PLAID,0.6744315450396424
sofa,PLAID,0.6767796500559432
sofa_equi-width_variance_dynamic_programming,PLAID,0.677432355322838
sofa_equi-width_variance_linear_scale,PLAID,0.6774772083960893
sofa_equi-width_variance_log_scale,PLAID,0.677543531214377
sofa_equi-width_variance_sqrt_scale,PLAID,0.677543531214377
sofa_equi-width_pca_dynamic_programming,PLAID,0.8153172573108248
sofa_equi-width_pca_linear_scale,PLAID,0.8153171173833289
sofa_equi-width_pca_log_scale,PLAID,0.8153132969711114
sofa_equi-width_pca_sqrt_scale,PLAID,0.8152847829134813
isax,Plane,0.8273980145207305
sfa,Plane,0.9477688713636397
sofa,Plane,0.9477324943802456
sofa_equi-width_variance_dynamic_programming,Plane,0.9494105757648487
sofa_equi-width_variance_linear_scale,Plane,0.9494466188181577
sofa_equi-width_variance_log_scale,Plane,0.9494466188181577
sofa_equi-width_variance_sqrt_scale,Plane,0.9492649166146011
sofa_equi-width_pca_dynamic_programming,Plane,0.9756447227047848
sofa_equi-width_pca_linear_scale,Plane,0.9756447227047848
sofa_equi-width_pca_log_scale,Plane,0.9756447227047848
sofa_equi-width_pca_sqrt_scale,Plane,0.9755826501115021
isax,PowerCons,0.783104363785154
sfa,PowerCons,0.8329815354355757
sofa,PowerCons,0.8329815354355757
sofa_equi-width_variance_dynamic_programming,PowerCons,0.833523076322314
sofa_equi-width_variance_linear_scale,PowerCons,0.8334981545255611
sofa_equi-width_variance_log_scale,PowerCons,0.833523076322314
sofa_equi-width_variance_sqrt_scale,PowerCons,0.833523076322314
sofa_equi-width_pca_dynamic_programming,PowerCons,0.8719675028938794
sofa_equi-width_pca_linear_scale,PowerCons,0.8719140284167135
sofa_equi-width_pca_log_scale,PowerCons,0.8719140284167135
sofa_equi-width_pca_sqrt_scale,PowerCons,0.8718476215402564
isax,ProximalPhalanxOutlineAgeGroup,0.8290145777707487
sfa,ProximalPhalanxOutlineAgeGroup,0.889749197264841
sofa,ProximalPhalanxOutlineAgeGroup,0.9112464080264734
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.9114432675181248
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9108361220136002
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineAgeGroup,0.9108361220136002
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9114192176250209
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.9718894396655869
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9719141385886361
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineAgeGroup,0.9719141385886361
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9718061458087629
isax,ProximalPhalanxOutlineCorrect,0.8255709529312442
sfa,ProximalPhalanxOutlineCorrect,0.8848030194341263
sofa,ProximalPhalanxOutlineCorrect,0.9044736780641527
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineCorrect,0.9050121829353106
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineCorrect,0.9048230734668657
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineCorrect,0.9048230734668657
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineCorrect,0.9050121829353106
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineCorrect,0.9696517381536608
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineCorrect,0.9696517214005006
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineCorrect,0.9696533535381108
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineCorrect,0.9695090919930872
isax,ProximalPhalanxTW,0.8276028171468408
sfa,ProximalPhalanxTW,0.8887075818672533
sofa,ProximalPhalanxTW,0.91005918162358
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxTW,0.9102270797502655
sofa_equi-width_variance_linear_scale,ProximalPhalanxTW,0.9096179087345525
sofa_equi-width_variance_log_scale,ProximalPhalanxTW,0.9096179087345525
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxTW,0.9102270797502655
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxTW,0.9716416237059701
sofa_equi-width_pca_linear_scale,ProximalPhalanxTW,0.971658270161778
sofa_equi-width_pca_log_scale,ProximalPhalanxTW,0.971658270161778
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxTW,0.9715769538310003
isax,RefrigerationDevices,0.27860201826234965
sfa,RefrigerationDevices,0.2697549503389326
sofa,RefrigerationDevices,0.350706836046091
sofa_equi-width_variance_dynamic_programming,RefrigerationDevices,0.350706836046091
sofa_equi-width_variance_linear_scale,RefrigerationDevices,0.350706836046091
sofa_equi-width_variance_log_scale,RefrigerationDevices,0.350706836046091
sofa_equi-width_variance_sqrt_scale,RefrigerationDevices,0.350706836046091
sofa_equi-width_pca_dynamic_programming,RefrigerationDevices,0.411786088564639
sofa_equi-width_pca_linear_scale,RefrigerationDevices,0.4121232579405646
sofa_equi-width_pca_log_scale,RefrigerationDevices,0.41188259392879656
sofa_equi-width_pca_sqrt_scale,RefrigerationDevices,0.4121791847329517
isax,Rock,0.8785169776299202
sfa,Rock,0.9148243564265829
sofa,Rock,0.9117062555227267
sofa_equi-width_variance_dynamic_programming,Rock,0.9131135002908211
sofa_equi-width_variance_linear_scale,Rock,0.9131307478974371
sofa_equi-width_variance_log_scale,Rock,0.9128782025591602
sofa_equi-width_variance_sqrt_scale,Rock,0.9131135002908211
sofa_equi-width_pca_dynamic_programming,Rock,0.9768062521279406
sofa_equi-width_pca_linear_scale,Rock,0.9772743585457512
sofa_equi-width_pca_log_scale,Rock,0.9772743585457512
sofa_equi-width_pca_sqrt_scale,Rock,0.9772258543713713
isax,ScreenType,0.7263273613697352
sfa,ScreenType,0.7751639239789652
sofa,ScreenType,0.7751639239789652
sofa_equi-width_variance_dynamic_programming,ScreenType,0.7759402534209549
sofa_equi-width_variance_linear_scale,ScreenType,0.7758975863235255
sofa_equi-width_variance_log_scale,ScreenType,0.7754462355223743
sofa_equi-width_variance_sqrt_scale,ScreenType,0.7758614537871955
sofa_equi-width_pca_dynamic_programming,ScreenType,0.8008092259954043
sofa_equi-width_pca_linear_scale,ScreenType,0.8008113892056881
sofa_equi-width_pca_log_scale,ScreenType,0.800830403264037
sofa_equi-width_pca_sqrt_scale,ScreenType,0.8007617010544015
isax,SemgHandGenderCh2,0.2781399077825537
sfa,SemgHandGenderCh2,0.28511746339107896
sofa,SemgHandGenderCh2,0.2922214775285036
sofa_equi-width_variance_dynamic_programming,SemgHandGenderCh2,0.2926121443764685
sofa_equi-width_variance_linear_scale,SemgHandGenderCh2,0.29262745524145567
sofa_equi-width_variance_log_scale,SemgHandGenderCh2,0.2926121443764685
sofa_equi-width_variance_sqrt_scale,SemgHandGenderCh2,0.29259413283600877
sofa_equi-width_pca_dynamic_programming,SemgHandGenderCh2,0.47601989330747096
sofa_equi-width_pca_linear_scale,SemgHandGenderCh2,0.4763894311937514
sofa_equi-width_pca_log_scale,SemgHandGenderCh2,0.4762627022346735
sofa_equi-width_pca_sqrt_scale,SemgHandGenderCh2,0.47637864400552704
isax,SemgHandMovementCh2,0.2756907101752768
sfa,SemgHandMovementCh2,0.28259632195715473
sofa,SemgHandMovementCh2,0.28889102534706645
sofa_equi-width_variance_dynamic_programming,SemgHandMovementCh2,0.28930754385064494
sofa_equi-width_variance_linear_scale,SemgHandMovementCh2,0.28932903787043845
sofa_equi-width_variance_log_scale,SemgHandMovementCh2,0.28930754385064494
sofa_equi-width_variance_sqrt_scale,SemgHandMovementCh2,0.28930754385064494
sofa_equi-width_pca_dynamic_programming,SemgHandMovementCh2,0.46115510141266886
sofa_equi-width_pca_linear_scale,SemgHandMovementCh2,0.46156526313423374
sofa_equi-width_pca_log_scale,SemgHandMovementCh2,0.46140959531931186
sofa_equi-width_pca_sqrt_scale,SemgHandMovementCh2,0.4613452741772666
isax,SemgHandSubjectCh2,0.27559903501978644
sfa,SemgHandSubjectCh2,0.28249054772746435
sofa,SemgHandSubjectCh2,0.2887504093009667
sofa_equi-width_variance_dynamic_programming,SemgHandSubjectCh2,0.289191600359937
sofa_equi-width_variance_linear_scale,SemgHandSubjectCh2,0.289191600359937
sofa_equi-width_variance_log_scale,SemgHandSubjectCh2,0.289191600359937
sofa_equi-width_variance_sqrt_scale,SemgHandSubjectCh2,0.28916302910606584
sofa_equi-width_pca_dynamic_programming,SemgHandSubjectCh2,0.46091468375763683
sofa_equi-width_pca_linear_scale,SemgHandSubjectCh2,0.4611208822082863
sofa_equi-width_pca_log_scale,SemgHandSubjectCh2,0.4609448972205337
sofa_equi-width_pca_sqrt_scale,SemgHandSubjectCh2,0.461030301481968
isax,ShakeGestureWiimoteZ,0.6286077470277315
sfa,ShakeGestureWiimoteZ,0.6460572825410488
sofa,ShakeGestureWiimoteZ,0.6934097614715851
sofa_equi-width_variance_dynamic_programming,ShakeGestureWiimoteZ,0.6937127730026721
sofa_equi-width_variance_linear_scale,ShakeGestureWiimoteZ,0.6936783248503824
sofa_equi-width_variance_log_scale,ShakeGestureWiimoteZ,0.6937127730026721
sofa_equi-width_variance_sqrt_scale,ShakeGestureWiimoteZ,0.6937127730026721
sofa_equi-width_pca_dynamic_programming,ShakeGestureWiimoteZ,0.8417071040761874
sofa_equi-width_pca_linear_scale,ShakeGestureWiimoteZ,0.841715506564063
sofa_equi-width_pca_log_scale,ShakeGestureWiimoteZ,0.841715506564063
sofa_equi-width_pca_sqrt_scale,ShakeGestureWiimoteZ,0.8416671425522764
isax,ShapeletSim,0.17636472233578848
sfa,ShapeletSim,0.18024220457685164
sofa,ShapeletSim,0.22778898544029522
sofa_equi-width_variance_dynamic_programming,ShapeletSim,0.22778898544029522
sofa_equi-width_variance_linear_scale,ShapeletSim,0.22778898544029522
sofa_equi-width_variance_log_scale,ShapeletSim,0.22778898544029522
sofa_equi-width_variance_sqrt_scale,ShapeletSim,0.22778898544029522
sofa_equi-width_pca_dynamic_programming,ShapeletSim,0.6559607673752926
sofa_equi-width_pca_linear_scale,ShapeletSim,0.6559607673752926
sofa_equi-width_pca_log_scale,ShapeletSim,0.6559607673752926
sofa_equi-width_pca_sqrt_scale,ShapeletSim,0.6559607673752926
isax,ShapesAll,0.9235448470757501
sfa,ShapesAll,0.9756135732644939
sofa,ShapesAll,0.9756135732644939
sofa_equi-width_variance_dynamic_programming,ShapesAll,0.9774218974509479
sofa_equi-width_variance_linear_scale,ShapesAll,0.9774797526273781
sofa_equi-width_variance_log_scale,ShapesAll,0.9771980424367275
sofa_equi-width_variance_sqrt_scale,ShapesAll,0.977304736069
sofa_equi-width_pca_dynamic_programming,ShapesAll,0.9784301531023483
sofa_equi-width_pca_linear_scale,ShapesAll,0.9784582266334675
sofa_equi-width_pca_log_scale,ShapesAll,0.9784582266350084
sofa_equi-width_pca_sqrt_scale,ShapesAll,0.9783163986890259
isax,SmallKitchenAppliances,0.20701597876079142
sfa,SmallKitchenAppliances,0.2187663477931998
sofa,SmallKitchenAppliances,0.22277714235598478
sofa_equi-width_variance_dynamic_programming,SmallKitchenAppliances,0.22277714235598478
sofa_equi-width_variance_linear_scale,SmallKitchenAppliances,0.22277714235598478
sofa_equi-width_variance_log_scale,SmallKitchenAppliances,0.22277714235598478
sofa_equi-width_variance_sqrt_scale,SmallKitchenAppliances,0.22277714235598478
sofa_equi-width_pca_dynamic_programming,SmallKitchenAppliances,0.30777331510826933
sofa_equi-width_pca_linear_scale,SmallKitchenAppliances,0.3075682767006397
sofa_equi-width_pca_log_scale,SmallKitchenAppliances,0.30753189754852706
sofa_equi-width_pca_sqrt_scale,SmallKitchenAppliances,0.30774056596842214
isax,SonyAIBORobotSurface1,0.7183402474310213
sfa,SonyAIBORobotSurface1,0.7983089523305297
sofa,SonyAIBORobotSurface1,0.8065701635208947
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface1,0.8065701635208947
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface1,0.8065701635208947
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface1,0.8065701635208947
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface1,0.8065701635208947
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface1,0.8934604222863696
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface1,0.8934362957012365
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface1,0.8934362957012365
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface1,0.893433602456877
isax,SonyAIBORobotSurface2,0.6345341568646922
sfa,SonyAIBORobotSurface2,0.6820028035514472
sofa,SonyAIBORobotSurface2,0.8227848036397807
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface2,0.8229301214340856
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface2,0.8228650374861056
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface2,0.8228650374861056
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface2,0.8229301214340856
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface2,0.905714824294341
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface2,0.9057249763614426
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface2,0.9057249763614426
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface2,0.9056878439703278
isax,StarLightCurves,0.905025228305633
sfa,StarLightCurves,0.9633557117035273
sofa,StarLightCurves,0.96412315530674
sofa_equi-width_variance_dynamic_programming,StarLightCurves,0.9657962209478403
sofa_equi-width_variance_linear_scale,StarLightCurves,0.9659671172599494
sofa_equi-width_variance_log_scale,StarLightCurves,0.9659621789195699
sofa_equi-width_variance_sqrt_scale,StarLightCurves,0.9659621789195699
sofa_equi-width_pca_dynamic_programming,StarLightCurves,0.9718753690210415
sofa_equi-width_pca_linear_scale,StarLightCurves,0.9717632904851935
sofa_equi-width_pca_log_scale,StarLightCurves,0.9717632812581138
sofa_equi-width_pca_sqrt_scale,StarLightCurves,0.971907343230998
isax,Strawberry,0.7877166797723317
sfa,Strawberry,0.8595986030666501
sofa,Strawberry,0.8782559054242712
sofa_equi-width_variance_dynamic_programming,Strawberry,0.8806637840975317
sofa_equi-width_variance_linear_scale,Strawberry,0.8806274294141222
sofa_equi-width_variance_log_scale,Strawberry,0.8806274294141222
sofa_equi-width_variance_sqrt_scale,Strawberry,0.8806637840975317
sofa_equi-width_pca_dynamic_programming,Strawberry,0.9877411508552358
sofa_equi-width_pca_linear_scale,Strawberry,0.9877416353066252
sofa_equi-width_pca_log_scale,Strawberry,0.987741635305427
sofa_equi-width_pca_sqrt_scale,Strawberry,0.9875872441856252
isax,SwedishLeaf,0.8553806914701807
sfa,SwedishLeaf,0.9180362680038768
sofa,SwedishLeaf,0.9184492835906897
sofa_equi-width_variance_dynamic_programming,SwedishLeaf,0.9205363549540667
sofa_equi-width_variance_linear_scale,SwedishLeaf,0.9206910423267957
sofa_equi-width_variance_log_scale,SwedishLeaf,0.920577576990506
sofa_equi-width_variance_sqrt_scale,SwedishLeaf,0.9202617683229672
sofa_equi-width_pca_dynamic_programming,SwedishLeaf,0.9363474080684564
sofa_equi-width_pca_linear_scale,SwedishLeaf,0.9363474080684564
sofa_equi-width_pca_log_scale,SwedishLeaf,0.9363474080684564
sofa_equi-width_pca_sqrt_scale,SwedishLeaf,0.9361882893018645
isax,Symbols,0.930272585852277
sfa,Symbols,0.9653972251331217
sofa,Symbols,0.9648669425116086
sofa_equi-width_variance_dynamic_programming,Symbols,0.968527598712829
sofa_equi-width_variance_linear_scale,Symbols,0.9685600905315715
sofa_equi-width_variance_log_scale,Symbols,0.9684820604836396
sofa_equi-width_variance_sqrt_scale,Symbols,0.9679525303630886
sofa_equi-width_pca_dynamic_programming,Symbols,0.9856337935956995
sofa_equi-width_pca_linear_scale,Symbols,0.9857651049656262
sofa_equi-width_pca_log_scale,Symbols,0.9857651049656262
sofa_equi-width_pca_sqrt_scale,Symbols,0.9857563933128842
isax,SyntheticControl,0.7595156904088235
sfa,SyntheticControl,0.7814491470269938
sofa,SyntheticControl,0.7822366494409834
sofa_equi-width_variance_dynamic_programming,SyntheticControl,0.783016107348169
sofa_equi-width_variance_linear_scale,SyntheticControl,0.783016107348169
sofa_equi-width_variance_log_scale,SyntheticControl,0.783016107348169
sofa_equi-width_variance_sqrt_scale,SyntheticControl,0.7829754604638351
sofa_equi-width_pca_dynamic_programming,SyntheticControl,0.8085292354943527
sofa_equi-width_pca_linear_scale,SyntheticControl,0.8085358049689452
sofa_equi-width_pca_log_scale,SyntheticControl,0.8085358049689452
sofa_equi-width_pca_sqrt_scale,SyntheticControl,0.808544075899431
isax,ToeSegmentation1,0.8111592373088169
sfa,ToeSegmentation1,0.8718337856227688
sofa,ToeSegmentation1,0.8773613025424335
sofa_equi-width_variance_dynamic_programming,ToeSegmentation1,0.8781089552813602
sofa_equi-width_variance_linear_scale,ToeSegmentation1,0.8781246746904853
sofa_equi-width_variance_log_scale,ToeSegmentation1,0.8780234959642227
sofa_equi-width_variance_sqrt_scale,ToeSegmentation1,0.8780234959642227
sofa_equi-width_pca_dynamic_programming,ToeSegmentation1,0.8963095915506138
sofa_equi-width_pca_linear_scale,ToeSegmentation1,0.8963896696031707
sofa_equi-width_pca_log_scale,ToeSegmentation1,0.8963896696031707
sofa_equi-width_pca_sqrt_scale,ToeSegmentation1,0.8961980623733319
isax,ToeSegmentation2,0.8544686754507371
sfa,ToeSegmentation2,0.9027580834225456
sofa,ToeSegmentation2,0.9131663297404734
sofa_equi-width_variance_dynamic_programming,ToeSegmentation2,0.914100949704345
sofa_equi-width_variance_linear_scale,ToeSegmentation2,0.914100949704345
sofa_equi-width_variance_log_scale,ToeSegmentation2,0.913744203212098
sofa_equi-width_variance_sqrt_scale,ToeSegmentation2,0.9140238948781068
sofa_equi-width_pca_dynamic_programming,ToeSegmentation2,0.9230861296575011
sofa_equi-width_pca_linear_scale,ToeSegmentation2,0.9231143000651576
sofa_equi-width_pca_log_scale,ToeSegmentation2,0.9231143000651576
sofa_equi-width_pca_sqrt_scale,ToeSegmentation2,0.9229648005184401
isax,Trace,0.8682701053117826
sfa,Trace,0.8979898343955801
sofa,Trace,0.8981762926758577
sofa_equi-width_variance_dynamic_programming,Trace,0.8999657756208093
sofa_equi-width_variance_linear_scale,Trace,0.8999181007512919
sofa_equi-width_variance_log_scale,Trace,0.9000390722036165
sofa_equi-width_variance_sqrt_scale,Trace,0.9000458643576076
sofa_equi-width_pca_dynamic_programming,Trace,0.9544813099579799
sofa_equi-width_pca_linear_scale,Trace,0.9545851480790164
sofa_equi-width_pca_log_scale,Trace,0.9545851480790164
sofa_equi-width_pca_sqrt_scale,Trace,0.9545108094040441
isax,TwoLeadECG,0.8090441775451941
sfa,TwoLeadECG,0.8896628445951743
sofa,TwoLeadECG,0.889908467454773
sofa_equi-width_variance_dynamic_programming,TwoLeadECG,0.891027662653564
sofa_equi-width_variance_linear_scale,TwoLeadECG,0.8910626962925192
sofa_equi-width_variance_log_scale,TwoLeadECG,0.8910626962925192
sofa_equi-width_variance_sqrt_scale,TwoLeadECG,0.8909912492878922
sofa_equi-width_pca_dynamic_programming,TwoLeadECG,0.9856284924946956
sofa_equi-width_pca_linear_scale,TwoLeadECG,0.9856286953424896
sofa_equi-width_pca_log_scale,TwoLeadECG,0.9856286953424896
sofa_equi-width_pca_sqrt_scale,TwoLeadECG,0.9856145507742095
isax,TwoPatterns,0.7774851847411357
sfa,TwoPatterns,0.8734609959764245
sofa,TwoPatterns,0.8734609959764245
sofa_equi-width_variance_dynamic_programming,TwoPatterns,0.8739620622524692
sofa_equi-width_variance_linear_scale,TwoPatterns,0.8739518805415467
sofa_equi-width_variance_log_scale,TwoPatterns,0.8739418725411674
sofa_equi-width_variance_sqrt_scale,TwoPatterns,0.8738482949328543
sofa_equi-width_pca_dynamic_programming,TwoPatterns,0.8797223055106766
sofa_equi-width_pca_linear_scale,TwoPatterns,0.8797725339673581
sofa_equi-width_pca_log_scale,TwoPatterns,0.8797717072868743
sofa_equi-width_pca_sqrt_scale,TwoPatterns,0.8795851822443624
isax,UMD,0.8708698038555073
sfa,UMD,0.9235967530678846
sofa,UMD,0.9235967530678846
sofa_equi-width_variance_dynamic_programming,UMD,0.9245754830754546
sofa_equi-width_variance_linear_scale,UMD,0.9246412075523575
sofa_equi-width_variance_log_scale,UMD,0.9246412075523575
sofa_equi-width_variance_sqrt_scale,UMD,0.9245026677867536
sofa_equi-width_pca_dynamic_programming,UMD,0.9764041378630983
sofa_equi-width_pca_linear_scale,UMD,0.9764016652082012
sofa_equi-width_pca_log_scale,UMD,0.9764016652082012
sofa_equi-width_pca_sqrt_scale,UMD,0.9763646394008031
isax,UWaveGestureLibraryAll,0.7874111308933331
sfa,UWaveGestureLibraryAll,0.8645609244244108
sofa,UWaveGestureLibraryAll,0.8759710919328805
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryAll,0.8766487631608068
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryAll,0.876655839541023
sofa_equi-width_variance_log_scale,UWaveGestureLibraryAll,0.8762804793386278
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryAll,0.8765545026020425
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryAll,0.9237883275806983
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryAll,0.9238173403043302
sofa_equi-width_pca_log_scale,UWaveGestureLibraryAll,0.9238183962043308
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryAll,0.923799899585099
isax,UWaveGestureLibraryX,0.9420279317314821
sfa,UWaveGestureLibraryX,0.9705723113123379
sofa,UWaveGestureLibraryX,0.9703746768487561
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryX,0.9722129633593101
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryX,0.9722165732891461
sofa_equi-width_variance_log_scale,UWaveGestureLibraryX,0.9721145905823132
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryX,0.9721145905823132
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryX,0.9807327099608524
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryX,0.9807327099635704
sofa_equi-width_pca_log_scale,UWaveGestureLibraryX,0.9807327100345942
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryX,0.9807476540908973
isax,UWaveGestureLibraryY,0.9539410960982004
sfa,UWaveGestureLibraryY,0.9726989524128477
sofa,UWaveGestureLibraryY,0.9729961066871982
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryY,0.9751493202816396
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryY,0.9751493202816396
sofa_equi-width_variance_log_scale,UWaveGestureLibraryY,0.9751357173866503
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryY,0.9750627469270875
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryY,0.9838476995063234
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryY,0.9838609219429842
sofa_equi-width_pca_log_scale,UWaveGestureLibraryY,0.9838609219172096
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryY,0.9838055368403754
isax,Wafer,0.7875958078932472
sfa,Wafer,0.839354168511613
sofa,Wafer,0.8423388066858251
sofa_equi-width_variance_dynamic_programming,Wafer,0.8433158979441125
sofa_equi-width_variance_linear_scale,Wafer,0.8432288333673995
sofa_equi-width_variance_log_scale,Wafer,0.843327540752229
sofa_equi-width_variance_sqrt_scale,Wafer,0.8433044957645248
sofa_equi-width_pca_dynamic_programming,Wafer,0.9287714353326478
sofa_equi-width_pca_linear_scale,Wafer,0.9287815497027169
sofa_equi-width_pca_log_scale,Wafer,0.9287857399259318
sofa_equi-width_pca_sqrt_scale,Wafer,0.9287512718045806
isax,Wine,0.6311800627867867
sfa,Wine,0.8760859236509428
sofa,Wine,0.877883321415636
sofa_equi-width_variance_dynamic_programming,Wine,0.8799168925149313
sofa_equi-width_variance_linear_scale,Wine,0.8798923146988511
sofa_equi-width_variance_log_scale,Wine,0.8798923146988511
sofa_equi-width_variance_sqrt_scale,Wine,0.8798570298389188
sofa_equi-width_pca_dynamic_programming,Wine,0.9897648348023481
sofa_equi-width_pca_linear_scale,Wine,0.9897807955438404
sofa_equi-width_pca_log_scale,Wine,0.9897807955438404
sofa_equi-width_pca_sqrt_scale,Wine,0.9897963121059432
isax,WordSynonyms,0.8734316215897197
sfa,WordSynonyms,0.9507130661453488
sofa,WordSynonyms,0.9507130661453488
sofa_equi-width_variance_dynamic_programming,WordSynonyms,0.951508914518763
sofa_equi-width_variance_linear_scale,WordSynonyms,0.9514873320725207
sofa_equi-width_variance_log_scale,WordSynonyms,0.9514338590601356
sofa_equi-width_variance_sqrt_scale,WordSynonyms,0.9514338590601356
sofa_equi-width_pca_dynamic_programming,WordSynonyms,0.9588287790827991
sofa_equi-width_pca_linear_scale,WordSynonyms,0.9588287790827991
sofa_equi-width_pca_log_scale,WordSynonyms,0.9588287790827991
sofa_equi-width_pca_sqrt_scale,WordSynonyms,0.9587115794611355
isax,Worms,0.8261581657296123
sfa,Worms,0.8652931385940843
sofa,Worms,0.8600540355560186
sofa_equi-width_variance_dynamic_programming,Worms,0.8608734681057584
sofa_equi-width_variance_linear_scale,Worms,0.8608074428985215
sofa_equi-width_variance_log_scale,Worms,0.8606288072608465
sofa_equi-width_variance_sqrt_scale,Worms,0.8608734681057584
sofa_equi-width_pca_dynamic_programming,Worms,0.871258726848931
sofa_equi-width_pca_linear_scale,Worms,0.8712474043854914
sofa_equi-width_pca_log_scale,Worms,0.8712641257818946
sofa_equi-width_pca_sqrt_scale,Worms,0.871242173516273
isax,WormsTwoClass,0.8261581657296123
sfa,WormsTwoClass,0.8652931385940843
sofa,WormsTwoClass,0.8600540355560186
sofa_equi-width_variance_dynamic_programming,WormsTwoClass,0.8608734681057584
sofa_equi-width_variance_linear_scale,WormsTwoClass,0.8608074428985215
sofa_equi-width_variance_log_scale,WormsTwoClass,0.8606288072608465
