Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,CricketX,0.7903310669284497
sfa_equi-width_True_True_linear_scale,CricketX,0.7914823336084231
sfa_equi-width_True_True_log_scale,CricketX,0.7899261501837818
sfa_equi-width_True_True_sqrt_scale,CricketX,0.7899261501837818
isax,CricketY,0.7454580622100008
sfa_equi-width_True_True_dynamic_programming,CricketY,0.8180642761599404
sfa_equi-width_True_True_linear_scale,CricketY,0.8159773970378769
sfa_equi-width_True_True_log_scale,CricketY,0.8180524342665815
sfa_equi-width_True_True_sqrt_scale,CricketY,0.8180524342665815
isax,CricketZ,0.7260497564641167
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.7898546481407354
sfa_equi-width_True_True_linear_scale,CricketZ,0.7907651727719589
sfa_equi-width_True_True_log_scale,CricketZ,0.7891054296573928
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.7898123351301538
isax,Crop,0.8543705209310762
sfa_equi-width_True_True_dynamic_programming,Crop,0.8896570359738893
sfa_equi-width_True_True_linear_scale,Crop,0.8928999551571104
sfa_equi-width_True_True_log_scale,Crop,0.8927043103778421
sfa_equi-width_True_True_sqrt_scale,Crop,0.8929679700433919
isax,DiatomSizeReduction,0.6206080963203924
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.9480910329591565
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.9573904408794095
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9565838582092288
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.9566747147620764
isax,DistalPhalanxOutlineAgeGroup,0.6897720233279206
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8526907149765305
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.8474810451796054
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.8533986164201048
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.853215112961662
isax,DistalPhalanxOutlineCorrect,0.7143611083743191
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.8391732658761157
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.838765404280015
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.8416009176918017
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.8402538462886084
isax,DistalPhalanxTW,0.686915811527785
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.8518409686893766
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.8430005717454401
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.8495463370890468
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.8514908391904847
isax,DodgerLoopDay,0.5188902661847434
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.5803514508803657
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.578861099352338
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5785511947631624
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5796736049842268
isax,DodgerLoopGame,0.5127550784169823
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5833012703655629
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.5818126664489648
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5824194082650105
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.5835082255627432
isax,DodgerLoopWeekend,0.5297136360746391
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.6010772364436553
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.5999870888759735
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.6005471068617052
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.6010045035828332
isax,Earthquakes,0.18169062955812426
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.19951911523773458
sfa_equi-width_True_True_linear_scale,Earthquakes,0.19835779104218346
sfa_equi-width_True_True_log_scale,Earthquakes,0.19858478418152095
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.19858478418152095
isax,ECG200,0.7513783500787272
sfa_equi-width_True_True_dynamic_programming,ECG200,0.8217526094063178
sfa_equi-width_True_True_linear_scale,ECG200,0.8230976954311917
sfa_equi-width_True_True_log_scale,ECG200,0.8233272257977534
sfa_equi-width_True_True_sqrt_scale,ECG200,0.8233649328180755
isax,ECG5000,0.695432927240439
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.7777316527836426
sfa_equi-width_True_True_linear_scale,ECG5000,0.777632464269819
sfa_equi-width_True_True_log_scale,ECG5000,0.7768578767934474
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.7777823746394938
isax,ECGFiveDays,0.4129173919723099
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.5982863810359151
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.596066091423389
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.5976543180172178
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.5976543180172178
isax,EOGHorizontalSignal,0.8182242322890672
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.8800011123993605
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.8803244838284897
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.8814035441468128
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.8817791879936431
isax,EOGVerticalSignal,0.7903250875335779
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.861702992614894
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.8628385878341553
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.8624495464642835
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.8630963687250346
isax,EthanolLevel,0.3892502359291732
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.7722866040472295
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.7762575024102452
sfa_equi-width_True_True_log_scale,EthanolLevel,0.7754934082262086
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.7754934082262086
isax,FaceAll,0.4485065456204801
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.6835803516447998
sfa_equi-width_True_True_linear_scale,FaceAll,0.6810555622136129
sfa_equi-width_True_True_log_scale,FaceAll,0.6810555622136129
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.6810555622136129
isax,FaceFour,0.3954575888395854
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.6406218055449545
sfa_equi-width_True_True_linear_scale,FaceFour,0.638272356063872
sfa_equi-width_True_True_log_scale,FaceFour,0.6384130041873614
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.6384130041873614
isax,FacesUCR,0.45022766385879104
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.6816325918044042
sfa_equi-width_True_True_linear_scale,FacesUCR,0.6786777127565541
sfa_equi-width_True_True_log_scale,FacesUCR,0.6786777127565541
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.6786777127565541
isax,FiftyWords,0.8186996008224131
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.9168589284154594
sfa_equi-width_True_True_linear_scale,FiftyWords,0.9114659222130369
sfa_equi-width_True_True_log_scale,FiftyWords,0.9135819047248047
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.9152869890958746
isax,Fish,0.7110443477042495
sfa_equi-width_True_True_dynamic_programming,Fish,0.8869962566934105
sfa_equi-width_True_True_linear_scale,Fish,0.8915316809582196
sfa_equi-width_True_True_log_scale,Fish,0.8928880224643607
sfa_equi-width_True_True_sqrt_scale,Fish,0.8928880224643607
isax,FordA,0.13107608286933778
sfa_equi-width_True_True_dynamic_programming,FordA,0.7297096169351452
sfa_equi-width_True_True_linear_scale,FordA,0.7237551489699038
sfa_equi-width_True_True_log_scale,FordA,0.7264843027782688
sfa_equi-width_True_True_sqrt_scale,FordA,0.7264843027782688
isax,FordB,0.14323024655122377
sfa_equi-width_True_True_dynamic_programming,FordB,0.7055099783370876
sfa_equi-width_True_True_linear_scale,FordB,0.7046559262557366
sfa_equi-width_True_True_log_scale,FordB,0.7054725265731309
sfa_equi-width_True_True_sqrt_scale,FordB,0.7054725265731309
isax,FreezerRegularTrain,0.7675173812836509
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.8365391891955537
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.838926383609437
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.8394809227818699
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.8398099434243024
isax,FreezerSmallTrain,0.7509656989100182
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.8273558538130982
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.8283911954196979
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.8290020665690258
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.8293921796917114
isax,Fungi,0.6624539055681996
sfa_equi-width_True_True_dynamic_programming,Fungi,0.8207741809792819
sfa_equi-width_True_True_linear_scale,Fungi,0.8169020318874456
sfa_equi-width_True_True_log_scale,Fungi,0.819189817722719
sfa_equi-width_True_True_sqrt_scale,Fungi,0.8201351284065186
isax,GestureMidAirD1,0.8620755879719119
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.9344740312011652
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.9358905212325742
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.9362381735131959
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.9359294854043162
isax,GestureMidAirD2,0.8204450284050012
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.890376211928896
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.8938593048153457
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.8943812953806632
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.8927725384462193
isax,GestureMidAirD3,0.8813373792576813
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.9355519218776885
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.9390226067276406
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.9390226067276406
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.9386171769553034
isax,GesturePebbleZ1,0.6095059816084105
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.6706120235615385
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6683130300949216
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.6691898634463127
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.6695620828891817
isax,GesturePebbleZ2,0.6113632669606994
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.6678248972627621
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.6660574595893983
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.6664080837601069
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.6670997889436475
isax,GunPoint,0.8460129425577081
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.9505763738151588
sfa_equi-width_True_True_linear_scale,GunPoint,0.9578074488249911
sfa_equi-width_True_True_log_scale,GunPoint,0.9565377752541715
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.9580353984856338
isax,GunPointAgeSpan,0.8737418516666485
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.953439882991134
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9615172480804073
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.9628059411623304
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.961734591360123
isax,GunPointMaleVersusFemale,0.8761076399760804
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.9549489880875538
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.9627305806586505
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.9639947098054916
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.9629723294816444
isax,GunPointOldVersusYoung,0.8739762419967539
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.9546034533051652
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.9633254785684424
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.9640016610429497
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.9629808089217533
isax,Ham,0.49504834706242623
sfa_equi-width_True_True_dynamic_programming,Ham,0.5920655593645624
sfa_equi-width_True_True_linear_scale,Ham,0.5926996702005868
sfa_equi-width_True_True_log_scale,Ham,0.5925379475253154
sfa_equi-width_True_True_sqrt_scale,Ham,0.5925379475253154
isax,HandOutlines,0.6367416259256123
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.8343259510589613
sfa_equi-width_True_True_linear_scale,HandOutlines,0.8487749379783394
sfa_equi-width_True_True_log_scale,HandOutlines,0.8399608150176125
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.8380975887161918
isax,Haptics,0.7400114692818528
sfa_equi-width_True_True_dynamic_programming,Haptics,0.8572925823914131
sfa_equi-width_True_True_linear_scale,Haptics,0.8522822172111805
sfa_equi-width_True_True_log_scale,Haptics,0.8540103218072371
sfa_equi-width_True_True_sqrt_scale,Haptics,0.8555225240772991
isax,Herring,0.6898957369958358
sfa_equi-width_True_True_dynamic_programming,Herring,0.8638811957616087
sfa_equi-width_True_True_linear_scale,Herring,0.8648561289732928
sfa_equi-width_True_True_log_scale,Herring,0.8664882232699453
sfa_equi-width_True_True_sqrt_scale,Herring,0.8664882232699453
isax,HouseTwenty,0.619357173240201
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6632614835953481
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.662564867141658
sfa_equi-width_True_True_log_scale,HouseTwenty,0.6632739330231703
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.6632739330231703
isax,InlineSkate,0.8347446781331147
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.9432711996513469
sfa_equi-width_True_True_linear_scale,InlineSkate,0.9466368341741608
sfa_equi-width_True_True_log_scale,InlineSkate,0.9472935072821129
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.9476372144151186
isax,InsectEPGRegularTrain,0.8292129259098914
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.8882713256085069
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.8924268493938117
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.8927794354589826
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.8926316165540663
isax,InsectEPGSmallTrain,0.8340402193255494
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.8943763066648449
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.8991738690522654
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.8992871058285891
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.8990477103392537
isax,InsectWingbeatSound,0.6725183454855841
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.8115700218289527
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.8064313885699635
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.8106703470962183
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.8106703470962183
isax,ItalyPowerDemand,0.8572490062838386
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.9294450896418589
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.9314390601997643
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.9318441316992081
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.9329642163306507
isax,LargeKitchenAppliances,0.46127749255486933
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.5217470124611601
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.5200295406350305
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.5208940197705549
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.5208940197705549
isax,Lightning2,0.5782843871560348
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.6510529786906545
sfa_equi-width_True_True_linear_scale,Lightning2,0.649710510379371
sfa_equi-width_True_True_log_scale,Lightning2,0.6511688130279442
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.6516687525737869
isax,Lightning7,0.6141145671070258
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.6870684842053011
sfa_equi-width_True_True_linear_scale,Lightning7,0.6871596112530166
sfa_equi-width_True_True_log_scale,Lightning7,0.6873892161143457
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.6875430317255721
isax,Mallat,0.6126859952825687
sfa_equi-width_True_True_dynamic_programming,Mallat,0.7503781877557262
sfa_equi-width_True_True_linear_scale,Mallat,0.7468307623381882
sfa_equi-width_True_True_log_scale,Mallat,0.7468062958043149
sfa_equi-width_True_True_sqrt_scale,Mallat,0.7479166375704734
isax,Meat,0.24367614333834006
sfa_equi-width_True_True_dynamic_programming,Meat,0.850685361450983
sfa_equi-width_True_True_linear_scale,Meat,0.853654981911233
sfa_equi-width_True_True_log_scale,Meat,0.853654981911233
sfa_equi-width_True_True_sqrt_scale,Meat,0.8530687207335165
isax,MedicalImages,0.684082012659062
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.8173976253682144
sfa_equi-width_True_True_linear_scale,MedicalImages,0.8110803544518934
sfa_equi-width_True_True_log_scale,MedicalImages,0.8146528280095015
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.8162521927845359
isax,MiddlePhalanxOutlineAgeGroup,0.659674002852143
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.8695559472560193
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8725924585520336
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.8725924585520336
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.872207429987144
isax,MiddlePhalanxOutlineCorrect,0.6565106484649418
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.8668736850992843
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.8671549442760583
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.8675137748126898
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.8673454885927296
isax,MiddlePhalanxTW,0.6457059928900718
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.8552733446871191
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.8576259398261894
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.8600635314832439
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.861274763504492
isax,MixedShapesRegularTrain,0.8632892916924955
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.94215930469146
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.9463049059489888
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.9452009266902595
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.9444803399303526
isax,MixedShapesSmallTrain,0.8639052456858064
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.9457007333716686
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.9489787259956054
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.9492823545092195
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.9486249245369267
isax,MoteStrain,0.7190997374835248
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.7713270868752733
sfa_equi-width_True_True_linear_scale,MoteStrain,0.773273480558847
sfa_equi-width_True_True_log_scale,MoteStrain,0.7732605550281384
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.7727223887017282
isax,NonInvasiveFetalECGThorax1,0.6533337009188256
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.7672005965293959
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.7681180560537182
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.7696306522515963
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.7702277079781742
isax,NonInvasiveFetalECGThorax2,0.6298429394075653
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.7150369704824476
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.718814270911658
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.7191566879982513
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.7200145553241467
isax,OliveOil,0.03141305018774385
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.6589988849670114
sfa_equi-width_True_True_linear_scale,OliveOil,0.66034314071925
sfa_equi-width_True_True_log_scale,OliveOil,0.66034314071925
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.6620118963521493
isax,OSULeaf,0.8168248077016792
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.9039834997442832
sfa_equi-width_True_True_linear_scale,OSULeaf,0.9015469018589364
sfa_equi-width_True_True_log_scale,OSULeaf,0.9027671082250739
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.9036378790733824
isax,PhalangesOutlinesCorrect,0.6755722449074713
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.8225459454615524
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.8250096037360517
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.8284998276225374
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.8264729702170163
isax,Phoneme,0.24283508447626667
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.39281486391876197
sfa_equi-width_True_True_linear_scale,Phoneme,0.38983643601512014
sfa_equi-width_True_True_log_scale,Phoneme,0.38983643601512014
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.38983643601512014
isax,PickupGestureWiimoteZ,0.7383457553267969
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.8499213550674233
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.8470865341529121
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.8491363321909248
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.8491363321909248
isax,PigAirwayPressure,0.8441929819904649
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.9106452124399641
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.9140343223851366
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.9145377166391276
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.9139702297266338
isax,PigArtPressure,0.34127292573302376
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.8073471612854708
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.8059045716881041
sfa_equi-width_True_True_log_scale,PigArtPressure,0.8069069419476426
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.8069069419476426
isax,PigCVP,0.6074928138023907
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.6858601975801114
sfa_equi-width_True_True_linear_scale,PigCVP,0.6846911802707731
sfa_equi-width_True_True_log_scale,PigCVP,0.6850588307535543
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.6844028210193249
isax,PLAID,0.5718537838890734
sfa_equi-width_True_True_dynamic_programming,PLAID,0.6507213919095849
sfa_equi-width_True_True_linear_scale,PLAID,0.6493655690647379
sfa_equi-width_True_True_log_scale,PLAID,0.6505120955945461
sfa_equi-width_True_True_sqrt_scale,PLAID,0.6505120955945461
isax,Plane,0.765691085059758
