Method,Dataset,TLB
sofa_equi-width_pca_dynamic_programming,PigAirwayPressure,0.9272572833847805
sofa_equi-width_pca_linear_scale,PigAirwayPressure,0.9298814825461238
sofa_equi-width_pca_log_scale,PigAirwayPressure,0.9298615688799985
sofa_equi-width_pca_sqrt_scale,PigAirwayPressure,0.9287202255008316
isax,PigArtPressure,0.35299879645925814
sfa,PigArtPressure,0.22715523586780584
sofa,PigArtPressure,0.820562163576279
sofa_equi-width_variance_dynamic_programming,PigArtPressure,0.8245981359219036
sofa_equi-width_variance_linear_scale,PigArtPressure,0.824710889458631
sofa_equi-width_variance_log_scale,PigArtPressure,0.820562163576279
sofa_equi-width_variance_sqrt_scale,PigArtPressure,0.8243823816188008
sofa_equi-width_pca_dynamic_programming,PigArtPressure,0.8462271147494054
sofa_equi-width_pca_linear_scale,PigArtPressure,0.8464128038326804
sofa_equi-width_pca_log_scale,PigArtPressure,0.8464403288747964
sofa_equi-width_pca_sqrt_scale,PigArtPressure,0.8455859532175806
isax,PigCVP,0.6224639595573025
sfa,PigCVP,0.6279305328323316
sofa,PigCVP,0.698979471149633
sofa_equi-width_variance_dynamic_programming,PigCVP,0.7008582466748008
sofa_equi-width_variance_linear_scale,PigCVP,0.7006084677968923
sofa_equi-width_variance_log_scale,PigCVP,0.698979471149633
sofa_equi-width_variance_sqrt_scale,PigCVP,0.7007042699163474
sofa_equi-width_pca_dynamic_programming,PigCVP,0.7489515398298178
sofa_equi-width_pca_linear_scale,PigCVP,0.7492898029763877
sofa_equi-width_pca_log_scale,PigCVP,0.7493962969431949
sofa_equi-width_pca_sqrt_scale,PigCVP,0.7488106080647375
isax,PLAID,0.6015775441589238
sfa,PLAID,0.6601631645609763
sofa,PLAID,0.6625290332167553
sofa_equi-width_variance_dynamic_programming,PLAID,0.6653515013987856
sofa_equi-width_variance_linear_scale,PLAID,0.664354880577977
sofa_equi-width_variance_log_scale,PLAID,0.6655994590269327
sofa_equi-width_variance_sqrt_scale,PLAID,0.6655994590269327
sofa_equi-width_pca_dynamic_programming,PLAID,0.8030333632961778
sofa_equi-width_pca_linear_scale,PLAID,0.803824451363458
sofa_equi-width_pca_log_scale,PLAID,0.8039235152907518
sofa_equi-width_pca_sqrt_scale,PLAID,0.8036413594576982
isax,Plane,0.7973386265220624
sfa,Plane,0.9286858502713349
sofa,Plane,0.9287425574286104
sofa_equi-width_variance_dynamic_programming,Plane,0.9350311530839447
sofa_equi-width_variance_linear_scale,Plane,0.9348812238117707
sofa_equi-width_variance_log_scale,Plane,0.9354701058947464
sofa_equi-width_variance_sqrt_scale,Plane,0.9344136168463839
sofa_equi-width_pca_dynamic_programming,Plane,0.9638046305689129
sofa_equi-width_pca_linear_scale,Plane,0.9680704186739459
sofa_equi-width_pca_log_scale,Plane,0.9680704186739459
sofa_equi-width_pca_sqrt_scale,Plane,0.9669215138518806
isax,PowerCons,0.76372903156818
sfa,PowerCons,0.8178773730881819
sofa,PowerCons,0.8178773730881819
sofa_equi-width_variance_dynamic_programming,PowerCons,0.820090710533175
sofa_equi-width_variance_linear_scale,PowerCons,0.8201598435610559
sofa_equi-width_variance_log_scale,PowerCons,0.820090710533175
sofa_equi-width_variance_sqrt_scale,PowerCons,0.820090710533175
sofa_equi-width_pca_dynamic_programming,PowerCons,0.859182358448849
sofa_equi-width_pca_linear_scale,PowerCons,0.8592099980993714
sofa_equi-width_pca_log_scale,PowerCons,0.8592099980993714
sofa_equi-width_pca_sqrt_scale,PowerCons,0.8587026024184902
isax,ProximalPhalanxOutlineAgeGroup,0.7224761851128594
sfa,ProximalPhalanxOutlineAgeGroup,0.8667997193087429
sofa,ProximalPhalanxOutlineAgeGroup,0.8879385832502347
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8887829531551229
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8865077222716955
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineAgeGroup,0.8865077222716955
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8884655912215168
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.957869471834733
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9654078720087488
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineAgeGroup,0.9654078720087488
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9630109840994947
isax,ProximalPhalanxOutlineCorrect,0.7197611988309391
sfa,ProximalPhalanxOutlineCorrect,0.854140624457149
sofa,ProximalPhalanxOutlineCorrect,0.8735145930428915
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineCorrect,0.875811562162203
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineCorrect,0.8750706821719753
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineCorrect,0.8750706821719753
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineCorrect,0.875811562162203
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineCorrect,0.9517384575876339
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineCorrect,0.9605001855952864
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineCorrect,0.9605120355523585
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineCorrect,0.9577778718138222
isax,ProximalPhalanxTW,0.7203023705155605
sfa,ProximalPhalanxTW,0.8648389534953745
sofa,ProximalPhalanxTW,0.8858370672783642
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxTW,0.8864071660888937
sofa_equi-width_variance_linear_scale,ProximalPhalanxTW,0.8845280080704618
sofa_equi-width_variance_log_scale,ProximalPhalanxTW,0.8845280080704618
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxTW,0.8864071660888937
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxTW,0.9581055583623502
sofa_equi-width_pca_linear_scale,ProximalPhalanxTW,0.9653437318969125
sofa_equi-width_pca_log_scale,ProximalPhalanxTW,0.9653437318969125
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxTW,0.9633184597244706
isax,RefrigerationDevices,0.2692978556786822
sfa,RefrigerationDevices,0.2574291539529613
sofa,RefrigerationDevices,0.3367320752212874
sofa_equi-width_variance_dynamic_programming,RefrigerationDevices,0.3367320752212874
sofa_equi-width_variance_linear_scale,RefrigerationDevices,0.3367320752212874
sofa_equi-width_variance_log_scale,RefrigerationDevices,0.3367320752212874
sofa_equi-width_variance_sqrt_scale,RefrigerationDevices,0.3367320752212874
sofa_equi-width_pca_dynamic_programming,RefrigerationDevices,0.40018233624723604
sofa_equi-width_pca_linear_scale,RefrigerationDevices,0.4004885866284325
sofa_equi-width_pca_log_scale,RefrigerationDevices,0.40035108794621904
sofa_equi-width_pca_sqrt_scale,RefrigerationDevices,0.4001330561694244
isax,Rock,0.8527097548684073
sfa,Rock,0.8993829377811831
sofa,Rock,0.8961172655147873
sofa_equi-width_variance_dynamic_programming,Rock,0.9022917746550396
sofa_equi-width_variance_linear_scale,Rock,0.9035603602369653
sofa_equi-width_variance_log_scale,Rock,0.9011347720859967
sofa_equi-width_variance_sqrt_scale,Rock,0.903410474868069
sofa_equi-width_pca_dynamic_programming,Rock,0.9668772156091037
sofa_equi-width_pca_linear_scale,Rock,0.9726129934141988
sofa_equi-width_pca_log_scale,Rock,0.9726129934141988
sofa_equi-width_pca_sqrt_scale,Rock,0.9709113966138075
isax,ScreenType,0.7073732709550041
sfa,ScreenType,0.7598919197590277
sofa,ScreenType,0.7598919197590277
sofa_equi-width_variance_dynamic_programming,ScreenType,0.7628987170967308
sofa_equi-width_variance_linear_scale,ScreenType,0.7630805643020374
sofa_equi-width_variance_log_scale,ScreenType,0.7609643266791628
sofa_equi-width_variance_sqrt_scale,ScreenType,0.7625128824105418
sofa_equi-width_pca_dynamic_programming,ScreenType,0.7874816980161315
sofa_equi-width_pca_linear_scale,ScreenType,0.7876928179611857
sofa_equi-width_pca_log_scale,ScreenType,0.787767282396081
sofa_equi-width_pca_sqrt_scale,ScreenType,0.7871851759447328
isax,SemgHandGenderCh2,0.2661203049179208
sfa,SemgHandGenderCh2,0.27998258219542393
sofa,SemgHandGenderCh2,0.2870249442892677
sofa_equi-width_variance_dynamic_programming,SemgHandGenderCh2,0.2886700704867329
sofa_equi-width_variance_linear_scale,SemgHandGenderCh2,0.28944467006857805
sofa_equi-width_variance_log_scale,SemgHandGenderCh2,0.2891976371090314
sofa_equi-width_variance_sqrt_scale,SemgHandGenderCh2,0.28909447908313834
sofa_equi-width_pca_dynamic_programming,SemgHandGenderCh2,0.46861613654197826
sofa_equi-width_pca_linear_scale,SemgHandGenderCh2,0.4693508607929319
sofa_equi-width_pca_log_scale,SemgHandGenderCh2,0.46939544577447817
sofa_equi-width_pca_sqrt_scale,SemgHandGenderCh2,0.46954196605099596
isax,SemgHandMovementCh2,0.2635784609543394
sfa,SemgHandMovementCh2,0.27712239115850046
sofa,SemgHandMovementCh2,0.28337326946426605
sofa_equi-width_variance_dynamic_programming,SemgHandMovementCh2,0.2852226411375966
sofa_equi-width_variance_linear_scale,SemgHandMovementCh2,0.2861501553725183
sofa_equi-width_variance_log_scale,SemgHandMovementCh2,0.2857857482824825
sofa_equi-width_variance_sqrt_scale,SemgHandMovementCh2,0.2857857482824825
sofa_equi-width_pca_dynamic_programming,SemgHandMovementCh2,0.45404789894710806
sofa_equi-width_pca_linear_scale,SemgHandMovementCh2,0.45523565571105584
sofa_equi-width_pca_log_scale,SemgHandMovementCh2,0.45506256496458836
sofa_equi-width_pca_sqrt_scale,SemgHandMovementCh2,0.4541801627169785
isax,SemgHandSubjectCh2,0.26351594996316346
sfa,SemgHandSubjectCh2,0.27705567971809625
sofa,SemgHandSubjectCh2,0.28326239804854925
sofa_equi-width_variance_dynamic_programming,SemgHandSubjectCh2,0.2851839630502791
sofa_equi-width_variance_linear_scale,SemgHandSubjectCh2,0.28600417262661054
sofa_equi-width_variance_log_scale,SemgHandSubjectCh2,0.2856399310721586
sofa_equi-width_variance_sqrt_scale,SemgHandSubjectCh2,0.28551480404476137
sofa_equi-width_pca_dynamic_programming,SemgHandSubjectCh2,0.45344888053193505
sofa_equi-width_pca_linear_scale,SemgHandSubjectCh2,0.4546089740661479
sofa_equi-width_pca_log_scale,SemgHandSubjectCh2,0.4545259418233608
sofa_equi-width_pca_sqrt_scale,SemgHandSubjectCh2,0.45420771792320985
isax,ShakeGestureWiimoteZ,0.6083840517489673
sfa,ShakeGestureWiimoteZ,0.6351521034774336
sofa,ShakeGestureWiimoteZ,0.6808293055938341
sofa_equi-width_variance_dynamic_programming,ShakeGestureWiimoteZ,0.6823195372583556
sofa_equi-width_variance_linear_scale,ShakeGestureWiimoteZ,0.6821964795949896
sofa_equi-width_variance_log_scale,ShakeGestureWiimoteZ,0.6823195372583556
sofa_equi-width_variance_sqrt_scale,ShakeGestureWiimoteZ,0.6823195372583556
sofa_equi-width_pca_dynamic_programming,ShakeGestureWiimoteZ,0.8275635925083736
sofa_equi-width_pca_linear_scale,ShakeGestureWiimoteZ,0.8271947098179198
sofa_equi-width_pca_log_scale,ShakeGestureWiimoteZ,0.8271947098179198
sofa_equi-width_pca_sqrt_scale,ShakeGestureWiimoteZ,0.8273165536687564
isax,ShapeletSim,0.16869806520239447
sfa,ShapeletSim,0.17762405860841987
sofa,ShapeletSim,0.22403484581312208
sofa_equi-width_variance_dynamic_programming,ShapeletSim,0.22403484581312208
sofa_equi-width_variance_linear_scale,ShapeletSim,0.22403484581312208
sofa_equi-width_variance_log_scale,ShapeletSim,0.22403484581312208
sofa_equi-width_variance_sqrt_scale,ShapeletSim,0.22403484581312208
sofa_equi-width_pca_dynamic_programming,ShapeletSim,0.6415819314139192
sofa_equi-width_pca_linear_scale,ShapeletSim,0.6415819314139192
sofa_equi-width_pca_log_scale,ShapeletSim,0.6415819314139192
sofa_equi-width_pca_sqrt_scale,ShapeletSim,0.6415819314139192
isax,ShapesAll,0.9035895924870331
sfa,ShapesAll,0.9544044915475
sofa,ShapesAll,0.9544044915475
sofa_equi-width_variance_dynamic_programming,ShapesAll,0.9622775066717314
sofa_equi-width_variance_linear_scale,ShapesAll,0.9638152971312202
sofa_equi-width_variance_log_scale,ShapesAll,0.9609925983238492
sofa_equi-width_variance_sqrt_scale,ShapesAll,0.9622908788092255
sofa_equi-width_pca_dynamic_programming,ShapesAll,0.9627885315099661
sofa_equi-width_pca_linear_scale,ShapesAll,0.964162127602
sofa_equi-width_pca_log_scale,ShapesAll,0.9641621276043691
sofa_equi-width_pca_sqrt_scale,ShapesAll,0.9626818176880925
isax,SmallKitchenAppliances,0.20074790008183374
sfa,SmallKitchenAppliances,0.21353271146032704
sofa,SmallKitchenAppliances,0.21767384044075574
sofa_equi-width_variance_dynamic_programming,SmallKitchenAppliances,0.21767384044075574
sofa_equi-width_variance_linear_scale,SmallKitchenAppliances,0.21767384044075574
sofa_equi-width_variance_log_scale,SmallKitchenAppliances,0.21767384044075574
sofa_equi-width_variance_sqrt_scale,SmallKitchenAppliances,0.21767384044075574
sofa_equi-width_pca_dynamic_programming,SmallKitchenAppliances,0.29841920229463736
sofa_equi-width_pca_linear_scale,SmallKitchenAppliances,0.2976949368774518
sofa_equi-width_pca_log_scale,SmallKitchenAppliances,0.2978365066753135
sofa_equi-width_pca_sqrt_scale,SmallKitchenAppliances,0.2981029251970982
isax,SonyAIBORobotSurface1,0.6915861821549713
sfa,SonyAIBORobotSurface1,0.7853212386857141
sofa,SonyAIBORobotSurface1,0.7934499316171505
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface1,0.7934499316171505
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface1,0.7934499316171505
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface1,0.7934499316171505
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface1,0.7934499316171505
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface1,0.882991484960453
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface1,0.8842668626892032
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface1,0.8842668626892032
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface1,0.883236795677601
isax,SonyAIBORobotSurface2,0.6136573422782685
sfa,SonyAIBORobotSurface2,0.6715987142058736
sofa,SonyAIBORobotSurface2,0.8099727975975347
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface2,0.8101755813569603
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface2,0.8097325229932879
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface2,0.8097325229932879
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface2,0.8101755813569603
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface2,0.8950343723389514
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface2,0.8963282381332079
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface2,0.8963282381332079
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface2,0.8955994274618446
isax,StarLightCurves,0.870670693292869
sfa,StarLightCurves,0.9406824304573059
sofa,StarLightCurves,0.9414599575560425
sofa_equi-width_variance_dynamic_programming,StarLightCurves,0.9490217001436062
sofa_equi-width_variance_linear_scale,StarLightCurves,0.9498005577796864
sofa_equi-width_variance_log_scale,StarLightCurves,0.9489212565661131
sofa_equi-width_variance_sqrt_scale,StarLightCurves,0.9493738665773437
sofa_equi-width_pca_dynamic_programming,StarLightCurves,0.9551585884308462
sofa_equi-width_pca_linear_scale,StarLightCurves,0.9594859994607042
sofa_equi-width_pca_log_scale,StarLightCurves,0.9594860032724045
sofa_equi-width_pca_sqrt_scale,StarLightCurves,0.9578164887734602
isax,Strawberry,0.6976133953667202
sfa,Strawberry,0.8246176690400966
sofa,Strawberry,0.8426078359501807
sofa_equi-width_variance_dynamic_programming,Strawberry,0.8516470280137414
sofa_equi-width_variance_linear_scale,Strawberry,0.8552341231548303
sofa_equi-width_variance_log_scale,Strawberry,0.8552341231548303
sofa_equi-width_variance_sqrt_scale,Strawberry,0.8541343356064359
sofa_equi-width_pca_dynamic_programming,Strawberry,0.9675156999058981
sofa_equi-width_pca_linear_scale,Strawberry,0.9818074324457219
sofa_equi-width_pca_log_scale,Strawberry,0.9818074324448797
sofa_equi-width_pca_sqrt_scale,Strawberry,0.9794413669377685
isax,SwedishLeaf,0.8182983464915994
sfa,SwedishLeaf,0.8855856073838639
sofa,SwedishLeaf,0.8859752891147542
sofa_equi-width_variance_dynamic_programming,SwedishLeaf,0.8950945686711077
sofa_equi-width_variance_linear_scale,SwedishLeaf,0.8966461534647457
sofa_equi-width_variance_log_scale,SwedishLeaf,0.895235472484645
sofa_equi-width_variance_sqrt_scale,SwedishLeaf,0.8936468350778797
sofa_equi-width_pca_dynamic_programming,SwedishLeaf,0.9133835712189714
sofa_equi-width_pca_linear_scale,SwedishLeaf,0.9159334143466471
sofa_equi-width_pca_log_scale,SwedishLeaf,0.9159334143466471
sofa_equi-width_pca_sqrt_scale,SwedishLeaf,0.9140921023414509
isax,Symbols,0.8930975182534906
sfa,Symbols,0.9388137806117746
sofa,Symbols,0.9381413613800604
sofa_equi-width_variance_dynamic_programming,Symbols,0.9518779552364752
sofa_equi-width_variance_linear_scale,Symbols,0.9557355185554365
sofa_equi-width_variance_log_scale,Symbols,0.9521405100679131
sofa_equi-width_variance_sqrt_scale,Symbols,0.9525210152170549
sofa_equi-width_pca_dynamic_programming,Symbols,0.9734458081749653
sofa_equi-width_pca_linear_scale,Symbols,0.9801704063510183
sofa_equi-width_pca_log_scale,Symbols,0.9801704063510183
sofa_equi-width_pca_sqrt_scale,Symbols,0.97975725101306
isax,SyntheticControl,0.744546690125071
sfa,SyntheticControl,0.767749016524875
sofa,SyntheticControl,0.7684878763610414
sofa_equi-width_variance_dynamic_programming,SyntheticControl,0.7714449971523861
sofa_equi-width_variance_linear_scale,SyntheticControl,0.7718150950165995
sofa_equi-width_variance_log_scale,SyntheticControl,0.7718911463439185
sofa_equi-width_variance_sqrt_scale,SyntheticControl,0.7717435116070439
sofa_equi-width_pca_dynamic_programming,SyntheticControl,0.7960331375629875
sofa_equi-width_pca_linear_scale,SyntheticControl,0.7970167511560802
sofa_equi-width_pca_log_scale,SyntheticControl,0.7970167511560802
sofa_equi-width_pca_sqrt_scale,SyntheticControl,0.796563552982014
isax,ToeSegmentation1,0.7958218766468957
sfa,ToeSegmentation1,0.8572679805593174
sofa,ToeSegmentation1,0.8625646741823843
sofa_equi-width_variance_dynamic_programming,ToeSegmentation1,0.8655639781149662
sofa_equi-width_variance_linear_scale,ToeSegmentation1,0.8659297952678605
sofa_equi-width_variance_log_scale,ToeSegmentation1,0.8652115940447597
sofa_equi-width_variance_sqrt_scale,ToeSegmentation1,0.8652115940447597
sofa_equi-width_pca_dynamic_programming,ToeSegmentation1,0.8843234366001774
sofa_equi-width_pca_linear_scale,ToeSegmentation1,0.8844876317613873
sofa_equi-width_pca_log_scale,ToeSegmentation1,0.8847642624266313
sofa_equi-width_pca_sqrt_scale,ToeSegmentation1,0.8840103790238311
isax,ToeSegmentation2,0.8374354374528821
sfa,ToeSegmentation2,0.8875665148639649
sofa,ToeSegmentation2,0.8977994257700269
sofa_equi-width_variance_dynamic_programming,ToeSegmentation2,0.9020405204637021
sofa_equi-width_variance_linear_scale,ToeSegmentation2,0.9018654384882262
sofa_equi-width_variance_log_scale,ToeSegmentation2,0.9007633571748478
sofa_equi-width_variance_sqrt_scale,ToeSegmentation2,0.9016872173302785
sofa_equi-width_pca_dynamic_programming,ToeSegmentation2,0.9116877572099362
sofa_equi-width_pca_linear_scale,ToeSegmentation2,0.9114871939822797
sofa_equi-width_pca_log_scale,ToeSegmentation2,0.9120166366471578
sofa_equi-width_pca_sqrt_scale,ToeSegmentation2,0.9111680788182831
isax,Trace,0.8414189485822157
sfa,Trace,0.8791551223219988
sofa,Trace,0.8793337927156494
sofa_equi-width_variance_dynamic_programming,Trace,0.8862394304189072
sofa_equi-width_variance_linear_scale,Trace,0.8886863638893994
sofa_equi-width_variance_log_scale,Trace,0.8882444317202982
sofa_equi-width_variance_sqrt_scale,Trace,0.8882444317202982
sofa_equi-width_pca_dynamic_programming,Trace,0.9417706251969553
sofa_equi-width_pca_linear_scale,Trace,0.9467885703189296
sofa_equi-width_pca_log_scale,Trace,0.9467885703189296
sofa_equi-width_pca_sqrt_scale,Trace,0.9450510048549162
isax,TwoLeadECG,0.7418592552454718
sfa,TwoLeadECG,0.8726306121937272
sofa,TwoLeadECG,0.872758498870379
sofa_equi-width_variance_dynamic_programming,TwoLeadECG,0.8778978549497725
sofa_equi-width_variance_linear_scale,TwoLeadECG,0.8785810758253674
sofa_equi-width_variance_log_scale,TwoLeadECG,0.8786261844136006
sofa_equi-width_variance_sqrt_scale,TwoLeadECG,0.8778023765587848
sofa_equi-width_pca_dynamic_programming,TwoLeadECG,0.9757967759691362
sofa_equi-width_pca_linear_scale,TwoLeadECG,0.9832983011211103
sofa_equi-width_pca_log_scale,TwoLeadECG,0.9832983011211103
sofa_equi-width_pca_sqrt_scale,TwoLeadECG,0.9821287255191561
isax,TwoPatterns,0.763050235397518
sfa,TwoPatterns,0.8588706941728264
sofa,TwoPatterns,0.8588706941728264
sofa_equi-width_variance_dynamic_programming,TwoPatterns,0.8609520060322899
sofa_equi-width_variance_linear_scale,TwoPatterns,0.8609707764629789
sofa_equi-width_variance_log_scale,TwoPatterns,0.8608393488006558
sofa_equi-width_variance_sqrt_scale,TwoPatterns,0.860426111516936
sofa_equi-width_pca_dynamic_programming,TwoPatterns,0.8668405438697045
sofa_equi-width_pca_linear_scale,TwoPatterns,0.8668280467225489
sofa_equi-width_pca_log_scale,TwoPatterns,0.8668969083769275
sofa_equi-width_pca_sqrt_scale,TwoPatterns,0.8659870104953582
isax,UMD,0.8509920868894059
sfa,UMD,0.9085836023870827
sofa,UMD,0.9085836023870827
sofa_equi-width_variance_dynamic_programming,UMD,0.9121049346546961
sofa_equi-width_variance_linear_scale,UMD,0.9119697605791707
sofa_equi-width_variance_log_scale,UMD,0.912292849445218
sofa_equi-width_variance_sqrt_scale,UMD,0.91228257293677
sofa_equi-width_pca_dynamic_programming,UMD,0.967330378635813
sofa_equi-width_pca_linear_scale,UMD,0.9700301426351657
sofa_equi-width_pca_log_scale,UMD,0.9700301426351657
sofa_equi-width_pca_sqrt_scale,UMD,0.968958837497176
isax,UWaveGestureLibraryAll,0.7735603828783775
sfa,UWaveGestureLibraryAll,0.8471388674096857
sofa,UWaveGestureLibraryAll,0.8584749870623228
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryAll,0.8613948754631404
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryAll,0.8613408538469453
sofa_equi-width_variance_log_scale,UWaveGestureLibraryAll,0.8597730477141471
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryAll,0.8609556462285513
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryAll,0.9100051492744807
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryAll,0.9096252736251446
sofa_equi-width_pca_log_scale,UWaveGestureLibraryAll,0.910047522081069
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryAll,0.9099498701892835
isax,UWaveGestureLibraryX,0.9227800735347101
sfa,UWaveGestureLibraryX,0.951573165944816
sofa,UWaveGestureLibraryX,0.9513586531435214
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryX,0.9587887358940941
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryX,0.9603386927919143
sofa_equi-width_variance_log_scale,UWaveGestureLibraryX,0.9583090529842225
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryX,0.9590943703771337
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryX,0.968117393867306
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryX,0.9699778832971591
sofa_equi-width_pca_log_scale,UWaveGestureLibraryX,0.9699778833319724
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryX,0.9689918984570003
isax,UWaveGestureLibraryY,0.9328282240696468
sfa,UWaveGestureLibraryY,0.9540375295018394
sofa,UWaveGestureLibraryY,0.9543040784939315
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryY,0.9630701977486551
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryY,0.9660759984365335
sofa_equi-width_variance_log_scale,UWaveGestureLibraryY,0.9646190217951235
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryY,0.9644103715392839
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryY,0.9721791018773329
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryY,0.9759637317128163
sofa_equi-width_pca_log_scale,UWaveGestureLibraryY,0.9759637292467219
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryY,0.9737903592604262
isax,Wafer,0.7709319870469548
sfa,Wafer,0.8225477178702816
sofa,Wafer,0.8256012354026278
sofa_equi-width_variance_dynamic_programming,Wafer,0.8296779692770397
sofa_equi-width_variance_linear_scale,Wafer,0.8297210852019458
sofa_equi-width_variance_log_scale,Wafer,0.8301996474123645
sofa_equi-width_variance_sqrt_scale,Wafer,0.8302026826755512
sofa_equi-width_pca_dynamic_programming,Wafer,0.9147392202614233
sofa_equi-width_pca_linear_scale,Wafer,0.9157036427091793
sofa_equi-width_pca_log_scale,Wafer,0.9156841331461472
sofa_equi-width_pca_sqrt_scale,Wafer,0.9156404451773136
isax,Wine,0.40721306303878413
sfa,Wine,0.849083609676355
sofa,Wine,0.8508788530532657
sofa_equi-width_variance_dynamic_programming,Wine,0.8604841868492311
sofa_equi-width_variance_linear_scale,Wine,0.8637739885242209
sofa_equi-width_variance_log_scale,Wine,0.8637739885242209
sofa_equi-width_variance_sqrt_scale,Wine,0.8626173293195288
sofa_equi-width_pca_dynamic_programming,Wine,0.9760293901316023
sofa_equi-width_pca_linear_scale,Wine,0.9885937948296598
sofa_equi-width_pca_log_scale,Wine,0.9885937948296598
sofa_equi-width_pca_sqrt_scale,Wine,0.9881201940171325
isax,WordSynonyms,0.8469082890104744
sfa,WordSynonyms,0.9330694311889005
sofa,WordSynonyms,0.9330694311889005
sofa_equi-width_variance_dynamic_programming,WordSynonyms,0.9365767301575948
sofa_equi-width_variance_linear_scale,WordSynonyms,0.9365872762763531
sofa_equi-width_variance_log_scale,WordSynonyms,0.9361402137248812
sofa_equi-width_variance_sqrt_scale,WordSynonyms,0.9361402137248812
sofa_equi-width_pca_dynamic_programming,WordSynonyms,0.9450222801078634
sofa_equi-width_pca_linear_scale,WordSynonyms,0.9450401758506031
sofa_equi-width_pca_log_scale,WordSynonyms,0.9450581987872158
sofa_equi-width_pca_sqrt_scale,WordSynonyms,0.9444937456079506
isax,Worms,0.809197254176854
sfa,Worms,0.8489249588942781
sofa,Worms,0.8436762196683718
sofa_equi-width_variance_dynamic_programming,Worms,0.8468125501686512
sofa_equi-width_variance_linear_scale,Worms,0.8470360789393229
sofa_equi-width_variance_log_scale,Worms,0.8460386515851256
sofa_equi-width_variance_sqrt_scale,Worms,0.8468125501686512
sofa_equi-width_pca_dynamic_programming,Worms,0.8567611239635198
sofa_equi-width_pca_linear_scale,Worms,0.8568361986921381
sofa_equi-width_pca_log_scale,Worms,0.8568857304882622
sofa_equi-width_pca_sqrt_scale,Worms,0.8567781167976672
isax,WormsTwoClass,0.809197254176854
sfa,WormsTwoClass,0.8489249588942781
sofa,WormsTwoClass,0.8436762196683718
sofa_equi-width_variance_dynamic_programming,WormsTwoClass,0.8468125501686512
sofa_equi-width_variance_linear_scale,WormsTwoClass,0.8470360789393229
