Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.9443886555736201
sfa_equi-width_True_True_linear_scale,Plane,0.9442330019981647
sfa_equi-width_True_True_log_scale,Plane,0.9446112640460866
sfa_equi-width_True_True_sqrt_scale,Plane,0.9440937239649219
isax,PowerCons,0.77639485589141
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.8290831817134391
sfa_equi-width_True_True_linear_scale,PowerCons,0.8290477363518047
sfa_equi-width_True_True_log_scale,PowerCons,0.8290831817134391
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.8290831817134391
isax,ProximalPhalanxOutlineAgeGroup,0.7899134069635334
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.9037824895319935
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9025358554110652
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.9025358554110652
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9037158719694651
isax,ProximalPhalanxOutlineCorrect,0.7868883938812744
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.8950871122149263
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.8946548323241611
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.8946548323241611
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.8950871122149263
isax,ProximalPhalanxTW,0.7880950864364293
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.9022616375480893
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.9010509185898801
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.9010509185898801
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.9022616375480893
isax,RefrigerationDevices,0.27553025208833004
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.3458764412380213
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.3458764412380213
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.3458764412380213
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.3458764412380213
isax,Rock,0.869223315935808
sfa_equi-width_True_True_dynamic_programming,Rock,0.9094652141989482
sfa_equi-width_True_True_linear_scale,Rock,0.9100168848536028
sfa_equi-width_True_True_log_scale,Rock,0.9088363567466144
sfa_equi-width_True_True_sqrt_scale,Rock,0.9099491324885363
isax,ScreenType,0.7196221321968875
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.7715176314905738
sfa_equi-width_True_True_linear_scale,ScreenType,0.7715724092999612
sfa_equi-width_True_True_log_scale,ScreenType,0.7704726743265862
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.7713261908850378
isax,SemgHandGenderCh2,0.27407484561404155
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.2912937403045283
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.2916097415133988
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.2915558244454675
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.29151015099645566
isax,SemgHandMovementCh2,0.27159287742022536
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.287972708101525
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.2883054081982233
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.2882154405764959
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.2882154405764959
isax,SemgHandSubjectCh2,0.27151854949922033
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.28787500633389923
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.28816290020780755
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.28807166222047415
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.28801538727132325
isax,ShakeGestureWiimoteZ,0.6215407384365247
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.6900138214619054
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.6898122389889169
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.6900138214619054
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.6900138214619054
isax,ShapeletSim,0.17371025006726665
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.22648530857774182
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.22648530857774182
sfa_equi-width_True_True_log_scale,ShapeletSim,0.22648530857774182
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.22648530857774182
isax,ShapesAll,0.9165072893994463
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.972302873373022
sfa_equi-width_True_True_linear_scale,ShapesAll,0.9728770260878138
sfa_equi-width_True_True_log_scale,ShapesAll,0.9717703265319697
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.9723201912778661
isax,SmallKitchenAppliances,0.20477737049779568
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.22109205799256745
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.22109205799256745
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.22109205799256745
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.22109205799256745
isax,SonyAIBORobotSurface1,0.7102231839623827
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.8023629225218383
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.8023629225218383
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.8023629225218383
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.8023629225218383
isax,SonyAIBORobotSurface2,0.6278146413916846
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.8187454159685106
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.8185372211349756
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.8185372211349756
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.8187454159685106
isax,StarLightCurves,0.893046682825662
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.9600441811844362
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.9606271533258728
sfa_equi-width_True_True_log_scale,StarLightCurves,0.9601960949906881
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.9604155056200826
isax,Strawberry,0.7545950294374425
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.8708351242507457
sfa_equi-width_True_True_linear_scale,Strawberry,0.8725859571774215
sfa_equi-width_True_True_log_scale,Strawberry,0.8725859571774215
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.8721510624980154
isax,SwedishLeaf,0.8423275500195081
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.9118544353249345
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.9121661360085821
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.9118576871971332
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.9112738074483163
isax,Symbols,0.9170717648571636
sfa_equi-width_True_True_dynamic_programming,Symbols,0.9627853484434445
sfa_equi-width_True_True_linear_scale,Symbols,0.9642010348059301
sfa_equi-width_True_True_log_scale,Symbols,0.9631722926230958
sfa_equi-width_True_True_sqrt_scale,Symbols,0.9631567905735999
isax,SyntheticControl,0.7544414161617958
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.7791027368684724
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.7793239648445246
sfa_equi-width_True_True_log_scale,SyntheticControl,0.7793258415414012
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.7792005462324723
isax,ToeSegmentation1,0.8057295982890994
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.8738813638306446
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.8739974684554782
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.8737933803408916
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.8737933803408916
isax,ToeSegmentation2,0.8486114518426495
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.9102068084133514
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.9100157604924434
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.9092900003504881
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.9099426392336711
isax,Trace,0.8593582475438569
sfa_equi-width_True_True_dynamic_programming,Trace,0.8951460649072711
sfa_equi-width_True_True_linear_scale,Trace,0.8964383542659977
sfa_equi-width_True_True_log_scale,Trace,0.8963560174436822
sfa_equi-width_True_True_sqrt_scale,Trace,0.8963560174436822
isax,TwoLeadECG,0.7833463017934081
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.8866784547046499
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.8869649980145713
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.8869714209135843
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.8865987315388515
isax,TwoPatterns,0.7725987802039649
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.8695947904049155
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.8695663226098661
sfa_equi-width_True_True_log_scale,TwoPatterns,0.869547968963373
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.869350782566893
isax,UMD,0.8637578476530685
sfa_equi-width_True_True_dynamic_programming,UMD,0.9202162406436074
sfa_equi-width_True_True_linear_scale,UMD,0.9204154189251597
sfa_equi-width_True_True_log_scale,UMD,0.9204219432879045
sfa_equi-width_True_True_sqrt_scale,UMD,0.9203994090715795
isax,UWaveGestureLibraryAll,0.7827782096015303
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.8714921982836537
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.8714594814399095
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.87075032540922
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.8712750682182261
isax,UWaveGestureLibraryX,0.9353181006258734
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.9676838978688672
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.9683496608423462
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.9674708571812872
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.9677909528954528
isax,UWaveGestureLibraryY,0.9466681318113083
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.9710522912149562
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.972225228324596
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.9718816659972891
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.9717748542217547
isax,Wafer,0.7819596883753162
sfa_equi-width_True_True_dynamic_programming,Wafer,0.8386832149736793
sfa_equi-width_True_True_linear_scale,Wafer,0.8385447336946815
sfa_equi-width_True_True_log_scale,Wafer,0.83894817802404
sfa_equi-width_True_True_sqrt_scale,Wafer,0.8389531588455192
isax,Wine,0.5171348548215976
sfa_equi-width_True_True_dynamic_programming,Wine,0.8736600474121083
sfa_equi-width_True_True_linear_scale,Wine,0.8744680934137432
sfa_equi-width_True_True_log_scale,Wine,0.8744680934137432
sfa_equi-width_True_True_sqrt_scale,Wine,0.8744547205298474
isax,WordSynonyms,0.8638043303831964
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.9464613935388452
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.94643031749634
sfa_equi-width_True_True_log_scale,WordSynonyms,0.9463888911638816
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.9463888911638816
isax,Worms,0.8202377272269531
sfa_equi-width_True_True_dynamic_programming,Worms,0.8559735379707089
sfa_equi-width_True_True_linear_scale,Worms,0.8560226223551332
sfa_equi-width_True_True_log_scale,Worms,0.855561489132767
sfa_equi-width_True_True_sqrt_scale,Worms,0.8559735379707089
isax,WormsTwoClass,0.8202377272269531
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.8559735379707089
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.8560226223551332
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.855561489132767
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.8559735379707089
isax,Yoga,0.9250659745965988
sfa_equi-width_True_True_dynamic_programming,Yoga,0.9807135516153838
sfa_equi-width_True_True_linear_scale,Yoga,0.9822882050304371
sfa_equi-width_True_True_log_scale,Yoga,0.9817642255501476
sfa_equi-width_True_True_sqrt_scale,Yoga,0.9815716288384192
