Method,Dataset,TLB
sfa_equi-width_False,Symbols,0.930251256281407
sfa_equi-depth_True,Symbols,0.9341105527638192
sfa_equi-depth_False,Symbols,0.937889447236181
isax,SyntheticControl,0.6777111111111112
sfa_equi-width_True,SyntheticControl,0.6929555555555555
sfa_equi-width_False,SyntheticControl,0.6924666666666667
sfa_equi-depth_True,SyntheticControl,0.6899888888888889
sfa_equi-depth_False,SyntheticControl,0.6900222222222222
isax,ToeSegmentation1,0.8108552631578948
sfa_equi-width_True,ToeSegmentation1,0.8805921052631579
sfa_equi-width_False,ToeSegmentation1,0.8754385964912281
sfa_equi-depth_True,ToeSegmentation1,0.8677631578947369
sfa_equi-depth_False,ToeSegmentation1,0.861842105263158
isax,ToeSegmentation2,0.8754273504273504
sfa_equi-width_True,ToeSegmentation2,0.916025641025641
sfa_equi-width_False,ToeSegmentation2,0.910042735042735
sfa_equi-depth_True,ToeSegmentation2,0.9025641025641026
sfa_equi-depth_False,ToeSegmentation2,0.8978632478632479
isax,Trace,0.9355
sfa_equi-width_True,Trace,0.9451
sfa_equi-width_False,Trace,0.9445
sfa_equi-depth_True,Trace,0.9462
sfa_equi-depth_False,Trace,0.9461
isax,TwoLeadECG,0.873878688399435
sfa_equi-width_True,TwoLeadECG,0.9089972134213842
sfa_equi-width_False,TwoLeadECG,0.916517158453258
sfa_equi-depth_True,TwoLeadECG,0.8945299080047334
sfa_equi-depth_False,TwoLeadECG,0.9035385731190595
isax,TwoPatterns,0.94883475
sfa_equi-width_True,TwoPatterns,0.98195725
sfa_equi-width_False,TwoPatterns,0.98195725
sfa_equi-depth_True,TwoPatterns,0.9819009999999999
sfa_equi-depth_False,TwoPatterns,0.9819009999999999
isax,UMD,0.9106867283950617
sfa_equi-width_True,UMD,0.9367283950617283
sfa_equi-width_False,UMD,0.9367283950617283
sfa_equi-depth_True,UMD,0.9347993827160493
sfa_equi-depth_False,UMD,0.9347993827160493
isax,UWaveGestureLibraryAll,0.955712341469251
sfa_equi-width_True,UWaveGestureLibraryAll,0.9739010030310281
sfa_equi-width_False,UWaveGestureLibraryAll,0.970695491345617
sfa_equi-depth_True,UWaveGestureLibraryAll,0.9740150404801786
sfa_equi-depth_False,UWaveGestureLibraryAll,0.9707945730637313
isax,UWaveGestureLibraryX,0.9901123923187365
sfa_equi-width_True,UWaveGestureLibraryX,0.9940027518545106
sfa_equi-width_False,UWaveGestureLibraryX,0.9941012104171651
sfa_equi-depth_True,UWaveGestureLibraryX,0.9943968976828587
sfa_equi-depth_False,UWaveGestureLibraryX,0.9945187245752571
isax,UWaveGestureLibraryY,0.9921725442689638
sfa_equi-width_True,UWaveGestureLibraryY,0.9950876655100901
sfa_equi-width_False,UWaveGestureLibraryY,0.9951976524487517
sfa_equi-depth_True,UWaveGestureLibraryY,0.9957285809005344
sfa_equi-depth_False,UWaveGestureLibraryY,0.9958257931522693
isax,Wafer,0.9767978585334198
sfa_equi-width_True,Wafer,0.9802688189487345
sfa_equi-width_False,Wafer,0.9803828682673589
sfa_equi-depth_True,Wafer,0.9808982803374432
sfa_equi-depth_False,Wafer,0.9810215768981181
isax,Wine,0.583170890188434
sfa_equi-width_True,Wine,0.9181286549707601
sfa_equi-width_False,Wine,0.9171539961013645
sfa_equi-depth_True,Wine,0.8973359324236516
sfa_equi-depth_False,Wine,0.8976608187134503
isax,WordSynonyms,0.9653646108508565
sfa_equi-width_True,WordSynonyms,0.9826294717809634
sfa_equi-width_False,WordSynonyms,0.9826294717809634
sfa_equi-depth_True,WordSynonyms,0.9824240076080447
sfa_equi-depth_False,WordSynonyms,0.9824240076080447
isax,Worms,0.7672382865753031
sfa_equi-width_True,Worms,0.8126569563033652
sfa_equi-width_False,Worms,0.8209083733945612
sfa_equi-depth_True,Worms,0.803544521776566
sfa_equi-depth_False,Worms,0.8139484824567698
isax,WormsTwoClass,0.7672382865753031
sfa_equi-width_True,WormsTwoClass,0.8126569563033652
sfa_equi-width_False,WormsTwoClass,0.8209083733945612
sfa_equi-depth_True,WormsTwoClass,0.803544521776566
sfa_equi-depth_False,WormsTwoClass,0.8139484824567698
isax,Yoga,0.9869155555555554
sfa_equi-width_True,Yoga,0.99059
sfa_equi-width_False,Yoga,0.99059
sfa_equi-depth_True,Yoga,0.9919166666666666
sfa_equi-depth_False,Yoga,0.9919166666666666
